*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:41:24 2024 
|        17 |       333 |  2.08E-03 |  0.932740 |  0.945149 |     30.92 |     24.59 |  0.030156 |  0.032083 |  1.55E-03 |    115.05 | 
|        17 |       370 |  2.02E-03 |  0.930985 |  0.945149 |     30.87 |     24.57 |  0.055734 |  0.058960 |  1.52E-03 |    115.74 | 
|        17 |       407 |  2.01E-03 |  0.934242 |  0.945149 |     30.92 |     24.61 |  0.020090 |  0.015887 |  1.49E-03 |    116.44 | 
|        18 |        37 |  1.83E-03 |  0.933342 |  0.945149 |     31.22 |     24.97 |  0.017512 |  0.013053 |  1.46E-03 |    116.73 | 
|        18 |        74 |  1.68E-03 |  0.932563 |  0.945149 |     30.84 |     24.57 |  0.016831 |  0.014456 |  1.43E-03 |    117.42 | 
|        18 |       111 |  1.69E-03 |  0.930176 |  0.945149 |     30.95 |     24.44 |  0.017787 |  0.018701 |  1.41E-03 |    118.11 | 
|        18 |       148 |  1.75E-03 |  0.934778 |  0.945149 |     30.91 |     24.55 |  0.023777 |  0.027600 |  1.38E-03 |    118.81 | 
|        18 |       185 |  1.85E-03 |  0.930185 |  0.945149 |     31.05 |     24.66 |  0.013074 |  0.010151 |  1.36E-03 |    119.51 | 
|        18 |       222 |  1.78E-03 |  0.930469 |  0.945149 |     30.96 |     24.55 |  0.023440 |  0.021870 |  1.33E-03 |    120.20 | 
|        18 |       259 |  1.71E-03 |  0.932488 |  0.945149 |     30.85 |     24.39 |  0.028366 |  0.020629 |  1.31E-03 |    120.90 | 
|        18 |       296 |  1.75E-03 |  0.932721 |  0.945149 |     30.78 |     24.41 |  0.046840 |  0.031254 |  1.28E-03 |    121.59 | 
|        18 |       333 |  1.74E-03 |  0.936590 |  0.945149 |     30.80 |     24.38 |  0.018226 |  0.014181 |  1.26E-03 |    122.27 | 
|        18 |       370 |  1.87E-03 |  0.934447 |  0.945149 |     30.81 |     24.40 |  0.015426 |  0.011460 |  1.24E-03 |    122.97 | 
|        18 |       407 |  1.92E-03 |  0.930652 |  0.945149 |     30.83 |     24.45 |  0.036661 |  0.019408 |  1.22E-03 |    123.67 | 
|        19 |        37 |  3.05E-03 |  0.935415 |  0.945149 |     30.19 |     23.81 |  0.026333 |  0.025251 |  1.20E-03 |    123.96 | 
|        19 |        74 |  2.29E-03 |  0.933624 |  0.945149 |     30.23 |     23.92 |  0.044169 |  0.028754 |  1.18E-03 |    124.65 | 
|        19 |       111 |  2.25E-03 |  0.932954 |  0.945149 |     30.39 |     23.98 |  0.041468 |  0.026318 |  1.17E-03 |    125.35 | 
|        19 |       148 |  2.08E-03 |  0.932298 |  0.945149 |     30.49 |     24.09 |  0.017873 |  0.013838 |  1.15E-03 |    126.04 | 
|        19 |       185 |  2.01E-03 |  0.931164 |  0.945149 |     30.47 |     24.20 |  0.035830 |  0.016289 |  1.13E-03 |    126.74 | 
|        19 |       222 |  2.02E-03 |  0.935067 |  0.945149 |     30.49 |     24.26 |  0.030996 |  0.037355 |  1.12E-03 |    127.44 | 
|        19 |       259 |  1.98E-03 |  0.933006 |  0.945149 |     30.58 |     24.32 |  0.039627 |  0.033752 |  1.10E-03 |    128.14 | 
|        19 |       296 |  1.92E-03 |  0.933653 |  0.945149 |     30.64 |     24.34 |  0.028451 |  0.018452 |  1.09E-03 |    128.84 | 
|        19 |       333 |  1.90E-03 |  0.934998 |  0.945149 |     30.65 |     24.32 |  0.030357 |  0.020650 |  1.08E-03 |    129.53 | 
|        19 |       370 |  1.87E-03 |  0.932406 |  0.945149 |     30.71 |     24.35 |  0.022733 |  0.025312 |  1.07E-03 |    130.23 | 
|        19 |       407 |  1.86E-03 |  0.931807 |  0.945149 |     30.74 |     24.37 |  0.020876 |  0.023719 |  1.06E-03 |    130.93 | 
|        20 |        37 |  2.05E-03 |  0.930612 |  0.945149 |     30.65 |     24.54 |  0.026896 |  0.028838 |  1.05E-03 |    131.22 | 
|        20 |        74 |  1.84E-03 |  0.932477 |  0.945149 |     30.62 |     24.42 |  0.014115 |  0.014149 |  1.04E-03 |    131.90 | 
|        20 |       111 |  1.70E-03 |  0.932457 |  0.945149 |     30.66 |     24.34 |  0.028785 |  0.029563 |  1.03E-03 |    132.59 | 
|        20 |       148 |  1.65E-03 |  0.932278 |  0.945149 |     30.79 |     24.38 |  0.027694 |  0.021368 |  1.02E-03 |    133.29 | 
|        20 |       185 |  1.72E-03 |  0.934019 |  0.945149 |     30.69 |     24.30 |  0.040687 |  0.040505 |  1.02E-03 |    133.98 | 
|        20 |       222 |  1.72E-03 |  0.931977 |  0.945149 |     30.75 |     24.38 |  0.109340 |  0.104277 |  1.01E-03 |    134.68 | 
|        20 |       259 |  1.67E-03 |  0.931651 |  0.945149 |     30.66 |     24.28 |  0.036955 |  0.035682 |  1.01E-03 |    135.37 | 
|        20 |       296 |  1.85E-03 |  0.933332 |  0.945149 |     30.69 |     24.31 |  0.066734 |  0.061723 |  1.00E-03 |    136.07 | 
|        20 |       333 |  1.84E-03 |  0.933789 |  0.945149 |     30.66 |     24.31 |  0.019195 |  0.021666 |  1.00E-03 |    136.76 | 
|        20 |       370 |  1.80E-03 |  0.934429 |  0.945149 |     30.69 |     24.31 |  0.026003 |  0.027091 |  1.00E-03 |    137.46 | 
|        20 |       407 |  1.81E-03 |  0.932694 |  0.945149 |     30.72 |     24.32 |  0.024749 |  0.029845 |  1.00E-03 |    138.15 | 
-------------------------------------------------------------------------------------------------------------------------------------
