*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:14:14 2024 
|        17 |       333 |  1.89E-03 |  0.930795 |  0.947287 |     49.97 |     42.38 |  0.037963 |  0.030413 |  1.55E-03 |    133.60 | 
|        17 |       370 |  1.83E-03 |  0.929792 |  0.947287 |     49.96 |     42.32 |  0.048846 |  0.023705 |  1.52E-03 |    134.39 | 
|        17 |       407 |  1.81E-03 |  0.928572 |  0.947287 |     49.96 |     42.36 |  0.017968 |  0.023590 |  1.49E-03 |    135.17 | 
|        18 |        37 |  1.64E-03 |  0.929067 |  0.947287 |     50.00 |     43.11 |  0.014745 |  0.015992 |  1.46E-03 |    135.46 | 
|        18 |        74 |  1.50E-03 |  0.926207 |  0.947287 |     49.99 |     42.12 |  0.020495 |  0.020737 |  1.43E-03 |    136.27 | 
|        18 |       111 |  1.53E-03 |  0.923848 |  0.947287 |     49.99 |     41.99 |  0.014957 |  0.016191 |  1.41E-03 |    137.12 | 
|        18 |       148 |  1.60E-03 |  0.927809 |  0.947287 |     49.99 |     41.95 |  0.018996 |  0.020492 |  1.38E-03 |    137.90 | 
|        18 |       185 |  1.67E-03 |  0.922298 |  0.947287 |     49.98 |     42.17 |  0.017436 |  0.017149 |  1.36E-03 |    138.70 | 
|        18 |       222 |  1.61E-03 |  0.925357 |  0.947287 |     49.98 |     42.09 |  0.020364 |  0.016653 |  1.33E-03 |    139.48 | 
|        18 |       259 |  1.54E-03 |  0.927134 |  0.947287 |     49.97 |     41.87 |  0.018948 |  0.021057 |  1.31E-03 |    140.25 | 
|        18 |       296 |  1.57E-03 |  0.929626 |  0.947287 |     49.95 |     41.80 |  0.043581 |  0.024060 |  1.28E-03 |    141.03 | 
|        18 |       333 |  1.55E-03 |  0.929449 |  0.947287 |     49.94 |     41.83 |  0.035206 |  0.039134 |  1.26E-03 |    141.81 | 
|        18 |       370 |  1.69E-03 |  0.932043 |  0.947287 |     49.94 |     41.84 |  0.014275 |  0.010316 |  1.24E-03 |    142.59 | 
|        18 |       407 |  1.72E-03 |  0.927479 |  0.947287 |     49.94 |     41.90 |  0.049619 |  0.029007 |  1.22E-03 |    143.37 | 
|        19 |        37 |  2.87E-03 |  0.930725 |  0.947287 |     49.92 |     40.70 |  0.018573 |  0.019082 |  1.20E-03 |    143.65 | 
|        19 |        74 |  2.08E-03 |  0.929390 |  0.947287 |     49.89 |     40.84 |  0.048339 |  0.028880 |  1.18E-03 |    144.43 | 
|        19 |       111 |  2.07E-03 |  0.930086 |  0.947287 |     49.89 |     40.93 |  0.043512 |  0.029170 |  1.17E-03 |    145.20 | 
|        19 |       148 |  1.90E-03 |  0.927132 |  0.947287 |     49.92 |     41.08 |  0.013549 |  0.010015 |  1.15E-03 |    145.98 | 
|        19 |       185 |  1.84E-03 |  0.928318 |  0.947287 |     49.92 |     41.30 |  0.043042 |  0.025272 |  1.13E-03 |    146.76 | 
|        19 |       222 |  1.83E-03 |  0.929233 |  0.947287 |     49.92 |     41.37 |  0.046933 |  0.056982 |  1.12E-03 |    147.54 | 
|        19 |       259 |  1.79E-03 |  0.927201 |  0.947287 |     49.90 |     41.45 |  0.032816 |  0.030296 |  1.10E-03 |    148.32 | 
|        19 |       296 |  1.74E-03 |  0.928678 |  0.947287 |     49.91 |     41.44 |  0.025381 |  0.012832 |  1.09E-03 |    149.09 | 
|        19 |       333 |  1.72E-03 |  0.931078 |  0.947287 |     49.91 |     41.40 |  0.025506 |  0.014077 |  1.08E-03 |    149.88 | 
|        19 |       370 |  1.69E-03 |  0.927343 |  0.947287 |     49.91 |     41.32 |  0.022180 |  0.019731 |  1.07E-03 |    150.66 | 
|        19 |       407 |  1.68E-03 |  0.927028 |  0.947287 |     49.92 |     41.38 |  0.024623 |  0.025127 |  1.06E-03 |    151.44 | 
|        20 |        37 |  1.96E-03 |  0.929619 |  0.947287 |     49.89 |     41.46 |  0.041687 |  0.046170 |  1.05E-03 |    151.73 | 
|        20 |        74 |  1.70E-03 |  0.927553 |  0.947287 |     49.93 |     41.20 |  0.027699 |  0.029138 |  1.04E-03 |    152.51 | 
|        20 |       111 |  1.55E-03 |  0.926414 |  0.947287 |     49.95 |     40.97 |  0.027112 |  0.025787 |  1.03E-03 |    153.28 | 
|        20 |       148 |  1.51E-03 |  0.929918 |  0.947287 |     49.93 |     41.23 |  0.027685 |  0.029307 |  1.02E-03 |    154.06 | 
|        20 |       185 |  1.57E-03 |  0.928445 |  0.947287 |     49.90 |     41.01 |  0.032083 |  0.035106 |  1.02E-03 |    154.84 | 
|        20 |       222 |  1.55E-03 |  0.926193 |  0.947287 |     49.91 |     41.16 |  0.059690 |  0.062346 |  1.01E-03 |    155.62 | 
|        20 |       259 |  1.51E-03 |  0.926963 |  0.947287 |     49.92 |     41.07 |  0.042345 |  0.042889 |  1.01E-03 |    156.39 | 
|        20 |       296 |  1.69E-03 |  0.928168 |  0.947287 |     49.92 |     41.21 |  0.075380 |  0.086146 |  1.00E-03 |    157.17 | 
|        20 |       333 |  1.68E-03 |  0.927068 |  0.947287 |     49.91 |     41.19 |  0.017679 |  0.022047 |  1.00E-03 |    157.94 | 
|        20 |       370 |  1.64E-03 |  0.929311 |  0.947287 |     49.90 |     41.13 |  0.028973 |  0.037871 |  1.00E-03 |    158.72 | 
|        20 |       407 |  1.64E-03 |  0.927816 |  0.947287 |     49.89 |     41.18 |  0.020188 |  0.026191 |  1.00E-03 |    159.49 | 
-------------------------------------------------------------------------------------------------------------------------------------
