*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:46:33 2024 
|        17 |       333 |  2.24E-03 |  0.918034 |  0.957995 |     23.07 |     18.25 |  0.053264 |  0.042001 |  1.55E-03 |     96.23 | 
|        17 |       370 |  2.17E-03 |  0.919910 |  0.957995 |     23.10 |     18.26 |  0.012863 |  0.014685 |  1.52E-03 |     96.80 | 
|        17 |       407 |  2.14E-03 |  0.915524 |  0.957995 |     23.10 |     18.24 |  0.036414 |  0.041905 |  1.49E-03 |     97.37 | 
|        18 |        37 |  1.68E-03 |  0.910318 |  0.957995 |     23.27 |     18.54 |  0.035633 |  0.035100 |  1.46E-03 |     97.61 | 
|        18 |        74 |  1.83E-03 |  0.913749 |  0.957995 |     23.09 |     18.16 |  0.017801 |  0.019068 |  1.43E-03 |     98.18 | 
|        18 |       111 |  2.05E-03 |  0.918480 |  0.957995 |     23.13 |     18.19 |  0.047441 |  0.035639 |  1.41E-03 |     98.75 | 
|        18 |       148 |  2.68E-03 |  0.916477 |  0.957995 |     23.18 |     18.24 |  0.020653 |  0.020685 |  1.38E-03 |     99.32 | 
|        18 |       185 |  2.52E-03 |  0.909011 |  0.957995 |     23.17 |     18.21 |  0.022854 |  0.020017 |  1.36E-03 |     99.90 | 
|        18 |       222 |  2.42E-03 |  0.916153 |  0.957995 |     23.21 |     18.24 |  0.017303 |  0.020170 |  1.33E-03 |    100.48 | 
|        18 |       259 |  2.31E-03 |  0.915957 |  0.957995 |     23.19 |     18.21 |  0.050366 |  0.033010 |  1.31E-03 |    101.04 | 
|        18 |       296 |  2.24E-03 |  0.910752 |  0.957995 |     23.21 |     18.22 |  0.035702 |  0.053522 |  1.28E-03 |    101.62 | 
|        18 |       333 |  2.17E-03 |  0.914954 |  0.957995 |     23.23 |     18.25 |  0.029807 |  0.024164 |  1.26E-03 |    102.19 | 
|        18 |       370 |  2.12E-03 |  0.910234 |  0.957995 |     23.21 |     18.23 |  0.026638 |  0.020833 |  1.24E-03 |    102.77 | 
|        18 |       407 |  2.07E-03 |  0.914890 |  0.957995 |     23.17 |     18.20 |  0.030372 |  0.020440 |  1.22E-03 |    103.33 | 
|        19 |        37 |  1.82E-03 |  0.916061 |  0.957995 |     22.78 |     18.11 |  0.038385 |  0.042290 |  1.20E-03 |    103.57 | 
|        19 |        74 |  1.81E-03 |  0.910670 |  0.957995 |     23.03 |     18.14 |  0.035037 |  0.039214 |  1.18E-03 |    104.14 | 
|        19 |       111 |  2.33E-03 |  0.917397 |  0.957995 |     23.20 |     18.22 |  0.029921 |  0.030466 |  1.17E-03 |    104.72 | 
|        19 |       148 |  2.39E-03 |  0.914917 |  0.957995 |     23.14 |     18.20 |  0.098125 |  0.027085 |  1.15E-03 |    105.29 | 
|        19 |       185 |  2.23E-03 |  0.914817 |  0.957995 |     23.21 |     18.25 |  0.078287 |  0.062018 |  1.13E-03 |    105.86 | 
|        19 |       222 |  2.18E-03 |  0.911760 |  0.957995 |     23.18 |     18.26 |  0.051267 |  0.037058 |  1.12E-03 |    106.44 | 
|        19 |       259 |  2.21E-03 |  0.915715 |  0.957995 |     23.20 |     18.25 |  0.025484 |  0.025419 |  1.10E-03 |    107.02 | 
|        19 |       296 |  2.16E-03 |  0.914403 |  0.957995 |     23.22 |     18.26 |  0.022873 |  0.025266 |  1.09E-03 |    107.58 | 
|        19 |       333 |  2.12E-03 |  0.919938 |  0.957995 |     23.23 |     18.27 |  0.069055 |  0.048670 |  1.08E-03 |    108.16 | 
|        19 |       370 |  2.06E-03 |  0.913616 |  0.957995 |     23.22 |     18.24 |  0.029877 |  0.031001 |  1.07E-03 |    108.73 | 
|        19 |       407 |  2.02E-03 |  0.916897 |  0.957995 |     23.25 |     18.24 |  0.032628 |  0.028301 |  1.06E-03 |    109.31 | 
|        20 |        37 |  1.96E-03 |  0.913612 |  0.957995 |     23.14 |     18.14 |  0.051193 |  0.020479 |  1.05E-03 |    109.55 | 
|        20 |        74 |  2.05E-03 |  0.912600 |  0.957995 |     23.19 |     18.23 |  0.015573 |  0.014875 |  1.04E-03 |    110.13 | 
|        20 |       111 |  2.02E-03 |  0.916501 |  0.957995 |     23.15 |     18.29 |  0.036325 |  0.046260 |  1.03E-03 |    110.70 | 
|        20 |       148 |  2.35E-03 |  0.912798 |  0.957995 |     23.12 |     18.24 |  0.022476 |  0.022494 |  1.02E-03 |    111.28 | 
|        20 |       185 |  2.23E-03 |  0.909190 |  0.957995 |     23.17 |     18.30 |  0.017143 |  0.017137 |  1.02E-03 |    111.84 | 
|        20 |       222 |  2.14E-03 |  0.918297 |  0.957995 |     23.20 |     18.32 |  0.034354 |  0.034145 |  1.01E-03 |    112.42 | 
|        20 |       259 |  2.10E-03 |  0.910927 |  0.957995 |     23.22 |     18.29 |  0.058773 |  0.044618 |  1.01E-03 |    113.00 | 
|        20 |       296 |  2.09E-03 |  0.914381 |  0.957995 |     23.25 |     18.29 |  0.030390 |  0.026496 |  1.00E-03 |    113.57 | 
|        20 |       333 |  2.06E-03 |  0.913212 |  0.957995 |     23.23 |     18.27 |  0.014339 |  0.012033 |  1.00E-03 |    114.14 | 
|        20 |       370 |  2.02E-03 |  0.911779 |  0.957995 |     23.23 |     18.27 |  0.045523 |  0.031489 |  1.00E-03 |    114.71 | 
|        20 |       407 |  1.98E-03 |  0.914383 |  0.957995 |     23.24 |     18.26 |  0.013971 |  0.012208 |  1.00E-03 |    115.29 | 
-------------------------------------------------------------------------------------------------------------------------------------
