*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:53:31 2024 
|        17 |       333 |  7.91E-03 |  0.908717 |  0.950000 |     25.77 |     19.71 |  0.055468 |  0.045034 |  1.55E-03 |    114.90 | 
|        17 |       370 |  7.92E-03 |  0.893965 |  0.950000 |     25.74 |     19.71 |  0.048287 |  0.036295 |  1.52E-03 |    115.55 | 
|        17 |       407 |  7.88E-03 |  0.895285 |  0.950000 |     25.77 |     19.71 |  0.053985 |  0.039702 |  1.49E-03 |    116.22 | 
|        18 |        37 |  7.97E-03 |  0.894690 |  0.950000 |     25.78 |     19.65 |  0.044389 |  0.034096 |  1.46E-03 |    116.48 | 
|        18 |        74 |  7.69E-03 |  0.899511 |  0.950000 |     25.89 |     19.51 |  0.014362 |  0.011469 |  1.43E-03 |    117.14 | 
|        18 |       111 |  8.05E-03 |  0.892822 |  0.950000 |     25.97 |     19.75 |  0.041492 |  0.031652 |  1.41E-03 |    117.80 | 
|        18 |       148 |  8.64E-03 |  0.898839 |  0.950000 |     26.01 |     19.77 |  0.058601 |  0.043792 |  1.38E-03 |    118.46 | 
|        18 |       185 |  8.47E-03 |  0.892258 |  0.950000 |     25.91 |     19.71 |  0.053199 |  0.039677 |  1.36E-03 |    119.12 | 
|        18 |       222 |  8.31E-03 |  0.899158 |  0.950000 |     25.96 |     19.74 |  0.044536 |  0.033258 |  1.33E-03 |    119.78 | 
|        18 |       259 |  8.09E-03 |  0.894594 |  0.950000 |     25.98 |     19.75 |  0.033175 |  0.026575 |  1.31E-03 |    120.44 | 
|        18 |       296 |  7.89E-03 |  0.896909 |  0.950000 |     25.90 |     19.68 |  0.017255 |  0.012471 |  1.28E-03 |    121.10 | 
|        18 |       333 |  7.84E-03 |  0.897730 |  0.950000 |     25.89 |     19.69 |  0.036296 |  0.034153 |  1.26E-03 |    121.77 | 
|        18 |       370 |  7.81E-03 |  0.898579 |  0.950000 |     25.91 |     19.69 |  0.030522 |  0.024115 |  1.24E-03 |    122.43 | 
|        18 |       407 |  7.72E-03 |  0.897397 |  0.950000 |     25.88 |     19.70 |  0.028060 |  0.022825 |  1.22E-03 |    123.08 | 
|        19 |        37 |  7.28E-03 |  0.897506 |  0.950000 |     25.54 |     19.43 |  0.039354 |  0.029699 |  1.20E-03 |    123.35 | 
|        19 |        74 |  7.55E-03 |  0.895270 |  0.950000 |     25.81 |     19.55 |  0.040003 |  0.033302 |  1.18E-03 |    124.02 | 
|        19 |       111 |  8.08E-03 |  0.890424 |  0.950000 |     25.77 |     19.58 |  0.028564 |  0.021367 |  1.17E-03 |    124.68 | 
|        19 |       148 |  8.06E-03 |  0.896445 |  0.950000 |     25.85 |     19.72 |  0.054190 |  0.043185 |  1.15E-03 |    125.35 | 
|        19 |       185 |  7.86E-03 |  0.894853 |  0.950000 |     25.88 |     19.68 |  0.052865 |  0.025864 |  1.13E-03 |    126.00 | 
|        19 |       222 |  7.84E-03 |  0.893573 |  0.950000 |     25.85 |     19.69 |  0.036978 |  0.030318 |  1.12E-03 |    126.67 | 
|        19 |       259 |  7.86E-03 |  0.901546 |  0.950000 |     25.91 |     19.76 |  0.040380 |  0.033584 |  1.10E-03 |    127.34 | 
|        19 |       296 |  7.76E-03 |  0.897040 |  0.950000 |     25.89 |     19.74 |  0.021562 |  0.016950 |  1.09E-03 |    128.00 | 
|        19 |       333 |  7.74E-03 |  0.902321 |  0.950000 |     25.86 |     19.73 |  0.052120 |  0.038141 |  1.08E-03 |    128.65 | 
|        19 |       370 |  7.69E-03 |  0.900061 |  0.950000 |     25.82 |     19.72 |  0.044328 |  0.033239 |  1.07E-03 |    129.32 | 
|        19 |       407 |  7.62E-03 |  0.893887 |  0.950000 |     25.81 |     19.71 |  0.045369 |  0.034248 |  1.06E-03 |    129.98 | 
|        20 |        37 |  6.69E-03 |  0.895668 |  0.950000 |     26.19 |     19.81 |  0.038762 |  0.020901 |  1.05E-03 |    130.25 | 
|        20 |        74 |  6.97E-03 |  0.895388 |  0.950000 |     26.01 |     19.74 |  0.027238 |  0.019036 |  1.04E-03 |    130.90 | 
|        20 |       111 |  7.46E-03 |  0.895507 |  0.950000 |     25.77 |     19.67 |  0.027236 |  0.019859 |  1.03E-03 |    131.56 | 
|        20 |       148 |  7.79E-03 |  0.900452 |  0.950000 |     25.79 |     19.67 |  0.024041 |  0.020745 |  1.02E-03 |    132.23 | 
|        20 |       185 |  7.71E-03 |  0.896964 |  0.950000 |     25.72 |     19.62 |  0.027600 |  0.020893 |  1.02E-03 |    132.88 | 
|        20 |       222 |  7.63E-03 |  0.901084 |  0.950000 |     25.68 |     19.58 |  0.021609 |  0.021833 |  1.01E-03 |    133.54 | 
|        20 |       259 |  7.60E-03 |  0.895278 |  0.950000 |     25.71 |     19.58 |  0.043757 |  0.030399 |  1.01E-03 |    134.20 | 
|        20 |       296 |  7.60E-03 |  0.893239 |  0.950000 |     25.75 |     19.59 |  0.020793 |  0.016663 |  1.00E-03 |    134.86 | 
|        20 |       333 |  7.60E-03 |  0.890916 |  0.950000 |     25.73 |     19.57 |  0.010703 |  0.008628 |  1.00E-03 |    135.52 | 
|        20 |       370 |  7.58E-03 |  0.895366 |  0.950000 |     25.75 |     19.62 |  0.052632 |  0.043500 |  1.00E-03 |    136.17 | 
|        20 |       407 |  7.51E-03 |  0.897400 |  0.950000 |     25.71 |     19.61 |  0.066760 |  0.049655 |  1.00E-03 |    136.84 | 
-------------------------------------------------------------------------------------------------------------------------------------
