*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:49:10 2024 
|        17 |       333 |  9.42E-03 |  0.890331 |  0.954720 |     22.29 |     18.52 |  0.032218 |  0.024982 |  1.55E-03 |    104.35 | 
|        17 |       370 |  9.32E-03 |  0.892120 |  0.954720 |     22.29 |     18.51 |  0.032600 |  0.023038 |  1.52E-03 |    104.95 | 
|        17 |       407 |  9.48E-03 |  0.891387 |  0.954720 |     22.29 |     18.50 |  0.081688 |  0.069423 |  1.49E-03 |    105.55 | 
|        18 |        37 |  8.67E-03 |  0.888903 |  0.954720 |     22.41 |     18.51 |  0.023481 |  0.017816 |  1.46E-03 |    105.80 | 
|        18 |        74 |  8.27E-03 |  0.892079 |  0.954720 |     22.31 |     18.41 |  0.022714 |  0.017185 |  1.43E-03 |    106.41 | 
|        18 |       111 |  8.32E-03 |  0.893690 |  0.954720 |     22.29 |     18.41 |  0.015184 |  0.013644 |  1.41E-03 |    107.00 | 
|        18 |       148 |  8.64E-03 |  0.884812 |  0.954720 |     22.28 |     18.49 |  0.032483 |  0.023005 |  1.38E-03 |    107.60 | 
|        18 |       185 |  8.73E-03 |  0.895485 |  0.954720 |     22.29 |     18.52 |  0.027491 |  0.019694 |  1.36E-03 |    108.20 | 
|        18 |       222 |  8.69E-03 |  0.886565 |  0.954720 |     22.29 |     18.45 |  0.029497 |  0.022249 |  1.33E-03 |    108.80 | 
|        18 |       259 |  8.77E-03 |  0.887876 |  0.954720 |     22.27 |     18.44 |  0.037664 |  0.026306 |  1.31E-03 |    109.39 | 
|        18 |       296 |  8.95E-03 |  0.895341 |  0.954720 |     22.29 |     18.45 |  0.064359 |  0.051492 |  1.28E-03 |    109.99 | 
|        18 |       333 |  9.07E-03 |  0.894943 |  0.954720 |     22.29 |     18.43 |  0.028876 |  0.029976 |  1.26E-03 |    110.59 | 
|        18 |       370 |  9.28E-03 |  0.889148 |  0.954720 |     22.29 |     18.43 |  0.059967 |  0.044811 |  1.24E-03 |    111.19 | 
|        18 |       407 |  9.35E-03 |  0.889060 |  0.954720 |     22.28 |     18.44 |  0.049142 |  0.038909 |  1.22E-03 |    111.78 | 
|        19 |        37 |  1.23E-02 |  0.892669 |  0.954720 |     22.30 |     18.51 |  0.028114 |  0.022191 |  1.20E-03 |    112.03 | 
|        19 |        74 |  1.08E-02 |  0.895318 |  0.954720 |     22.22 |     18.39 |  0.043102 |  0.037583 |  1.18E-03 |    112.63 | 
|        19 |       111 |  1.04E-02 |  0.891654 |  0.954720 |     22.23 |     18.38 |  0.041291 |  0.022105 |  1.17E-03 |    113.23 | 
|        19 |       148 |  1.01E-02 |  0.889139 |  0.954720 |     22.25 |     18.44 |  0.030737 |  0.022886 |  1.15E-03 |    113.83 | 
|        19 |       185 |  9.75E-03 |  0.889771 |  0.954720 |     22.26 |     18.48 |  0.046629 |  0.032418 |  1.13E-03 |    114.43 | 
|        19 |       222 |  9.65E-03 |  0.893969 |  0.954720 |     22.26 |     18.47 |  0.030792 |  0.017774 |  1.12E-03 |    115.03 | 
|        19 |       259 |  9.52E-03 |  0.889200 |  0.954720 |     22.25 |     18.47 |  0.052083 |  0.028251 |  1.10E-03 |    115.63 | 
|        19 |       296 |  9.44E-03 |  0.889450 |  0.954720 |     22.25 |     18.44 |  0.042202 |  0.027396 |  1.09E-03 |    116.22 | 
|        19 |       333 |  9.29E-03 |  0.890320 |  0.954720 |     22.27 |     18.44 |  0.065843 |  0.048656 |  1.08E-03 |    116.82 | 
|        19 |       370 |  9.30E-03 |  0.892187 |  0.954720 |     22.26 |     18.44 |  0.070930 |  0.028791 |  1.07E-03 |    117.42 | 
|        19 |       407 |  9.25E-03 |  0.894685 |  0.954720 |     22.28 |     18.43 |  0.024946 |  0.016487 |  1.06E-03 |    118.02 | 
|        20 |        37 |  8.80E-03 |  0.890688 |  0.954720 |     22.19 |     18.46 |  0.024455 |  0.018269 |  1.05E-03 |    118.27 | 
|        20 |        74 |  8.59E-03 |  0.892069 |  0.954720 |     22.18 |     18.31 |  0.016358 |  0.013678 |  1.04E-03 |    118.87 | 
|        20 |       111 |  8.37E-03 |  0.891339 |  0.954720 |     22.20 |     18.30 |  0.013961 |  0.010517 |  1.03E-03 |    119.47 | 
|        20 |       148 |  8.37E-03 |  0.887487 |  0.954720 |     22.23 |     18.33 |  0.047541 |  0.035287 |  1.02E-03 |    120.07 | 
|        20 |       185 |  8.56E-03 |  0.892183 |  0.954720 |     22.24 |     18.32 |  0.058387 |  0.045479 |  1.02E-03 |    120.66 | 
|        20 |       222 |  8.65E-03 |  0.890262 |  0.954720 |     22.29 |     18.38 |  0.052431 |  0.037316 |  1.01E-03 |    121.26 | 
|        20 |       259 |  8.74E-03 |  0.894680 |  0.954720 |     22.28 |     18.36 |  0.088524 |  0.063812 |  1.01E-03 |    121.86 | 
|        20 |       296 |  9.07E-03 |  0.890790 |  0.954720 |     22.28 |     18.39 |  0.098094 |  0.041488 |  1.00E-03 |    122.47 | 
|        20 |       333 |  9.09E-03 |  0.889932 |  0.954720 |     22.29 |     18.38 |  0.019321 |  0.018581 |  1.00E-03 |    123.06 | 
|        20 |       370 |  9.16E-03 |  0.890402 |  0.954720 |     22.29 |     18.39 |  0.061532 |  0.045572 |  1.00E-03 |    123.66 | 
|        20 |       407 |  9.21E-03 |  0.891064 |  0.954720 |     22.28 |     18.38 |  0.072730 |  0.035268 |  1.00E-03 |    124.26 | 
-------------------------------------------------------------------------------------------------------------------------------------
