*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:44:39 2024 
|        17 |       333 |  5.23E-03 |  0.913634 |  0.950390 |     23.76 |     19.26 |  0.018568 |  0.012315 |  1.55E-03 |    106.20 | 
|        17 |       370 |  5.25E-03 |  0.911205 |  0.950390 |     23.78 |     19.27 |  0.049478 |  0.024803 |  1.52E-03 |    106.82 | 
|        17 |       407 |  5.27E-03 |  0.909769 |  0.950390 |     23.77 |     19.27 |  0.028184 |  0.026206 |  1.49E-03 |    107.44 | 
|        18 |        37 |  4.00E-03 |  0.913742 |  0.950390 |     23.86 |     19.19 |  0.068576 |  0.055624 |  1.46E-03 |    107.70 | 
|        18 |        74 |  4.30E-03 |  0.912540 |  0.950390 |     23.80 |     19.23 |  0.018697 |  0.016795 |  1.43E-03 |    108.31 | 
|        18 |       111 |  4.49E-03 |  0.905504 |  0.950390 |     23.76 |     19.24 |  0.079257 |  0.060801 |  1.41E-03 |    108.92 | 
|        18 |       148 |  4.63E-03 |  0.916486 |  0.950390 |     23.75 |     19.20 |  0.077818 |  0.074838 |  1.38E-03 |    109.54 | 
|        18 |       185 |  4.71E-03 |  0.910009 |  0.950390 |     23.75 |     19.20 |  0.021510 |  0.020768 |  1.36E-03 |    110.16 | 
|        18 |       222 |  4.90E-03 |  0.907033 |  0.950390 |     23.76 |     19.21 |  0.019972 |  0.016027 |  1.33E-03 |    110.77 | 
|        18 |       259 |  5.10E-03 |  0.913116 |  0.950390 |     23.77 |     19.21 |  0.030496 |  0.028961 |  1.31E-03 |    111.38 | 
|        18 |       296 |  5.15E-03 |  0.906986 |  0.950390 |     23.76 |     19.21 |  0.167896 |  0.071616 |  1.28E-03 |    112.00 | 
|        18 |       333 |  5.11E-03 |  0.911620 |  0.950390 |     23.77 |     19.20 |  0.051736 |  0.041058 |  1.26E-03 |    112.61 | 
|        18 |       370 |  5.17E-03 |  0.915560 |  0.950390 |     23.77 |     19.21 |  0.069713 |  0.051588 |  1.24E-03 |    113.22 | 
|        18 |       407 |  5.14E-03 |  0.913254 |  0.950390 |     23.77 |     19.20 |  0.079659 |  0.033064 |  1.22E-03 |    113.83 | 
|        19 |        37 |  5.08E-03 |  0.911133 |  0.950390 |     23.86 |     19.08 |  0.054946 |  0.038744 |  1.20E-03 |    114.09 | 
|        19 |        74 |  4.78E-03 |  0.917481 |  0.950390 |     23.85 |     19.07 |  0.032755 |  0.026355 |  1.18E-03 |    114.71 | 
|        19 |       111 |  5.80E-03 |  0.915097 |  0.950390 |     23.82 |     19.13 |  0.045590 |  0.037626 |  1.17E-03 |    115.32 | 
|        19 |       148 |  5.49E-03 |  0.912076 |  0.950390 |     23.80 |     19.09 |  0.045738 |  0.049248 |  1.15E-03 |    115.93 | 
|        19 |       185 |  5.27E-03 |  0.913583 |  0.950390 |     23.80 |     19.10 |  0.036898 |  0.039145 |  1.13E-03 |    116.55 | 
|        19 |       222 |  5.25E-03 |  0.907652 |  0.950390 |     23.79 |     19.11 |  0.042436 |  0.028810 |  1.12E-03 |    117.16 | 
|        19 |       259 |  5.14E-03 |  0.914425 |  0.950390 |     23.80 |     19.12 |  0.104219 |  0.040594 |  1.10E-03 |    117.77 | 
|        19 |       296 |  5.24E-03 |  0.905571 |  0.950390 |     23.79 |     19.15 |  0.031326 |  0.023241 |  1.09E-03 |    118.39 | 
|        19 |       333 |  5.10E-03 |  0.916191 |  0.950390 |     23.80 |     19.16 |  0.050381 |  0.039466 |  1.08E-03 |    119.01 | 
|        19 |       370 |  5.14E-03 |  0.905737 |  0.950390 |     23.80 |     19.15 |  0.027736 |  0.022654 |  1.07E-03 |    119.62 | 
|        19 |       407 |  5.03E-03 |  0.916064 |  0.950390 |     23.79 |     19.15 |  0.066565 |  0.052827 |  1.06E-03 |    120.23 | 
|        20 |        37 |  4.45E-03 |  0.911801 |  0.950390 |     23.73 |     19.19 |  0.037611 |  0.028159 |  1.05E-03 |    120.49 | 
|        20 |        74 |  4.89E-03 |  0.916697 |  0.950390 |     23.81 |     19.19 |  0.031272 |  0.025936 |  1.04E-03 |    121.10 | 
|        20 |       111 |  4.82E-03 |  0.905707 |  0.950390 |     23.82 |     19.20 |  0.017401 |  0.013782 |  1.03E-03 |    121.72 | 
|        20 |       148 |  4.78E-03 |  0.909441 |  0.950390 |     23.76 |     19.22 |  0.019588 |  0.015115 |  1.02E-03 |    122.33 | 
|        20 |       185 |  4.82E-03 |  0.911690 |  0.950390 |     23.77 |     19.18 |  0.038553 |  0.027047 |  1.02E-03 |    122.94 | 
|        20 |       222 |  5.18E-03 |  0.910453 |  0.950390 |     23.76 |     19.16 |  0.016971 |  0.012257 |  1.01E-03 |    123.56 | 
|        20 |       259 |  5.04E-03 |  0.911483 |  0.950390 |     23.74 |     19.17 |  0.019314 |  0.016929 |  1.01E-03 |    124.18 | 
|        20 |       296 |  5.04E-03 |  0.912216 |  0.950390 |     23.76 |     19.16 |  0.069121 |  0.061459 |  1.00E-03 |    124.78 | 
|        20 |       333 |  5.08E-03 |  0.905771 |  0.950390 |     23.77 |     19.15 |  0.039552 |  0.022250 |  1.00E-03 |    125.40 | 
|        20 |       370 |  5.07E-03 |  0.910753 |  0.950390 |     23.77 |     19.13 |  0.014040 |  0.009572 |  1.00E-03 |    126.02 | 
|        20 |       407 |  4.97E-03 |  0.908339 |  0.950390 |     23.78 |     19.14 |  0.029086 |  0.022888 |  1.00E-03 |    126.63 | 
-------------------------------------------------------------------------------------------------------------------------------------
