*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:40:01 2024 
|        17 |       333 |  2.46E-02 |  0.877099 |  0.952220 |     15.84 |     13.67 |  0.104591 |  0.051682 |  1.55E-03 |     66.31 | 
|        17 |       370 |  2.46E-02 |  0.873348 |  0.952220 |     15.84 |     13.69 |  0.162539 |  0.085964 |  1.52E-03 |     66.70 | 
|        17 |       407 |  2.45E-02 |  0.879588 |  0.952220 |     15.85 |     13.67 |  0.106311 |  0.070625 |  1.49E-03 |     67.08 | 
|        18 |        37 |  2.41E-02 |  0.875374 |  0.952220 |     15.78 |     13.62 |  0.133524 |  0.092903 |  1.46E-03 |     67.22 | 
|        18 |        74 |  2.42E-02 |  0.871305 |  0.952220 |     15.82 |     13.65 |  0.097880 |  0.069075 |  1.43E-03 |     67.60 | 
|        18 |       111 |  2.42E-02 |  0.873245 |  0.952220 |     15.84 |     13.60 |  0.079475 |  0.051275 |  1.41E-03 |     67.98 | 
|        18 |       148 |  2.47E-02 |  0.864843 |  0.952220 |     15.86 |     13.64 |  0.165288 |  0.061251 |  1.38E-03 |     68.37 | 
|        18 |       185 |  2.47E-02 |  0.874754 |  0.952220 |     15.84 |     13.65 |  0.048245 |  0.026878 |  1.36E-03 |     68.75 | 
|        18 |       222 |  2.47E-02 |  0.877850 |  0.952220 |     15.85 |     13.67 |  0.062201 |  0.038158 |  1.33E-03 |     69.13 | 
|        18 |       259 |  2.44E-02 |  0.874335 |  0.952220 |     15.84 |     13.66 |  0.088238 |  0.045679 |  1.31E-03 |     69.51 | 
|        18 |       296 |  2.45E-02 |  0.875678 |  0.952220 |     15.83 |     13.66 |  0.193193 |  0.058644 |  1.28E-03 |     69.90 | 
|        18 |       333 |  2.44E-02 |  0.884623 |  0.952220 |     15.84 |     13.65 |  0.128223 |  0.066120 |  1.26E-03 |     70.28 | 
|        18 |       370 |  2.44E-02 |  0.886965 |  0.952220 |     15.84 |     13.65 |  0.076976 |  0.057009 |  1.24E-03 |     70.66 | 
|        18 |       407 |  2.44E-02 |  0.880690 |  0.952220 |     15.83 |     13.64 |  0.134975 |  0.065668 |  1.22E-03 |     71.04 | 
|        19 |        37 |  2.42E-02 |  0.889093 |  0.952220 |     15.86 |     13.49 |  0.061080 |  0.062818 |  1.20E-03 |     71.18 | 
|        19 |        74 |  2.40E-02 |  0.892766 |  0.952220 |     15.81 |     13.46 |  0.042814 |  0.032074 |  1.18E-03 |     71.56 | 
|        19 |       111 |  2.41E-02 |  0.881813 |  0.952220 |     15.84 |     13.49 |  0.193269 |  0.113634 |  1.17E-03 |     71.94 | 
|        19 |       148 |  2.38E-02 |  0.883606 |  0.952220 |     15.85 |     13.49 |  0.143814 |  0.078800 |  1.15E-03 |     72.32 | 
|        19 |       185 |  2.38E-02 |  0.882833 |  0.952220 |     15.84 |     13.50 |  0.100189 |  0.067965 |  1.13E-03 |     72.70 | 
|        19 |       222 |  2.38E-02 |  0.872720 |  0.952220 |     15.83 |     13.53 |  0.085713 |  0.070991 |  1.12E-03 |     73.08 | 
|        19 |       259 |  2.39E-02 |  0.879313 |  0.952220 |     15.82 |     13.53 |  0.103621 |  0.040615 |  1.10E-03 |     73.47 | 
|        19 |       296 |  2.42E-02 |  0.864758 |  0.952220 |     15.83 |     13.55 |  0.053134 |  0.034242 |  1.09E-03 |     73.85 | 
|        19 |       333 |  2.42E-02 |  0.875260 |  0.952220 |     15.83 |     13.58 |  0.149199 |  0.098262 |  1.08E-03 |     74.23 | 
|        19 |       370 |  2.44E-02 |  0.875308 |  0.952220 |     15.83 |     13.58 |  0.057035 |  0.055206 |  1.07E-03 |     74.61 | 
|        19 |       407 |  2.43E-02 |  0.870693 |  0.952220 |     15.82 |     13.58 |  0.192524 |  0.108305 |  1.06E-03 |     74.99 | 
|        20 |        37 |  2.39E-02 |  0.880407 |  0.952220 |     15.81 |     13.54 |  0.070558 |  0.057041 |  1.05E-03 |     75.13 | 
|        20 |        74 |  2.44E-02 |  0.883138 |  0.952220 |     15.84 |     13.58 |  0.051308 |  0.037494 |  1.04E-03 |     75.52 | 
|        20 |       111 |  2.44E-02 |  0.875524 |  0.952220 |     15.82 |     13.57 |  0.233682 |  0.110544 |  1.03E-03 |     75.91 | 
|        20 |       148 |  2.43E-02 |  0.888056 |  0.952220 |     15.82 |     13.55 |  0.179998 |  0.105423 |  1.02E-03 |     76.29 | 
|        20 |       185 |  2.43E-02 |  0.884373 |  0.952220 |     15.84 |     13.55 |  0.066375 |  0.040715 |  1.02E-03 |     76.67 | 
|        20 |       222 |  2.43E-02 |  0.880813 |  0.952220 |     15.82 |     13.55 |  0.049836 |  0.026979 |  1.01E-03 |     77.06 | 
|        20 |       259 |  2.41E-02 |  0.877956 |  0.952220 |     15.84 |     13.56 |  0.056629 |  0.026568 |  1.01E-03 |     77.44 | 
|        20 |       296 |  2.42E-02 |  0.871243 |  0.952220 |     15.83 |     13.56 |  0.172288 |  0.066196 |  1.00E-03 |     77.82 | 
|        20 |       333 |  2.43E-02 |  0.860214 |  0.952220 |     15.83 |     13.57 |  0.107772 |  0.029849 |  1.00E-03 |     78.21 | 
|        20 |       370 |  2.43E-02 |  0.873016 |  0.952220 |     15.84 |     13.57 |  0.050166 |  0.049608 |  1.00E-03 |     78.59 | 
|        20 |       407 |  2.42E-02 |  0.869644 |  0.952220 |     15.83 |     13.56 |  0.052093 |  0.028916 |  1.00E-03 |     78.97 | 
-------------------------------------------------------------------------------------------------------------------------------------
