*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:37:57 2024 
|        15 |       185 |  0.004796 |  0.903610 |  0.782334 |  0.764698 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     87.05 | 
|        15 |       222 |  0.004697 |  0.911795 |  0.729097 |  0.714680 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     87.64 | 
|        15 |       259 |  0.004701 |  0.903303 |  0.726257 |  0.696550 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     88.23 | 
|        15 |       296 |  0.004599 |  0.905545 |  0.696809 |  0.664522 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     88.82 | 
|        15 |       333 |  0.004556 |  0.902945 |  0.779874 |  0.761641 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     89.41 | 
|        15 |       370 |  0.004515 |  0.897295 |  0.708447 |  0.676941 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     90.00 | 
|        15 |       407 |  0.004500 |  0.899556 |  0.722973 |  0.709844 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     90.58 | 
|        16 |        37 |  0.003781 |  0.910243 |  0.744868 |  0.718044 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     90.83 | 
|        16 |        74 |  0.003874 |  0.910115 |  0.724719 |  0.694847 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     91.42 | 
|        16 |       111 |  0.004108 |  0.917574 |  0.793750 |  0.776264 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     92.02 | 
|        16 |       148 |  0.004458 |  0.915739 |  0.779370 |  0.755639 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     92.60 | 
|        16 |       185 |  0.004343 |  0.913889 |  0.735376 |  0.706702 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     93.19 | 
|        16 |       222 |  0.004356 |  0.907132 |  0.759878 |  0.736562 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     93.79 | 
|        16 |       259 |  0.004272 |  0.910476 |  0.730878 |  0.701741 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     94.38 | 
|        16 |       296 |  0.004498 |  0.907192 |  0.762195 |  0.739339 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     94.96 | 
|        16 |       333 |  0.004438 |  0.901553 |  0.759259 |  0.737102 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     95.55 | 
|        16 |       370 |  0.004429 |  0.908159 |  0.734807 |  0.706137 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     96.14 | 
|        16 |       407 |  0.004390 |  0.904982 |  0.728767 |  0.699523 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     96.73 | 
|        17 |        37 |  0.004381 |  0.908992 |  0.731844 |  0.702763 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     96.98 | 
|        17 |        74 |  0.004074 |  0.906008 |  0.729885 |  0.700862 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     97.57 | 
|        17 |       111 |  0.003959 |  0.899374 |  0.717514 |  0.686881 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     98.16 | 
|        17 |       148 |  0.004001 |  0.906538 |  0.729730 |  0.700902 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     98.75 | 
|        17 |       185 |  0.004138 |  0.918861 |  0.757660 |  0.731491 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     99.34 | 
|        17 |       222 |  0.004081 |  0.912880 |  0.731563 |  0.703586 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |     99.93 | 
|        17 |       259 |  0.004076 |  0.913902 |  0.745665 |  0.718470 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    100.52 | 
|        17 |       296 |  0.004342 |  0.914951 |  0.774194 |  0.758544 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    101.11 | 
|        17 |       333 |  0.004346 |  0.906555 |  0.735632 |  0.707228 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    101.70 | 
|        17 |       370 |  0.004284 |  0.914135 |  0.746439 |  0.719064 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    102.29 | 
|        17 |       407 |  0.004267 |  0.896373 |  0.720670 |  0.690338 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    102.87 | 
|        18 |        37 |  0.004144 |  0.899085 |  0.732394 |  0.703385 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    103.12 | 
|        18 |        74 |  0.005027 |  0.903387 |  0.739884 |  0.712071 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    103.71 | 
|        18 |       111 |  0.004681 |  0.899454 |  0.727273 |  0.697772 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    104.30 | 
|        18 |       148 |  0.004720 |  0.903712 |  0.730337 |  0.701089 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    104.88 | 
|        18 |       185 |  0.004589 |  0.907842 |  0.733138 |  0.705078 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    105.47 | 
|        18 |       222 |  0.004432 |  0.894491 |  0.697051 |  0.664557 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    106.06 | 
|        18 |       259 |  0.004379 |  0.904687 |  0.702413 |  0.670561 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    106.65 | 
|        18 |       296 |  0.004307 |  0.908413 |  0.726225 |  0.696875 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    107.24 | 
|        18 |       333 |  0.004219 |  0.899874 |  0.701847 |  0.670460 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    107.83 | 
|        18 |       370 |  0.004190 |  0.907629 |  0.763077 |  0.741042 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    108.42 | 
|        18 |       407 |  0.004162 |  0.904578 |  0.772036 |  0.749965 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    109.01 | 
|        19 |        37 |  0.003827 |  0.898847 |  0.732394 |  0.703385 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    109.26 | 
|        19 |        74 |  0.004172 |  0.908208 |  0.715054 |  0.684636 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    109.85 | 
|        19 |       111 |  0.004165 |  0.905113 |  0.735632 |  0.707228 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    110.44 | 
|        19 |       148 |  0.004678 |  0.899651 |  0.747664 |  0.725197 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    111.03 | 
|        19 |       185 |  0.004517 |  0.901177 |  0.722063 |  0.692135 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    111.61 | 
|        19 |       222 |  0.004419 |  0.897203 |  0.735294 |  0.707580 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    112.20 | 
|        19 |       259 |  0.004428 |  0.905557 |  0.728291 |  0.698811 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    112.80 | 
|        19 |       296 |  0.004383 |  0.907000 |  0.740964 |  0.715092 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    113.39 | 
|        19 |       333 |  0.004268 |  0.907190 |  0.719780 |  0.689460 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    113.97 | 
|        19 |       370 |  0.004166 |  0.900388 |  0.722388 |  0.694056 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    114.56 | 
|        19 |       407 |  0.004138 |  0.905716 |  0.734104 |  0.705672 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    115.15 | 
|        20 |        37 |  0.003914 |  0.908395 |  0.729885 |  0.700862 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    115.40 | 
|        20 |        74 |  0.003641 |  0.903141 |  0.724719 |  0.694847 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    115.98 | 
|        20 |       111 |  0.004380 |  0.911387 |  0.738372 |  0.710560 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    116.57 | 
|        20 |       148 |  0.004217 |  0.901524 |  0.711230 |  0.680516 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    117.17 | 
|        20 |       185 |  0.004103 |  0.906383 |  0.704370 |  0.674558 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    117.76 | 
|        20 |       222 |  0.004058 |  0.901656 |  0.719101 |  0.688605 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    118.34 | 
|        20 |       259 |  0.004042 |  0.906389 |  0.739003 |  0.711561 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    118.93 | 
|        20 |       296 |  0.004009 |  0.897927 |  0.731988 |  0.703257 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    119.52 | 
|        20 |       333 |  0.004019 |  0.902153 |  0.719101 |  0.688605 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    120.11 | 
|        20 |       370 |  0.004005 |  0.901096 |  0.730539 |  0.703223 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    120.70 | 
|        20 |       407 |  0.004088 |  0.903122 |  0.714681 |  0.683701 |  0.950884 |  0.838323 |  0.822152 |  0.969832 |  0.864198 |  0.813953 |    121.29 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
