*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:37:07 2024 
|        15 |       185 |  0.023721 |  0.871023 |  0.528395 |  0.476656 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     57.30 | 
|        15 |       222 |  0.023846 |  0.874166 |  0.545455 |  0.503153 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     57.70 | 
|        15 |       259 |  0.024214 |  0.880360 |  0.607242 |  0.564160 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     58.10 | 
|        15 |       296 |  0.024368 |  0.886272 |  0.579710 |  0.567275 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     58.49 | 
|        15 |       333 |  0.024284 |  0.880499 |  0.587814 |  0.573451 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     58.88 | 
|        15 |       370 |  0.024206 |  0.876789 |  0.540816 |  0.489940 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     59.28 | 
|        15 |       407 |  0.024182 |  0.841771 |  0.551971 |  0.533472 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     59.68 | 
|        16 |        37 |  0.023374 |  0.848734 |  0.535948 |  0.497904 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     59.82 | 
|        16 |        74 |  0.024525 |  0.871634 |  0.533762 |  0.493287 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     60.22 | 
|        16 |       111 |  0.024304 |  0.880135 |  0.542714 |  0.492443 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     60.65 | 
|        16 |       148 |  0.024041 |  0.854017 |  0.514286 |  0.461755 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     61.06 | 
|        16 |       185 |  0.024330 |  0.858279 |  0.558621 |  0.532149 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     61.47 | 
|        16 |       222 |  0.024505 |  0.885950 |  0.589474 |  0.544272 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     61.87 | 
|        16 |       259 |  0.024242 |  0.867789 |  0.542199 |  0.491457 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     62.29 | 
|        16 |       296 |  0.024087 |  0.871439 |  0.566929 |  0.518961 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     62.69 | 
|        16 |       333 |  0.024129 |  0.852991 |  0.531165 |  0.478930 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     63.09 | 
|        16 |       370 |  0.024066 |  0.877688 |  0.569536 |  0.536921 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     63.48 | 
|        16 |       407 |  0.024140 |  0.859309 |  0.523316 |  0.469970 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     63.87 | 
|        17 |        37 |  0.023772 |  0.878920 |  0.571429 |  0.536079 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     64.02 | 
|        17 |        74 |  0.023501 |  0.865376 |  0.533666 |  0.482366 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     64.41 | 
|        17 |       111 |  0.023847 |  0.863776 |  0.527778 |  0.475679 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     64.80 | 
|        17 |       148 |  0.024291 |  0.878007 |  0.594458 |  0.551109 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     65.20 | 
|        17 |       185 |  0.024334 |  0.850741 |  0.496760 |  0.447158 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     65.59 | 
|        17 |       222 |  0.024245 |  0.851372 |  0.515406 |  0.462187 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     65.98 | 
|        17 |       259 |  0.024201 |  0.849295 |  0.505208 |  0.449543 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     66.37 | 
|        17 |       296 |  0.024201 |  0.871915 |  0.536313 |  0.485338 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     66.77 | 
|        17 |       333 |  0.023955 |  0.854652 |  0.523944 |  0.471876 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     67.18 | 
|        17 |       370 |  0.023942 |  0.876158 |  0.555241 |  0.506827 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     67.59 | 
|        17 |       407 |  0.024041 |  0.872796 |  0.555911 |  0.516868 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     68.04 | 
|        18 |        37 |  0.024672 |  0.887879 |  0.573379 |  0.546457 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     68.19 | 
|        18 |        74 |  0.024365 |  0.872530 |  0.577640 |  0.537626 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     68.60 | 
|        18 |       111 |  0.023736 |  0.874017 |  0.602410 |  0.562274 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     68.99 | 
|        18 |       148 |  0.024266 |  0.880610 |  0.574018 |  0.531191 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     69.38 | 
|        18 |       185 |  0.024079 |  0.855326 |  0.510870 |  0.456301 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     69.79 | 
|        18 |       222 |  0.023787 |  0.856397 |  0.528409 |  0.477165 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     70.20 | 
|        18 |       259 |  0.023702 |  0.868265 |  0.525641 |  0.483933 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     70.60 | 
|        18 |       296 |  0.023881 |  0.864428 |  0.530726 |  0.479126 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     71.00 | 
|        18 |       333 |  0.023880 |  0.863920 |  0.543807 |  0.497876 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     71.40 | 
|        18 |       370 |  0.023729 |  0.857655 |  0.537217 |  0.497944 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     71.79 | 
|        18 |       407 |  0.023905 |  0.849127 |  0.513967 |  0.460489 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     72.19 | 
|        19 |        37 |  0.025251 |  0.859908 |  0.475096 |  0.466105 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     72.33 | 
|        19 |        74 |  0.024677 |  0.837846 |  0.518106 |  0.465002 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     72.72 | 
|        19 |       111 |  0.024259 |  0.859767 |  0.522727 |  0.470862 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     73.12 | 
|        19 |       148 |  0.024345 |  0.851936 |  0.515406 |  0.462187 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     73.52 | 
|        19 |       185 |  0.024288 |  0.851998 |  0.523256 |  0.472576 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     73.91 | 
|        19 |       222 |  0.024210 |  0.859310 |  0.516667 |  0.463314 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     74.31 | 
|        19 |       259 |  0.024047 |  0.850164 |  0.518519 |  0.466317 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     74.71 | 
|        19 |       296 |  0.023977 |  0.845832 |  0.512676 |  0.459362 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     75.12 | 
|        19 |       333 |  0.024171 |  0.857651 |  0.524781 |  0.474429 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     75.51 | 
|        19 |       370 |  0.024058 |  0.863643 |  0.544342 |  0.499493 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     75.90 | 
|        19 |       407 |  0.023867 |  0.880160 |  0.581699 |  0.548326 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     76.29 | 
|        20 |        37 |  0.024187 |  0.875434 |  0.573099 |  0.528023 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     76.43 | 
|        20 |        74 |  0.023550 |  0.862915 |  0.525373 |  0.476623 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     76.83 | 
|        20 |       111 |  0.023983 |  0.870838 |  0.572308 |  0.530862 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     77.22 | 
|        20 |       148 |  0.023637 |  0.862667 |  0.534202 |  0.495517 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     77.60 | 
|        20 |       185 |  0.023985 |  0.854200 |  0.528190 |  0.479311 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     77.99 | 
|        20 |       222 |  0.023894 |  0.859044 |  0.517711 |  0.463995 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     78.38 | 
|        20 |       259 |  0.023788 |  0.845836 |  0.465116 |  0.458576 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     78.78 | 
|        20 |       296 |  0.023635 |  0.859514 |  0.540541 |  0.493804 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     79.17 | 
|        20 |       333 |  0.023710 |  0.857872 |  0.544262 |  0.507544 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     79.59 | 
|        20 |       370 |  0.023751 |  0.853851 |  0.515406 |  0.462187 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     79.98 | 
|        20 |       407 |  0.023766 |  0.843468 |  0.498599 |  0.443506 |  0.949691 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |     80.37 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
