*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:40:08 2024 
|        15 |       185 |  0.009710 |  0.908104 |  0.738461 |  0.713922 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     91.58 | 
|        15 |       222 |  0.009763 |  0.893035 |  0.710280 |  0.684025 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     92.18 | 
|        15 |       259 |  0.010019 |  0.896833 |  0.698113 |  0.671605 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     92.80 | 
|        15 |       296 |  0.010090 |  0.889604 |  0.708609 |  0.690310 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     93.41 | 
|        15 |       333 |  0.010102 |  0.892866 |  0.713415 |  0.685574 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     94.02 | 
|        15 |       370 |  0.009964 |  0.890535 |  0.702532 |  0.677181 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     94.62 | 
|        15 |       407 |  0.010157 |  0.897533 |  0.725490 |  0.706793 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     95.23 | 
|        16 |        37 |  0.009341 |  0.887777 |  0.709265 |  0.685753 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     95.48 | 
|        16 |        74 |  0.009808 |  0.899746 |  0.718750 |  0.693667 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     96.09 | 
|        16 |       111 |  0.009632 |  0.890777 |  0.712575 |  0.683402 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     96.71 | 
|        16 |       148 |  0.009509 |  0.881071 |  0.696486 |  0.671679 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     97.32 | 
|        16 |       185 |  0.009846 |  0.889258 |  0.703947 |  0.684080 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     97.92 | 
|        16 |       222 |  0.009763 |  0.890490 |  0.723684 |  0.705839 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     98.53 | 
|        16 |       259 |  0.009644 |  0.892485 |  0.726154 |  0.700362 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     99.14 | 
|        16 |       296 |  0.009658 |  0.888350 |  0.698413 |  0.673019 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |     99.75 | 
|        16 |       333 |  0.009979 |  0.888761 |  0.721312 |  0.702698 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    100.36 | 
|        16 |       370 |  0.009913 |  0.879539 |  0.708215 |  0.676591 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    100.97 | 
|        16 |       407 |  0.009934 |  0.898209 |  0.717105 |  0.698586 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    101.58 | 
|        17 |        37 |  0.009412 |  0.890152 |  0.701299 |  0.679163 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    101.83 | 
|        17 |        74 |  0.008943 |  0.879028 |  0.706271 |  0.687178 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    102.43 | 
|        17 |       111 |  0.009235 |  0.892577 |  0.708197 |  0.688242 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    103.05 | 
|        17 |       148 |  0.010216 |  0.891401 |  0.715232 |  0.697614 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    103.66 | 
|        17 |       185 |  0.010165 |  0.888236 |  0.708609 |  0.690310 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    104.27 | 
|        17 |       222 |  0.010106 |  0.887646 |  0.700637 |  0.675853 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    104.88 | 
|        17 |       259 |  0.010077 |  0.888228 |  0.697068 |  0.674979 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    105.50 | 
|        17 |       296 |  0.009986 |  0.888150 |  0.706625 |  0.681327 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    106.10 | 
|        17 |       333 |  0.009792 |  0.884119 |  0.706625 |  0.681327 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    106.71 | 
|        17 |       370 |  0.009722 |  0.884217 |  0.700637 |  0.675853 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    107.33 | 
|        17 |       407 |  0.009786 |  0.890637 |  0.711974 |  0.690460 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    107.94 | 
|        18 |        37 |  0.010454 |  0.887052 |  0.703947 |  0.684080 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    108.19 | 
|        18 |        74 |  0.009884 |  0.883022 |  0.704319 |  0.686146 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    108.81 | 
|        18 |       111 |  0.009546 |  0.881891 |  0.700000 |  0.681964 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    109.42 | 
|        18 |       148 |  0.009977 |  0.889826 |  0.710526 |  0.691333 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    110.03 | 
|        18 |       185 |  0.009765 |  0.886758 |  0.717105 |  0.698586 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    110.63 | 
|        18 |       222 |  0.009426 |  0.881631 |  0.704319 |  0.686146 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    111.25 | 
|        18 |       259 |  0.009357 |  0.883141 |  0.701987 |  0.683006 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    111.86 | 
|        18 |       296 |  0.009383 |  0.885188 |  0.701987 |  0.683006 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    112.47 | 
|        18 |       333 |  0.009413 |  0.885108 |  0.704762 |  0.680010 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    113.07 | 
|        18 |       370 |  0.009640 |  0.889781 |  0.706625 |  0.681327 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    113.68 | 
|        18 |       407 |  0.009675 |  0.888155 |  0.704762 |  0.680010 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    114.29 | 
|        19 |        37 |  0.012482 |  0.888457 |  0.715232 |  0.697614 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    114.55 | 
|        19 |        74 |  0.010930 |  0.879522 |  0.712418 |  0.692387 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    115.15 | 
|        19 |       111 |  0.010416 |  0.881420 |  0.699670 |  0.679900 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    115.77 | 
|        19 |       148 |  0.010297 |  0.886088 |  0.700000 |  0.673018 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    116.38 | 
|        19 |       185 |  0.010223 |  0.889398 |  0.717105 |  0.698586 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    116.99 | 
|        19 |       222 |  0.010036 |  0.883871 |  0.699670 |  0.679900 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    117.60 | 
|        19 |       259 |  0.009831 |  0.889452 |  0.719472 |  0.701735 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    118.21 | 
|        19 |       296 |  0.009804 |  0.887936 |  0.708197 |  0.688242 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    118.82 | 
|        19 |       333 |  0.009823 |  0.883020 |  0.710526 |  0.691333 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    119.43 | 
|        19 |       370 |  0.009739 |  0.884186 |  0.704319 |  0.686146 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    120.03 | 
|        19 |       407 |  0.009603 |  0.880288 |  0.711974 |  0.690460 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    120.65 | 
|        20 |        37 |  0.008415 |  0.886397 |  0.712871 |  0.694457 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    120.90 | 
|        20 |        74 |  0.008922 |  0.887236 |  0.704319 |  0.686146 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    121.51 | 
|        20 |       111 |  0.009120 |  0.881694 |  0.697674 |  0.678816 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    122.11 | 
|        20 |       148 |  0.009227 |  0.887918 |  0.693069 |  0.672621 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    122.73 | 
|        20 |       185 |  0.009286 |  0.886082 |  0.701987 |  0.683006 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    123.34 | 
|        20 |       222 |  0.009182 |  0.886349 |  0.691030 |  0.671485 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    123.95 | 
|        20 |       259 |  0.009482 |  0.888755 |  0.714754 |  0.695470 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    124.56 | 
|        20 |       296 |  0.009450 |  0.884228 |  0.704762 |  0.680010 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    125.17 | 
|        20 |       333 |  0.009496 |  0.878157 |  0.710526 |  0.691333 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    125.78 | 
|        20 |       370 |  0.009549 |  0.887184 |  0.708197 |  0.688242 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    126.39 | 
|        20 |       407 |  0.009526 |  0.885972 |  0.703947 |  0.684080 |  0.954400 |  0.786787 |  0.765454 |  0.960335 |  0.813665 |  0.761628 |    127.00 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
