*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:45:58 2024 
|        15 |       185 |  0.025544 |  0.899501 |  0.609929 |  0.595379 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     56.75 | 
|        15 |       222 |  0.025288 |  0.885410 |  0.602740 |  0.579612 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     57.14 | 
|        15 |       259 |  0.025386 |  0.908269 |  0.674487 |  0.640250 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     57.53 | 
|        15 |       296 |  0.025351 |  0.896196 |  0.627063 |  0.599836 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     57.92 | 
|        15 |       333 |  0.025303 |  0.887163 |  0.617834 |  0.584669 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     58.31 | 
|        15 |       370 |  0.025451 |  0.903378 |  0.655367 |  0.617887 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     58.69 | 
|        15 |       407 |  0.025554 |  0.895501 |  0.593837 |  0.549364 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     59.08 | 
|        16 |        37 |  0.024771 |  0.889824 |  0.587601 |  0.541991 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     59.22 | 
|        16 |        74 |  0.025304 |  0.891166 |  0.589928 |  0.576750 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     59.61 | 
|        16 |       111 |  0.025583 |  0.895517 |  0.641270 |  0.610093 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     60.00 | 
|        16 |       148 |  0.025627 |  0.896016 |  0.639769 |  0.601136 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     60.39 | 
|        16 |       185 |  0.025149 |  0.898108 |  0.600000 |  0.577983 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     60.78 | 
|        16 |       222 |  0.025369 |  0.887832 |  0.599509 |  0.558046 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     61.17 | 
|        16 |       259 |  0.025225 |  0.885240 |  0.580838 |  0.538044 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     61.56 | 
|        16 |       296 |  0.025043 |  0.868439 |  0.579505 |  0.560673 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     61.95 | 
|        16 |       333 |  0.025217 |  0.887386 |  0.643533 |  0.611851 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     62.35 | 
|        16 |       370 |  0.025109 |  0.877317 |  0.559441 |  0.535979 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     62.74 | 
|        16 |       407 |  0.025090 |  0.877879 |  0.542751 |  0.533192 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     63.12 | 
|        17 |        37 |  0.024532 |  0.884187 |  0.579634 |  0.533329 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     63.26 | 
|        17 |        74 |  0.024735 |  0.882076 |  0.560886 |  0.551376 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     63.65 | 
|        17 |       111 |  0.024885 |  0.898625 |  0.588652 |  0.571700 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     64.04 | 
|        17 |       148 |  0.024888 |  0.886990 |  0.580420 |  0.559267 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     64.42 | 
|        17 |       185 |  0.024766 |  0.890618 |  0.580882 |  0.572743 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     64.81 | 
|        17 |       222 |  0.024675 |  0.891210 |  0.593407 |  0.585710 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     65.20 | 
|        17 |       259 |  0.024694 |  0.886757 |  0.588652 |  0.571700 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     65.59 | 
|        17 |       296 |  0.024727 |  0.880939 |  0.581921 |  0.536348 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     65.98 | 
|        17 |       333 |  0.024601 |  0.873461 |  0.568421 |  0.546728 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     66.36 | 
|        17 |       370 |  0.024679 |  0.885156 |  0.564516 |  0.516158 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     66.75 | 
|        17 |       407 |  0.024659 |  0.880982 |  0.593333 |  0.564258 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     67.14 | 
|        18 |        37 |  0.025702 |  0.883013 |  0.578797 |  0.533377 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     67.28 | 
|        18 |        74 |  0.024529 |  0.876617 |  0.581560 |  0.563807 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     67.67 | 
|        18 |       111 |  0.024868 |  0.883952 |  0.585859 |  0.557743 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     68.06 | 
|        18 |       148 |  0.025185 |  0.883534 |  0.571429 |  0.561064 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     68.45 | 
|        18 |       185 |  0.025301 |  0.876261 |  0.588235 |  0.565673 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     68.84 | 
|        18 |       222 |  0.025139 |  0.875598 |  0.568421 |  0.546728 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     69.22 | 
|        18 |       259 |  0.025073 |  0.880427 |  0.559702 |  0.553440 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     69.61 | 
|        18 |       296 |  0.024766 |  0.873541 |  0.567164 |  0.561854 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     70.00 | 
|        18 |       333 |  0.024745 |  0.870196 |  0.572438 |  0.552813 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     70.39 | 
|        18 |       370 |  0.024728 |  0.870839 |  0.585859 |  0.557743 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     70.78 | 
|        18 |       407 |  0.024511 |  0.872623 |  0.554745 |  0.541332 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     71.16 | 
|        19 |        37 |  0.023858 |  0.883397 |  0.575540 |  0.560688 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     71.31 | 
|        19 |        74 |  0.023994 |  0.867911 |  0.571429 |  0.554273 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     71.69 | 
|        19 |       111 |  0.024141 |  0.874272 |  0.584192 |  0.559772 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     72.08 | 
|        19 |       148 |  0.024035 |  0.872944 |  0.560284 |  0.540127 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     72.47 | 
|        19 |       185 |  0.023939 |  0.870241 |  0.551971 |  0.533472 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     72.86 | 
|        19 |       222 |  0.024209 |  0.876879 |  0.584192 |  0.559772 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     73.25 | 
|        19 |       259 |  0.024222 |  0.872104 |  0.580420 |  0.559267 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     73.63 | 
|        19 |       296 |  0.024437 |  0.877054 |  0.561151 |  0.544626 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     74.02 | 
|        19 |       333 |  0.024491 |  0.875110 |  0.548736 |  0.531692 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     74.41 | 
|        19 |       370 |  0.024483 |  0.871579 |  0.564103 |  0.552849 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     74.80 | 
|        19 |       407 |  0.024320 |  0.871274 |  0.571429 |  0.548522 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     75.19 | 
|        20 |        37 |  0.023814 |  0.880517 |  0.571429 |  0.554273 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     75.33 | 
|        20 |        74 |  0.023274 |  0.885493 |  0.544061 |  0.544592 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     75.72 | 
|        20 |       111 |  0.023707 |  0.875981 |  0.564286 |  0.546311 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     76.10 | 
|        20 |       148 |  0.023861 |  0.880279 |  0.569863 |  0.522282 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     76.49 | 
|        20 |       185 |  0.023857 |  0.870496 |  0.573684 |  0.526526 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     76.88 | 
|        20 |       222 |  0.024204 |  0.870119 |  0.559586 |  0.510869 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     77.27 | 
|        20 |       259 |  0.024132 |  0.878399 |  0.565056 |  0.558311 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     77.66 | 
|        20 |       296 |  0.024205 |  0.869447 |  0.577465 |  0.557579 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     78.04 | 
|        20 |       333 |  0.024307 |  0.863223 |  0.479339 |  0.501397 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     78.43 | 
|        20 |       370 |  0.024318 |  0.877497 |  0.566572 |  0.519402 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     78.82 | 
|        20 |       407 |  0.024122 |  0.871656 |  0.569395 |  0.551126 |  0.952613 |  0.757660 |  0.731491 |  0.951397 |  0.727273 |  0.790698 |     79.21 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
