*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:55:58 2024 
|        15 |       185 |  0.025574 |  0.911623 |  0.752412 |  0.734110 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    106.64 | 
|        15 |       222 |  0.025834 |  0.912733 |  0.772861 |  0.749208 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    107.44 | 
|        15 |       259 |  0.025623 |  0.914081 |  0.757576 |  0.733811 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    108.24 | 
|        15 |       296 |  0.025363 |  0.920478 |  0.759740 |  0.743551 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    109.03 | 
|        15 |       333 |  0.025757 |  0.921371 |  0.769716 |  0.750803 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    109.86 | 
|        15 |       370 |  0.025685 |  0.918205 |  0.763975 |  0.742862 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    110.69 | 
|        15 |       407 |  0.025630 |  0.922906 |  0.783383 |  0.761084 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    111.50 | 
|        16 |        37 |  0.025638 |  0.918635 |  0.782090 |  0.759945 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    111.82 | 
|        16 |        74 |  0.027297 |  0.917426 |  0.756923 |  0.734262 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    112.62 | 
|        16 |       111 |  0.026721 |  0.912089 |  0.743902 |  0.719177 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    113.41 | 
|        16 |       148 |  0.025923 |  0.914510 |  0.763314 |  0.738788 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    114.21 | 
|        16 |       185 |  0.025717 |  0.915566 |  0.769231 |  0.745323 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    115.00 | 
|        16 |       222 |  0.025622 |  0.911602 |  0.754839 |  0.737225 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    115.80 | 
|        16 |       259 |  0.025273 |  0.919346 |  0.780347 |  0.756863 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    116.60 | 
|        16 |       296 |  0.025314 |  0.921843 |  0.800000 |  0.780585 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    117.40 | 
|        16 |       333 |  0.025391 |  0.912822 |  0.736508 |  0.714969 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    118.22 | 
|        16 |       370 |  0.025309 |  0.916240 |  0.769231 |  0.745323 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    119.03 | 
|        16 |       407 |  0.025466 |  0.918489 |  0.772036 |  0.749965 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    119.84 | 
|        17 |        37 |  0.024092 |  0.919316 |  0.776758 |  0.755621 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    120.15 | 
|        17 |        74 |  0.024337 |  0.918674 |  0.777448 |  0.754531 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    120.95 | 
|        17 |       111 |  0.024733 |  0.917491 |  0.779762 |  0.757226 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    121.75 | 
|        17 |       148 |  0.024079 |  0.917932 |  0.766467 |  0.742866 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    122.55 | 
|        17 |       185 |  0.024366 |  0.919270 |  0.757962 |  0.738981 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    123.34 | 
|        17 |       222 |  0.024451 |  0.916756 |  0.769697 |  0.747175 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    124.14 | 
|        17 |       259 |  0.024453 |  0.917912 |  0.766871 |  0.744969 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    124.93 | 
|        17 |       296 |  0.024819 |  0.915998 |  0.755952 |  0.730943 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    125.73 | 
|        17 |       333 |  0.025061 |  0.918532 |  0.768293 |  0.746060 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    126.53 | 
|        17 |       370 |  0.024884 |  0.918171 |  0.778761 |  0.755726 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    127.33 | 
|        17 |       407 |  0.025161 |  0.915301 |  0.766467 |  0.742866 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    128.12 | 
|        18 |        37 |  0.025348 |  0.913858 |  0.783626 |  0.760789 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    128.44 | 
|        18 |        74 |  0.024499 |  0.916486 |  0.766467 |  0.742866 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    129.23 | 
|        18 |       111 |  0.024861 |  0.913226 |  0.738854 |  0.717938 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    130.03 | 
|        18 |       148 |  0.024902 |  0.910732 |  0.749226 |  0.726327 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    130.82 | 
|        18 |       185 |  0.025144 |  0.911932 |  0.743243 |  0.732240 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    131.62 | 
|        18 |       222 |  0.025049 |  0.912260 |  0.747475 |  0.736247 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    132.42 | 
|        18 |       259 |  0.025107 |  0.917050 |  0.741497 |  0.731699 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    133.21 | 
|        18 |       296 |  0.025077 |  0.913828 |  0.772586 |  0.752645 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    134.02 | 
|        18 |       333 |  0.024925 |  0.915364 |  0.757098 |  0.736908 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    134.82 | 
|        18 |       370 |  0.024967 |  0.913492 |  0.752239 |  0.727001 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    135.61 | 
|        18 |       407 |  0.024986 |  0.920325 |  0.774775 |  0.752203 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    136.41 | 
|        19 |        37 |  0.025734 |  0.919223 |  0.785498 |  0.764399 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    136.74 | 
|        19 |        74 |  0.024889 |  0.918842 |  0.745763 |  0.735710 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    137.53 | 
|        19 |       111 |  0.025229 |  0.914010 |  0.749245 |  0.724420 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    138.33 | 
|        19 |       148 |  0.025689 |  0.914444 |  0.771513 |  0.747978 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    139.13 | 
|        19 |       185 |  0.025833 |  0.919228 |  0.781341 |  0.758176 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    139.92 | 
|        19 |       222 |  0.025451 |  0.915612 |  0.767857 |  0.744085 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    140.72 | 
|        19 |       259 |  0.025148 |  0.916271 |  0.783133 |  0.761601 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    141.52 | 
|        19 |       296 |  0.025010 |  0.916263 |  0.784431 |  0.762688 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    142.31 | 
|        19 |       333 |  0.024872 |  0.914273 |  0.772586 |  0.752645 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    143.11 | 
|        19 |       370 |  0.024886 |  0.916258 |  0.771084 |  0.748313 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    143.90 | 
|        19 |       407 |  0.024883 |  0.916465 |  0.761329 |  0.737746 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    144.69 | 
|        20 |        37 |  0.023272 |  0.915167 |  0.750809 |  0.733241 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    145.00 | 
|        20 |        74 |  0.023783 |  0.917313 |  0.776119 |  0.753356 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    145.79 | 
|        20 |       111 |  0.024438 |  0.918788 |  0.778443 |  0.756081 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    146.58 | 
|        20 |       148 |  0.024302 |  0.916634 |  0.758842 |  0.741193 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    147.39 | 
|        20 |       185 |  0.024287 |  0.916741 |  0.760234 |  0.734926 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    148.21 | 
|        20 |       222 |  0.024426 |  0.911303 |  0.716981 |  0.692382 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    149.03 | 
|        20 |       259 |  0.024275 |  0.914399 |  0.751553 |  0.729180 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    149.82 | 
|        20 |       296 |  0.024258 |  0.915154 |  0.756447 |  0.730237 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    150.62 | 
|        20 |       333 |  0.024340 |  0.915394 |  0.757576 |  0.733811 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    151.41 | 
|        20 |       370 |  0.024791 |  0.915538 |  0.768328 |  0.743975 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    152.20 | 
|        20 |       407 |  0.024780 |  0.917528 |  0.779762 |  0.757226 |  0.951468 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |    153.00 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
