*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:42:24 2024 
|        17 |       333 |  9.43E-03 |  0.894411 |  0.950146 |     23.26 |     19.01 |  0.030654 |  0.023484 |  1.55E-03 |    104.82 | 
|        17 |       370 |  9.57E-03 |  0.896277 |  0.950146 |     23.28 |     19.01 |  0.066117 |  0.050808 |  1.52E-03 |    105.43 | 
|        17 |       407 |  9.60E-03 |  0.893826 |  0.950146 |     23.29 |     19.05 |  0.038734 |  0.029258 |  1.49E-03 |    106.05 | 
|        18 |        37 |  1.12E-02 |  0.901248 |  0.950146 |     23.38 |     19.22 |  0.049489 |  0.023935 |  1.46E-03 |    106.31 | 
|        18 |        74 |  1.02E-02 |  0.895900 |  0.950146 |     23.31 |     19.14 |  0.042281 |  0.028204 |  1.43E-03 |    106.92 | 
|        18 |       111 |  9.55E-03 |  0.893851 |  0.950146 |     23.37 |     19.14 |  0.031382 |  0.020561 |  1.41E-03 |    107.54 | 
|        18 |       148 |  9.61E-03 |  0.908153 |  0.950146 |     23.36 |     19.12 |  0.051412 |  0.020116 |  1.38E-03 |    108.15 | 
|        18 |       185 |  9.99E-03 |  0.891570 |  0.950146 |     23.33 |     19.10 |  0.040197 |  0.037708 |  1.36E-03 |    108.76 | 
|        18 |       222 |  9.79E-03 |  0.893613 |  0.950146 |     23.31 |     19.08 |  0.073267 |  0.055758 |  1.33E-03 |    109.37 | 
|        18 |       259 |  9.61E-03 |  0.897201 |  0.950146 |     23.32 |     19.13 |  0.042489 |  0.033458 |  1.31E-03 |    109.98 | 
|        18 |       296 |  9.55E-03 |  0.884028 |  0.950146 |     23.26 |     19.09 |  0.078310 |  0.062469 |  1.28E-03 |    110.59 | 
|        18 |       333 |  9.49E-03 |  0.892565 |  0.950146 |     23.30 |     19.11 |  0.053444 |  0.040221 |  1.26E-03 |    111.20 | 
|        18 |       370 |  9.52E-03 |  0.888122 |  0.950146 |     23.31 |     19.10 |  0.033373 |  0.017008 |  1.24E-03 |    111.81 | 
|        18 |       407 |  9.50E-03 |  0.888382 |  0.950146 |     23.32 |     19.09 |  0.019913 |  0.014609 |  1.22E-03 |    112.43 | 
|        19 |        37 |  8.61E-03 |  0.894800 |  0.950146 |     23.35 |     19.11 |  0.034765 |  0.026222 |  1.20E-03 |    112.68 | 
|        19 |        74 |  9.62E-03 |  0.891220 |  0.950146 |     23.32 |     19.16 |  0.040088 |  0.029941 |  1.18E-03 |    113.29 | 
|        19 |       111 |  9.76E-03 |  0.888653 |  0.950146 |     23.40 |     19.18 |  0.027215 |  0.020392 |  1.17E-03 |    113.91 | 
|        19 |       148 |  9.45E-03 |  0.892649 |  0.950146 |     23.33 |     19.14 |  0.053711 |  0.041692 |  1.15E-03 |    114.52 | 
|        19 |       185 |  9.66E-03 |  0.894742 |  0.950146 |     23.28 |     19.10 |  0.068772 |  0.053211 |  1.13E-03 |    115.13 | 
|        19 |       222 |  9.56E-03 |  0.890560 |  0.950146 |     23.29 |     19.12 |  0.026646 |  0.019933 |  1.12E-03 |    115.74 | 
|        19 |       259 |  9.53E-03 |  0.892449 |  0.950146 |     23.27 |     19.13 |  0.066503 |  0.051514 |  1.10E-03 |    116.35 | 
|        19 |       296 |  9.62E-03 |  0.896931 |  0.950146 |     23.28 |     19.12 |  0.030930 |  0.023666 |  1.09E-03 |    116.97 | 
|        19 |       333 |  9.50E-03 |  0.897469 |  0.950146 |     23.27 |     19.12 |  0.031848 |  0.024582 |  1.08E-03 |    117.58 | 
|        19 |       370 |  9.42E-03 |  0.888523 |  0.950146 |     23.27 |     19.12 |  0.043745 |  0.014264 |  1.07E-03 |    118.18 | 
|        19 |       407 |  9.39E-03 |  0.891250 |  0.950146 |     23.28 |     19.11 |  0.027434 |  0.022163 |  1.06E-03 |    118.80 | 
|        20 |        37 |  8.93E-03 |  0.890185 |  0.950146 |     23.27 |     18.89 |  0.059090 |  0.044845 |  1.05E-03 |    119.06 | 
|        20 |        74 |  9.88E-03 |  0.889929 |  0.950146 |     23.32 |     19.01 |  0.024297 |  0.015867 |  1.04E-03 |    119.67 | 
|        20 |       111 |  9.56E-03 |  0.888447 |  0.950146 |     23.22 |     18.95 |  0.018723 |  0.016316 |  1.03E-03 |    120.27 | 
|        20 |       148 |  9.34E-03 |  0.892512 |  0.950146 |     23.22 |     19.03 |  0.032788 |  0.014640 |  1.02E-03 |    120.88 | 
|        20 |       185 |  9.33E-03 |  0.890493 |  0.950146 |     23.25 |     19.04 |  0.031817 |  0.027902 |  1.02E-03 |    121.50 | 
|        20 |       222 |  9.49E-03 |  0.891501 |  0.950146 |     23.26 |     19.07 |  0.028634 |  0.021851 |  1.01E-03 |    122.11 | 
|        20 |       259 |  9.48E-03 |  0.887900 |  0.950146 |     23.26 |     19.05 |  0.018548 |  0.013842 |  1.01E-03 |    122.71 | 
|        20 |       296 |  9.55E-03 |  0.888560 |  0.950146 |     23.26 |     19.06 |  0.038150 |  0.029164 |  1.00E-03 |    123.33 | 
|        20 |       333 |  9.46E-03 |  0.893287 |  0.950146 |     23.24 |     19.06 |  0.013973 |  0.010320 |  1.00E-03 |    123.94 | 
|        20 |       370 |  9.47E-03 |  0.890269 |  0.950146 |     23.25 |     19.06 |  0.120818 |  0.036781 |  1.00E-03 |    124.56 | 
|        20 |       407 |  9.31E-03 |  0.886961 |  0.950146 |     23.26 |     19.06 |  0.084989 |  0.039549 |  1.00E-03 |    125.17 | 
-------------------------------------------------------------------------------------------------------------------------------------
