*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:41:27 2024 
|        17 |       333 |  2.37E-02 |  0.829369 |  0.950486 |     15.95 |     13.75 |  0.122674 |  0.075237 |  1.55E-03 |     68.20 | 
|        17 |       370 |  2.38E-02 |  0.854623 |  0.950486 |     15.94 |     13.75 |  0.049015 |  0.031970 |  1.52E-03 |     68.60 | 
|        17 |       407 |  2.40E-02 |  0.832648 |  0.950486 |     15.94 |     13.75 |  0.097338 |  0.052356 |  1.49E-03 |     68.99 | 
|        18 |        37 |  2.48E-02 |  0.836018 |  0.950486 |     15.95 |     13.68 |  0.149304 |  0.073788 |  1.46E-03 |     69.14 | 
|        18 |        74 |  2.39E-02 |  0.844993 |  0.950486 |     15.96 |     13.72 |  0.140023 |  0.093970 |  1.43E-03 |     69.54 | 
|        18 |       111 |  2.40E-02 |  0.856135 |  0.950486 |     15.97 |     13.76 |  0.089572 |  0.062843 |  1.41E-03 |     69.93 | 
|        18 |       148 |  2.40E-02 |  0.822965 |  0.950486 |     15.96 |     13.77 |  0.235222 |  0.066957 |  1.38E-03 |     70.33 | 
|        18 |       185 |  2.38E-02 |  0.847083 |  0.950486 |     15.97 |     13.76 |  0.123380 |  0.039542 |  1.36E-03 |     70.73 | 
|        18 |       222 |  2.39E-02 |  0.818525 |  0.950486 |     15.96 |     13.77 |  0.270506 |  0.148154 |  1.33E-03 |     71.13 | 
|        18 |       259 |  2.39E-02 |  0.829409 |  0.950486 |     15.96 |     13.78 |  0.083148 |  0.037775 |  1.31E-03 |     71.53 | 
|        18 |       296 |  2.38E-02 |  0.823655 |  0.950486 |     15.97 |     13.78 |  0.103385 |  0.077358 |  1.28E-03 |     71.93 | 
|        18 |       333 |  2.40E-02 |  0.821947 |  0.950486 |     15.96 |     13.76 |  0.258682 |  0.163374 |  1.26E-03 |     72.33 | 
|        18 |       370 |  2.39E-02 |  0.842630 |  0.950486 |     15.95 |     13.76 |  0.156777 |  0.112951 |  1.24E-03 |     72.73 | 
|        18 |       407 |  2.39E-02 |  0.828306 |  0.950486 |     15.96 |     13.76 |  0.128376 |  0.073323 |  1.22E-03 |     73.13 | 
|        19 |        37 |  2.28E-02 |  0.831670 |  0.950486 |     15.89 |     13.76 |  0.041453 |  0.020340 |  1.20E-03 |     73.27 | 
|        19 |        74 |  2.33E-02 |  0.845142 |  0.950486 |     15.93 |     13.77 |  0.267228 |  0.057610 |  1.18E-03 |     73.67 | 
|        19 |       111 |  2.35E-02 |  0.833510 |  0.950486 |     15.95 |     13.72 |  0.054226 |  0.023232 |  1.17E-03 |     74.07 | 
|        19 |       148 |  2.34E-02 |  0.830786 |  0.950486 |     15.95 |     13.71 |  0.105564 |  0.038275 |  1.15E-03 |     74.47 | 
|        19 |       185 |  2.36E-02 |  0.818597 |  0.950486 |     15.95 |     13.69 |  0.077880 |  0.035401 |  1.13E-03 |     74.87 | 
|        19 |       222 |  2.39E-02 |  0.842378 |  0.950486 |     15.95 |     13.71 |  0.072445 |  0.039607 |  1.12E-03 |     75.26 | 
|        19 |       259 |  2.38E-02 |  0.842551 |  0.950486 |     15.96 |     13.72 |  0.147779 |  0.039767 |  1.10E-03 |     75.66 | 
|        19 |       296 |  2.40E-02 |  0.841369 |  0.950486 |     15.96 |     13.73 |  0.038135 |  0.023037 |  1.09E-03 |     76.06 | 
|        19 |       333 |  2.41E-02 |  0.810178 |  0.950486 |     15.97 |     13.73 |  0.077427 |  0.040746 |  1.08E-03 |     76.45 | 
|        19 |       370 |  2.39E-02 |  0.821659 |  0.950486 |     15.97 |     13.74 |  0.080796 |  0.061916 |  1.07E-03 |     76.86 | 
|        19 |       407 |  2.39E-02 |  0.819083 |  0.950486 |     15.97 |     13.74 |  0.122688 |  0.055770 |  1.06E-03 |     77.26 | 
|        20 |        37 |  2.43E-02 |  0.822230 |  0.950486 |     15.97 |     13.84 |  0.075659 |  0.047638 |  1.05E-03 |     77.40 | 
|        20 |        74 |  2.43E-02 |  0.825446 |  0.950486 |     16.00 |     13.77 |  0.264668 |  0.093419 |  1.04E-03 |     77.80 | 
|        20 |       111 |  2.42E-02 |  0.826781 |  0.950486 |     16.00 |     13.77 |  0.129484 |  0.048533 |  1.03E-03 |     78.20 | 
|        20 |       148 |  2.41E-02 |  0.840760 |  0.950486 |     15.99 |     13.76 |  0.112528 |  0.058939 |  1.02E-03 |     78.60 | 
|        20 |       185 |  2.40E-02 |  0.841931 |  0.950486 |     15.98 |     13.76 |  0.047236 |  0.031009 |  1.02E-03 |     79.00 | 
|        20 |       222 |  2.40E-02 |  0.808992 |  0.950486 |     15.97 |     13.77 |  0.182099 |  0.078026 |  1.01E-03 |     79.41 | 
|        20 |       259 |  2.38E-02 |  0.825874 |  0.950486 |     15.96 |     13.77 |  0.054882 |  0.027336 |  1.01E-03 |     79.81 | 
|        20 |       296 |  2.39E-02 |  0.832977 |  0.950486 |     15.96 |     13.76 |  0.077275 |  0.049943 |  1.00E-03 |     80.21 | 
|        20 |       333 |  2.39E-02 |  0.832453 |  0.950486 |     15.97 |     13.76 |  0.070213 |  0.050848 |  1.00E-03 |     80.60 | 
|        20 |       370 |  2.39E-02 |  0.825441 |  0.950486 |     15.97 |     13.75 |  0.044444 |  0.020509 |  1.00E-03 |     81.00 | 
|        20 |       407 |  2.38E-02 |  0.829731 |  0.950486 |     15.97 |     13.74 |  0.233563 |  0.091483 |  1.00E-03 |     81.39 | 
-------------------------------------------------------------------------------------------------------------------------------------
