*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:48:55 2024 
|        15 |       185 |  0.024542 |  0.887500 |  0.568807 |  0.526454 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     61.70 | 
|        15 |       222 |  0.024273 |  0.892718 |  0.578073 |  0.546871 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     62.13 | 
|        15 |       259 |  0.024606 |  0.857313 |  0.532995 |  0.481183 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     62.56 | 
|        15 |       296 |  0.024911 |  0.875621 |  0.550265 |  0.500183 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     62.99 | 
|        15 |       333 |  0.024900 |  0.886846 |  0.549669 |  0.515009 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     63.42 | 
|        15 |       370 |  0.024767 |  0.862864 |  0.565789 |  0.531766 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     63.85 | 
|        15 |       407 |  0.024642 |  0.874429 |  0.561856 |  0.513522 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     64.28 | 
|        16 |        37 |  0.023189 |  0.855333 |  0.563050 |  0.517076 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     64.44 | 
|        16 |        74 |  0.023650 |  0.860822 |  0.596491 |  0.577906 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     64.87 | 
|        16 |       111 |  0.023140 |  0.856973 |  0.598765 |  0.560297 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     65.30 | 
|        16 |       148 |  0.023049 |  0.888829 |  0.582822 |  0.542168 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     65.73 | 
|        16 |       185 |  0.023974 |  0.865589 |  0.561039 |  0.512467 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     66.16 | 
|        16 |       222 |  0.023787 |  0.865604 |  0.582822 |  0.542168 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     66.59 | 
|        16 |       259 |  0.023995 |  0.892949 |  0.590909 |  0.546983 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     67.02 | 
|        16 |       296 |  0.024255 |  0.891875 |  0.563830 |  0.515389 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     67.45 | 
|        16 |       333 |  0.024135 |  0.878563 |  0.529870 |  0.477339 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     67.87 | 
|        16 |       370 |  0.024298 |  0.892952 |  0.600000 |  0.562889 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     68.30 | 
|        16 |       407 |  0.024252 |  0.886164 |  0.561934 |  0.517865 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     68.73 | 
|        17 |        37 |  0.025068 |  0.888414 |  0.560000 |  0.512243 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     68.89 | 
|        17 |        74 |  0.023981 |  0.863953 |  0.568562 |  0.537481 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     69.32 | 
|        17 |       111 |  0.023746 |  0.867876 |  0.523560 |  0.470197 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     69.74 | 
|        17 |       148 |  0.024007 |  0.884456 |  0.545455 |  0.494796 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     70.17 | 
|        17 |       185 |  0.023773 |  0.866946 |  0.538667 |  0.487178 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     70.60 | 
|        17 |       222 |  0.024000 |  0.870901 |  0.528205 |  0.475595 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     71.03 | 
|        17 |       259 |  0.023993 |  0.864883 |  0.520958 |  0.471973 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     71.46 | 
|        17 |       296 |  0.023844 |  0.882555 |  0.590674 |  0.545925 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     71.89 | 
|        17 |       333 |  0.024253 |  0.868718 |  0.528926 |  0.476741 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     72.32 | 
|        17 |       370 |  0.024084 |  0.897507 |  0.615894 |  0.588051 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     72.76 | 
|        17 |       407 |  0.024052 |  0.869862 |  0.533724 |  0.484662 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     73.19 | 
|        18 |        37 |  0.023407 |  0.897474 |  0.620690 |  0.579901 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     73.36 | 
|        18 |        74 |  0.024136 |  0.900232 |  0.604790 |  0.564473 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     73.79 | 
|        18 |       111 |  0.023670 |  0.893896 |  0.591045 |  0.549101 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     74.22 | 
|        18 |       148 |  0.023409 |  0.882465 |  0.537634 |  0.486073 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     74.66 | 
|        18 |       185 |  0.023304 |  0.869872 |  0.539185 |  0.496248 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     75.09 | 
|        18 |       222 |  0.023349 |  0.871994 |  0.540260 |  0.489048 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     75.53 | 
|        18 |       259 |  0.023667 |  0.865412 |  0.558011 |  0.509207 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     75.96 | 
|        18 |       296 |  0.023604 |  0.862267 |  0.546392 |  0.496064 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     76.39 | 
|        18 |       333 |  0.023872 |  0.860478 |  0.525000 |  0.480292 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     76.82 | 
|        18 |       370 |  0.023949 |  0.870699 |  0.562130 |  0.516594 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     77.26 | 
|        18 |       407 |  0.023773 |  0.875780 |  0.564417 |  0.521888 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     77.69 | 
|        19 |        37 |  0.024170 |  0.861198 |  0.533742 |  0.488088 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     77.84 | 
|        19 |        74 |  0.024027 |  0.866537 |  0.564384 |  0.516170 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     78.27 | 
|        19 |       111 |  0.023371 |  0.869585 |  0.548673 |  0.501543 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     78.70 | 
|        19 |       148 |  0.023556 |  0.876514 |  0.554017 |  0.504817 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     79.13 | 
|        19 |       185 |  0.023507 |  0.875832 |  0.515000 |  0.461071 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     79.56 | 
|        19 |       222 |  0.023555 |  0.878194 |  0.539267 |  0.487869 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     79.99 | 
|        19 |       259 |  0.023626 |  0.883488 |  0.559783 |  0.510936 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     80.42 | 
|        19 |       296 |  0.023709 |  0.881603 |  0.554622 |  0.505775 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     80.85 | 
|        19 |       333 |  0.023729 |  0.872632 |  0.542005 |  0.491044 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     81.28 | 
|        19 |       370 |  0.023650 |  0.869365 |  0.542587 |  0.500690 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     81.71 | 
|        19 |       407 |  0.023499 |  0.865814 |  0.559767 |  0.513122 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     82.13 | 
|        20 |        37 |  0.022617 |  0.874651 |  0.553333 |  0.520118 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     82.29 | 
|        20 |        74 |  0.023268 |  0.888219 |  0.570000 |  0.523615 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     82.72 | 
|        20 |       111 |  0.023181 |  0.875754 |  0.559367 |  0.510417 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     83.15 | 
|        20 |       148 |  0.023791 |  0.867762 |  0.560000 |  0.512430 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     83.58 | 
|        20 |       185 |  0.023502 |  0.866926 |  0.555556 |  0.508625 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     84.00 | 
|        20 |       222 |  0.023431 |  0.873224 |  0.598071 |  0.564117 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     84.43 | 
|        20 |       259 |  0.023263 |  0.871916 |  0.576577 |  0.533558 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     84.86 | 
|        20 |       296 |  0.023145 |  0.876665 |  0.581699 |  0.548326 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     85.29 | 
|        20 |       333 |  0.023206 |  0.884806 |  0.553699 |  0.507118 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     85.72 | 
|        20 |       370 |  0.023167 |  0.882123 |  0.575851 |  0.535351 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     86.15 | 
|        20 |       407 |  0.023207 |  0.877274 |  0.576471 |  0.532078 |  0.957049 |  0.851312 |  0.835561 |  0.971508 |  0.853801 |  0.848837 |     86.58 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
