*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:38:34 2024 
|        15 |       185 |  0.023938 |  0.843598 |  0.542751 |  0.533192 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     57.41 | 
|        15 |       222 |  0.024040 |  0.867522 |  0.475806 |  0.486020 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     57.80 | 
|        15 |       259 |  0.023954 |  0.853564 |  0.545455 |  0.513117 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     58.19 | 
|        15 |       296 |  0.023943 |  0.862336 |  0.522727 |  0.516468 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     58.58 | 
|        15 |       333 |  0.023842 |  0.878424 |  0.528000 |  0.543242 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     58.97 | 
|        15 |       370 |  0.023758 |  0.871603 |  0.613333 |  0.586328 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     59.36 | 
|        15 |       407 |  0.023766 |  0.872995 |  0.600000 |  0.586117 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     59.75 | 
|        16 |        37 |  0.024481 |  0.865236 |  0.521739 |  0.502450 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     59.90 | 
|        16 |        74 |  0.025003 |  0.865019 |  0.553191 |  0.532234 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     60.29 | 
|        16 |       111 |  0.025048 |  0.869111 |  0.531915 |  0.508555 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     60.68 | 
|        16 |       148 |  0.024148 |  0.858143 |  0.489960 |  0.500783 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     61.07 | 
|        16 |       185 |  0.023616 |  0.862843 |  0.563177 |  0.547826 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     61.46 | 
|        16 |       222 |  0.023878 |  0.867389 |  0.574394 |  0.550334 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     61.85 | 
|        16 |       259 |  0.023739 |  0.839518 |  0.528302 |  0.521555 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     62.24 | 
|        16 |       296 |  0.023554 |  0.875565 |  0.577617 |  0.563960 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     62.63 | 
|        16 |       333 |  0.023505 |  0.857616 |  0.525096 |  0.525741 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     63.03 | 
|        16 |       370 |  0.023619 |  0.862275 |  0.575668 |  0.531734 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     63.42 | 
|        16 |       407 |  0.023589 |  0.854472 |  0.544776 |  0.536612 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     63.82 | 
|        17 |        37 |  0.023837 |  0.842649 |  0.533835 |  0.526608 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     63.96 | 
|        17 |        74 |  0.023777 |  0.841848 |  0.556338 |  0.534098 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     64.35 | 
|        17 |       111 |  0.023743 |  0.855421 |  0.509506 |  0.502715 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     64.75 | 
|        17 |       148 |  0.023529 |  0.882515 |  0.587031 |  0.561559 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     65.14 | 
|        17 |       185 |  0.023097 |  0.856209 |  0.464730 |  0.486123 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     65.53 | 
|        17 |       222 |  0.023355 |  0.857750 |  0.562963 |  0.554819 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     65.92 | 
|        17 |       259 |  0.023443 |  0.865456 |  0.586207 |  0.562705 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     66.31 | 
|        17 |       296 |  0.023446 |  0.862814 |  0.571429 |  0.543654 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     66.70 | 
|        17 |       333 |  0.023286 |  0.839032 |  0.544118 |  0.531474 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     67.09 | 
|        17 |       370 |  0.023362 |  0.895334 |  0.599509 |  0.558046 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     67.48 | 
|        17 |       407 |  0.023381 |  0.860338 |  0.517730 |  0.492769 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     67.87 | 
|        18 |        37 |  0.024430 |  0.861279 |  0.509652 |  0.508111 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     68.01 | 
|        18 |        74 |  0.023869 |  0.850620 |  0.524715 |  0.519974 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     68.42 | 
|        18 |       111 |  0.023419 |  0.865053 |  0.513619 |  0.515465 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     68.82 | 
|        18 |       148 |  0.023267 |  0.862712 |  0.543396 |  0.538637 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     69.22 | 
|        18 |       185 |  0.023438 |  0.839912 |  0.500000 |  0.495754 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     69.63 | 
|        18 |       222 |  0.023232 |  0.842105 |  0.515152 |  0.507883 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     70.02 | 
|        18 |       259 |  0.022968 |  0.874795 |  0.566553 |  0.538907 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     70.41 | 
|        18 |       296 |  0.023084 |  0.862100 |  0.535849 |  0.530096 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     70.80 | 
|        18 |       333 |  0.023175 |  0.857059 |  0.419214 |  0.459077 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     71.20 | 
|        18 |       370 |  0.023266 |  0.845576 |  0.485830 |  0.499477 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     71.61 | 
|        18 |       407 |  0.023239 |  0.849103 |  0.552239 |  0.545026 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     72.01 | 
|        19 |        37 |  0.023768 |  0.838167 |  0.476190 |  0.479916 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     72.15 | 
|        19 |        74 |  0.024024 |  0.848428 |  0.476987 |  0.504945 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     72.54 | 
|        19 |       111 |  0.023425 |  0.846925 |  0.478088 |  0.483689 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     72.96 | 
|        19 |       148 |  0.023012 |  0.841484 |  0.517110 |  0.511344 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     73.36 | 
|        19 |       185 |  0.023306 |  0.843586 |  0.515152 |  0.507883 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     73.75 | 
|        19 |       222 |  0.023375 |  0.848239 |  0.561404 |  0.538933 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     74.15 | 
|        19 |       259 |  0.023335 |  0.836026 |  0.550186 |  0.541565 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     74.54 | 
|        19 |       296 |  0.023170 |  0.845380 |  0.523077 |  0.522056 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     74.93 | 
|        19 |       333 |  0.023261 |  0.855658 |  0.488000 |  0.496815 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     75.32 | 
|        19 |       370 |  0.023221 |  0.855533 |  0.517110 |  0.511344 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     75.71 | 
|        19 |       407 |  0.023126 |  0.850370 |  0.498054 |  0.497639 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     76.11 | 
|        20 |        37 |  0.022880 |  0.857492 |  0.563380 |  0.541925 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     76.25 | 
|        20 |        74 |  0.023039 |  0.858978 |  0.541516 |  0.523625 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     76.64 | 
|        20 |       111 |  0.022783 |  0.855006 |  0.555556 |  0.546486 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     77.03 | 
|        20 |       148 |  0.022697 |  0.852549 |  0.526718 |  0.523534 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     77.42 | 
|        20 |       185 |  0.022831 |  0.850806 |  0.539326 |  0.531627 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     77.82 | 
|        20 |       222 |  0.022706 |  0.839726 |  0.528302 |  0.521555 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     78.21 | 
|        20 |       259 |  0.022883 |  0.859124 |  0.557491 |  0.533060 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     78.60 | 
|        20 |       296 |  0.023057 |  0.845308 |  0.513410 |  0.509709 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     78.99 | 
|        20 |       333 |  0.023098 |  0.838794 |  0.511450 |  0.506185 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     79.39 | 
|        20 |       370 |  0.023097 |  0.849922 |  0.498054 |  0.497639 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     79.78 | 
|        20 |       407 |  0.023010 |  0.856041 |  0.539326 |  0.531627 |  0.944327 |  0.776204 |  0.752042 |  0.955866 |  0.756906 |  0.796512 |     80.17 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
