*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:42:24 2024 
|        15 |       185 |  0.010110 |  0.897802 |  0.732308 |  0.707142 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     89.65 | 
|        15 |       222 |  0.010418 |  0.888908 |  0.712074 |  0.685404 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     90.26 | 
|        15 |       259 |  0.010356 |  0.901987 |  0.726190 |  0.698089 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     90.86 | 
|        15 |       296 |  0.010279 |  0.888438 |  0.724458 |  0.699045 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     91.48 | 
|        15 |       333 |  0.010152 |  0.892452 |  0.704762 |  0.680010 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     92.09 | 
|        15 |       370 |  0.010079 |  0.892877 |  0.708861 |  0.684151 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     92.70 | 
|        15 |       407 |  0.009970 |  0.891973 |  0.718266 |  0.692225 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     93.30 | 
|        16 |        37 |  0.010302 |  0.889201 |  0.700000 |  0.681964 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     93.56 | 
|        16 |        74 |  0.010264 |  0.894459 |  0.725610 |  0.699015 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     94.17 | 
|        16 |       111 |  0.010337 |  0.899015 |  0.725000 |  0.700550 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     94.79 | 
|        16 |       148 |  0.009693 |  0.887713 |  0.712934 |  0.688275 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     95.39 | 
|        16 |       185 |  0.009495 |  0.895147 |  0.711111 |  0.687002 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     96.01 | 
|        16 |       222 |  0.009851 |  0.901491 |  0.729560 |  0.706234 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     96.62 | 
|        16 |       259 |  0.010010 |  0.887867 |  0.718750 |  0.693667 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     97.23 | 
|        16 |       296 |  0.009848 |  0.897628 |  0.728972 |  0.704611 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     97.84 | 
|        16 |       333 |  0.009728 |  0.891409 |  0.725000 |  0.700550 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     98.46 | 
|        16 |       370 |  0.009835 |  0.896702 |  0.716867 |  0.688515 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     99.07 | 
|        16 |       407 |  0.009789 |  0.894824 |  0.694268 |  0.668839 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     99.68 | 
|        17 |        37 |  0.010131 |  0.897747 |  0.730061 |  0.704409 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |     99.94 | 
|        17 |        74 |  0.009199 |  0.891496 |  0.687075 |  0.671524 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    100.55 | 
|        17 |       111 |  0.009336 |  0.896819 |  0.720497 |  0.694974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    101.16 | 
|        17 |       148 |  0.009436 |  0.898856 |  0.720000 |  0.693582 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    101.77 | 
|        17 |       185 |  0.009123 |  0.894921 |  0.718266 |  0.692225 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    102.38 | 
|        17 |       222 |  0.009292 |  0.888028 |  0.724458 |  0.699045 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    102.99 | 
|        17 |       259 |  0.009176 |  0.897264 |  0.714734 |  0.689570 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    103.61 | 
|        17 |       296 |  0.009472 |  0.897924 |  0.723926 |  0.697648 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    104.22 | 
|        17 |       333 |  0.009433 |  0.894411 |  0.720497 |  0.694974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    104.82 | 
|        17 |       370 |  0.009568 |  0.896277 |  0.734694 |  0.706585 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    105.43 | 
|        17 |       407 |  0.009604 |  0.893826 |  0.713043 |  0.682445 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    106.05 | 
|        18 |        37 |  0.011212 |  0.901248 |  0.671280 |  0.657705 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    106.31 | 
|        18 |        74 |  0.010227 |  0.895900 |  0.690096 |  0.664642 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    106.92 | 
|        18 |       111 |  0.009553 |  0.893851 |  0.704050 |  0.677163 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    107.54 | 
|        18 |       148 |  0.009606 |  0.908153 |  0.736527 |  0.709830 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    108.15 | 
|        18 |       185 |  0.009989 |  0.891570 |  0.718750 |  0.693667 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    108.76 | 
|        18 |       222 |  0.009791 |  0.893613 |  0.718750 |  0.693667 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    109.37 | 
|        18 |       259 |  0.009610 |  0.897201 |  0.735562 |  0.709757 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    109.98 | 
|        18 |       296 |  0.009546 |  0.884028 |  0.694534 |  0.670363 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    110.59 | 
|        18 |       333 |  0.009493 |  0.892565 |  0.710692 |  0.685457 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    111.20 | 
|        18 |       370 |  0.009522 |  0.888122 |  0.704698 |  0.688366 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    111.81 | 
|        18 |       407 |  0.009496 |  0.888382 |  0.720497 |  0.694974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    112.43 | 
|        19 |        37 |  0.008613 |  0.894800 |  0.706625 |  0.681327 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    112.68 | 
|        19 |        74 |  0.009619 |  0.891220 |  0.721713 |  0.694959 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    113.29 | 
|        19 |       111 |  0.009763 |  0.888653 |  0.659649 |  0.648058 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    113.91 | 
|        19 |       148 |  0.009452 |  0.892649 |  0.711656 |  0.684128 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    114.52 | 
|        19 |       185 |  0.009656 |  0.894742 |  0.716981 |  0.692382 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    115.13 | 
|        19 |       222 |  0.009564 |  0.890560 |  0.719243 |  0.695222 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    115.74 | 
|        19 |       259 |  0.009526 |  0.892449 |  0.699029 |  0.676200 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    116.35 | 
|        19 |       296 |  0.009619 |  0.896931 |  0.721003 |  0.696474 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    116.97 | 
|        19 |       333 |  0.009499 |  0.897469 |  0.707071 |  0.691621 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    117.58 | 
|        19 |       370 |  0.009422 |  0.888523 |  0.710280 |  0.684025 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    118.18 | 
|        19 |       407 |  0.009393 |  0.891250 |  0.708464 |  0.682666 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    118.80 | 
|        20 |        37 |  0.008934 |  0.890185 |  0.718266 |  0.692225 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    119.06 | 
|        20 |        74 |  0.009881 |  0.889929 |  0.718266 |  0.692225 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    119.67 | 
|        20 |       111 |  0.009556 |  0.888447 |  0.693069 |  0.672621 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    120.27 | 
|        20 |       148 |  0.009341 |  0.892512 |  0.723032 |  0.693688 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    120.88 | 
|        20 |       185 |  0.009325 |  0.890493 |  0.692557 |  0.669069 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    121.50 | 
|        20 |       222 |  0.009488 |  0.891501 |  0.716981 |  0.692382 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    122.11 | 
|        20 |       259 |  0.009476 |  0.887900 |  0.707006 |  0.682867 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    122.71 | 
|        20 |       296 |  0.009552 |  0.888560 |  0.700680 |  0.686568 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    123.33 | 
|        20 |       333 |  0.009456 |  0.893287 |  0.720497 |  0.694974 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    123.94 | 
|        20 |       370 |  0.009469 |  0.890269 |  0.712500 |  0.686784 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    124.56 | 
|        20 |       407 |  0.009312 |  0.886961 |  0.710280 |  0.684025 |  0.950146 |  0.872274 |  0.862437 |  0.977095 |  0.939597 |  0.813953 |    125.17 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
