*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:40:01 2024 
|        15 |       185 |  0.024540 |  0.889452 |  0.583630 |  0.566980 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     56.66 | 
|        15 |       222 |  0.024798 |  0.879775 |  0.576271 |  0.548375 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     57.05 | 
|        15 |       259 |  0.024806 |  0.877041 |  0.511737 |  0.459540 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     57.43 | 
|        15 |       296 |  0.025000 |  0.898257 |  0.629032 |  0.588363 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     57.82 | 
|        15 |       333 |  0.024975 |  0.888169 |  0.587413 |  0.567029 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     58.20 | 
|        15 |       370 |  0.024866 |  0.890992 |  0.590747 |  0.574907 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     58.58 | 
|        15 |       407 |  0.025015 |  0.883646 |  0.565714 |  0.518764 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     58.97 | 
|        16 |        37 |  0.025598 |  0.891447 |  0.587413 |  0.567029 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     59.12 | 
|        16 |        74 |  0.024593 |  0.894327 |  0.592058 |  0.580093 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     59.51 | 
|        16 |       111 |  0.024608 |  0.886393 |  0.583893 |  0.554980 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     59.90 | 
|        16 |       148 |  0.024336 |  0.873147 |  0.569579 |  0.533595 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     60.29 | 
|        16 |       185 |  0.024666 |  0.893978 |  0.604651 |  0.561759 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     60.68 | 
|        16 |       222 |  0.024602 |  0.865091 |  0.583630 |  0.566980 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     61.06 | 
|        16 |       259 |  0.024701 |  0.898196 |  0.622356 |  0.584496 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     61.44 | 
|        16 |       296 |  0.024627 |  0.876272 |  0.550409 |  0.500500 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     61.83 | 
|        16 |       333 |  0.024452 |  0.873852 |  0.552845 |  0.503159 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     62.22 | 
|        16 |       370 |  0.024557 |  0.885218 |  0.563686 |  0.515273 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     62.60 | 
|        16 |       407 |  0.024698 |  0.890025 |  0.568116 |  0.522060 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     63.00 | 
|        17 |        37 |  0.024017 |  0.885231 |  0.579710 |  0.534891 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     63.14 | 
|        17 |        74 |  0.023892 |  0.890227 |  0.574780 |  0.530042 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     63.53 | 
|        17 |       111 |  0.023647 |  0.888444 |  0.577640 |  0.537626 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     63.92 | 
|        17 |       148 |  0.024179 |  0.885239 |  0.599469 |  0.555389 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     64.31 | 
|        17 |       185 |  0.024480 |  0.883089 |  0.583333 |  0.537508 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     64.71 | 
|        17 |       222 |  0.024394 |  0.877583 |  0.565916 |  0.528702 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     65.13 | 
|        17 |       259 |  0.024334 |  0.899861 |  0.616279 |  0.575488 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     65.54 | 
|        17 |       296 |  0.024543 |  0.884289 |  0.590278 |  0.568676 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     65.93 | 
|        17 |       333 |  0.024564 |  0.877099 |  0.556701 |  0.507703 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     66.31 | 
|        17 |       370 |  0.024567 |  0.873348 |  0.560261 |  0.524231 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     66.70 | 
|        17 |       407 |  0.024543 |  0.879588 |  0.561983 |  0.513581 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     67.08 | 
|        18 |        37 |  0.024067 |  0.875374 |  0.550409 |  0.500500 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     67.22 | 
|        18 |        74 |  0.024192 |  0.871305 |  0.593640 |  0.576393 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     67.60 | 
|        18 |       111 |  0.024207 |  0.873245 |  0.563934 |  0.529228 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     67.98 | 
|        18 |       148 |  0.024686 |  0.864843 |  0.519280 |  0.465480 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     68.37 | 
|        18 |       185 |  0.024747 |  0.874754 |  0.561056 |  0.527051 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     68.75 | 
|        18 |       222 |  0.024726 |  0.877850 |  0.577181 |  0.547570 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     69.13 | 
|        18 |       259 |  0.024400 |  0.874335 |  0.554974 |  0.505541 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     69.51 | 
|        18 |       296 |  0.024463 |  0.875678 |  0.558266 |  0.509216 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     69.90 | 
|        18 |       333 |  0.024433 |  0.884623 |  0.576642 |  0.565864 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     70.28 | 
|        18 |       370 |  0.024442 |  0.886965 |  0.565657 |  0.535430 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     70.66 | 
|        18 |       407 |  0.024405 |  0.880690 |  0.559322 |  0.511259 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     71.04 | 
|        19 |        37 |  0.024152 |  0.889093 |  0.601064 |  0.557146 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     71.18 | 
|        19 |        74 |  0.024013 |  0.892766 |  0.605505 |  0.566895 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     71.56 | 
|        19 |       111 |  0.024059 |  0.881813 |  0.571429 |  0.524456 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     71.94 | 
|        19 |       148 |  0.023831 |  0.883606 |  0.575080 |  0.537979 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     72.32 | 
|        19 |       185 |  0.023783 |  0.882833 |  0.579310 |  0.555066 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     72.70 | 
|        19 |       222 |  0.023823 |  0.872720 |  0.565826 |  0.518229 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     73.08 | 
|        19 |       259 |  0.023859 |  0.879313 |  0.595506 |  0.551283 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     73.47 | 
|        19 |       296 |  0.024163 |  0.864758 |  0.557047 |  0.525339 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     73.85 | 
|        19 |       333 |  0.024226 |  0.875260 |  0.546961 |  0.496899 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     74.23 | 
|        19 |       370 |  0.024364 |  0.875308 |  0.564103 |  0.516867 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     74.61 | 
|        19 |       407 |  0.024303 |  0.870693 |  0.553459 |  0.512311 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     74.99 | 
|        20 |        37 |  0.023859 |  0.880407 |  0.578755 |  0.569280 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     75.13 | 
|        20 |        74 |  0.024383 |  0.883138 |  0.573477 |  0.557459 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     75.52 | 
|        20 |       111 |  0.024352 |  0.875524 |  0.576271 |  0.548375 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     75.91 | 
|        20 |       148 |  0.024338 |  0.888056 |  0.569061 |  0.521515 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     76.29 | 
|        20 |       185 |  0.024251 |  0.884373 |  0.582133 |  0.537311 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     76.67 | 
|        20 |       222 |  0.024255 |  0.880813 |  0.586466 |  0.542236 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     77.06 | 
|        20 |       259 |  0.024128 |  0.877956 |  0.590604 |  0.562390 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     77.44 | 
|        20 |       296 |  0.024170 |  0.871243 |  0.532300 |  0.480126 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     77.82 | 
|        20 |       333 |  0.024261 |  0.860214 |  0.535316 |  0.524819 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     78.21 | 
|        20 |       370 |  0.024305 |  0.873016 |  0.525253 |  0.472506 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     78.59 | 
|        20 |       407 |  0.024190 |  0.869644 |  0.584507 |  0.565406 |  0.952220 |  0.756303 |  0.729946 |  0.951397 |  0.729730 |  0.784884 |     78.97 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
