*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:44:39 2024 
|        15 |       185 |  0.005442 |  0.913199 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     90.96 | 
|        15 |       222 |  0.005713 |  0.915424 |  0.753623 |  0.727352 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     91.58 | 
|        15 |       259 |  0.005950 |  0.912914 |  0.726257 |  0.696550 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     92.19 | 
|        15 |       296 |  0.005953 |  0.924729 |  0.807339 |  0.789323 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     92.80 | 
|        15 |       333 |  0.005946 |  0.911979 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     93.41 | 
|        15 |       370 |  0.005778 |  0.916177 |  0.753799 |  0.729861 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     94.03 | 
|        15 |       407 |  0.005812 |  0.912111 |  0.734940 |  0.708447 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     94.64 | 
|        16 |        37 |  0.006308 |  0.910064 |  0.728863 |  0.700137 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     94.90 | 
|        16 |        74 |  0.005523 |  0.913616 |  0.755162 |  0.729656 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     95.52 | 
|        16 |       111 |  0.005390 |  0.917053 |  0.715447 |  0.684869 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     96.13 | 
|        16 |       148 |  0.005737 |  0.908951 |  0.709677 |  0.678619 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     96.74 | 
|        16 |       185 |  0.005706 |  0.906048 |  0.714681 |  0.683701 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     97.36 | 
|        16 |       222 |  0.005699 |  0.910499 |  0.748538 |  0.721994 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     97.97 | 
|        16 |       259 |  0.005560 |  0.916034 |  0.730878 |  0.701741 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     98.59 | 
|        16 |       296 |  0.005476 |  0.914618 |  0.751479 |  0.725718 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     99.20 | 
|        16 |       333 |  0.005326 |  0.911536 |  0.734463 |  0.705698 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |     99.81 | 
|        16 |       370 |  0.005348 |  0.909690 |  0.736544 |  0.708029 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    100.43 | 
|        16 |       407 |  0.005403 |  0.915027 |  0.752351 |  0.730996 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    101.04 | 
|        17 |        37 |  0.005010 |  0.913634 |  0.739003 |  0.711561 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    101.30 | 
|        17 |        74 |  0.004861 |  0.910955 |  0.752187 |  0.725932 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    101.91 | 
|        17 |       111 |  0.004674 |  0.913069 |  0.747875 |  0.720604 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    102.53 | 
|        17 |       148 |  0.005648 |  0.912847 |  0.766082 |  0.741392 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    103.14 | 
|        17 |       185 |  0.005490 |  0.916637 |  0.739003 |  0.711561 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    103.75 | 
|        17 |       222 |  0.005411 |  0.910167 |  0.757396 |  0.732253 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    104.36 | 
|        17 |       259 |  0.005414 |  0.913985 |  0.739645 |  0.712648 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    104.98 | 
|        17 |       296 |  0.005330 |  0.909531 |  0.739645 |  0.712648 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    105.60 | 
|        17 |       333 |  0.005235 |  0.913634 |  0.742857 |  0.715132 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    106.20 | 
|        17 |       370 |  0.005252 |  0.911205 |  0.745562 |  0.719183 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    106.82 | 
|        17 |       407 |  0.005273 |  0.909769 |  0.731250 |  0.707433 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    107.44 | 
|        18 |        37 |  0.003996 |  0.913742 |  0.743363 |  0.716621 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    107.70 | 
|        18 |        74 |  0.004302 |  0.912540 |  0.750733 |  0.724527 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    108.31 | 
|        18 |       111 |  0.004486 |  0.905504 |  0.736842 |  0.709063 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    108.92 | 
|        18 |       148 |  0.004629 |  0.916486 |  0.731988 |  0.703257 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    109.54 | 
|        18 |       185 |  0.004711 |  0.910009 |  0.737463 |  0.710103 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    110.16 | 
|        18 |       222 |  0.004895 |  0.907033 |  0.735294 |  0.707580 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    110.77 | 
|        18 |       259 |  0.005103 |  0.913116 |  0.748538 |  0.721994 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    111.38 | 
|        18 |       296 |  0.005153 |  0.906986 |  0.745562 |  0.719183 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    112.00 | 
|        18 |       333 |  0.005108 |  0.911620 |  0.739645 |  0.712648 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    112.61 | 
|        18 |       370 |  0.005171 |  0.915560 |  0.747059 |  0.720581 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    113.22 | 
|        18 |       407 |  0.005142 |  0.913254 |  0.744186 |  0.716992 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    113.83 | 
|        19 |        37 |  0.005083 |  0.911133 |  0.733524 |  0.704836 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    114.09 | 
|        19 |        74 |  0.004778 |  0.917481 |  0.729032 |  0.708799 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    114.71 | 
|        19 |       111 |  0.005796 |  0.915097 |  0.755162 |  0.729656 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    115.32 | 
|        19 |       148 |  0.005493 |  0.912076 |  0.748538 |  0.721994 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    115.93 | 
|        19 |       185 |  0.005266 |  0.913583 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    116.55 | 
|        19 |       222 |  0.005251 |  0.907652 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    117.16 | 
|        19 |       259 |  0.005140 |  0.914425 |  0.719346 |  0.689110 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    117.77 | 
|        19 |       296 |  0.005239 |  0.905571 |  0.743363 |  0.716621 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    118.39 | 
|        19 |       333 |  0.005105 |  0.916191 |  0.741840 |  0.715214 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    119.01 | 
|        19 |       370 |  0.005138 |  0.905737 |  0.736232 |  0.708106 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    119.62 | 
|        19 |       407 |  0.005033 |  0.916064 |  0.739884 |  0.712071 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    120.23 | 
|        20 |        37 |  0.004446 |  0.911801 |  0.735632 |  0.707228 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    120.49 | 
|        20 |        74 |  0.004890 |  0.916697 |  0.746269 |  0.720412 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    121.10 | 
|        20 |       111 |  0.004819 |  0.905707 |  0.745562 |  0.719183 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    121.72 | 
|        20 |       148 |  0.004781 |  0.909441 |  0.743363 |  0.716621 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    122.33 | 
|        20 |       185 |  0.004820 |  0.911690 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    122.94 | 
|        20 |       222 |  0.005180 |  0.910453 |  0.741840 |  0.715214 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    123.56 | 
|        20 |       259 |  0.005043 |  0.911483 |  0.747059 |  0.720581 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    124.18 | 
|        20 |       296 |  0.005044 |  0.912216 |  0.747059 |  0.720581 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    124.78 | 
|        20 |       333 |  0.005081 |  0.905771 |  0.741176 |  0.714081 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    125.40 | 
|        20 |       370 |  0.005067 |  0.910753 |  0.741840 |  0.715214 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    126.02 | 
|        20 |       407 |  0.004967 |  0.908339 |  0.739645 |  0.712648 |  0.950390 |  0.789625 |  0.767083 |  0.959218 |  0.782857 |  0.796512 |    126.63 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
