*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 20:19:06 2024 
|        16 |       370 |  2.61E-02 |  0.852143 |  0.914046 |     14.58 |     13.07 |  0.100899 |  0.100563 |  2.10E-03 |    107.51 | 
|        16 |       444 |  2.59E-02 |  0.845718 |  0.914046 |     14.60 |     13.06 |  0.074039 |  0.081462 |  2.06E-03 |    108.13 | 
|        16 |       518 |  2.57E-02 |  0.855725 |  0.914046 |     14.61 |     13.07 |  0.192975 |  0.143018 |  2.02E-03 |    108.76 | 
|        16 |       592 |  2.55E-02 |  0.854719 |  0.914046 |     14.59 |     13.06 |  0.095393 |  0.056072 |  1.98E-03 |    109.41 | 
|        16 |       666 |  2.54E-02 |  0.846458 |  0.914046 |     14.59 |     13.05 |  0.220826 |  0.165952 |  1.94E-03 |    110.14 | 
|        16 |       740 |  2.52E-02 |  0.825080 |  0.914046 |     14.59 |     13.05 |  0.126115 |  0.093581 |  1.90E-03 |    110.96 | 
|        16 |       814 |  2.54E-02 |  0.835407 |  0.914046 |     14.59 |     13.06 |  0.127454 |  0.055721 |  1.86E-03 |    111.62 | 
|        16 |       823 |  2.54E-02 |  0.836415 |  0.914046 |     14.59 |     13.06 |  0.060145 |  0.043885 |  1.86E-03 |    112.12 | 
|        17 |        74 |  2.60E-02 |  0.837953 |  0.914046 |     14.54 |     13.03 |  0.104453 |  0.078850 |  1.82E-03 |    112.35 | 
|        17 |       148 |  2.64E-02 |  0.863158 |  0.914046 |     14.56 |     13.08 |  0.048247 |  0.036631 |  1.79E-03 |    113.01 | 
|        17 |       222 |  2.56E-02 |  0.852795 |  0.914046 |     14.56 |     13.07 |  0.101167 |  0.074656 |  1.75E-03 |    113.63 | 
|        17 |       296 |  2.54E-02 |  0.842842 |  0.914046 |     14.56 |     13.06 |  0.038948 |  0.041750 |  1.72E-03 |    114.24 | 
|        17 |       370 |  2.53E-02 |  0.839235 |  0.914046 |     14.56 |     13.05 |  0.051887 |  0.038431 |  1.68E-03 |    114.83 | 
|        17 |       444 |  2.49E-02 |  0.838824 |  0.914046 |     14.58 |     13.04 |  0.072943 |  0.054623 |  1.65E-03 |    115.41 | 
|        17 |       518 |  2.50E-02 |  0.814190 |  0.914046 |     14.56 |     13.04 |  0.071588 |  0.052703 |  1.62E-03 |    116.00 | 
|        17 |       592 |  2.49E-02 |  0.828147 |  0.914046 |     14.57 |     13.05 |  0.096694 |  0.071803 |  1.58E-03 |    116.59 | 
|        17 |       666 |  2.51E-02 |  0.842852 |  0.914046 |     14.57 |     13.05 |  0.105530 |  0.077691 |  1.55E-03 |    117.18 | 
|        17 |       740 |  2.52E-02 |  0.815021 |  0.914046 |     14.58 |     13.05 |  0.123589 |  0.092537 |  1.52E-03 |    117.77 | 
|        17 |       814 |  2.52E-02 |  0.830716 |  0.914046 |     14.57 |     13.05 |  0.237313 |  0.176735 |  1.49E-03 |    118.36 | 
|        17 |       823 |  2.51E-02 |  0.829012 |  0.914046 |     14.57 |     13.05 |  0.146440 |  0.109019 |  1.49E-03 |    118.79 | 
|        18 |        74 |  2.35E-02 |  0.828860 |  0.914046 |     14.66 |     13.01 |  0.094939 |  0.071444 |  1.46E-03 |    118.99 | 
|        18 |       148 |  2.39E-02 |  0.835118 |  0.914046 |     14.72 |     13.03 |  0.185959 |  0.137896 |  1.43E-03 |    119.58 | 
|        18 |       222 |  2.46E-02 |  0.865755 |  0.914046 |     14.68 |     13.00 |  0.037631 |  0.028405 |  1.41E-03 |    120.22 | 
|        18 |       296 |  2.53E-02 |  0.861495 |  0.914046 |     14.65 |     13.02 |  0.126782 |  0.085874 |  1.38E-03 |    120.85 | 
|        18 |       370 |  2.53E-02 |  0.843761 |  0.914046 |     14.62 |     13.04 |  0.085481 |  0.063682 |  1.36E-03 |    121.45 | 
|        18 |       444 |  2.49E-02 |  0.846429 |  0.914046 |     14.60 |     13.02 |  0.107126 |  0.069492 |  1.33E-03 |    122.04 | 
|        18 |       518 |  2.49E-02 |  0.844712 |  0.914046 |     14.60 |     13.02 |  0.099955 |  0.072431 |  1.31E-03 |    122.63 | 
|        18 |       592 |  2.50E-02 |  0.850672 |  0.914046 |     14.58 |     13.02 |  0.113482 |  0.060565 |  1.29E-03 |    123.22 | 
|        18 |       666 |  2.50E-02 |  0.837307 |  0.914046 |     14.60 |     13.02 |  0.094732 |  0.071589 |  1.26E-03 |    123.82 | 
|        18 |       740 |  2.50E-02 |  0.833803 |  0.914046 |     14.59 |     13.03 |  0.148039 |  0.110537 |  1.24E-03 |    124.41 | 
|        18 |       814 |  2.51E-02 |  0.831972 |  0.914046 |     14.58 |     13.03 |  0.180481 |  0.103992 |  1.22E-03 |    125.02 | 
|        18 |       823 |  2.50E-02 |  0.822112 |  0.914046 |     14.58 |     13.03 |  0.222870 |  0.165401 |  1.22E-03 |    125.49 | 
|        19 |        74 |  2.49E-02 |  0.833034 |  0.914046 |     14.64 |     13.00 |  0.061152 |  0.046925 |  1.20E-03 |    125.70 | 
|        19 |       148 |  2.40E-02 |  0.820586 |  0.914046 |     14.64 |     13.01 |  0.059617 |  0.042915 |  1.18E-03 |    126.35 | 
|        19 |       222 |  2.44E-02 |  0.818759 |  0.914046 |     14.64 |     13.01 |  0.101333 |  0.074595 |  1.17E-03 |    127.00 | 
|        19 |       296 |  2.47E-02 |  0.825419 |  0.914046 |     14.62 |     13.00 |  0.126656 |  0.088663 |  1.15E-03 |    127.61 | 
|        19 |       370 |  2.46E-02 |  0.825532 |  0.914046 |     14.62 |     13.01 |  0.185314 |  0.137059 |  1.13E-03 |    128.22 | 
|        19 |       444 |  2.47E-02 |  0.833451 |  0.914046 |     14.63 |     13.01 |  0.129302 |  0.096161 |  1.12E-03 |    128.83 | 
|        19 |       518 |  2.48E-02 |  0.824315 |  0.914046 |     14.61 |     13.00 |  0.065531 |  0.039707 |  1.10E-03 |    129.52 | 
|        19 |       592 |  2.46E-02 |  0.834824 |  0.914046 |     14.61 |     13.01 |  0.137549 |  0.094953 |  1.09E-03 |    130.20 | 
|        19 |       666 |  2.45E-02 |  0.818214 |  0.914046 |     14.61 |     13.01 |  0.106803 |  0.046355 |  1.08E-03 |    130.85 | 
|        19 |       740 |  2.45E-02 |  0.825623 |  0.914046 |     14.60 |     13.01 |  0.103962 |  0.077191 |  1.07E-03 |    131.54 | 
|        19 |       814 |  2.48E-02 |  0.821453 |  0.914046 |     14.60 |     13.01 |  0.065141 |  0.051274 |  1.06E-03 |    132.23 | 
|        19 |       823 |  2.48E-02 |  0.820119 |  0.914046 |     14.60 |     13.01 |  0.143980 |  0.107777 |  1.06E-03 |    132.67 | 
|        20 |        74 |  2.51E-02 |  0.835661 |  0.914046 |     14.55 |     13.01 |  0.105155 |  0.077125 |  1.05E-03 |    132.87 | 
|        20 |       148 |  2.52E-02 |  0.828791 |  0.914046 |     14.58 |     13.03 |  0.076047 |  0.055426 |  1.04E-03 |    133.53 | 
|        20 |       222 |  2.43E-02 |  0.818562 |  0.914046 |     14.57 |     13.01 |  0.126183 |  0.092954 |  1.03E-03 |    134.19 | 
|        20 |       296 |  2.40E-02 |  0.826868 |  0.914046 |     14.58 |     13.02 |  0.111920 |  0.083345 |  1.02E-03 |    134.81 | 
|        20 |       370 |  2.43E-02 |  0.856034 |  0.914046 |     14.61 |     13.03 |  0.043114 |  0.032523 |  1.02E-03 |    135.58 | 
|        20 |       444 |  2.46E-02 |  0.809642 |  0.914046 |     14.62 |     13.03 |  0.087837 |  0.047378 |  1.01E-03 |    136.22 | 
|        20 |       518 |  2.48E-02 |  0.811923 |  0.914046 |     14.62 |     13.04 |  0.133649 |  0.099855 |  1.01E-03 |    136.88 | 
|        20 |       592 |  2.46E-02 |  0.824153 |  0.914046 |     14.62 |     13.03 |  0.115286 |  0.086607 |  1.00E-03 |    137.51 | 
|        20 |       666 |  2.45E-02 |  0.828947 |  0.914046 |     14.62 |     13.03 |  0.187271 |  0.071313 |  1.00E-03 |    138.14 | 
|        20 |       740 |  2.46E-02 |  0.828765 |  0.914046 |     14.61 |     13.03 |  0.095722 |  0.062381 |  1.00E-03 |    138.78 | 
|        20 |       814 |  2.46E-02 |  0.825430 |  0.914046 |     14.61 |     13.02 |  0.062345 |  0.046152 |  1.00E-03 |    139.42 | 
|        20 |       823 |  2.46E-02 |  0.831690 |  0.914046 |     14.61 |     13.02 |  0.210323 |  0.155898 |  1.00E-03 |    139.87 | 
-------------------------------------------------------------------------------------------------------------------------------------
