*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:37:07 2024 
|        17 |       333 |  2.40E-02 |  0.854652 |  0.949691 |     15.95 |     13.91 |  0.070142 |  0.051011 |  1.55E-03 |     67.18 | 
|        17 |       370 |  2.39E-02 |  0.876158 |  0.949691 |     15.95 |     13.90 |  0.097889 |  0.027369 |  1.52E-03 |     67.59 | 
|        17 |       407 |  2.40E-02 |  0.872796 |  0.949691 |     15.94 |     13.91 |  0.100248 |  0.026531 |  1.49E-03 |     68.04 | 
|        18 |        37 |  2.47E-02 |  0.887879 |  0.949691 |     15.95 |     13.84 |  0.054174 |  0.027265 |  1.46E-03 |     68.19 | 
|        18 |        74 |  2.44E-02 |  0.872530 |  0.949691 |     15.96 |     13.88 |  0.080918 |  0.028388 |  1.43E-03 |     68.60 | 
|        18 |       111 |  2.37E-02 |  0.874017 |  0.949691 |     15.97 |     13.90 |  0.064081 |  0.028795 |  1.41E-03 |     68.99 | 
|        18 |       148 |  2.43E-02 |  0.880610 |  0.949691 |     15.96 |     13.89 |  0.195506 |  0.077514 |  1.38E-03 |     69.38 | 
|        18 |       185 |  2.41E-02 |  0.855326 |  0.949691 |     15.96 |     13.91 |  0.202427 |  0.061339 |  1.36E-03 |     69.79 | 
|        18 |       222 |  2.38E-02 |  0.856397 |  0.949691 |     15.95 |     13.89 |  0.213744 |  0.065323 |  1.33E-03 |     70.20 | 
|        18 |       259 |  2.37E-02 |  0.868265 |  0.949691 |     15.95 |     13.87 |  0.080895 |  0.050204 |  1.31E-03 |     70.60 | 
|        18 |       296 |  2.39E-02 |  0.864428 |  0.949691 |     15.95 |     13.88 |  0.127007 |  0.097030 |  1.28E-03 |     71.00 | 
|        18 |       333 |  2.39E-02 |  0.863920 |  0.949691 |     15.95 |     13.88 |  0.054971 |  0.041676 |  1.26E-03 |     71.40 | 
|        18 |       370 |  2.37E-02 |  0.857655 |  0.949691 |     15.95 |     13.89 |  0.064823 |  0.041872 |  1.24E-03 |     71.79 | 
|        18 |       407 |  2.39E-02 |  0.849127 |  0.949691 |     15.95 |     13.89 |  0.124772 |  0.086544 |  1.22E-03 |     72.19 | 
|        19 |        37 |  2.53E-02 |  0.859908 |  0.949691 |     15.97 |     13.95 |  0.088541 |  0.052774 |  1.20E-03 |     72.33 | 
|        19 |        74 |  2.47E-02 |  0.837846 |  0.949691 |     15.99 |     13.92 |  0.059211 |  0.036167 |  1.18E-03 |     72.72 | 
|        19 |       111 |  2.43E-02 |  0.859767 |  0.949691 |     15.95 |     13.91 |  0.091603 |  0.042754 |  1.17E-03 |     73.12 | 
|        19 |       148 |  2.43E-02 |  0.851936 |  0.949691 |     15.96 |     13.91 |  0.048331 |  0.043574 |  1.15E-03 |     73.52 | 
|        19 |       185 |  2.43E-02 |  0.851998 |  0.949691 |     15.96 |     13.93 |  0.130077 |  0.078079 |  1.13E-03 |     73.91 | 
|        19 |       222 |  2.42E-02 |  0.859310 |  0.949691 |     15.96 |     13.92 |  0.109386 |  0.075053 |  1.12E-03 |     74.31 | 
|        19 |       259 |  2.40E-02 |  0.850164 |  0.949691 |     15.97 |     13.90 |  0.162381 |  0.049275 |  1.10E-03 |     74.71 | 
|        19 |       296 |  2.40E-02 |  0.845832 |  0.949691 |     15.96 |     13.88 |  0.072707 |  0.062544 |  1.09E-03 |     75.12 | 
|        19 |       333 |  2.42E-02 |  0.857651 |  0.949691 |     15.95 |     13.88 |  0.105420 |  0.070234 |  1.08E-03 |     75.51 | 
|        19 |       370 |  2.41E-02 |  0.863643 |  0.949691 |     15.95 |     13.87 |  0.069769 |  0.050974 |  1.07E-03 |     75.90 | 
|        19 |       407 |  2.39E-02 |  0.880160 |  0.949691 |     15.95 |     13.87 |  0.093543 |  0.045481 |  1.06E-03 |     76.29 | 
|        20 |        37 |  2.42E-02 |  0.875434 |  0.949691 |     15.89 |     13.76 |  0.063338 |  0.023625 |  1.05E-03 |     76.43 | 
|        20 |        74 |  2.35E-02 |  0.862915 |  0.949691 |     15.92 |     13.84 |  0.057085 |  0.021866 |  1.04E-03 |     76.83 | 
|        20 |       111 |  2.40E-02 |  0.870838 |  0.949691 |     15.92 |     13.86 |  0.090691 |  0.049835 |  1.03E-03 |     77.22 | 
|        20 |       148 |  2.36E-02 |  0.862667 |  0.949691 |     15.95 |     13.89 |  0.111994 |  0.047230 |  1.02E-03 |     77.60 | 
|        20 |       185 |  2.40E-02 |  0.854200 |  0.949691 |     15.97 |     13.89 |  0.177601 |  0.075332 |  1.02E-03 |     77.99 | 
|        20 |       222 |  2.39E-02 |  0.859044 |  0.949691 |     15.95 |     13.87 |  0.099444 |  0.080521 |  1.01E-03 |     78.38 | 
|        20 |       259 |  2.38E-02 |  0.845836 |  0.949691 |     15.95 |     13.86 |  0.146530 |  0.107888 |  1.01E-03 |     78.78 | 
|        20 |       296 |  2.36E-02 |  0.859514 |  0.949691 |     15.94 |     13.88 |  0.115634 |  0.068970 |  1.00E-03 |     79.17 | 
|        20 |       333 |  2.37E-02 |  0.857872 |  0.949691 |     15.94 |     13.88 |  0.063941 |  0.045260 |  1.00E-03 |     79.59 | 
|        20 |       370 |  2.38E-02 |  0.853851 |  0.949691 |     15.95 |     13.86 |  0.089589 |  0.055206 |  1.00E-03 |     79.98 | 
|        20 |       407 |  2.38E-02 |  0.843468 |  0.949691 |     15.95 |     13.86 |  0.102184 |  0.081261 |  1.00E-03 |     80.37 | 
-------------------------------------------------------------------------------------------------------------------------------------
