*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:35:43 2024 
|        17 |       333 |  4.07E-02 |  0.919634 |  0.951994 |     15.06 |     13.93 |  0.077954 |  0.070890 |  1.55E-03 |     64.65 | 
|        17 |       370 |  4.03E-02 |  0.922940 |  0.951994 |     15.06 |     13.93 |  0.275540 |  0.081742 |  1.52E-03 |     65.02 | 
|        17 |       407 |  4.03E-02 |  0.919753 |  0.951994 |     15.06 |     13.93 |  0.098852 |  0.096261 |  1.49E-03 |     65.39 | 
|        18 |        37 |  3.98E-02 |  0.927838 |  0.951994 |     15.14 |     13.89 |  0.530817 |  0.240546 |  1.46E-03 |     65.53 | 
|        18 |        74 |  3.73E-02 |  0.916823 |  0.951994 |     15.15 |     13.96 |  0.132725 |  0.080540 |  1.43E-03 |     65.90 | 
|        18 |       111 |  3.69E-02 |  0.911141 |  0.951994 |     15.12 |     13.92 |  0.155553 |  0.117371 |  1.41E-03 |     66.27 | 
|        18 |       148 |  3.87E-02 |  0.909988 |  0.951994 |     15.13 |     13.95 |  0.212680 |  0.109795 |  1.38E-03 |     66.65 | 
|        18 |       185 |  3.87E-02 |  0.916478 |  0.951994 |     15.11 |     13.95 |  0.165658 |  0.038795 |  1.36E-03 |     67.02 | 
|        18 |       222 |  3.83E-02 |  0.909391 |  0.951994 |     15.10 |     13.96 |  0.061588 |  0.053836 |  1.33E-03 |     67.40 | 
|        18 |       259 |  3.86E-02 |  0.909984 |  0.951994 |     15.09 |     13.94 |  0.150361 |  0.091152 |  1.31E-03 |     67.77 | 
|        18 |       296 |  3.79E-02 |  0.911663 |  0.951994 |     15.09 |     13.95 |  0.074582 |  0.074926 |  1.28E-03 |     68.14 | 
|        18 |       333 |  3.76E-02 |  0.913862 |  0.951994 |     15.10 |     13.94 |  0.095173 |  0.077740 |  1.26E-03 |     68.51 | 
|        18 |       370 |  3.73E-02 |  0.916815 |  0.951994 |     15.12 |     13.93 |  0.084953 |  0.075117 |  1.24E-03 |     68.89 | 
|        18 |       407 |  3.76E-02 |  0.919199 |  0.951994 |     15.13 |     13.94 |  0.179873 |  0.069099 |  1.22E-03 |     69.26 | 
|        19 |        37 |  3.49E-02 |  0.922667 |  0.951994 |     15.08 |     13.86 |  0.090062 |  0.055284 |  1.20E-03 |     69.41 | 
|        19 |        74 |  3.50E-02 |  0.916157 |  0.951994 |     15.11 |     13.92 |  0.216873 |  0.083632 |  1.18E-03 |     69.79 | 
|        19 |       111 |  3.77E-02 |  0.915604 |  0.951994 |     15.13 |     13.90 |  0.103435 |  0.071775 |  1.17E-03 |     70.16 | 
|        19 |       148 |  3.75E-02 |  0.902295 |  0.951994 |     15.13 |     13.89 |  0.104555 |  0.092952 |  1.15E-03 |     70.54 | 
|        19 |       185 |  3.72E-02 |  0.908205 |  0.951994 |     15.11 |     13.91 |  0.079795 |  0.047286 |  1.13E-03 |     70.91 | 
|        19 |       222 |  3.69E-02 |  0.909415 |  0.951994 |     15.11 |     13.91 |  0.107850 |  0.082965 |  1.12E-03 |     71.28 | 
|        19 |       259 |  3.68E-02 |  0.904730 |  0.951994 |     15.13 |     13.93 |  0.140791 |  0.057979 |  1.10E-03 |     71.66 | 
|        19 |       296 |  3.69E-02 |  0.917094 |  0.951994 |     15.13 |     13.92 |  0.092285 |  0.056712 |  1.09E-03 |     72.03 | 
|        19 |       333 |  3.64E-02 |  0.917776 |  0.951994 |     15.13 |     13.92 |  0.112570 |  0.068269 |  1.08E-03 |     72.40 | 
|        19 |       370 |  3.62E-02 |  0.912631 |  0.951994 |     15.14 |     13.92 |  0.210187 |  0.085941 |  1.07E-03 |     72.77 | 
|        19 |       407 |  3.58E-02 |  0.916751 |  0.951994 |     15.14 |     13.93 |  0.116323 |  0.044433 |  1.06E-03 |     73.15 | 
|        20 |        37 |  3.30E-02 |  0.916338 |  0.951994 |     15.08 |     13.92 |  0.119096 |  0.048858 |  1.05E-03 |     73.29 | 
|        20 |        74 |  3.08E-02 |  0.917579 |  0.951994 |     15.05 |     13.95 |  0.088429 |  0.078808 |  1.04E-03 |     73.66 | 
|        20 |       111 |  3.30E-02 |  0.914171 |  0.951994 |     15.07 |     13.97 |  0.143384 |  0.166840 |  1.03E-03 |     74.04 | 
|        20 |       148 |  3.29E-02 |  0.918431 |  0.951994 |     15.11 |     13.97 |  0.106215 |  0.086766 |  1.02E-03 |     74.42 | 
|        20 |       185 |  3.30E-02 |  0.914484 |  0.951994 |     15.14 |     13.95 |  0.109364 |  0.088081 |  1.02E-03 |     74.79 | 
|        20 |       222 |  3.25E-02 |  0.915330 |  0.951994 |     15.15 |     13.94 |  0.095386 |  0.072849 |  1.01E-03 |     75.16 | 
|        20 |       259 |  3.30E-02 |  0.911520 |  0.951994 |     15.16 |     13.95 |  0.289977 |  0.098086 |  1.01E-03 |     75.54 | 
|        20 |       296 |  3.31E-02 |  0.910627 |  0.951994 |     15.18 |     13.95 |  0.258625 |  0.089125 |  1.00E-03 |     75.91 | 
|        20 |       333 |  3.35E-02 |  0.910611 |  0.951994 |     15.17 |     13.96 |  0.206753 |  0.131452 |  1.00E-03 |     76.29 | 
|        20 |       370 |  3.40E-02 |  0.911309 |  0.951994 |     15.18 |     13.94 |  0.105802 |  0.083115 |  1.00E-03 |     76.66 | 
|        20 |       407 |  3.46E-02 |  0.906325 |  0.951994 |     15.18 |     13.94 |  0.168550 |  0.048784 |  1.00E-03 |     77.03 | 
-------------------------------------------------------------------------------------------------------------------------------------
