*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:51:23 2024 
|        15 |       185 |  0.006998 |  0.913318 |  0.743750 |  0.721200 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     86.02 | 
|        15 |       222 |  0.006858 |  0.913351 |  0.777465 |  0.753440 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     86.59 | 
|        15 |       259 |  0.006715 |  0.910945 |  0.696570 |  0.664533 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     87.17 | 
|        15 |       296 |  0.006966 |  0.911994 |  0.680412 |  0.647366 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     87.74 | 
|        15 |       333 |  0.006905 |  0.909954 |  0.683417 |  0.652246 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     88.31 | 
|        15 |       370 |  0.006854 |  0.902959 |  0.683674 |  0.651598 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     88.88 | 
|        15 |       407 |  0.006694 |  0.906834 |  0.696570 |  0.664533 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     89.45 | 
|        16 |        37 |  0.006665 |  0.911028 |  0.732558 |  0.704128 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     89.70 | 
|        16 |        74 |  0.006353 |  0.910429 |  0.682119 |  0.661093 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     90.26 | 
|        16 |       111 |  0.006232 |  0.905912 |  0.687179 |  0.655277 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     90.83 | 
|        16 |       148 |  0.006505 |  0.906514 |  0.693333 |  0.660543 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     91.41 | 
|        16 |       185 |  0.006442 |  0.908865 |  0.683674 |  0.651598 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     91.98 | 
|        16 |       222 |  0.006896 |  0.909487 |  0.700000 |  0.668490 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     92.55 | 
|        16 |       259 |  0.006724 |  0.898453 |  0.696104 |  0.664685 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     93.12 | 
|        16 |       296 |  0.006605 |  0.904225 |  0.694301 |  0.662779 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     93.70 | 
|        16 |       333 |  0.006428 |  0.911076 |  0.675000 |  0.643016 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     94.27 | 
|        16 |       370 |  0.006446 |  0.902643 |  0.707124 |  0.676388 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     94.83 | 
|        16 |       407 |  0.006372 |  0.916390 |  0.710383 |  0.679057 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     95.40 | 
|        17 |        37 |  0.006489 |  0.904038 |  0.705584 |  0.676720 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     95.65 | 
|        17 |        74 |  0.006343 |  0.904323 |  0.683292 |  0.652621 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     96.22 | 
|        17 |       111 |  0.006146 |  0.912732 |  0.708010 |  0.678378 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     96.78 | 
|        17 |       148 |  0.006188 |  0.904432 |  0.687339 |  0.655055 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     97.36 | 
|        17 |       185 |  0.006156 |  0.914404 |  0.696104 |  0.664685 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     97.93 | 
|        17 |       222 |  0.006114 |  0.908187 |  0.682171 |  0.649224 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     98.51 | 
|        17 |       259 |  0.006137 |  0.915723 |  0.685000 |  0.654388 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     99.07 | 
|        17 |       296 |  0.006141 |  0.912192 |  0.674938 |  0.643466 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |     99.64 | 
|        17 |       333 |  0.006111 |  0.908257 |  0.694301 |  0.662779 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    100.22 | 
|        17 |       370 |  0.006219 |  0.904385 |  0.683805 |  0.651327 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    100.79 | 
|        17 |       407 |  0.006205 |  0.900260 |  0.692308 |  0.661074 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    101.35 | 
|        18 |        37 |  0.004499 |  0.900403 |  0.705263 |  0.674405 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    101.60 | 
|        18 |        74 |  0.005294 |  0.909667 |  0.688776 |  0.657371 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    102.17 | 
|        18 |       111 |  0.005376 |  0.907554 |  0.688946 |  0.657135 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    102.74 | 
|        18 |       148 |  0.005955 |  0.909073 |  0.681934 |  0.649776 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    103.31 | 
|        18 |       185 |  0.006088 |  0.907633 |  0.680203 |  0.647965 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    103.88 | 
|        18 |       222 |  0.005892 |  0.901545 |  0.699187 |  0.666698 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    104.45 | 
|        18 |       259 |  0.005846 |  0.909268 |  0.689119 |  0.656936 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    105.03 | 
|        18 |       296 |  0.005965 |  0.903640 |  0.685279 |  0.653716 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    105.59 | 
|        18 |       333 |  0.005895 |  0.909280 |  0.692708 |  0.660737 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    106.16 | 
|        18 |       370 |  0.005927 |  0.906402 |  0.678392 |  0.646539 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    106.73 | 
|        18 |       407 |  0.006033 |  0.910931 |  0.694517 |  0.662656 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    107.31 | 
|        19 |        37 |  0.008407 |  0.907136 |  0.681704 |  0.650469 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    107.55 | 
|        19 |        74 |  0.007130 |  0.907085 |  0.681934 |  0.649776 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    108.12 | 
|        19 |       111 |  0.007080 |  0.910149 |  0.678392 |  0.646539 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    108.70 | 
|        19 |       148 |  0.006613 |  0.908454 |  0.680101 |  0.648317 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    109.27 | 
|        19 |       185 |  0.006334 |  0.904142 |  0.701847 |  0.670460 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    109.83 | 
|        19 |       222 |  0.006069 |  0.906650 |  0.680101 |  0.648317 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    110.40 | 
|        19 |       259 |  0.006098 |  0.912957 |  0.685567 |  0.653185 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    110.97 | 
|        19 |       296 |  0.006049 |  0.907311 |  0.683674 |  0.651598 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    111.55 | 
|        19 |       333 |  0.005945 |  0.903589 |  0.694737 |  0.662574 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    112.11 | 
|        19 |       370 |  0.005969 |  0.904069 |  0.704000 |  0.672499 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    112.68 | 
|        19 |       407 |  0.005941 |  0.903474 |  0.680307 |  0.647647 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    113.25 | 
|        20 |        37 |  0.005163 |  0.905791 |  0.682292 |  0.649004 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    113.50 | 
|        20 |        74 |  0.005634 |  0.906598 |  0.698925 |  0.666585 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    114.06 | 
|        20 |       111 |  0.005417 |  0.911933 |  0.676692 |  0.644772 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    114.63 | 
|        20 |       148 |  0.005741 |  0.911091 |  0.683544 |  0.651905 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    115.20 | 
|        20 |       185 |  0.005749 |  0.907219 |  0.694087 |  0.662943 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    115.78 | 
|        20 |       222 |  0.005773 |  0.909632 |  0.685279 |  0.653716 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    116.35 | 
|        20 |       259 |  0.005729 |  0.904180 |  0.678392 |  0.646539 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    116.92 | 
|        20 |       296 |  0.005766 |  0.905816 |  0.678481 |  0.646165 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    117.49 | 
|        20 |       333 |  0.005754 |  0.904580 |  0.682051 |  0.649481 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    118.06 | 
|        20 |       370 |  0.005872 |  0.901198 |  0.688776 |  0.657371 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    118.63 | 
|        20 |       407 |  0.005874 |  0.908988 |  0.689119 |  0.656936 |  0.949303 |  0.819876 |  0.804433 |  0.967598 |  0.880000 |  0.767442 |    119.20 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
