*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:44:28 2024 
|        15 |       185 |  0.135173 |  0.887438 |  0.577320 |  0.552163 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     59.64 | 
|        15 |       222 |  0.134544 |  0.902202 |  0.704762 |  0.680010 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     60.05 | 
|        15 |       259 |  0.133167 |  0.872715 |  0.505338 |  0.479785 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     60.47 | 
|        15 |       296 |  0.132913 |  0.883626 |  0.539568 |  0.520533 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     60.88 | 
|        15 |       333 |  0.132885 |  0.889708 |  0.583106 |  0.537005 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     61.29 | 
|        15 |       370 |  0.133448 |  0.904147 |  0.664706 |  0.629579 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     61.71 | 
|        15 |       407 |  0.132739 |  0.874506 |  0.555556 |  0.512696 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     62.12 | 
|        16 |        37 |  0.115216 |  0.883211 |  0.547112 |  0.502018 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     62.27 | 
|        16 |        74 |  0.121521 |  0.881463 |  0.590258 |  0.546078 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     62.68 | 
|        16 |       111 |  0.124290 |  0.880136 |  0.509091 |  0.489236 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     63.09 | 
|        16 |       148 |  0.128640 |  0.882675 |  0.524345 |  0.514715 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     63.51 | 
|        16 |       185 |  0.127096 |  0.878697 |  0.511278 |  0.501114 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     63.92 | 
|        16 |       222 |  0.127172 |  0.874089 |  0.518248 |  0.500445 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     64.33 | 
|        16 |       259 |  0.127197 |  0.873900 |  0.505576 |  0.491327 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     64.74 | 
|        16 |       296 |  0.128285 |  0.886908 |  0.587879 |  0.546713 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     65.16 | 
|        16 |       333 |  0.125646 |  0.883152 |  0.565333 |  0.517069 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     65.57 | 
|        16 |       370 |  0.125847 |  0.868713 |  0.525180 |  0.504470 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     65.98 | 
|        16 |       407 |  0.125586 |  0.887493 |  0.604317 |  0.592813 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     66.39 | 
|        17 |        37 |  0.136598 |  0.910542 |  0.756757 |  0.732326 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     66.55 | 
|        17 |        74 |  0.130974 |  0.894379 |  0.636943 |  0.605711 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     66.96 | 
|        17 |       111 |  0.127697 |  0.871123 |  0.524715 |  0.519974 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     67.37 | 
|        17 |       148 |  0.126320 |  0.880375 |  0.560000 |  0.517302 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     67.79 | 
|        17 |       185 |  0.126326 |  0.861726 |  0.514493 |  0.494347 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     68.20 | 
|        17 |       222 |  0.124954 |  0.881466 |  0.532544 |  0.483919 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     68.61 | 
|        17 |       259 |  0.123864 |  0.878382 |  0.522796 |  0.475213 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     69.02 | 
|        17 |       296 |  0.124017 |  0.866909 |  0.479087 |  0.468197 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     69.43 | 
|        17 |       333 |  0.122905 |  0.869249 |  0.510511 |  0.460676 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     69.85 | 
|        17 |       370 |  0.122942 |  0.907621 |  0.703947 |  0.684080 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     70.26 | 
|        17 |       407 |  0.122542 |  0.872847 |  0.523810 |  0.474682 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     70.67 | 
|        18 |        37 |  0.116922 |  0.894569 |  0.600000 |  0.558078 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     70.83 | 
|        18 |        74 |  0.122859 |  0.880843 |  0.519856 |  0.499425 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     71.24 | 
|        18 |       111 |  0.121406 |  0.890298 |  0.614173 |  0.572087 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     71.65 | 
|        18 |       148 |  0.123025 |  0.862250 |  0.500000 |  0.495754 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     72.07 | 
|        18 |       185 |  0.122772 |  0.866041 |  0.502994 |  0.452151 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     72.48 | 
|        18 |       222 |  0.121129 |  0.867159 |  0.517007 |  0.483479 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     72.89 | 
|        18 |       259 |  0.119976 |  0.872654 |  0.507143 |  0.482622 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     73.30 | 
|        18 |       296 |  0.120757 |  0.879985 |  0.544776 |  0.536612 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     73.71 | 
|        18 |       333 |  0.120397 |  0.863842 |  0.494209 |  0.490480 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     74.12 | 
|        18 |       370 |  0.120359 |  0.883065 |  0.515385 |  0.513289 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     74.53 | 
|        18 |       407 |  0.120234 |  0.864564 |  0.498141 |  0.482954 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     74.94 | 
|        19 |        37 |  0.126985 |  0.871719 |  0.501873 |  0.489348 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     75.09 | 
|        19 |        74 |  0.124690 |  0.852870 |  0.484615 |  0.478219 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     75.50 | 
|        19 |       111 |  0.127356 |  0.856054 |  0.494465 |  0.476739 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     75.91 | 
|        19 |       148 |  0.122969 |  0.857509 |  0.501845 |  0.485032 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     76.32 | 
|        19 |       185 |  0.122558 |  0.858839 |  0.482213 |  0.485327 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     76.73 | 
|        19 |       222 |  0.120510 |  0.877427 |  0.508314 |  0.455053 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     77.14 | 
|        19 |       259 |  0.120325 |  0.874123 |  0.454902 |  0.450949 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     77.55 | 
|        19 |       296 |  0.120081 |  0.877220 |  0.517110 |  0.511344 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     77.96 | 
|        19 |       333 |  0.119542 |  0.854636 |  0.511450 |  0.506185 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     78.37 | 
|        19 |       370 |  0.119364 |  0.880422 |  0.540193 |  0.500370 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     78.77 | 
|        19 |       407 |  0.118826 |  0.870435 |  0.507692 |  0.504521 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     79.18 | 
|        20 |        37 |  0.115643 |  0.880863 |  0.528053 |  0.490659 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     79.34 | 
|        20 |        74 |  0.111062 |  0.878149 |  0.561605 |  0.514326 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     79.75 | 
|        20 |       111 |  0.111309 |  0.871052 |  0.511784 |  0.475928 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     80.16 | 
|        20 |       148 |  0.111888 |  0.883745 |  0.547692 |  0.503742 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     80.57 | 
|        20 |       185 |  0.113580 |  0.879977 |  0.544910 |  0.498401 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     80.98 | 
|        20 |       222 |  0.115853 |  0.858278 |  0.474708 |  0.470900 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     81.39 | 
|        20 |       259 |  0.115492 |  0.861067 |  0.492308 |  0.486986 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     81.80 | 
|        20 |       296 |  0.115885 |  0.858627 |  0.501931 |  0.499295 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     82.21 | 
|        20 |       333 |  0.116858 |  0.859203 |  0.478431 |  0.477992 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     82.62 | 
|        20 |       370 |  0.117470 |  0.851651 |  0.480916 |  0.471486 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     83.04 | 
|        20 |       407 |  0.117573 |  0.860635 |  0.496124 |  0.494031 |  0.960011 |  0.833856 |  0.820752 |  0.970391 |  0.904762 |  0.773256 |     83.45 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
