*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 11:47:25 2024 
|        17 |       333 |  2.47E-02 |  0.883207 |  0.956032 |     16.63 |     14.48 |  0.217656 |  0.074431 |  1.55E-03 |     69.77 | 
|        17 |       370 |  2.45E-02 |  0.879835 |  0.956032 |     16.64 |     14.49 |  0.115250 |  0.041139 |  1.52E-03 |     70.18 | 
|        17 |       407 |  2.44E-02 |  0.873647 |  0.956032 |     16.63 |     14.49 |  0.049394 |  0.041760 |  1.49E-03 |     70.58 | 
|        18 |        37 |  2.48E-02 |  0.859966 |  0.956032 |     16.73 |     14.59 |  0.136988 |  0.045051 |  1.46E-03 |     70.73 | 
|        18 |        74 |  2.42E-02 |  0.887385 |  0.956032 |     16.68 |     14.46 |  0.168246 |  0.068941 |  1.43E-03 |     71.14 | 
|        18 |       111 |  2.44E-02 |  0.865215 |  0.956032 |     16.70 |     14.47 |  0.055421 |  0.032838 |  1.41E-03 |     71.55 | 
|        18 |       148 |  2.45E-02 |  0.862058 |  0.956032 |     16.68 |     14.49 |  0.121821 |  0.071675 |  1.38E-03 |     71.96 | 
|        18 |       185 |  2.42E-02 |  0.866529 |  0.956032 |     16.66 |     14.50 |  0.055699 |  0.045007 |  1.36E-03 |     72.37 | 
|        18 |       222 |  2.42E-02 |  0.858287 |  0.956032 |     16.65 |     14.51 |  0.070628 |  0.042614 |  1.33E-03 |     72.78 | 
|        18 |       259 |  2.44E-02 |  0.872031 |  0.956032 |     16.63 |     14.51 |  0.536457 |  0.146863 |  1.31E-03 |     73.19 | 
|        18 |       296 |  2.44E-02 |  0.856035 |  0.956032 |     16.62 |     14.51 |  0.146838 |  0.112167 |  1.28E-03 |     73.60 | 
|        18 |       333 |  2.44E-02 |  0.860601 |  0.956032 |     16.63 |     14.51 |  0.078760 |  0.058822 |  1.26E-03 |     74.01 | 
|        18 |       370 |  2.43E-02 |  0.862417 |  0.956032 |     16.62 |     14.52 |  0.053101 |  0.032937 |  1.24E-03 |     74.42 | 
|        18 |       407 |  2.43E-02 |  0.889442 |  0.956032 |     16.62 |     14.52 |  0.149797 |  0.141966 |  1.22E-03 |     74.83 | 
|        19 |        37 |  2.54E-02 |  0.889327 |  0.956032 |     16.68 |     14.43 |  0.131614 |  0.101705 |  1.20E-03 |     74.98 | 
|        19 |        74 |  2.49E-02 |  0.884903 |  0.956032 |     16.69 |     14.43 |  0.116005 |  0.051314 |  1.18E-03 |     75.39 | 
|        19 |       111 |  2.52E-02 |  0.881455 |  0.956032 |     16.67 |     14.50 |  0.502214 |  0.172291 |  1.17E-03 |     75.80 | 
|        19 |       148 |  2.49E-02 |  0.865440 |  0.956032 |     16.66 |     14.46 |  0.112033 |  0.038935 |  1.15E-03 |     76.21 | 
|        19 |       185 |  2.50E-02 |  0.873684 |  0.956032 |     16.62 |     14.47 |  0.056156 |  0.030170 |  1.13E-03 |     76.62 | 
|        19 |       222 |  2.48E-02 |  0.845105 |  0.956032 |     16.62 |     14.46 |  0.110533 |  0.026637 |  1.12E-03 |     77.03 | 
|        19 |       259 |  2.46E-02 |  0.858283 |  0.956032 |     16.62 |     14.48 |  0.139889 |  0.045178 |  1.10E-03 |     77.45 | 
|        19 |       296 |  2.45E-02 |  0.863079 |  0.956032 |     16.62 |     14.48 |  0.060564 |  0.032922 |  1.09E-03 |     77.86 | 
|        19 |       333 |  2.43E-02 |  0.858607 |  0.956032 |     16.62 |     14.47 |  0.102975 |  0.040870 |  1.08E-03 |     78.27 | 
|        19 |       370 |  2.43E-02 |  0.874967 |  0.956032 |     16.62 |     14.47 |  0.078914 |  0.031112 |  1.07E-03 |     78.68 | 
|        19 |       407 |  2.43E-02 |  0.866553 |  0.956032 |     16.62 |     14.47 |  0.068065 |  0.052747 |  1.06E-03 |     79.09 | 
|        20 |        37 |  2.27E-02 |  0.872203 |  0.956032 |     16.49 |     14.38 |  0.053874 |  0.048692 |  1.05E-03 |     79.24 | 
|        20 |        74 |  2.30E-02 |  0.880806 |  0.956032 |     16.57 |     14.47 |  0.147230 |  0.049288 |  1.04E-03 |     79.65 | 
|        20 |       111 |  2.39E-02 |  0.875549 |  0.956032 |     16.55 |     14.45 |  0.093202 |  0.062586 |  1.03E-03 |     80.06 | 
|        20 |       148 |  2.38E-02 |  0.871926 |  0.956032 |     16.52 |     14.43 |  0.071294 |  0.032928 |  1.02E-03 |     80.47 | 
|        20 |       185 |  2.38E-02 |  0.870347 |  0.956032 |     16.54 |     14.41 |  0.071786 |  0.029320 |  1.02E-03 |     80.88 | 
|        20 |       222 |  2.40E-02 |  0.854765 |  0.956032 |     16.55 |     14.45 |  0.122380 |  0.101594 |  1.01E-03 |     81.29 | 
|        20 |       259 |  2.39E-02 |  0.857007 |  0.956032 |     16.55 |     14.45 |  0.066137 |  0.052835 |  1.01E-03 |     81.70 | 
|        20 |       296 |  2.39E-02 |  0.859987 |  0.956032 |     16.56 |     14.46 |  0.074252 |  0.051161 |  1.00E-03 |     82.11 | 
|        20 |       333 |  2.39E-02 |  0.868979 |  0.956032 |     16.57 |     14.47 |  0.068601 |  0.044766 |  1.00E-03 |     82.52 | 
|        20 |       370 |  2.41E-02 |  0.855088 |  0.956032 |     16.59 |     14.48 |  0.374904 |  0.112671 |  1.00E-03 |     82.93 | 
|        20 |       407 |  2.42E-02 |  0.878169 |  0.956032 |     16.59 |     14.48 |  0.068149 |  0.075829 |  1.00E-03 |     83.33 | 
-------------------------------------------------------------------------------------------------------------------------------------
