*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:49:10 2024 
|        15 |       185 |  0.010392 |  0.902319 |  0.693878 |  0.679046 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     89.47 | 
|        15 |       222 |  0.010349 |  0.896064 |  0.718644 |  0.705736 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     90.07 | 
|        15 |       259 |  0.010348 |  0.898845 |  0.691589 |  0.663439 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     90.67 | 
|        15 |       296 |  0.010157 |  0.898262 |  0.693878 |  0.679046 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     91.27 | 
|        15 |       333 |  0.010018 |  0.905839 |  0.708934 |  0.677727 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     91.87 | 
|        15 |       370 |  0.009957 |  0.898976 |  0.696774 |  0.673266 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     92.47 | 
|        15 |       407 |  0.009817 |  0.896394 |  0.715719 |  0.699914 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     93.06 | 
|        16 |        37 |  0.010078 |  0.897193 |  0.677215 |  0.649303 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     93.31 | 
|        16 |        74 |  0.009701 |  0.896323 |  0.725424 |  0.713230 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     93.92 | 
|        16 |       111 |  0.009457 |  0.891161 |  0.709459 |  0.694913 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     94.52 | 
|        16 |       148 |  0.009412 |  0.893175 |  0.684746 |  0.668269 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     95.11 | 
|        16 |       185 |  0.010197 |  0.894032 |  0.694158 |  0.681519 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     95.71 | 
|        16 |       222 |  0.010137 |  0.895757 |  0.694268 |  0.668839 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     96.31 | 
|        16 |       259 |  0.009964 |  0.895996 |  0.726073 |  0.709013 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     96.91 | 
|        16 |       296 |  0.009815 |  0.892332 |  0.704319 |  0.686146 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     97.50 | 
|        16 |       333 |  0.009796 |  0.897985 |  0.722408 |  0.707297 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     98.10 | 
|        16 |       370 |  0.009649 |  0.894144 |  0.716216 |  0.702379 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     98.71 | 
|        16 |       407 |  0.009634 |  0.898740 |  0.684931 |  0.670569 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     99.30 | 
|        17 |        37 |  0.009534 |  0.892128 |  0.700680 |  0.686568 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |     99.56 | 
|        17 |        74 |  0.008980 |  0.894487 |  0.691824 |  0.664679 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    100.16 | 
|        17 |       111 |  0.008806 |  0.892376 |  0.709898 |  0.697469 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    100.75 | 
|        17 |       148 |  0.009007 |  0.896004 |  0.709459 |  0.694913 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    101.36 | 
|        17 |       185 |  0.008990 |  0.893147 |  0.673016 |  0.645052 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    101.96 | 
|        17 |       222 |  0.009550 |  0.892031 |  0.709459 |  0.694913 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    102.56 | 
|        17 |       259 |  0.009397 |  0.886386 |  0.692042 |  0.680713 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    103.16 | 
|        17 |       296 |  0.009279 |  0.897342 |  0.682594 |  0.667266 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    103.76 | 
|        17 |       333 |  0.009422 |  0.890331 |  0.700337 |  0.684183 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    104.35 | 
|        17 |       370 |  0.009318 |  0.892120 |  0.713333 |  0.696677 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    104.95 | 
|        17 |       407 |  0.009482 |  0.891387 |  0.727273 |  0.713934 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    105.55 | 
|        18 |        37 |  0.008669 |  0.888903 |  0.694158 |  0.681519 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    105.80 | 
|        18 |        74 |  0.008274 |  0.892079 |  0.695946 |  0.679982 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    106.41 | 
|        18 |       111 |  0.008316 |  0.893690 |  0.691781 |  0.678148 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    107.00 | 
|        18 |       148 |  0.008642 |  0.884812 |  0.694158 |  0.681519 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    107.60 | 
|        18 |       185 |  0.008733 |  0.895485 |  0.689024 |  0.658691 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    108.20 | 
|        18 |       222 |  0.008689 |  0.886565 |  0.711864 |  0.698243 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    108.80 | 
|        18 |       259 |  0.008768 |  0.887876 |  0.715719 |  0.699914 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    109.39 | 
|        18 |       296 |  0.008953 |  0.895341 |  0.709459 |  0.694913 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    109.99 | 
|        18 |       333 |  0.009070 |  0.894943 |  0.701031 |  0.689128 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    110.59 | 
|        18 |       370 |  0.009280 |  0.889148 |  0.707483 |  0.694090 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    111.19 | 
|        18 |       407 |  0.009346 |  0.889060 |  0.712871 |  0.694457 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    111.78 | 
|        19 |        37 |  0.012267 |  0.892669 |  0.723684 |  0.705839 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    112.03 | 
|        19 |        74 |  0.010815 |  0.895318 |  0.701639 |  0.681014 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    112.63 | 
|        19 |       111 |  0.010444 |  0.891654 |  0.716216 |  0.702379 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    113.23 | 
|        19 |       148 |  0.010091 |  0.889139 |  0.714286 |  0.701611 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    113.83 | 
|        19 |       185 |  0.009755 |  0.889771 |  0.691132 |  0.661258 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    114.43 | 
|        19 |       222 |  0.009654 |  0.893969 |  0.692042 |  0.680713 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    115.03 | 
|        19 |       259 |  0.009520 |  0.889200 |  0.703583 |  0.682158 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    115.63 | 
|        19 |       296 |  0.009442 |  0.889450 |  0.697987 |  0.680956 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    116.22 | 
|        19 |       333 |  0.009290 |  0.890320 |  0.677966 |  0.660776 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    116.82 | 
|        19 |       370 |  0.009299 |  0.892187 |  0.700680 |  0.686568 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    117.42 | 
|        19 |       407 |  0.009249 |  0.894685 |  0.687075 |  0.671524 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    118.02 | 
|        20 |        37 |  0.008804 |  0.890688 |  0.689420 |  0.674817 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    118.27 | 
|        20 |        74 |  0.008585 |  0.892069 |  0.695946 |  0.679982 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    118.87 | 
|        20 |       111 |  0.008366 |  0.891339 |  0.683706 |  0.657606 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    119.47 | 
|        20 |       148 |  0.008368 |  0.887487 |  0.687075 |  0.671524 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    120.07 | 
|        20 |       185 |  0.008562 |  0.892183 |  0.696246 |  0.682367 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    120.66 | 
|        20 |       222 |  0.008650 |  0.890262 |  0.693333 |  0.674607 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    121.26 | 
|        20 |       259 |  0.008739 |  0.894680 |  0.687075 |  0.671524 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    121.86 | 
|        20 |       296 |  0.009067 |  0.890790 |  0.702341 |  0.685147 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    122.47 | 
|        20 |       333 |  0.009086 |  0.889932 |  0.722408 |  0.707297 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    123.06 | 
|        20 |       370 |  0.009162 |  0.890402 |  0.717608 |  0.700806 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    123.66 | 
|        20 |       407 |  0.009210 |  0.891064 |  0.708609 |  0.690310 |  0.954720 |  0.851191 |  0.836076 |  0.972067 |  0.871951 |  0.831395 |    124.26 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
