*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 11:42:55 2024 
|        15 |       185 |  0.108942 |  0.909865 |  0.712418 |  0.692387 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     60.62 | 
|        15 |       222 |  0.109054 |  0.904642 |  0.650847 |  0.630802 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     61.04 | 
|        15 |       259 |  0.107865 |  0.903512 |  0.646259 |  0.626393 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     61.46 | 
|        15 |       296 |  0.106828 |  0.896253 |  0.657980 |  0.631908 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     61.88 | 
|        15 |       333 |  0.106855 |  0.900722 |  0.666667 |  0.640549 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     62.32 | 
|        15 |       370 |  0.106670 |  0.896437 |  0.699088 |  0.669550 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     62.74 | 
|        15 |       407 |  0.105252 |  0.894065 |  0.673333 |  0.652537 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     63.18 | 
|        16 |        37 |  0.118335 |  0.896597 |  0.587814 |  0.573451 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     63.36 | 
|        16 |        74 |  0.109375 |  0.891477 |  0.616949 |  0.593335 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     63.78 | 
|        16 |       111 |  0.104896 |  0.891886 |  0.609589 |  0.587192 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     64.20 | 
|        16 |       148 |  0.104076 |  0.886783 |  0.605442 |  0.581263 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     64.62 | 
|        16 |       185 |  0.105974 |  0.882319 |  0.614335 |  0.591761 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     65.05 | 
|        16 |       222 |  0.106785 |  0.883074 |  0.587031 |  0.561559 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     65.47 | 
|        16 |       259 |  0.105601 |  0.889015 |  0.611111 |  0.591776 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     65.94 | 
|        16 |       296 |  0.104698 |  0.894763 |  0.646048 |  0.628255 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     66.46 | 
|        16 |       333 |  0.103809 |  0.883255 |  0.562044 |  0.549510 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     66.97 | 
|        16 |       370 |  0.103297 |  0.885956 |  0.584192 |  0.559772 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     67.46 | 
|        16 |       407 |  0.103119 |  0.899886 |  0.700906 |  0.671116 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     67.93 | 
|        17 |        37 |  0.101879 |  0.887127 |  0.645570 |  0.614455 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     68.11 | 
|        17 |        74 |  0.101379 |  0.881264 |  0.579310 |  0.555066 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     68.52 | 
|        17 |       111 |  0.098068 |  0.886258 |  0.617363 |  0.585366 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     68.96 | 
|        17 |       148 |  0.097304 |  0.902198 |  0.701863 |  0.674450 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     69.40 | 
|        17 |       185 |  0.099094 |  0.890840 |  0.567164 |  0.561854 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     69.87 | 
|        17 |       222 |  0.100930 |  0.891005 |  0.610526 |  0.593496 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     70.29 | 
|        17 |       259 |  0.100517 |  0.895952 |  0.660194 |  0.633418 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     70.75 | 
|        17 |       296 |  0.101109 |  0.901555 |  0.641975 |  0.607899 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     71.21 | 
|        17 |       333 |  0.101630 |  0.891564 |  0.647059 |  0.620356 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     71.65 | 
|        17 |       370 |  0.101365 |  0.891333 |  0.616438 |  0.594772 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     72.07 | 
|        17 |       407 |  0.101986 |  0.882681 |  0.581081 |  0.553071 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     72.51 | 
|        18 |        37 |  0.092314 |  0.885088 |  0.620000 |  0.593684 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     72.66 | 
|        18 |        74 |  0.096380 |  0.888593 |  0.636364 |  0.607621 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     73.08 | 
|        18 |       111 |  0.098937 |  0.885934 |  0.612795 |  0.587494 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     73.49 | 
|        18 |       148 |  0.102606 |  0.882216 |  0.588235 |  0.565673 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     73.92 | 
|        18 |       185 |  0.102942 |  0.880610 |  0.611987 |  0.577114 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     74.40 | 
|        18 |       222 |  0.101036 |  0.882844 |  0.626582 |  0.593547 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     74.88 | 
|        18 |       259 |  0.101185 |  0.883391 |  0.578571 |  0.562234 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     75.33 | 
|        18 |       296 |  0.100777 |  0.878426 |  0.574324 |  0.545606 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     75.77 | 
|        18 |       333 |  0.100308 |  0.882203 |  0.588997 |  0.554986 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     76.19 | 
|        18 |       370 |  0.099965 |  0.882704 |  0.632588 |  0.601311 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     76.60 | 
|        18 |       407 |  0.100857 |  0.902588 |  0.642857 |  0.614775 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     77.07 | 
|        19 |        37 |  0.101347 |  0.888559 |  0.581818 |  0.570635 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     77.23 | 
|        19 |        74 |  0.100359 |  0.881752 |  0.577465 |  0.557579 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     77.65 | 
|        19 |       111 |  0.099083 |  0.882188 |  0.585526 |  0.553525 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     78.07 | 
|        19 |       148 |  0.099582 |  0.876164 |  0.580858 |  0.548887 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     78.61 | 
|        19 |       185 |  0.100298 |  0.883851 |  0.579505 |  0.560673 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     79.03 | 
|        19 |       222 |  0.101310 |  0.887815 |  0.578073 |  0.546871 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     79.45 | 
|        19 |       259 |  0.101598 |  0.890028 |  0.584192 |  0.559772 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     79.87 | 
|        19 |       296 |  0.101032 |  0.891031 |  0.624161 |  0.599442 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     80.28 | 
|        19 |       333 |  0.100970 |  0.885423 |  0.611296 |  0.583522 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     80.71 | 
|        19 |       370 |  0.101038 |  0.884482 |  0.550000 |  0.530389 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     81.13 | 
|        19 |       407 |  0.100331 |  0.882974 |  0.552727 |  0.538076 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     81.54 | 
|        20 |        37 |  0.099687 |  0.887828 |  0.587838 |  0.560537 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     81.69 | 
|        20 |        74 |  0.098697 |  0.879792 |  0.572414 |  0.547427 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     82.13 | 
|        20 |       111 |  0.097861 |  0.880367 |  0.563574 |  0.536945 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     82.56 | 
|        20 |       148 |  0.098692 |  0.879147 |  0.579125 |  0.550305 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     82.97 | 
|        20 |       185 |  0.098206 |  0.884602 |  0.527881 |  0.516446 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     83.39 | 
|        20 |       222 |  0.099166 |  0.888033 |  0.571429 |  0.554273 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     83.80 | 
|        20 |       259 |  0.098823 |  0.882319 |  0.569492 |  0.540882 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     84.21 | 
|        20 |       296 |  0.099917 |  0.880947 |  0.557047 |  0.525339 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     84.63 | 
|        20 |       333 |  0.099560 |  0.888655 |  0.615894 |  0.588051 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     85.04 | 
|        20 |       370 |  0.099804 |  0.888990 |  0.618297 |  0.584061 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     85.45 | 
|        20 |       407 |  0.099664 |  0.885265 |  0.582192 |  0.556873 |  0.952823 |  0.771704 |  0.755359 |  0.960335 |  0.863309 |  0.697674 |     85.86 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
