*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:46 2024 
|        15 |       185 |  0.005125 |  0.904935 |  0.717514 |  0.686881 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.73 | 
|        15 |       222 |  0.005147 |  0.904611 |  0.686274 |  0.663575 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     27.91 | 
|        15 |       259 |  0.005120 |  0.908737 |  0.711111 |  0.687002 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.10 | 
|        15 |       296 |  0.005074 |  0.896628 |  0.721003 |  0.696474 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.28 | 
|        15 |       333 |  0.005061 |  0.913435 |  0.726115 |  0.703910 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.46 | 
|        15 |       370 |  0.005057 |  0.911430 |  0.677596 |  0.642469 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.64 | 
|        15 |       407 |  0.005039 |  0.915626 |  0.719033 |  0.691105 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.82 | 
|        16 |        37 |  0.004820 |  0.906357 |  0.709265 |  0.685753 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     28.89 | 
|        16 |        74 |  0.004991 |  0.913452 |  0.724458 |  0.699045 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.07 | 
|        16 |       111 |  0.004889 |  0.903529 |  0.694534 |  0.670363 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.25 | 
|        16 |       148 |  0.004905 |  0.903998 |  0.657963 |  0.621506 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.43 | 
|        16 |       185 |  0.004895 |  0.912470 |  0.713846 |  0.686802 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.61 | 
|        16 |       222 |  0.004945 |  0.909164 |  0.670422 |  0.634558 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.79 | 
|        16 |       259 |  0.004864 |  0.905302 |  0.697406 |  0.664962 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     29.97 | 
|        16 |       296 |  0.004814 |  0.908192 |  0.694611 |  0.663580 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.15 | 
|        16 |       333 |  0.004797 |  0.904088 |  0.689655 |  0.661952 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.33 | 
|        16 |       370 |  0.004821 |  0.908996 |  0.685083 |  0.650750 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.51 | 
|        16 |       407 |  0.004817 |  0.905097 |  0.684039 |  0.660622 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.70 | 
|        17 |        37 |  0.004357 |  0.907999 |  0.698061 |  0.665195 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.76 | 
|        17 |        74 |  0.004806 |  0.907658 |  0.724036 |  0.695555 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     30.94 | 
|        17 |       111 |  0.004829 |  0.900793 |  0.685714 |  0.659035 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     31.12 | 
|        17 |       148 |  0.004791 |  0.910512 |  0.723032 |  0.693688 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     31.30 | 
|        17 |       185 |  0.004726 |  0.905352 |  0.692810 |  0.670778 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     31.48 | 
|        17 |       222 |  0.004721 |  0.911826 |  0.710526 |  0.691333 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     31.66 | 
|        17 |       259 |  0.004677 |  0.904730 |  0.697531 |  0.669100 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     31.84 | 
|        17 |       296 |  0.004667 |  0.902879 |  0.694444 |  0.661165 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.02 | 
|        17 |       333 |  0.004655 |  0.903816 |  0.670968 |  0.644840 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.20 | 
|        17 |       370 |  0.004637 |  0.905142 |  0.693498 |  0.664942 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.38 | 
|        17 |       407 |  0.004650 |  0.907293 |  0.709480 |  0.681479 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.56 | 
|        18 |        37 |  0.004070 |  0.905479 |  0.656085 |  0.618984 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.63 | 
|        18 |        74 |  0.004435 |  0.906479 |  0.688312 |  0.664855 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.81 | 
|        18 |       111 |  0.004398 |  0.906587 |  0.677316 |  0.650569 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     32.99 | 
|        18 |       148 |  0.004407 |  0.905019 |  0.702065 |  0.670998 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     33.17 | 
|        18 |       185 |  0.004359 |  0.904365 |  0.681818 |  0.647347 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     33.35 | 
|        18 |       222 |  0.004366 |  0.903828 |  0.713415 |  0.685574 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     33.53 | 
|        18 |       259 |  0.004360 |  0.901638 |  0.679612 |  0.654809 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     33.71 | 
|        18 |       296 |  0.004427 |  0.903259 |  0.703364 |  0.674739 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     33.89 | 
|        18 |       333 |  0.004448 |  0.903503 |  0.687861 |  0.654481 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.07 | 
|        18 |       370 |  0.004487 |  0.907500 |  0.695925 |  0.668857 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.25 | 
|        18 |       407 |  0.004518 |  0.900880 |  0.681115 |  0.651301 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.44 | 
|        19 |        37 |  0.004579 |  0.904436 |  0.700599 |  0.670187 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.51 | 
|        19 |        74 |  0.004533 |  0.903629 |  0.683616 |  0.649248 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.69 | 
|        19 |       111 |  0.004628 |  0.902771 |  0.673016 |  0.645052 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     34.87 | 
|        19 |       148 |  0.004554 |  0.908739 |  0.729483 |  0.703056 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.05 | 
|        19 |       185 |  0.004482 |  0.905565 |  0.707317 |  0.678853 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.23 | 
|        19 |       222 |  0.004495 |  0.903296 |  0.700906 |  0.671116 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.41 | 
|        19 |       259 |  0.004426 |  0.902941 |  0.695385 |  0.666462 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.59 | 
|        19 |       296 |  0.004503 |  0.900854 |  0.692557 |  0.669069 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.77 | 
|        19 |       333 |  0.004464 |  0.907349 |  0.694268 |  0.668839 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     35.95 | 
|        19 |       370 |  0.004424 |  0.902140 |  0.701539 |  0.673242 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.13 | 
|        19 |       407 |  0.004454 |  0.911043 |  0.681967 |  0.659330 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.31 | 
|        20 |        37 |  0.003981 |  0.907331 |  0.655949 |  0.627864 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.38 | 
|        20 |        74 |  0.004323 |  0.906029 |  0.719033 |  0.691105 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.56 | 
|        20 |       111 |  0.004321 |  0.910385 |  0.685185 |  0.655500 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.74 | 
|        20 |       148 |  0.004195 |  0.904817 |  0.700906 |  0.671116 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     36.92 | 
|        20 |       185 |  0.004222 |  0.899629 |  0.676558 |  0.643132 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     37.10 | 
|        20 |       222 |  0.004213 |  0.902446 |  0.675410 |  0.652102 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     37.28 | 
|        20 |       259 |  0.004221 |  0.910298 |  0.666667 |  0.638060 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     37.46 | 
|        20 |       296 |  0.004259 |  0.905641 |  0.693009 |  0.662848 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     37.65 | 
|        20 |       333 |  0.004325 |  0.904710 |  0.679245 |  0.650827 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     37.83 | 
|        20 |       370 |  0.004351 |  0.902819 |  0.699387 |  0.670608 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     38.01 | 
|        20 |       407 |  0.004387 |  0.898628 |  0.682353 |  0.649080 |  0.957144 |  0.860534 |  0.846271 |  0.973743 |  0.878788 |  0.843023 |     38.19 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
