*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:57 2024 
|        17 |       333 |  5.10E-03 |  0.915086 |  0.945526 |      6.00 |      5.00 |  0.082934 |  0.059406 |  1.55E-03 |     32.77 | 
|        17 |       370 |  5.10E-03 |  0.905216 |  0.945526 |      6.00 |      5.00 |  0.079582 |  0.021571 |  1.52E-03 |     32.96 | 
|        17 |       407 |  5.08E-03 |  0.912849 |  0.945526 |      6.00 |      5.00 |  0.082374 |  0.029109 |  1.49E-03 |     33.16 | 
|        18 |        37 |  4.74E-03 |  0.905293 |  0.945526 |      6.00 |      5.00 |  0.069954 |  0.033707 |  1.46E-03 |     33.23 | 
|        18 |        74 |  4.88E-03 |  0.900074 |  0.945526 |      6.00 |      5.00 |  0.087960 |  0.020047 |  1.43E-03 |     33.42 | 
|        18 |       111 |  4.88E-03 |  0.903573 |  0.945526 |      6.00 |      5.00 |  0.065882 |  0.031494 |  1.41E-03 |     33.61 | 
|        18 |       148 |  4.93E-03 |  0.903891 |  0.945526 |      6.00 |      5.00 |  0.090243 |  0.032051 |  1.38E-03 |     33.80 | 
|        18 |       185 |  4.85E-03 |  0.896041 |  0.945526 |      6.00 |      5.00 |  0.062530 |  0.033090 |  1.36E-03 |     33.99 | 
|        18 |       222 |  4.86E-03 |  0.898327 |  0.945526 |      6.00 |      5.00 |  0.087875 |  0.013335 |  1.33E-03 |     34.19 | 
|        18 |       259 |  4.86E-03 |  0.908553 |  0.945526 |      6.00 |      5.00 |  0.069281 |  0.026070 |  1.31E-03 |     34.38 | 
|        18 |       296 |  4.87E-03 |  0.902532 |  0.945526 |      6.00 |      5.00 |  0.028736 |  0.021542 |  1.28E-03 |     34.57 | 
|        18 |       333 |  4.84E-03 |  0.909693 |  0.945526 |      6.00 |      5.00 |  0.069176 |  0.051898 |  1.26E-03 |     34.76 | 
|        18 |       370 |  4.85E-03 |  0.903500 |  0.945526 |      6.00 |      5.00 |  0.045421 |  0.033787 |  1.24E-03 |     34.95 | 
|        18 |       407 |  4.83E-03 |  0.898826 |  0.945526 |      6.00 |      5.00 |  0.091325 |  0.054880 |  1.22E-03 |     35.15 | 
|        19 |        37 |  4.75E-03 |  0.908471 |  0.945526 |      6.00 |      5.00 |  0.073150 |  0.015689 |  1.20E-03 |     35.22 | 
|        19 |        74 |  4.68E-03 |  0.902457 |  0.945526 |      6.00 |      5.00 |  0.047149 |  0.026310 |  1.18E-03 |     35.41 | 
|        19 |       111 |  4.67E-03 |  0.905976 |  0.945526 |      6.00 |      5.00 |  0.044542 |  0.021693 |  1.17E-03 |     35.60 | 
|        19 |       148 |  4.65E-03 |  0.898890 |  0.945526 |      6.00 |      5.00 |  0.053355 |  0.034203 |  1.15E-03 |     35.80 | 
|        19 |       185 |  4.68E-03 |  0.906309 |  0.945526 |      6.00 |      5.00 |  0.034684 |  0.024019 |  1.13E-03 |     35.99 | 
|        19 |       222 |  4.67E-03 |  0.908298 |  0.945526 |      6.00 |      5.00 |  0.032240 |  0.017880 |  1.12E-03 |     36.18 | 
|        19 |       259 |  4.64E-03 |  0.896683 |  0.945526 |      6.00 |      5.00 |  0.050936 |  0.027936 |  1.10E-03 |     36.37 | 
|        19 |       296 |  4.63E-03 |  0.896763 |  0.945526 |      6.00 |      5.00 |  0.063748 |  0.031304 |  1.09E-03 |     36.56 | 
|        19 |       333 |  4.63E-03 |  0.899935 |  0.945526 |      6.00 |      5.00 |  0.062230 |  0.021446 |  1.08E-03 |     36.76 | 
|        19 |       370 |  4.63E-03 |  0.900023 |  0.945526 |      6.00 |      5.00 |  0.065140 |  0.043475 |  1.07E-03 |     36.95 | 
|        19 |       407 |  4.62E-03 |  0.907609 |  0.945526 |      6.00 |      5.00 |  0.103904 |  0.053237 |  1.06E-03 |     37.14 | 
|        20 |        37 |  4.39E-03 |  0.902408 |  0.945526 |      6.00 |      5.00 |  0.052326 |  0.025673 |  1.05E-03 |     37.21 | 
|        20 |        74 |  4.49E-03 |  0.901058 |  0.945526 |      6.00 |      5.00 |  0.058285 |  0.039196 |  1.04E-03 |     37.40 | 
|        20 |       111 |  4.45E-03 |  0.905922 |  0.945526 |      6.00 |      5.00 |  0.054577 |  0.026504 |  1.03E-03 |     37.59 | 
|        20 |       148 |  4.50E-03 |  0.909788 |  0.945526 |      6.00 |      5.00 |  0.046438 |  0.020508 |  1.02E-03 |     37.79 | 
|        20 |       185 |  4.45E-03 |  0.901935 |  0.945526 |      6.00 |      5.00 |  0.041369 |  0.016876 |  1.02E-03 |     37.98 | 
|        20 |       222 |  4.44E-03 |  0.902539 |  0.945526 |      6.00 |      5.00 |  0.035492 |  0.020784 |  1.01E-03 |     38.17 | 
|        20 |       259 |  4.47E-03 |  0.901813 |  0.945526 |      6.00 |      5.00 |  0.054996 |  0.023582 |  1.01E-03 |     38.36 | 
|        20 |       296 |  4.45E-03 |  0.897407 |  0.945526 |      6.00 |      5.00 |  0.073879 |  0.021379 |  1.00E-03 |     38.55 | 
|        20 |       333 |  4.44E-03 |  0.900820 |  0.945526 |      6.00 |      5.00 |  0.043796 |  0.028499 |  1.00E-03 |     38.74 | 
|        20 |       370 |  4.44E-03 |  0.895516 |  0.945526 |      6.00 |      5.00 |  0.064671 |  0.046603 |  1.00E-03 |     38.93 | 
|        20 |       407 |  4.45E-03 |  0.897378 |  0.945526 |      6.00 |      5.00 |  0.077045 |  0.038391 |  1.00E-03 |     39.13 | 
-------------------------------------------------------------------------------------------------------------------------------------
