*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:52:22 2024 
|        17 |       333 |  6.06E-03 |  0.895573 |  0.939029 |      6.00 |      5.00 |  0.049813 |  0.030522 |  1.55E-03 |     31.90 | 
|        17 |       370 |  6.07E-03 |  0.890119 |  0.939029 |      6.00 |      5.00 |  0.037262 |  0.016912 |  1.52E-03 |     32.08 | 
|        17 |       407 |  6.06E-03 |  0.890330 |  0.939029 |      6.00 |      5.00 |  0.064620 |  0.029882 |  1.49E-03 |     32.25 | 
|        18 |        37 |  6.15E-03 |  0.892425 |  0.939029 |      6.00 |      5.00 |  0.059846 |  0.024365 |  1.46E-03 |     32.32 | 
|        18 |        74 |  6.00E-03 |  0.895065 |  0.939029 |      6.00 |      5.00 |  0.061428 |  0.019122 |  1.43E-03 |     32.49 | 
|        18 |       111 |  5.86E-03 |  0.895090 |  0.939029 |      6.00 |      5.00 |  0.077659 |  0.017683 |  1.41E-03 |     32.67 | 
|        18 |       148 |  5.88E-03 |  0.896338 |  0.939029 |      6.00 |      5.00 |  0.045656 |  0.017060 |  1.38E-03 |     32.84 | 
|        18 |       185 |  5.89E-03 |  0.897317 |  0.939029 |      6.00 |      5.00 |  0.056558 |  0.030056 |  1.36E-03 |     33.02 | 
|        18 |       222 |  5.99E-03 |  0.892711 |  0.939029 |      6.00 |      5.00 |  0.064452 |  0.032653 |  1.33E-03 |     33.19 | 
|        18 |       259 |  6.00E-03 |  0.878946 |  0.939029 |      6.00 |      5.00 |  0.101815 |  0.050890 |  1.31E-03 |     33.37 | 
|        18 |       296 |  5.97E-03 |  0.891845 |  0.939029 |      6.00 |      5.00 |  0.093381 |  0.021541 |  1.28E-03 |     33.54 | 
|        18 |       333 |  5.95E-03 |  0.885150 |  0.939029 |      6.00 |      5.00 |  0.074569 |  0.029370 |  1.26E-03 |     33.72 | 
|        18 |       370 |  5.94E-03 |  0.884192 |  0.939029 |      6.00 |      5.00 |  0.069335 |  0.026110 |  1.24E-03 |     33.89 | 
|        18 |       407 |  5.93E-03 |  0.887040 |  0.939029 |      6.00 |      5.00 |  0.058027 |  0.026272 |  1.22E-03 |     34.08 | 
|        19 |        37 |  6.20E-03 |  0.890910 |  0.939029 |      6.00 |      5.00 |  0.100969 |  0.025149 |  1.20E-03 |     34.14 | 
|        19 |        74 |  5.90E-03 |  0.893603 |  0.939029 |      6.00 |      5.00 |  0.055799 |  0.014301 |  1.18E-03 |     34.33 | 
|        19 |       111 |  5.91E-03 |  0.887198 |  0.939029 |      6.00 |      5.00 |  0.061802 |  0.029569 |  1.17E-03 |     34.51 | 
|        19 |       148 |  5.91E-03 |  0.893511 |  0.939029 |      6.00 |      5.00 |  0.078450 |  0.028240 |  1.15E-03 |     34.70 | 
|        19 |       185 |  5.83E-03 |  0.888619 |  0.939029 |      6.00 |      5.00 |  0.037279 |  0.022854 |  1.13E-03 |     34.88 | 
|        19 |       222 |  5.80E-03 |  0.883880 |  0.939029 |      6.00 |      5.00 |  0.029142 |  0.025594 |  1.12E-03 |     35.07 | 
|        19 |       259 |  5.79E-03 |  0.892917 |  0.939029 |      6.00 |      5.00 |  0.097390 |  0.043104 |  1.10E-03 |     35.25 | 
|        19 |       296 |  5.83E-03 |  0.890863 |  0.939029 |      6.00 |      5.00 |  0.070762 |  0.046216 |  1.09E-03 |     35.44 | 
|        19 |       333 |  5.82E-03 |  0.890137 |  0.939029 |      6.00 |      5.00 |  0.083033 |  0.033884 |  1.08E-03 |     35.63 | 
|        19 |       370 |  5.83E-03 |  0.887411 |  0.939029 |      6.00 |      5.00 |  0.049454 |  0.023539 |  1.07E-03 |     35.81 | 
|        19 |       407 |  5.83E-03 |  0.892379 |  0.939029 |      6.00 |      5.00 |  0.092968 |  0.051147 |  1.06E-03 |     36.00 | 
|        20 |        37 |  5.75E-03 |  0.889085 |  0.939029 |      6.00 |      5.00 |  0.054804 |  0.027409 |  1.05E-03 |     36.06 | 
|        20 |        74 |  5.78E-03 |  0.892005 |  0.939029 |      6.00 |      5.00 |  0.064711 |  0.035197 |  1.04E-03 |     36.25 | 
|        20 |       111 |  5.77E-03 |  0.889970 |  0.939029 |      6.00 |      5.00 |  0.095233 |  0.051656 |  1.03E-03 |     36.43 | 
|        20 |       148 |  5.75E-03 |  0.891122 |  0.939029 |      6.00 |      5.00 |  0.040004 |  0.018666 |  1.02E-03 |     36.62 | 
|        20 |       185 |  5.76E-03 |  0.895199 |  0.939029 |      6.00 |      5.00 |  0.043958 |  0.022253 |  1.02E-03 |     36.80 | 
|        20 |       222 |  5.76E-03 |  0.889226 |  0.939029 |      6.00 |      5.00 |  0.097589 |  0.038688 |  1.01E-03 |     36.99 | 
|        20 |       259 |  5.77E-03 |  0.888042 |  0.939029 |      6.00 |      5.00 |  0.080930 |  0.044750 |  1.01E-03 |     37.17 | 
|        20 |       296 |  5.76E-03 |  0.890244 |  0.939029 |      6.00 |      5.00 |  0.045208 |  0.025074 |  1.00E-03 |     37.36 | 
|        20 |       333 |  5.72E-03 |  0.894095 |  0.939029 |      6.00 |      5.00 |  0.123306 |  0.073981 |  1.00E-03 |     37.55 | 
|        20 |       370 |  5.75E-03 |  0.885827 |  0.939029 |      6.00 |      5.00 |  0.059377 |  0.027493 |  1.00E-03 |     37.73 | 
|        20 |       407 |  5.73E-03 |  0.887246 |  0.939029 |      6.00 |      5.00 |  0.022850 |  0.019388 |  1.00E-03 |     37.92 | 
-------------------------------------------------------------------------------------------------------------------------------------
