*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:07 2024 
|        17 |       333 |  9.21E-03 |  0.907668 |  0.952004 |      6.00 |      5.00 |  0.220996 |  0.043729 |  1.55E-03 |     29.53 | 
|        17 |       370 |  9.18E-03 |  0.904581 |  0.952004 |      6.00 |      5.00 |  0.118275 |  0.039891 |  1.52E-03 |     29.71 | 
|        17 |       407 |  9.19E-03 |  0.910552 |  0.952004 |      6.00 |      5.00 |  0.117447 |  0.039850 |  1.49E-03 |     29.88 | 
|        18 |        37 |  9.57E-03 |  0.904240 |  0.952004 |      6.00 |      5.00 |  0.045617 |  0.022185 |  1.46E-03 |     29.95 | 
|        18 |        74 |  9.08E-03 |  0.905498 |  0.952004 |      6.00 |      5.00 |  0.085654 |  0.042069 |  1.43E-03 |     30.13 | 
|        18 |       111 |  9.29E-03 |  0.905845 |  0.952004 |      6.00 |      5.00 |  0.104593 |  0.041756 |  1.41E-03 |     30.31 | 
|        18 |       148 |  9.24E-03 |  0.907512 |  0.952004 |      6.00 |      5.00 |  0.115858 |  0.051983 |  1.38E-03 |     30.49 | 
|        18 |       185 |  9.22E-03 |  0.904451 |  0.952004 |      6.00 |      5.00 |  0.057159 |  0.023928 |  1.36E-03 |     30.67 | 
|        18 |       222 |  9.25E-03 |  0.900415 |  0.952004 |      6.00 |      5.00 |  0.101729 |  0.057452 |  1.33E-03 |     30.85 | 
|        18 |       259 |  9.17E-03 |  0.906336 |  0.952004 |      6.00 |      5.00 |  0.051743 |  0.019812 |  1.31E-03 |     31.02 | 
|        18 |       296 |  9.14E-03 |  0.906718 |  0.952004 |      6.00 |      5.00 |  0.141570 |  0.067477 |  1.28E-03 |     31.20 | 
|        18 |       333 |  9.17E-03 |  0.907669 |  0.952004 |      6.00 |      5.00 |  0.147268 |  0.038696 |  1.26E-03 |     31.38 | 
|        18 |       370 |  9.10E-03 |  0.908056 |  0.952004 |      6.00 |      5.00 |  0.106452 |  0.043010 |  1.24E-03 |     31.55 | 
|        18 |       407 |  9.01E-03 |  0.906432 |  0.952004 |      6.00 |      5.00 |  0.188708 |  0.048412 |  1.22E-03 |     31.71 | 
|        19 |        37 |  8.79E-03 |  0.908273 |  0.952004 |      6.00 |      5.00 |  0.113445 |  0.041553 |  1.20E-03 |     31.78 | 
|        19 |        74 |  8.87E-03 |  0.906187 |  0.952004 |      6.00 |      5.00 |  0.096949 |  0.047696 |  1.18E-03 |     31.95 | 
|        19 |       111 |  8.97E-03 |  0.908945 |  0.952004 |      6.00 |      5.00 |  0.052391 |  0.017839 |  1.17E-03 |     32.11 | 
|        19 |       148 |  9.04E-03 |  0.904953 |  0.952004 |      6.00 |      5.00 |  0.038379 |  0.011654 |  1.15E-03 |     32.28 | 
|        19 |       185 |  8.92E-03 |  0.906645 |  0.952004 |      6.00 |      5.00 |  0.232773 |  0.033062 |  1.13E-03 |     32.45 | 
|        19 |       222 |  8.78E-03 |  0.905509 |  0.952004 |      6.00 |      5.00 |  0.197358 |  0.021116 |  1.12E-03 |     32.61 | 
|        19 |       259 |  8.90E-03 |  0.908539 |  0.952004 |      6.00 |      5.00 |  0.137665 |  0.072964 |  1.10E-03 |     32.78 | 
|        19 |       296 |  8.90E-03 |  0.904306 |  0.952004 |      6.00 |      5.00 |  0.068630 |  0.032438 |  1.09E-03 |     32.95 | 
|        19 |       333 |  8.91E-03 |  0.902915 |  0.952004 |      6.00 |      5.00 |  0.253123 |  0.048948 |  1.08E-03 |     33.11 | 
|        19 |       370 |  8.89E-03 |  0.904831 |  0.952004 |      6.00 |      5.00 |  0.098053 |  0.030071 |  1.07E-03 |     33.28 | 
|        19 |       407 |  8.91E-03 |  0.900890 |  0.952004 |      6.00 |      5.00 |  0.085768 |  0.034057 |  1.06E-03 |     33.45 | 
|        20 |        37 |  8.70E-03 |  0.903571 |  0.952004 |      6.00 |      5.00 |  0.412955 |  0.059420 |  1.05E-03 |     33.51 | 
|        20 |        74 |  8.63E-03 |  0.904062 |  0.952004 |      6.00 |      5.00 |  0.141274 |  0.041018 |  1.04E-03 |     33.68 | 
|        20 |       111 |  8.65E-03 |  0.905187 |  0.952004 |      6.00 |      5.00 |  0.081245 |  0.024367 |  1.03E-03 |     33.84 | 
|        20 |       148 |  8.68E-03 |  0.905942 |  0.952004 |      6.00 |      5.00 |  0.071728 |  0.020433 |  1.02E-03 |     34.01 | 
|        20 |       185 |  8.69E-03 |  0.901122 |  0.952004 |      6.00 |      5.00 |  0.098313 |  0.029464 |  1.02E-03 |     34.18 | 
|        20 |       222 |  8.74E-03 |  0.909830 |  0.952004 |      6.00 |      5.00 |  0.131042 |  0.039763 |  1.01E-03 |     34.34 | 
|        20 |       259 |  8.79E-03 |  0.908328 |  0.952004 |      6.00 |      5.00 |  0.271542 |  0.031384 |  1.01E-03 |     34.51 | 
|        20 |       296 |  8.87E-03 |  0.900024 |  0.952004 |      6.00 |      5.00 |  0.057902 |  0.025388 |  1.00E-03 |     34.68 | 
|        20 |       333 |  8.91E-03 |  0.904311 |  0.952004 |      6.00 |      5.00 |  0.078752 |  0.027999 |  1.00E-03 |     34.84 | 
|        20 |       370 |  8.83E-03 |  0.903623 |  0.952004 |      6.00 |      5.00 |  0.082348 |  0.024847 |  1.00E-03 |     35.01 | 
|        20 |       407 |  8.82E-03 |  0.904800 |  0.952004 |      6.00 |      5.00 |  0.151846 |  0.026099 |  1.00E-03 |     35.17 | 
-------------------------------------------------------------------------------------------------------------------------------------
