*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:53:04 2024 
|        17 |       333 |  4.20E-03 |  0.910781 |  0.946963 |      6.00 |      5.00 |  0.089569 |  0.046741 |  1.55E-03 |     29.30 | 
|        17 |       370 |  4.17E-03 |  0.925243 |  0.946963 |      6.00 |      5.00 |  0.037112 |  0.013497 |  1.52E-03 |     29.45 | 
|        17 |       407 |  4.16E-03 |  0.910294 |  0.946963 |      6.00 |      5.00 |  0.091441 |  0.022136 |  1.49E-03 |     29.61 | 
|        18 |        37 |  4.27E-03 |  0.905401 |  0.946963 |      6.00 |      5.00 |  0.101140 |  0.036754 |  1.46E-03 |     29.68 | 
|        18 |        74 |  4.09E-03 |  0.905839 |  0.946963 |      6.00 |      5.00 |  0.079948 |  0.025209 |  1.43E-03 |     29.84 | 
|        18 |       111 |  4.04E-03 |  0.906055 |  0.946963 |      6.00 |      5.00 |  0.044589 |  0.024686 |  1.41E-03 |     30.00 | 
|        18 |       148 |  3.99E-03 |  0.913819 |  0.946963 |      6.00 |      5.00 |  0.075551 |  0.029843 |  1.38E-03 |     30.16 | 
|        18 |       185 |  3.98E-03 |  0.920021 |  0.946963 |      6.00 |      5.00 |  0.051992 |  0.023876 |  1.36E-03 |     30.32 | 
|        18 |       222 |  4.00E-03 |  0.898309 |  0.946963 |      6.00 |      5.00 |  0.121171 |  0.033015 |  1.33E-03 |     30.48 | 
|        18 |       259 |  4.04E-03 |  0.913049 |  0.946963 |      6.00 |      5.00 |  0.036039 |  0.016529 |  1.31E-03 |     30.64 | 
|        18 |       296 |  4.08E-03 |  0.920910 |  0.946963 |      6.00 |      5.00 |  0.042792 |  0.017591 |  1.28E-03 |     30.80 | 
|        18 |       333 |  4.11E-03 |  0.915689 |  0.946963 |      6.00 |      5.00 |  0.116767 |  0.018885 |  1.26E-03 |     30.96 | 
|        18 |       370 |  4.08E-03 |  0.919578 |  0.946963 |      6.00 |      5.00 |  0.045259 |  0.020361 |  1.24E-03 |     31.12 | 
|        18 |       407 |  4.13E-03 |  0.902542 |  0.946963 |      6.00 |      5.00 |  0.139361 |  0.025645 |  1.22E-03 |     31.27 | 
|        19 |        37 |  3.87E-03 |  0.904716 |  0.946963 |      6.00 |      5.00 |  0.072029 |  0.026247 |  1.20E-03 |     31.34 | 
|        19 |        74 |  4.09E-03 |  0.899174 |  0.946963 |      6.00 |      5.00 |  0.052225 |  0.032233 |  1.18E-03 |     31.50 | 
|        19 |       111 |  4.01E-03 |  0.903351 |  0.946963 |      6.00 |      5.00 |  0.057709 |  0.032705 |  1.17E-03 |     31.66 | 
|        19 |       148 |  4.00E-03 |  0.905537 |  0.946963 |      6.00 |      5.00 |  0.040112 |  0.015381 |  1.15E-03 |     31.82 | 
|        19 |       185 |  4.08E-03 |  0.921512 |  0.946963 |      6.00 |      5.00 |  0.163846 |  0.027590 |  1.13E-03 |     31.98 | 
|        19 |       222 |  4.01E-03 |  0.919477 |  0.946963 |      6.00 |      5.00 |  0.053929 |  0.023487 |  1.12E-03 |     32.15 | 
|        19 |       259 |  4.02E-03 |  0.922180 |  0.946963 |      6.00 |      5.00 |  0.088261 |  0.025886 |  1.10E-03 |     32.30 | 
|        19 |       296 |  4.09E-03 |  0.904066 |  0.946963 |      6.00 |      5.00 |  0.139985 |  0.028768 |  1.09E-03 |     32.46 | 
|        19 |       333 |  4.08E-03 |  0.900533 |  0.946963 |      6.00 |      5.00 |  0.114493 |  0.027254 |  1.08E-03 |     32.62 | 
|        19 |       370 |  4.07E-03 |  0.895596 |  0.946963 |      6.00 |      5.00 |  0.076277 |  0.031069 |  1.07E-03 |     32.78 | 
|        19 |       407 |  4.08E-03 |  0.895288 |  0.946963 |      6.00 |      5.00 |  0.089381 |  0.051868 |  1.06E-03 |     32.94 | 
|        20 |        37 |  3.98E-03 |  0.902360 |  0.946963 |      6.00 |      5.00 |  0.057604 |  0.027523 |  1.05E-03 |     33.01 | 
|        20 |        74 |  4.09E-03 |  0.903649 |  0.946963 |      6.00 |      5.00 |  0.160413 |  0.031691 |  1.04E-03 |     33.17 | 
|        20 |       111 |  4.07E-03 |  0.910293 |  0.946963 |      6.00 |      5.00 |  0.037378 |  0.012934 |  1.03E-03 |     33.33 | 
|        20 |       148 |  4.08E-03 |  0.912102 |  0.946963 |      6.00 |      5.00 |  0.045218 |  0.025764 |  1.02E-03 |     33.49 | 
|        20 |       185 |  4.10E-03 |  0.910682 |  0.946963 |      6.00 |      5.00 |  0.055855 |  0.015295 |  1.02E-03 |     33.65 | 
|        20 |       222 |  4.16E-03 |  0.910135 |  0.946963 |      6.00 |      5.00 |  0.221489 |  0.045525 |  1.01E-03 |     33.81 | 
|        20 |       259 |  4.10E-03 |  0.905163 |  0.946963 |      6.00 |      5.00 |  0.028881 |  0.014129 |  1.01E-03 |     33.97 | 
|        20 |       296 |  4.08E-03 |  0.905543 |  0.946963 |      6.00 |      5.00 |  0.230701 |  0.036412 |  1.00E-03 |     34.13 | 
|        20 |       333 |  4.14E-03 |  0.895729 |  0.946963 |      6.00 |      5.00 |  0.063373 |  0.021797 |  1.00E-03 |     34.29 | 
|        20 |       370 |  4.11E-03 |  0.895545 |  0.946963 |      6.00 |      5.00 |  0.036812 |  0.022898 |  1.00E-03 |     34.45 | 
|        20 |       407 |  4.07E-03 |  0.909115 |  0.946963 |      6.00 |      5.00 |  0.149681 |  0.036101 |  1.00E-03 |     34.61 | 
-------------------------------------------------------------------------------------------------------------------------------------
