*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:52:22 2024 
|        15 |       185 |  0.006488 |  0.890094 |  0.650519 |  0.634697 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.40 | 
|        15 |       222 |  0.006459 |  0.891738 |  0.661972 |  0.651503 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.58 | 
|        15 |       259 |  0.006437 |  0.894274 |  0.666667 |  0.658524 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.77 | 
|        15 |       296 |  0.006415 |  0.890708 |  0.655518 |  0.633464 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     27.96 | 
|        15 |       333 |  0.006408 |  0.891053 |  0.634483 |  0.616178 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.14 | 
|        15 |       370 |  0.006421 |  0.890995 |  0.611940 |  0.612339 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.31 | 
|        15 |       407 |  0.006386 |  0.895563 |  0.662687 |  0.628167 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.49 | 
|        16 |        37 |  0.006111 |  0.892135 |  0.661972 |  0.651503 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.56 | 
|        16 |        74 |  0.006046 |  0.889745 |  0.640000 |  0.635755 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.73 | 
|        16 |       111 |  0.006089 |  0.893092 |  0.647482 |  0.640999 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     28.90 | 
|        16 |       148 |  0.006145 |  0.884715 |  0.664286 |  0.657767 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.07 | 
|        16 |       185 |  0.006203 |  0.891841 |  0.705085 |  0.690750 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.25 | 
|        16 |       222 |  0.006169 |  0.888494 |  0.637363 |  0.635002 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.43 | 
|        16 |       259 |  0.006177 |  0.895313 |  0.649819 |  0.644628 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.62 | 
|        16 |       296 |  0.006164 |  0.891196 |  0.628571 |  0.617962 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.81 | 
|        16 |       333 |  0.006165 |  0.895098 |  0.629630 |  0.629813 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     29.99 | 
|        16 |       370 |  0.006173 |  0.899172 |  0.648084 |  0.633564 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.18 | 
|        16 |       407 |  0.006192 |  0.893303 |  0.662252 |  0.639180 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.36 | 
|        17 |        37 |  0.006055 |  0.891968 |  0.682594 |  0.667266 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.43 | 
|        17 |        74 |  0.006065 |  0.890750 |  0.637681 |  0.632100 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.62 | 
|        17 |       111 |  0.005975 |  0.895861 |  0.637681 |  0.632100 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.80 | 
|        17 |       148 |  0.006048 |  0.892024 |  0.659498 |  0.653410 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     30.99 | 
|        17 |       185 |  0.006027 |  0.891665 |  0.627306 |  0.626013 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     31.18 | 
|        17 |       222 |  0.006066 |  0.886154 |  0.647975 |  0.615405 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     31.37 | 
|        17 |       259 |  0.006050 |  0.895232 |  0.712871 |  0.694457 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     31.55 | 
|        17 |       296 |  0.006047 |  0.890243 |  0.650685 |  0.632670 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     31.73 | 
|        17 |       333 |  0.006057 |  0.895573 |  0.650177 |  0.639271 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     31.90 | 
|        17 |       370 |  0.006068 |  0.890119 |  0.650177 |  0.639271 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.08 | 
|        17 |       407 |  0.006063 |  0.890330 |  0.654930 |  0.643676 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.25 | 
|        18 |        37 |  0.006154 |  0.892425 |  0.648829 |  0.626081 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.32 | 
|        18 |        74 |  0.005996 |  0.895065 |  0.652632 |  0.640263 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.49 | 
|        18 |       111 |  0.005861 |  0.895090 |  0.655052 |  0.641295 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.67 | 
|        18 |       148 |  0.005881 |  0.896338 |  0.678445 |  0.670711 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     32.84 | 
|        18 |       185 |  0.005894 |  0.897317 |  0.648810 |  0.612669 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.02 | 
|        18 |       222 |  0.005992 |  0.892711 |  0.696774 |  0.673266 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.19 | 
|        18 |       259 |  0.006005 |  0.878946 |  0.635379 |  0.628495 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.37 | 
|        18 |       296 |  0.005974 |  0.891845 |  0.620438 |  0.614929 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.54 | 
|        18 |       333 |  0.005950 |  0.885150 |  0.585551 |  0.589009 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.72 | 
|        18 |       370 |  0.005940 |  0.884192 |  0.631206 |  0.619058 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     33.89 | 
|        18 |       407 |  0.005934 |  0.887040 |  0.635714 |  0.625923 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.08 | 
|        19 |        37 |  0.006203 |  0.890910 |  0.617647 |  0.614012 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.14 | 
|        19 |        74 |  0.005896 |  0.893603 |  0.624585 |  0.598183 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.33 | 
|        19 |       111 |  0.005905 |  0.887198 |  0.628571 |  0.617962 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.51 | 
|        19 |       148 |  0.005905 |  0.893511 |  0.657143 |  0.649806 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.70 | 
|        19 |       185 |  0.005827 |  0.888619 |  0.644295 |  0.621673 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     34.88 | 
|        19 |       222 |  0.005804 |  0.883880 |  0.668942 |  0.652165 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     35.07 | 
|        19 |       259 |  0.005786 |  0.892917 |  0.640845 |  0.628022 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     35.25 | 
|        19 |       296 |  0.005829 |  0.890863 |  0.650000 |  0.641845 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     35.44 | 
|        19 |       333 |  0.005822 |  0.890137 |  0.631206 |  0.619058 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     35.63 | 
|        19 |       370 |  0.005834 |  0.887411 |  0.633452 |  0.622468 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     35.81 | 
|        19 |       407 |  0.005827 |  0.892379 |  0.642857 |  0.633884 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.00 | 
|        20 |        37 |  0.005745 |  0.889085 |  0.624535 |  0.625296 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.06 | 
|        20 |        74 |  0.005775 |  0.892005 |  0.614232 |  0.616184 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.25 | 
|        20 |       111 |  0.005767 |  0.889970 |  0.609023 |  0.611589 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.43 | 
|        20 |       148 |  0.005749 |  0.891122 |  0.649351 |  0.621930 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.62 | 
|        20 |       185 |  0.005759 |  0.895199 |  0.643357 |  0.629130 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.80 | 
|        20 |       222 |  0.005765 |  0.889226 |  0.662824 |  0.626667 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     36.99 | 
|        20 |       259 |  0.005770 |  0.888042 |  0.597701 |  0.605637 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     37.17 | 
|        20 |       296 |  0.005756 |  0.890244 |  0.637993 |  0.629422 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     37.36 | 
|        20 |       333 |  0.005720 |  0.894095 |  0.637037 |  0.638146 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     37.55 | 
|        20 |       370 |  0.005754 |  0.885827 |  0.597701 |  0.605637 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     37.73 | 
|        20 |       407 |  0.005730 |  0.887246 |  0.677215 |  0.649303 |  0.939029 |  0.815790 |  0.807381 |  0.968715 |  0.939394 |  0.720930 |     37.92 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
