*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:50:14 2024 
|        15 |       185 |  0.007930 |  0.879465 |  0.612500 |  0.576655 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     27.36 | 
|        15 |       222 |  0.007834 |  0.879094 |  0.555858 |  0.506584 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     27.55 | 
|        15 |       259 |  0.007817 |  0.893802 |  0.607509 |  0.584210 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     27.73 | 
|        15 |       296 |  0.007748 |  0.893367 |  0.626198 |  0.594274 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     27.92 | 
|        15 |       333 |  0.007717 |  0.899921 |  0.726154 |  0.700362 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.12 | 
|        15 |       370 |  0.007703 |  0.914311 |  0.727848 |  0.705059 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.30 | 
|        15 |       407 |  0.007679 |  0.910604 |  0.745223 |  0.724953 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.48 | 
|        16 |        37 |  0.007681 |  0.902241 |  0.713376 |  0.689882 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.56 | 
|        16 |        74 |  0.007443 |  0.899755 |  0.641892 |  0.620259 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.74 | 
|        16 |       111 |  0.007498 |  0.899730 |  0.674627 |  0.641345 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     28.93 | 
|        16 |       148 |  0.007525 |  0.895744 |  0.677019 |  0.647085 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     29.11 | 
|        16 |       185 |  0.007536 |  0.900434 |  0.705522 |  0.677368 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     29.30 | 
|        16 |       222 |  0.007622 |  0.891156 |  0.641270 |  0.610093 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     29.49 | 
|        16 |       259 |  0.007515 |  0.896083 |  0.692098 |  0.658689 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     29.67 | 
|        16 |       296 |  0.007512 |  0.892790 |  0.650307 |  0.616528 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     29.86 | 
|        16 |       333 |  0.007459 |  0.892915 |  0.657061 |  0.620284 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.04 | 
|        16 |       370 |  0.007448 |  0.888884 |  0.643533 |  0.611851 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.23 | 
|        16 |       407 |  0.007421 |  0.890785 |  0.601093 |  0.557098 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.41 | 
|        17 |        37 |  0.007547 |  0.894499 |  0.649842 |  0.618799 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.49 | 
|        17 |        74 |  0.007435 |  0.895521 |  0.634304 |  0.604897 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.67 | 
|        17 |       111 |  0.007260 |  0.892747 |  0.601064 |  0.557146 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     30.86 | 
|        17 |       148 |  0.007224 |  0.895840 |  0.656535 |  0.622641 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.05 | 
|        17 |       185 |  0.007402 |  0.899142 |  0.708709 |  0.679321 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.23 | 
|        17 |       222 |  0.007330 |  0.903129 |  0.694534 |  0.670363 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.42 | 
|        17 |       259 |  0.007329 |  0.905421 |  0.722741 |  0.697749 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.61 | 
|        17 |       296 |  0.007262 |  0.900672 |  0.716418 |  0.687467 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.79 | 
|        17 |       333 |  0.007240 |  0.900283 |  0.692308 |  0.667488 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     31.98 | 
|        17 |       370 |  0.007246 |  0.896587 |  0.672464 |  0.637537 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.16 | 
|        17 |       407 |  0.007253 |  0.893557 |  0.662651 |  0.628717 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.35 | 
|        18 |        37 |  0.007307 |  0.894168 |  0.685358 |  0.656577 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.42 | 
|        18 |        74 |  0.007111 |  0.898437 |  0.656716 |  0.621579 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.61 | 
|        18 |       111 |  0.007203 |  0.898940 |  0.666667 |  0.634297 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.80 | 
|        18 |       148 |  0.007143 |  0.887219 |  0.620690 |  0.586005 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     32.98 | 
|        18 |       185 |  0.007151 |  0.890584 |  0.590909 |  0.557542 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     33.17 | 
|        18 |       222 |  0.007166 |  0.887596 |  0.612795 |  0.587494 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     33.35 | 
|        18 |       259 |  0.007170 |  0.889976 |  0.637224 |  0.604904 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     33.54 | 
|        18 |       296 |  0.007156 |  0.894869 |  0.623853 |  0.587116 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     33.72 | 
|        18 |       333 |  0.007122 |  0.899614 |  0.695652 |  0.667609 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     33.91 | 
|        18 |       370 |  0.007160 |  0.898904 |  0.666667 |  0.643507 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.09 | 
|        18 |       407 |  0.007109 |  0.894023 |  0.647059 |  0.620356 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.28 | 
|        19 |        37 |  0.006598 |  0.897229 |  0.646865 |  0.621672 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.35 | 
|        19 |        74 |  0.006904 |  0.892259 |  0.666667 |  0.634297 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.54 | 
|        19 |       111 |  0.006704 |  0.895378 |  0.688623 |  0.656973 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.73 | 
|        19 |       148 |  0.006824 |  0.895436 |  0.625407 |  0.596016 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     34.91 | 
|        19 |       185 |  0.006860 |  0.888636 |  0.658537 |  0.625088 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     35.10 | 
|        19 |       222 |  0.006918 |  0.899942 |  0.681672 |  0.656196 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     35.29 | 
|        19 |       259 |  0.006926 |  0.892425 |  0.664577 |  0.634335 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     35.47 | 
|        19 |       296 |  0.007004 |  0.900062 |  0.691824 |  0.664679 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     35.66 | 
|        19 |       333 |  0.006992 |  0.896049 |  0.662577 |  0.630048 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     35.84 | 
|        19 |       370 |  0.006960 |  0.896746 |  0.672365 |  0.636921 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.03 | 
|        19 |       407 |  0.006969 |  0.898083 |  0.694118 |  0.662080 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.21 | 
|        20 |        37 |  0.007242 |  0.898648 |  0.695402 |  0.662664 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.28 | 
|        20 |        74 |  0.006916 |  0.898983 |  0.711370 |  0.680790 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.47 | 
|        20 |       111 |  0.007001 |  0.899925 |  0.668657 |  0.634756 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.66 | 
|        20 |       148 |  0.007112 |  0.899635 |  0.662890 |  0.626290 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     36.84 | 
|        20 |       185 |  0.007095 |  0.899044 |  0.700000 |  0.668580 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.02 | 
|        20 |       222 |  0.006973 |  0.897639 |  0.685714 |  0.651787 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.21 | 
|        20 |       259 |  0.006993 |  0.901074 |  0.686391 |  0.653832 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.39 | 
|        20 |       296 |  0.006967 |  0.894785 |  0.679012 |  0.648700 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.58 | 
|        20 |       333 |  0.006927 |  0.893049 |  0.660819 |  0.625009 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.76 | 
|        20 |       370 |  0.006887 |  0.898068 |  0.676385 |  0.642097 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     37.95 | 
|        20 |       407 |  0.006851 |  0.895376 |  0.686930 |  0.656147 |  0.947738 |  0.815951 |  0.799049 |  0.966480 |  0.863636 |  0.773256 |     38.13 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
