*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:56:28 2024 
|        15 |       185 |  0.004013 |  0.927412 |  0.800000 |  0.781722 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.13 | 
|        15 |       222 |  0.004001 |  0.926347 |  0.777108 |  0.754957 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.30 | 
|        15 |       259 |  0.003970 |  0.919825 |  0.759076 |  0.745406 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.47 | 
|        15 |       296 |  0.003952 |  0.918231 |  0.779553 |  0.763159 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.64 | 
|        15 |       333 |  0.003937 |  0.931194 |  0.828660 |  0.814403 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.80 | 
|        15 |       370 |  0.003951 |  0.922145 |  0.786378 |  0.767251 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     26.97 | 
|        15 |       407 |  0.003933 |  0.923970 |  0.792332 |  0.777232 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.14 | 
|        16 |        37 |  0.003618 |  0.919563 |  0.791541 |  0.771062 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.20 | 
|        16 |        74 |  0.003619 |  0.918567 |  0.797508 |  0.780093 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.37 | 
|        16 |       111 |  0.003658 |  0.918372 |  0.785942 |  0.770195 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.54 | 
|        16 |       148 |  0.003700 |  0.928165 |  0.800000 |  0.779712 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.72 | 
|        16 |       185 |  0.003743 |  0.922565 |  0.770270 |  0.762101 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     27.91 | 
|        16 |       222 |  0.003742 |  0.921830 |  0.817073 |  0.799825 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.09 | 
|        16 |       259 |  0.003737 |  0.921875 |  0.824615 |  0.808842 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.26 | 
|        16 |       296 |  0.003763 |  0.915740 |  0.776025 |  0.757750 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.44 | 
|        16 |       333 |  0.003779 |  0.928265 |  0.800000 |  0.780585 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.62 | 
|        16 |       370 |  0.003795 |  0.930635 |  0.822823 |  0.805208 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.81 | 
|        16 |       407 |  0.003788 |  0.919050 |  0.769679 |  0.745278 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     28.98 | 
|        17 |        37 |  0.003673 |  0.922892 |  0.758410 |  0.735401 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.05 | 
|        17 |        74 |  0.003737 |  0.919982 |  0.779553 |  0.763159 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.23 | 
|        17 |       111 |  0.003816 |  0.920839 |  0.832298 |  0.818115 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.42 | 
|        17 |       148 |  0.003835 |  0.916412 |  0.771014 |  0.746598 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.60 | 
|        17 |       185 |  0.003770 |  0.916318 |  0.760125 |  0.738921 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.78 | 
|        17 |       222 |  0.003759 |  0.918146 |  0.781818 |  0.760539 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     29.96 | 
|        17 |       259 |  0.003758 |  0.923485 |  0.792683 |  0.772942 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.13 | 
|        17 |       296 |  0.003741 |  0.918272 |  0.801223 |  0.782582 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.31 | 
|        17 |       333 |  0.003752 |  0.917713 |  0.769231 |  0.752206 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.50 | 
|        17 |       370 |  0.003742 |  0.919782 |  0.787692 |  0.768162 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.68 | 
|        17 |       407 |  0.003718 |  0.924308 |  0.788644 |  0.771645 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.86 | 
|        18 |        37 |  0.003875 |  0.918362 |  0.784195 |  0.763367 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     30.93 | 
|        18 |        74 |  0.003749 |  0.921749 |  0.783440 |  0.767038 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.09 | 
|        18 |       111 |  0.003632 |  0.915237 |  0.786164 |  0.768567 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.26 | 
|        18 |       148 |  0.003628 |  0.919073 |  0.766355 |  0.745783 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.43 | 
|        18 |       185 |  0.003640 |  0.919364 |  0.780186 |  0.760430 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.60 | 
|        18 |       222 |  0.003623 |  0.917047 |  0.786982 |  0.764928 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.77 | 
|        18 |       259 |  0.003613 |  0.921472 |  0.783699 |  0.765518 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     31.93 | 
|        18 |       296 |  0.003632 |  0.922393 |  0.801153 |  0.779848 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.10 | 
|        18 |       333 |  0.003614 |  0.920802 |  0.803681 |  0.785529 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.27 | 
|        18 |       370 |  0.003626 |  0.919499 |  0.744480 |  0.723013 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.44 | 
|        18 |       407 |  0.003628 |  0.917903 |  0.784661 |  0.762243 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.60 | 
|        19 |        37 |  0.003515 |  0.920231 |  0.760479 |  0.736259 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.67 | 
|        19 |        74 |  0.003654 |  0.921549 |  0.761905 |  0.737514 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     32.84 | 
|        19 |       111 |  0.003590 |  0.919662 |  0.765060 |  0.741669 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.01 | 
|        19 |       148 |  0.003632 |  0.927237 |  0.763077 |  0.741042 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.18 | 
|        19 |       185 |  0.003600 |  0.920508 |  0.772334 |  0.747935 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.34 | 
|        19 |       222 |  0.003600 |  0.918303 |  0.767372 |  0.744410 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.51 | 
|        19 |       259 |  0.003599 |  0.918533 |  0.763314 |  0.738788 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.68 | 
|        19 |       296 |  0.003567 |  0.919876 |  0.770764 |  0.759449 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     33.85 | 
|        19 |       333 |  0.003578 |  0.915994 |  0.773809 |  0.750655 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.02 | 
|        19 |       370 |  0.003575 |  0.925695 |  0.762820 |  0.745146 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.19 | 
|        19 |       407 |  0.003584 |  0.920946 |  0.777448 |  0.754531 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.35 | 
|        20 |        37 |  0.003592 |  0.921149 |  0.781818 |  0.760539 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.42 | 
|        20 |        74 |  0.003502 |  0.918149 |  0.792899 |  0.771464 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.59 | 
|        20 |       111 |  0.003479 |  0.917173 |  0.795181 |  0.774890 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.76 | 
|        20 |       148 |  0.003547 |  0.917709 |  0.783951 |  0.764303 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     34.93 | 
|        20 |       185 |  0.003493 |  0.923520 |  0.750000 |  0.723424 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.09 | 
|        20 |       222 |  0.003527 |  0.920259 |  0.791139 |  0.774755 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.26 | 
|        20 |       259 |  0.003550 |  0.918897 |  0.779762 |  0.757226 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.43 | 
|        20 |       296 |  0.003549 |  0.921606 |  0.787879 |  0.767221 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.60 | 
|        20 |       333 |  0.003558 |  0.921407 |  0.782353 |  0.759581 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.77 | 
|        20 |       370 |  0.003561 |  0.916825 |  0.766962 |  0.742691 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     35.94 | 
|        20 |       407 |  0.003544 |  0.923678 |  0.757764 |  0.736021 |  0.951561 |  0.818462 |  0.802062 |  0.967039 |  0.869281 |  0.773256 |     36.10 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
