*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:50:14 2024 
|        17 |       333 |  7.24E-03 |  0.900283 |  0.947738 |      6.00 |      5.00 |  0.131292 |  0.043691 |  1.55E-03 |     31.98 | 
|        17 |       370 |  7.25E-03 |  0.896587 |  0.947738 |      6.00 |      5.00 |  0.150470 |  0.031725 |  1.52E-03 |     32.16 | 
|        17 |       407 |  7.25E-03 |  0.893557 |  0.947738 |      6.00 |      5.00 |  0.054262 |  0.028870 |  1.49E-03 |     32.35 | 
|        18 |        37 |  7.31E-03 |  0.894168 |  0.947738 |      6.00 |      5.00 |  0.088075 |  0.023585 |  1.46E-03 |     32.42 | 
|        18 |        74 |  7.11E-03 |  0.898437 |  0.947738 |      6.00 |      5.00 |  0.059412 |  0.028700 |  1.43E-03 |     32.61 | 
|        18 |       111 |  7.20E-03 |  0.898940 |  0.947738 |      6.00 |      5.00 |  0.084646 |  0.027520 |  1.41E-03 |     32.80 | 
|        18 |       148 |  7.14E-03 |  0.887219 |  0.947738 |      6.00 |      5.00 |  0.076314 |  0.044775 |  1.38E-03 |     32.98 | 
|        18 |       185 |  7.15E-03 |  0.890584 |  0.947738 |      6.00 |      5.00 |  0.082468 |  0.035354 |  1.36E-03 |     33.17 | 
|        18 |       222 |  7.17E-03 |  0.887596 |  0.947738 |      6.00 |      5.00 |  0.087976 |  0.040144 |  1.33E-03 |     33.35 | 
|        18 |       259 |  7.17E-03 |  0.889976 |  0.947738 |      6.00 |      5.00 |  0.139018 |  0.051766 |  1.31E-03 |     33.54 | 
|        18 |       296 |  7.16E-03 |  0.894869 |  0.947738 |      6.00 |      5.00 |  0.035179 |  0.019173 |  1.28E-03 |     33.72 | 
|        18 |       333 |  7.12E-03 |  0.899614 |  0.947738 |      6.00 |      5.00 |  0.151744 |  0.043206 |  1.26E-03 |     33.91 | 
|        18 |       370 |  7.16E-03 |  0.898904 |  0.947738 |      6.00 |      5.00 |  0.046834 |  0.035071 |  1.24E-03 |     34.09 | 
|        18 |       407 |  7.11E-03 |  0.894023 |  0.947738 |      6.00 |      5.00 |  0.105177 |  0.039240 |  1.22E-03 |     34.28 | 
|        19 |        37 |  6.60E-03 |  0.897229 |  0.947738 |      6.00 |      5.00 |  0.081776 |  0.039430 |  1.20E-03 |     34.35 | 
|        19 |        74 |  6.90E-03 |  0.892259 |  0.947738 |      6.00 |      5.00 |  0.042354 |  0.026445 |  1.18E-03 |     34.54 | 
|        19 |       111 |  6.70E-03 |  0.895378 |  0.947738 |      6.00 |      5.00 |  0.023825 |  0.012380 |  1.17E-03 |     34.73 | 
|        19 |       148 |  6.82E-03 |  0.895436 |  0.947738 |      6.00 |      5.00 |  0.051294 |  0.028249 |  1.15E-03 |     34.91 | 
|        19 |       185 |  6.86E-03 |  0.888636 |  0.947738 |      6.00 |      5.00 |  0.052960 |  0.027876 |  1.13E-03 |     35.10 | 
|        19 |       222 |  6.92E-03 |  0.899942 |  0.947738 |      6.00 |      5.00 |  0.057221 |  0.024660 |  1.12E-03 |     35.29 | 
|        19 |       259 |  6.93E-03 |  0.892425 |  0.947738 |      6.00 |      5.00 |  0.050455 |  0.036015 |  1.10E-03 |     35.47 | 
|        19 |       296 |  7.00E-03 |  0.900062 |  0.947738 |      6.00 |      5.00 |  0.056026 |  0.022770 |  1.09E-03 |     35.66 | 
|        19 |       333 |  6.99E-03 |  0.896049 |  0.947738 |      6.00 |      5.00 |  0.042527 |  0.028213 |  1.08E-03 |     35.84 | 
|        19 |       370 |  6.96E-03 |  0.896746 |  0.947738 |      6.00 |      5.00 |  0.090114 |  0.043472 |  1.07E-03 |     36.03 | 
|        19 |       407 |  6.97E-03 |  0.898083 |  0.947738 |      6.00 |      5.00 |  0.079987 |  0.049671 |  1.06E-03 |     36.21 | 
|        20 |        37 |  7.24E-03 |  0.898648 |  0.947738 |      6.00 |      5.00 |  0.053553 |  0.015635 |  1.05E-03 |     36.28 | 
|        20 |        74 |  6.92E-03 |  0.898983 |  0.947738 |      6.00 |      5.00 |  0.040096 |  0.022444 |  1.04E-03 |     36.47 | 
|        20 |       111 |  7.00E-03 |  0.899925 |  0.947738 |      6.00 |      5.00 |  0.042467 |  0.017530 |  1.03E-03 |     36.66 | 
|        20 |       148 |  7.11E-03 |  0.899635 |  0.947738 |      6.00 |      5.00 |  0.172623 |  0.019048 |  1.02E-03 |     36.84 | 
|        20 |       185 |  7.09E-03 |  0.899044 |  0.947738 |      6.00 |      5.00 |  0.058274 |  0.032406 |  1.02E-03 |     37.02 | 
|        20 |       222 |  6.97E-03 |  0.897639 |  0.947738 |      6.00 |      5.00 |  0.078326 |  0.030649 |  1.01E-03 |     37.21 | 
|        20 |       259 |  6.99E-03 |  0.901074 |  0.947738 |      6.00 |      5.00 |  0.113772 |  0.026684 |  1.01E-03 |     37.39 | 
|        20 |       296 |  6.97E-03 |  0.894785 |  0.947738 |      6.00 |      5.00 |  0.058045 |  0.023568 |  1.00E-03 |     37.58 | 
|        20 |       333 |  6.93E-03 |  0.893049 |  0.947738 |      6.00 |      5.00 |  0.083754 |  0.028118 |  1.00E-03 |     37.76 | 
|        20 |       370 |  6.89E-03 |  0.898068 |  0.947738 |      6.00 |      5.00 |  0.043056 |  0.018117 |  1.00E-03 |     37.95 | 
|        20 |       407 |  6.85E-03 |  0.895376 |  0.947738 |      6.00 |      5.00 |  0.062891 |  0.032633 |  1.00E-03 |     38.13 | 
-------------------------------------------------------------------------------------------------------------------------------------
