*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 18:55:46 2024 
|        17 |       333 |  4.65E-03 |  0.903816 |  0.957144 |      6.00 |      5.00 |  0.078655 |  0.048499 |  1.55E-03 |     32.20 | 
|        17 |       370 |  4.64E-03 |  0.905142 |  0.957144 |      6.00 |      5.00 |  0.133630 |  0.051483 |  1.52E-03 |     32.38 | 
|        17 |       407 |  4.65E-03 |  0.907293 |  0.957144 |      6.00 |      5.00 |  0.080352 |  0.047226 |  1.49E-03 |     32.56 | 
|        18 |        37 |  4.07E-03 |  0.905479 |  0.957144 |      6.00 |      5.00 |  0.063739 |  0.022620 |  1.46E-03 |     32.63 | 
|        18 |        74 |  4.43E-03 |  0.906479 |  0.957144 |      6.00 |      5.00 |  0.063880 |  0.034882 |  1.43E-03 |     32.81 | 
|        18 |       111 |  4.40E-03 |  0.906587 |  0.957144 |      6.00 |      5.00 |  0.024419 |  0.011268 |  1.41E-03 |     32.99 | 
|        18 |       148 |  4.41E-03 |  0.905019 |  0.957144 |      6.00 |      5.00 |  0.034619 |  0.023263 |  1.38E-03 |     33.17 | 
|        18 |       185 |  4.36E-03 |  0.904365 |  0.957144 |      6.00 |      5.00 |  0.077581 |  0.023167 |  1.36E-03 |     33.35 | 
|        18 |       222 |  4.37E-03 |  0.903828 |  0.957144 |      6.00 |      5.00 |  0.061998 |  0.030132 |  1.33E-03 |     33.53 | 
|        18 |       259 |  4.36E-03 |  0.901638 |  0.957144 |      6.00 |      5.00 |  0.054688 |  0.022088 |  1.31E-03 |     33.71 | 
|        18 |       296 |  4.43E-03 |  0.903259 |  0.957144 |      6.00 |      5.00 |  0.039242 |  0.027994 |  1.28E-03 |     33.89 | 
|        18 |       333 |  4.45E-03 |  0.903503 |  0.957144 |      6.00 |      5.00 |  0.038113 |  0.021981 |  1.26E-03 |     34.07 | 
|        18 |       370 |  4.49E-03 |  0.907500 |  0.957144 |      6.00 |      5.00 |  0.132007 |  0.030273 |  1.24E-03 |     34.25 | 
|        18 |       407 |  4.52E-03 |  0.900880 |  0.957144 |      6.00 |      5.00 |  0.056710 |  0.028284 |  1.22E-03 |     34.44 | 
|        19 |        37 |  4.58E-03 |  0.904436 |  0.957144 |      6.00 |      5.00 |  0.104909 |  0.022880 |  1.20E-03 |     34.51 | 
|        19 |        74 |  4.53E-03 |  0.903629 |  0.957144 |      6.00 |      5.00 |  0.034918 |  0.020472 |  1.18E-03 |     34.69 | 
|        19 |       111 |  4.63E-03 |  0.902771 |  0.957144 |      6.00 |      5.00 |  0.155140 |  0.040657 |  1.17E-03 |     34.87 | 
|        19 |       148 |  4.55E-03 |  0.908739 |  0.957144 |      6.00 |      5.00 |  0.088125 |  0.028499 |  1.15E-03 |     35.05 | 
|        19 |       185 |  4.48E-03 |  0.905565 |  0.957144 |      6.00 |      5.00 |  0.059742 |  0.023749 |  1.13E-03 |     35.23 | 
|        19 |       222 |  4.50E-03 |  0.903296 |  0.957144 |      6.00 |      5.00 |  0.061245 |  0.018472 |  1.12E-03 |     35.41 | 
|        19 |       259 |  4.43E-03 |  0.902941 |  0.957144 |      6.00 |      5.00 |  0.053101 |  0.033600 |  1.10E-03 |     35.59 | 
|        19 |       296 |  4.50E-03 |  0.900854 |  0.957144 |      6.00 |      5.00 |  0.080262 |  0.031964 |  1.09E-03 |     35.77 | 
|        19 |       333 |  4.46E-03 |  0.907349 |  0.957144 |      6.00 |      5.00 |  0.084038 |  0.022049 |  1.08E-03 |     35.95 | 
|        19 |       370 |  4.42E-03 |  0.902140 |  0.957144 |      6.00 |      5.00 |  0.065135 |  0.015780 |  1.07E-03 |     36.13 | 
|        19 |       407 |  4.45E-03 |  0.911043 |  0.957144 |      6.00 |      5.00 |  0.264811 |  0.065654 |  1.06E-03 |     36.31 | 
|        20 |        37 |  3.98E-03 |  0.907331 |  0.957144 |      6.00 |      5.00 |  0.038302 |  0.025878 |  1.05E-03 |     36.38 | 
|        20 |        74 |  4.32E-03 |  0.906029 |  0.957144 |      6.00 |      5.00 |  0.042381 |  0.020144 |  1.04E-03 |     36.56 | 
|        20 |       111 |  4.32E-03 |  0.910385 |  0.957144 |      6.00 |      5.00 |  0.053229 |  0.017145 |  1.03E-03 |     36.74 | 
|        20 |       148 |  4.20E-03 |  0.904817 |  0.957144 |      6.00 |      5.00 |  0.112913 |  0.031142 |  1.02E-03 |     36.92 | 
|        20 |       185 |  4.22E-03 |  0.899629 |  0.957144 |      6.00 |      5.00 |  0.139674 |  0.020368 |  1.02E-03 |     37.10 | 
|        20 |       222 |  4.21E-03 |  0.902446 |  0.957144 |      6.00 |      5.00 |  0.080331 |  0.017399 |  1.01E-03 |     37.28 | 
|        20 |       259 |  4.22E-03 |  0.910298 |  0.957144 |      6.00 |      5.00 |  0.067368 |  0.024363 |  1.01E-03 |     37.46 | 
|        20 |       296 |  4.26E-03 |  0.905641 |  0.957144 |      6.00 |      5.00 |  0.065961 |  0.023752 |  1.00E-03 |     37.65 | 
|        20 |       333 |  4.33E-03 |  0.904710 |  0.957144 |      6.00 |      5.00 |  0.062759 |  0.039261 |  1.00E-03 |     37.83 | 
|        20 |       370 |  4.35E-03 |  0.902819 |  0.957144 |      6.00 |      5.00 |  0.049098 |  0.022948 |  1.00E-03 |     38.01 | 
|        20 |       407 |  4.39E-03 |  0.898628 |  0.957144 |      6.00 |      5.00 |  0.071426 |  0.028794 |  1.00E-03 |     38.19 | 
-------------------------------------------------------------------------------------------------------------------------------------
