*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:53:43 2024 
|        15 |       185 |  0.007818 |  0.918984 |  0.755287 |  0.731083 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     28.16 | 
|        15 |       222 |  0.007803 |  0.919101 |  0.696429 |  0.665235 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     28.34 | 
|        15 |       259 |  0.007941 |  0.918470 |  0.681115 |  0.651301 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     28.51 | 
|        15 |       296 |  0.007894 |  0.916263 |  0.672515 |  0.637940 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     28.69 | 
|        15 |       333 |  0.007805 |  0.912393 |  0.687861 |  0.654481 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     28.87 | 
|        15 |       370 |  0.007827 |  0.914237 |  0.710602 |  0.679435 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.05 | 
|        15 |       407 |  0.007779 |  0.917616 |  0.687324 |  0.653329 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.23 | 
|        16 |        37 |  0.007117 |  0.915156 |  0.710602 |  0.679435 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.30 | 
|        16 |        74 |  0.007754 |  0.910240 |  0.678571 |  0.645523 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.48 | 
|        16 |       111 |  0.007662 |  0.912307 |  0.688822 |  0.657790 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.66 | 
|        16 |       148 |  0.007672 |  0.912725 |  0.690059 |  0.657337 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     29.84 | 
|        16 |       185 |  0.007590 |  0.924519 |  0.793104 |  0.770892 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.02 | 
|        16 |       222 |  0.007496 |  0.921252 |  0.750000 |  0.723424 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.19 | 
|        16 |       259 |  0.007422 |  0.914305 |  0.696884 |  0.664016 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.37 | 
|        16 |       296 |  0.007278 |  0.915418 |  0.713043 |  0.682445 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.55 | 
|        16 |       333 |  0.007233 |  0.919550 |  0.730435 |  0.701691 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.73 | 
|        16 |       370 |  0.007275 |  0.916334 |  0.724138 |  0.694496 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     30.91 | 
|        16 |       407 |  0.007261 |  0.920264 |  0.750716 |  0.723887 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.08 | 
|        17 |        37 |  0.006840 |  0.914277 |  0.733524 |  0.704836 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.15 | 
|        17 |        74 |  0.006593 |  0.921878 |  0.745665 |  0.718470 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.33 | 
|        17 |       111 |  0.006552 |  0.921272 |  0.728863 |  0.700137 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.50 | 
|        17 |       148 |  0.006563 |  0.919986 |  0.720930 |  0.691264 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.68 | 
|        17 |       185 |  0.006490 |  0.915525 |  0.724036 |  0.695555 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     31.86 | 
|        17 |       222 |  0.006717 |  0.922811 |  0.774011 |  0.749603 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.03 | 
|        17 |       259 |  0.006788 |  0.916812 |  0.715116 |  0.684832 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.21 | 
|        17 |       296 |  0.006756 |  0.919014 |  0.717201 |  0.687239 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.39 | 
|        17 |       333 |  0.006760 |  0.917035 |  0.717647 |  0.688080 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.56 | 
|        17 |       370 |  0.006758 |  0.918932 |  0.726257 |  0.696550 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.74 | 
|        17 |       407 |  0.006824 |  0.914679 |  0.716332 |  0.685785 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.92 | 
|        18 |        37 |  0.006633 |  0.917166 |  0.724638 |  0.695275 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     32.99 | 
|        18 |        74 |  0.006291 |  0.917523 |  0.719764 |  0.690551 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     33.16 | 
|        18 |       111 |  0.006210 |  0.918007 |  0.723529 |  0.694580 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     33.34 | 
|        18 |       148 |  0.006212 |  0.918190 |  0.698225 |  0.666902 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     33.52 | 
|        18 |       185 |  0.006263 |  0.917542 |  0.720930 |  0.691264 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     33.69 | 
|        18 |       222 |  0.006394 |  0.912605 |  0.738739 |  0.712450 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     33.87 | 
|        18 |       259 |  0.006465 |  0.915722 |  0.732558 |  0.704128 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.04 | 
|        18 |       296 |  0.006555 |  0.922818 |  0.748538 |  0.721994 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.22 | 
|        18 |       333 |  0.006532 |  0.922191 |  0.730435 |  0.701691 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.39 | 
|        18 |       370 |  0.006564 |  0.922192 |  0.763533 |  0.738020 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.57 | 
|        18 |       407 |  0.006539 |  0.923068 |  0.730878 |  0.701741 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.75 | 
|        19 |        37 |  0.006744 |  0.917473 |  0.729345 |  0.700108 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     34.81 | 
|        19 |        74 |  0.006387 |  0.925247 |  0.755682 |  0.729287 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.00 | 
|        19 |       111 |  0.006475 |  0.916959 |  0.709302 |  0.678400 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.17 | 
|        19 |       148 |  0.006521 |  0.923817 |  0.707602 |  0.676734 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.34 | 
|        19 |       185 |  0.006399 |  0.917546 |  0.692771 |  0.661938 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.52 | 
|        19 |       222 |  0.006470 |  0.915183 |  0.710448 |  0.680879 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.70 | 
|        19 |       259 |  0.006430 |  0.917376 |  0.724036 |  0.695555 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     35.87 | 
|        19 |       296 |  0.006315 |  0.919585 |  0.717647 |  0.688080 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.05 | 
|        19 |       333 |  0.006253 |  0.921717 |  0.719101 |  0.688605 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.22 | 
|        19 |       370 |  0.006300 |  0.921557 |  0.729805 |  0.700504 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.39 | 
|        19 |       407 |  0.006302 |  0.919285 |  0.739884 |  0.712071 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.57 | 
|        20 |        37 |  0.006490 |  0.919577 |  0.723529 |  0.694580 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.63 | 
|        20 |        74 |  0.006159 |  0.921604 |  0.728324 |  0.699273 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.81 | 
|        20 |       111 |  0.006204 |  0.922781 |  0.736232 |  0.708106 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     36.98 | 
|        20 |       148 |  0.006012 |  0.920375 |  0.713864 |  0.684033 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     37.16 | 
|        20 |       185 |  0.006092 |  0.919451 |  0.723288 |  0.693412 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     37.33 | 
|        20 |       222 |  0.006117 |  0.921145 |  0.746518 |  0.719096 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     37.51 | 
|        20 |       259 |  0.006048 |  0.922195 |  0.743516 |  0.716022 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     37.68 | 
|        20 |       296 |  0.006114 |  0.921780 |  0.728261 |  0.699123 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     37.86 | 
|        20 |       333 |  0.006130 |  0.922832 |  0.718101 |  0.689002 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     38.03 | 
|        20 |       370 |  0.006140 |  0.919994 |  0.731988 |  0.703257 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     38.21 | 
|        20 |       407 |  0.006139 |  0.920291 |  0.727794 |  0.698486 |  0.950898 |  0.824207 |  0.805378 |  0.965922 |  0.817143 |  0.831395 |     38.38 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
