*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:55:07 2024 
|        15 |       185 |  0.009872 |  0.907740 |  0.763077 |  0.741042 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.25 | 
|        15 |       222 |  0.009803 |  0.907783 |  0.808260 |  0.788314 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.43 | 
|        15 |       259 |  0.009807 |  0.913662 |  0.804878 |  0.786384 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.61 | 
|        15 |       296 |  0.009898 |  0.911687 |  0.816817 |  0.798583 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.79 | 
|        15 |       333 |  0.009781 |  0.904747 |  0.813253 |  0.794823 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     25.96 | 
|        15 |       370 |  0.009780 |  0.908137 |  0.804878 |  0.786384 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.12 | 
|        15 |       407 |  0.009748 |  0.910551 |  0.759259 |  0.737102 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.29 | 
|        16 |        37 |  0.009143 |  0.912198 |  0.748387 |  0.730118 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.35 | 
|        16 |        74 |  0.009461 |  0.909222 |  0.815476 |  0.796651 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.52 | 
|        16 |       111 |  0.009562 |  0.907614 |  0.741214 |  0.720937 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.69 | 
|        16 |       148 |  0.009701 |  0.911388 |  0.765432 |  0.743902 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     26.85 | 
|        16 |       185 |  0.009622 |  0.909221 |  0.766871 |  0.744969 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.02 | 
|        16 |       222 |  0.009529 |  0.909351 |  0.761006 |  0.740863 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.19 | 
|        16 |       259 |  0.009413 |  0.912153 |  0.770642 |  0.748881 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.35 | 
|        16 |       296 |  0.009388 |  0.909001 |  0.811940 |  0.792890 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.52 | 
|        16 |       333 |  0.009400 |  0.906142 |  0.811940 |  0.792890 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.68 | 
|        16 |       370 |  0.009298 |  0.910151 |  0.813953 |  0.794176 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     27.85 | 
|        16 |       407 |  0.009373 |  0.907359 |  0.800000 |  0.780585 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.01 | 
|        17 |        37 |  0.008538 |  0.907935 |  0.796296 |  0.777903 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.08 | 
|        17 |        74 |  0.008988 |  0.905268 |  0.778116 |  0.756666 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.24 | 
|        17 |       111 |  0.008996 |  0.908501 |  0.833837 |  0.817703 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.41 | 
|        17 |       148 |  0.009258 |  0.907328 |  0.780781 |  0.758829 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.59 | 
|        17 |       185 |  0.009373 |  0.907162 |  0.800000 |  0.780585 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.76 | 
|        17 |       222 |  0.009323 |  0.908554 |  0.758410 |  0.735401 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     28.94 | 
|        17 |       259 |  0.009331 |  0.907665 |  0.776758 |  0.755621 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.14 | 
|        17 |       296 |  0.009240 |  0.908327 |  0.780488 |  0.759501 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.33 | 
|        17 |       333 |  0.009209 |  0.907668 |  0.800000 |  0.779712 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.53 | 
|        17 |       370 |  0.009181 |  0.904581 |  0.792683 |  0.772942 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.71 | 
|        17 |       407 |  0.009187 |  0.910552 |  0.798817 |  0.777999 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.88 | 
|        18 |        37 |  0.009568 |  0.904240 |  0.816568 |  0.797604 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     29.95 | 
|        18 |        74 |  0.009076 |  0.905498 |  0.783699 |  0.765518 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     30.13 | 
|        18 |       111 |  0.009288 |  0.905845 |  0.750809 |  0.733241 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     30.31 | 
|        18 |       148 |  0.009235 |  0.907512 |  0.729032 |  0.708799 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     30.49 | 
|        18 |       185 |  0.009217 |  0.904451 |  0.782609 |  0.759429 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     30.67 | 
|        18 |       222 |  0.009252 |  0.900415 |  0.768293 |  0.746060 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     30.85 | 
|        18 |       259 |  0.009172 |  0.906336 |  0.788060 |  0.766534 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.02 | 
|        18 |       296 |  0.009144 |  0.906718 |  0.801242 |  0.783909 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.20 | 
|        18 |       333 |  0.009170 |  0.907669 |  0.789157 |  0.768246 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.38 | 
|        18 |       370 |  0.009100 |  0.908056 |  0.778116 |  0.756666 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.55 | 
|        18 |       407 |  0.009014 |  0.906432 |  0.787879 |  0.767221 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.71 | 
|        19 |        37 |  0.008789 |  0.908273 |  0.790123 |  0.771103 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.78 | 
|        19 |        74 |  0.008872 |  0.906187 |  0.777448 |  0.754531 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     31.95 | 
|        19 |       111 |  0.008968 |  0.908945 |  0.757098 |  0.736908 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.11 | 
|        19 |       148 |  0.009040 |  0.904953 |  0.753165 |  0.732937 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.28 | 
|        19 |       185 |  0.008918 |  0.906645 |  0.758621 |  0.737900 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.45 | 
|        19 |       222 |  0.008778 |  0.905509 |  0.745223 |  0.724953 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.61 | 
|        19 |       259 |  0.008896 |  0.908539 |  0.746835 |  0.725968 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.78 | 
|        19 |       296 |  0.008902 |  0.904306 |  0.795322 |  0.773720 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     32.95 | 
|        19 |       333 |  0.008905 |  0.902915 |  0.787879 |  0.767221 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.11 | 
|        19 |       370 |  0.008890 |  0.904831 |  0.749206 |  0.728952 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.28 | 
|        19 |       407 |  0.008911 |  0.900890 |  0.775385 |  0.754602 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.45 | 
|        20 |        37 |  0.008699 |  0.903571 |  0.782609 |  0.763386 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.51 | 
|        20 |        74 |  0.008634 |  0.904062 |  0.813253 |  0.794823 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.68 | 
|        20 |       111 |  0.008646 |  0.905187 |  0.790274 |  0.770069 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     33.84 | 
|        20 |       148 |  0.008681 |  0.905942 |  0.762195 |  0.739339 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.01 | 
|        20 |       185 |  0.008687 |  0.901122 |  0.747604 |  0.727974 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.18 | 
|        20 |       222 |  0.008743 |  0.909830 |  0.771605 |  0.750703 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.34 | 
|        20 |       259 |  0.008795 |  0.908328 |  0.795252 |  0.774189 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.51 | 
|        20 |       296 |  0.008869 |  0.900024 |  0.795181 |  0.774890 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.68 | 
|        20 |       333 |  0.008909 |  0.904311 |  0.783383 |  0.761084 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     34.84 | 
|        20 |       370 |  0.008833 |  0.903623 |  0.764526 |  0.742141 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     35.01 | 
|        20 |       407 |  0.008822 |  0.904800 |  0.776398 |  0.756545 |  0.952004 |  0.866279 |  0.852064 |  0.974302 |  0.866279 |  0.866279 |     35.17 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
