*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 18:54:25 2024 
|        15 |       185 |  0.004140 |  0.923732 |  0.701754 |  0.670269 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.79 | 
|        15 |       222 |  0.004142 |  0.934176 |  0.758017 |  0.732381 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     26.97 | 
|        15 |       259 |  0.004114 |  0.925439 |  0.740741 |  0.716702 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.14 | 
|        15 |       296 |  0.004155 |  0.923199 |  0.691011 |  0.657396 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.32 | 
|        15 |       333 |  0.004198 |  0.908224 |  0.629526 |  0.588950 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.49 | 
|        15 |       370 |  0.004195 |  0.907880 |  0.650456 |  0.615940 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.67 | 
|        15 |       407 |  0.004208 |  0.918518 |  0.672619 |  0.638952 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.84 | 
|        16 |        37 |  0.004176 |  0.920885 |  0.706949 |  0.677779 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     27.91 | 
|        16 |        74 |  0.004191 |  0.899821 |  0.639769 |  0.601136 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.09 | 
|        16 |       111 |  0.004195 |  0.910221 |  0.651163 |  0.627504 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.26 | 
|        16 |       148 |  0.004117 |  0.909573 |  0.631884 |  0.592629 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.44 | 
|        16 |       185 |  0.004011 |  0.907036 |  0.652695 |  0.617330 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.61 | 
|        16 |       222 |  0.004049 |  0.905470 |  0.661017 |  0.624159 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.79 | 
|        16 |       259 |  0.004143 |  0.907399 |  0.683761 |  0.649559 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     28.97 | 
|        16 |       296 |  0.004099 |  0.908463 |  0.666667 |  0.630431 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.15 | 
|        16 |       333 |  0.004089 |  0.915180 |  0.664740 |  0.628885 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.32 | 
|        16 |       370 |  0.004099 |  0.913066 |  0.674772 |  0.642745 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.50 | 
|        16 |       407 |  0.004099 |  0.917620 |  0.703170 |  0.671344 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.68 | 
|        17 |        37 |  0.004295 |  0.923329 |  0.740061 |  0.715180 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.74 | 
|        17 |        74 |  0.004069 |  0.920373 |  0.743363 |  0.716621 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     29.92 | 
|        17 |       111 |  0.004076 |  0.913847 |  0.682119 |  0.661093 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.10 | 
|        17 |       148 |  0.004091 |  0.909367 |  0.685185 |  0.655500 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.27 | 
|        17 |       185 |  0.004077 |  0.910987 |  0.637119 |  0.597343 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.45 | 
|        17 |       222 |  0.004022 |  0.908794 |  0.631268 |  0.592788 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.63 | 
|        17 |       259 |  0.004075 |  0.916059 |  0.650888 |  0.614621 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.80 | 
|        17 |       296 |  0.004036 |  0.909528 |  0.693182 |  0.659953 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     30.98 | 
|        17 |       333 |  0.004023 |  0.917388 |  0.660661 |  0.626317 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.16 | 
|        17 |       370 |  0.004030 |  0.918022 |  0.647975 |  0.615405 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.34 | 
|        17 |       407 |  0.004061 |  0.912625 |  0.672839 |  0.641900 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.51 | 
|        18 |        37 |  0.003929 |  0.923515 |  0.688347 |  0.654584 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.58 | 
|        18 |        74 |  0.004010 |  0.908538 |  0.672566 |  0.638411 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.76 | 
|        18 |       111 |  0.003943 |  0.895791 |  0.627451 |  0.598747 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     31.93 | 
|        18 |       148 |  0.003986 |  0.907090 |  0.646575 |  0.607847 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.11 | 
|        18 |       185 |  0.004057 |  0.907472 |  0.692958 |  0.659586 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.28 | 
|        18 |       222 |  0.004048 |  0.914204 |  0.721893 |  0.693042 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.46 | 
|        18 |       259 |  0.004026 |  0.905784 |  0.673854 |  0.638476 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.64 | 
|        18 |       296 |  0.003971 |  0.897907 |  0.617940 |  0.590852 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.81 | 
|        18 |       333 |  0.003958 |  0.911070 |  0.636605 |  0.597058 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     32.99 | 
|        18 |       370 |  0.003955 |  0.906963 |  0.664557 |  0.635364 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.16 | 
|        18 |       407 |  0.003979 |  0.913127 |  0.645963 |  0.612879 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.34 | 
|        19 |        37 |  0.004378 |  0.901966 |  0.656626 |  0.622072 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.41 | 
|        19 |        74 |  0.004020 |  0.906117 |  0.625698 |  0.584732 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.59 | 
|        19 |       111 |  0.004150 |  0.906820 |  0.668731 |  0.637660 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.76 | 
|        19 |       148 |  0.004058 |  0.914741 |  0.670732 |  0.638529 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     33.94 | 
|        19 |       185 |  0.004090 |  0.910625 |  0.639785 |  0.600397 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     34.12 | 
|        19 |       222 |  0.004011 |  0.910837 |  0.637427 |  0.599146 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     34.29 | 
|        19 |       259 |  0.004010 |  0.913146 |  0.641618 |  0.603290 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     34.47 | 
|        19 |       296 |  0.004028 |  0.898490 |  0.643068 |  0.605823 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     34.65 | 
|        19 |       333 |  0.003981 |  0.898263 |  0.656151 |  0.625747 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     34.82 | 
|        19 |       370 |  0.003958 |  0.899582 |  0.653179 |  0.616087 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.00 | 
|        19 |       407 |  0.003938 |  0.904801 |  0.645367 |  0.615384 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.18 | 
|        20 |        37 |  0.004066 |  0.908856 |  0.662461 |  0.632694 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.24 | 
|        20 |        74 |  0.003978 |  0.902848 |  0.628743 |  0.590902 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.42 | 
|        20 |       111 |  0.003891 |  0.909021 |  0.647230 |  0.609854 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.60 | 
|        20 |       148 |  0.003969 |  0.915075 |  0.687500 |  0.659252 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.77 | 
|        20 |       185 |  0.003980 |  0.910363 |  0.696165 |  0.664481 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     35.95 | 
|        20 |       222 |  0.003956 |  0.905359 |  0.658683 |  0.623937 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     36.12 | 
|        20 |       259 |  0.003996 |  0.915908 |  0.641975 |  0.607899 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     36.30 | 
|        20 |       296 |  0.003987 |  0.908737 |  0.666667 |  0.631893 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     36.48 | 
|        20 |       333 |  0.003969 |  0.909922 |  0.681564 |  0.646853 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     36.66 | 
|        20 |       370 |  0.003922 |  0.901492 |  0.642253 |  0.603273 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     36.84 | 
|        20 |       407 |  0.003920 |  0.900961 |  0.630573 |  0.598697 |  0.952575 |  0.823171 |  0.806545 |  0.967598 |  0.865385 |  0.784884 |     37.01 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
