*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:46:33 2024 
|        15 |       185 |  0.002004 |  0.915859 |  0.809524 |  0.790080 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     82.02 | 
|        15 |       222 |  0.002009 |  0.925724 |  0.805970 |  0.786301 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     82.58 | 
|        15 |       259 |  0.002069 |  0.919550 |  0.819355 |  0.808289 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     83.16 | 
|        15 |       296 |  0.002127 |  0.916948 |  0.822823 |  0.805208 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     83.73 | 
|        15 |       333 |  0.002101 |  0.913359 |  0.802469 |  0.784703 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     84.31 | 
|        15 |       370 |  0.002290 |  0.920151 |  0.815047 |  0.800039 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     84.87 | 
|        15 |       407 |  0.002340 |  0.913026 |  0.811502 |  0.798343 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     85.45 | 
|        16 |        37 |  0.001797 |  0.910424 |  0.812698 |  0.798870 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     85.69 | 
|        16 |        74 |  0.002097 |  0.917887 |  0.818462 |  0.802062 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     86.26 | 
|        16 |       111 |  0.002145 |  0.917062 |  0.796238 |  0.779326 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     86.83 | 
|        16 |       148 |  0.002100 |  0.915427 |  0.798742 |  0.782418 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     87.41 | 
|        16 |       185 |  0.002560 |  0.917715 |  0.822823 |  0.805208 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     87.97 | 
|        16 |       222 |  0.002507 |  0.911857 |  0.815951 |  0.799049 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     88.55 | 
|        16 |       259 |  0.002427 |  0.909282 |  0.797428 |  0.783691 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     89.12 | 
|        16 |       296 |  0.002330 |  0.916904 |  0.807692 |  0.794565 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     89.70 | 
|        16 |       333 |  0.002305 |  0.919546 |  0.810127 |  0.795663 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     90.26 | 
|        16 |       370 |  0.002262 |  0.922009 |  0.820359 |  0.802331 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     90.83 | 
|        16 |       407 |  0.002254 |  0.919973 |  0.816817 |  0.798583 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     91.41 | 
|        17 |        37 |  0.002388 |  0.913828 |  0.795252 |  0.774189 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     91.65 | 
|        17 |        74 |  0.002259 |  0.915854 |  0.812500 |  0.796913 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     92.21 | 
|        17 |       111 |  0.002173 |  0.909368 |  0.802589 |  0.790283 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     92.79 | 
|        17 |       148 |  0.002153 |  0.916111 |  0.800000 |  0.784886 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     93.36 | 
|        17 |       185 |  0.002121 |  0.919497 |  0.816456 |  0.802633 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     93.94 | 
|        17 |       222 |  0.002056 |  0.918328 |  0.811940 |  0.792890 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     94.50 | 
|        17 |       259 |  0.001988 |  0.912750 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     95.08 | 
|        17 |       296 |  0.002248 |  0.908284 |  0.809816 |  0.792289 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     95.66 | 
|        17 |       333 |  0.002240 |  0.918034 |  0.827160 |  0.811904 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     96.23 | 
|        17 |       370 |  0.002172 |  0.919910 |  0.801262 |  0.785541 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     96.80 | 
|        17 |       407 |  0.002140 |  0.915524 |  0.806349 |  0.791878 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     97.37 | 
|        18 |        37 |  0.001683 |  0.910318 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     97.61 | 
|        18 |        74 |  0.001829 |  0.913749 |  0.812500 |  0.796913 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     98.18 | 
|        18 |       111 |  0.002053 |  0.918480 |  0.804665 |  0.783971 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     98.75 | 
|        18 |       148 |  0.002683 |  0.916477 |  0.811145 |  0.794533 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     99.32 | 
|        18 |       185 |  0.002516 |  0.909011 |  0.803797 |  0.788694 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |     99.90 | 
|        18 |       222 |  0.002422 |  0.916153 |  0.809524 |  0.790080 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    100.48 | 
|        18 |       259 |  0.002312 |  0.915957 |  0.806349 |  0.791878 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    101.04 | 
|        18 |       296 |  0.002241 |  0.910752 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    101.62 | 
|        18 |       333 |  0.002169 |  0.914954 |  0.810127 |  0.795663 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    102.19 | 
|        18 |       370 |  0.002118 |  0.910234 |  0.803797 |  0.788694 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    102.77 | 
|        18 |       407 |  0.002072 |  0.914890 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    103.33 | 
|        19 |        37 |  0.001820 |  0.916061 |  0.807571 |  0.792488 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    103.57 | 
|        19 |        74 |  0.001809 |  0.910670 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    104.14 | 
|        19 |       111 |  0.002329 |  0.917397 |  0.812308 |  0.795282 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    104.72 | 
|        19 |       148 |  0.002387 |  0.914917 |  0.810496 |  0.790420 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    105.29 | 
|        19 |       185 |  0.002230 |  0.914817 |  0.808777 |  0.793135 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    105.86 | 
|        19 |       222 |  0.002175 |  0.911760 |  0.807339 |  0.789323 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    106.44 | 
|        19 |       259 |  0.002211 |  0.915715 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    107.02 | 
|        19 |       296 |  0.002162 |  0.914403 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    107.58 | 
|        19 |       333 |  0.002119 |  0.919938 |  0.815476 |  0.796651 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    108.16 | 
|        19 |       370 |  0.002061 |  0.913616 |  0.811502 |  0.798343 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    108.73 | 
|        19 |       407 |  0.002025 |  0.916897 |  0.798742 |  0.782418 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    109.31 | 
|        20 |        37 |  0.001960 |  0.913612 |  0.811502 |  0.798343 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    109.55 | 
|        20 |        74 |  0.002049 |  0.912600 |  0.808642 |  0.791504 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    110.13 | 
|        20 |       111 |  0.002024 |  0.916501 |  0.808511 |  0.790172 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    110.70 | 
|        20 |       148 |  0.002346 |  0.912798 |  0.822430 |  0.807541 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    111.28 | 
|        20 |       185 |  0.002228 |  0.909190 |  0.812698 |  0.798870 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    111.84 | 
|        20 |       222 |  0.002141 |  0.918297 |  0.817073 |  0.799825 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    112.42 | 
|        20 |       259 |  0.002104 |  0.910927 |  0.808777 |  0.793135 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    113.00 | 
|        20 |       296 |  0.002091 |  0.914381 |  0.810127 |  0.795663 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    113.57 | 
|        20 |       333 |  0.002056 |  0.913212 |  0.811502 |  0.798343 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    114.14 | 
|        20 |       370 |  0.002021 |  0.911779 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    114.71 | 
|        20 |       407 |  0.001985 |  0.914383 |  0.808917 |  0.795094 |  0.957995 |  0.879518 |  0.867909 |  0.977654 |  0.912500 |  0.848837 |    115.29 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
