*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:32:04 2024 
|        15 |       185 |  0.003957 |  0.893939 |  0.630952 |  0.592957 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     50.62 | 
|        15 |       222 |  0.003895 |  0.888911 |  0.591398 |  0.546244 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     50.98 | 
|        15 |       259 |  0.003956 |  0.899970 |  0.654088 |  0.623124 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     51.34 | 
|        15 |       296 |  0.003949 |  0.882467 |  0.581818 |  0.540031 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     51.70 | 
|        15 |       333 |  0.003906 |  0.869507 |  0.591900 |  0.553646 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     52.06 | 
|        15 |       370 |  0.003905 |  0.890804 |  0.638743 |  0.599791 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     52.41 | 
|        15 |       407 |  0.003904 |  0.906208 |  0.686930 |  0.656147 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     52.76 | 
|        16 |        37 |  0.003475 |  0.887191 |  0.610687 |  0.569104 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     52.91 | 
|        16 |        74 |  0.003706 |  0.888809 |  0.630728 |  0.590234 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     53.26 | 
|        16 |       111 |  0.003852 |  0.888673 |  0.621212 |  0.581357 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     53.62 | 
|        16 |       148 |  0.003977 |  0.890500 |  0.588556 |  0.543089 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     53.97 | 
|        16 |       185 |  0.003954 |  0.887923 |  0.614987 |  0.573421 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     54.31 | 
|        16 |       222 |  0.003883 |  0.886847 |  0.614035 |  0.573283 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     54.66 | 
|        16 |       259 |  0.003868 |  0.888733 |  0.637755 |  0.599637 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     55.02 | 
|        16 |       296 |  0.003815 |  0.892104 |  0.634921 |  0.595224 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     55.37 | 
|        16 |       333 |  0.003835 |  0.895794 |  0.643275 |  0.605611 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     55.73 | 
|        16 |       370 |  0.003804 |  0.890902 |  0.610465 |  0.569056 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     56.09 | 
|        16 |       407 |  0.003788 |  0.895918 |  0.617977 |  0.576251 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     56.44 | 
|        17 |        37 |  0.003691 |  0.895706 |  0.632153 |  0.591763 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     56.59 | 
|        17 |        74 |  0.003682 |  0.881647 |  0.584699 |  0.538805 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     56.95 | 
|        17 |       111 |  0.003632 |  0.894716 |  0.636364 |  0.600169 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     57.30 | 
|        17 |       148 |  0.003760 |  0.892601 |  0.611276 |  0.571051 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     57.69 | 
|        17 |       185 |  0.003784 |  0.889573 |  0.600551 |  0.556560 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     58.07 | 
|        17 |       222 |  0.003778 |  0.887852 |  0.609467 |  0.568875 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     58.42 | 
|        17 |       259 |  0.003748 |  0.891031 |  0.597183 |  0.553217 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     58.77 | 
|        17 |       296 |  0.003732 |  0.887399 |  0.664653 |  0.631137 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     59.12 | 
|        17 |       333 |  0.003696 |  0.890475 |  0.615385 |  0.574130 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     59.47 | 
|        17 |       370 |  0.003708 |  0.892254 |  0.634561 |  0.594853 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     59.79 | 
|        17 |       407 |  0.003709 |  0.891946 |  0.612613 |  0.573312 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     60.12 | 
|        18 |        37 |  0.003817 |  0.887098 |  0.645349 |  0.607648 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     60.25 | 
|        18 |        74 |  0.003628 |  0.897056 |  0.641745 |  0.608543 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     60.57 | 
|        18 |       111 |  0.003690 |  0.888992 |  0.612022 |  0.569294 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     60.90 | 
|        18 |       148 |  0.003782 |  0.892024 |  0.610170 |  0.567709 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     61.23 | 
|        18 |       185 |  0.003841 |  0.885637 |  0.605898 |  0.562490 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     61.56 | 
|        18 |       222 |  0.003830 |  0.888057 |  0.618911 |  0.577830 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     61.88 | 
|        18 |       259 |  0.003766 |  0.885945 |  0.611429 |  0.569440 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     62.21 | 
|        18 |       296 |  0.003691 |  0.886529 |  0.618785 |  0.576901 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     62.54 | 
|        18 |       333 |  0.003675 |  0.888742 |  0.597561 |  0.557881 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     62.86 | 
|        18 |       370 |  0.003676 |  0.889429 |  0.598131 |  0.560508 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     63.19 | 
|        18 |       407 |  0.003643 |  0.890834 |  0.618911 |  0.577830 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     63.51 | 
|        19 |        37 |  0.003577 |  0.896131 |  0.600000 |  0.555856 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     63.63 | 
|        19 |        74 |  0.003568 |  0.892266 |  0.603878 |  0.560333 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     63.96 | 
|        19 |       111 |  0.003621 |  0.888232 |  0.606383 |  0.563112 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     64.30 | 
|        19 |       148 |  0.003553 |  0.891467 |  0.634561 |  0.594853 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     64.65 | 
|        19 |       185 |  0.003519 |  0.885411 |  0.630303 |  0.593487 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     64.98 | 
|        19 |       222 |  0.003517 |  0.884231 |  0.607955 |  0.565408 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     65.34 | 
|        19 |       259 |  0.003559 |  0.884476 |  0.593220 |  0.548892 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     65.70 | 
|        19 |       296 |  0.003567 |  0.885607 |  0.602985 |  0.562279 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     66.05 | 
|        19 |       333 |  0.003598 |  0.892753 |  0.640950 |  0.603815 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     66.37 | 
|        19 |       370 |  0.003597 |  0.887413 |  0.628571 |  0.588443 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     66.71 | 
|        19 |       407 |  0.003586 |  0.890961 |  0.638554 |  0.602140 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     67.07 | 
|        20 |        37 |  0.003418 |  0.888689 |  0.624339 |  0.583344 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     67.20 | 
|        20 |        74 |  0.003389 |  0.890590 |  0.637838 |  0.598161 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     67.54 | 
|        20 |       111 |  0.003414 |  0.893599 |  0.635514 |  0.601681 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     67.89 | 
|        20 |       148 |  0.003456 |  0.883469 |  0.624625 |  0.586563 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     68.24 | 
|        20 |       185 |  0.003469 |  0.887639 |  0.618785 |  0.576901 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     68.61 | 
|        20 |       222 |  0.003449 |  0.898198 |  0.666667 |  0.633580 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     68.98 | 
|        20 |       259 |  0.003484 |  0.884742 |  0.634921 |  0.595224 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     69.33 | 
|        20 |       296 |  0.003549 |  0.886692 |  0.595041 |  0.550420 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     69.68 | 
|        20 |       333 |  0.003572 |  0.884418 |  0.612121 |  0.573441 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     70.05 | 
|        20 |       370 |  0.003558 |  0.884435 |  0.596923 |  0.557982 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     70.40 | 
|        20 |       407 |  0.003539 |  0.888523 |  0.619048 |  0.579815 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |     70.77 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
