*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:25:42 2024 
|        15 |       185 |  0.004308 |  0.884748 |  0.626039 |  0.585006 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     49.60 | 
|        15 |       222 |  0.004342 |  0.900615 |  0.674033 |  0.638442 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     49.93 | 
|        15 |       259 |  0.004323 |  0.908061 |  0.688235 |  0.655580 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     50.26 | 
|        15 |       296 |  0.004272 |  0.885958 |  0.619946 |  0.578173 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     50.60 | 
|        15 |       333 |  0.004273 |  0.889757 |  0.637363 |  0.597574 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     50.93 | 
|        15 |       370 |  0.004245 |  0.871425 |  0.620061 |  0.582433 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     51.26 | 
|        15 |       407 |  0.004234 |  0.896998 |  0.656805 |  0.621156 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     51.60 | 
|        16 |        37 |  0.004277 |  0.880596 |  0.611276 |  0.571051 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     51.73 | 
|        16 |        74 |  0.004361 |  0.883601 |  0.650746 |  0.614990 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     52.06 | 
|        16 |       111 |  0.004390 |  0.897678 |  0.655073 |  0.618291 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     52.40 | 
|        16 |       148 |  0.004204 |  0.880141 |  0.651026 |  0.614319 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     52.73 | 
|        16 |       185 |  0.004115 |  0.880017 |  0.637168 |  0.599306 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     53.06 | 
|        16 |       222 |  0.004199 |  0.896252 |  0.631579 |  0.591175 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     53.40 | 
|        16 |       259 |  0.004191 |  0.895496 |  0.648485 |  0.613533 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     53.73 | 
|        16 |       296 |  0.004158 |  0.890676 |  0.617977 |  0.576251 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     54.06 | 
|        16 |       333 |  0.004110 |  0.881650 |  0.634409 |  0.594380 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     54.39 | 
|        16 |       370 |  0.004131 |  0.900488 |  0.648810 |  0.612669 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     54.72 | 
|        16 |       407 |  0.004136 |  0.898695 |  0.632768 |  0.592798 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     55.05 | 
|        17 |        37 |  0.004553 |  0.893521 |  0.627451 |  0.586726 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     55.18 | 
|        17 |        74 |  0.004152 |  0.895535 |  0.636364 |  0.596923 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     55.51 | 
|        17 |       111 |  0.004208 |  0.889200 |  0.616715 |  0.575606 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     55.84 | 
|        17 |       148 |  0.004102 |  0.893444 |  0.631579 |  0.591175 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     56.18 | 
|        17 |       185 |  0.003979 |  0.889618 |  0.631579 |  0.592680 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     56.51 | 
|        17 |       222 |  0.003959 |  0.885663 |  0.658462 |  0.625782 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     56.85 | 
|        17 |       259 |  0.003963 |  0.896193 |  0.648352 |  0.609825 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     57.18 | 
|        17 |       296 |  0.003998 |  0.890961 |  0.670695 |  0.637800 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     57.51 | 
|        17 |       333 |  0.003995 |  0.906318 |  0.681690 |  0.647072 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     57.85 | 
|        17 |       370 |  0.004030 |  0.896484 |  0.629738 |  0.590507 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     58.21 | 
|        17 |       407 |  0.004019 |  0.898228 |  0.644776 |  0.608401 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     58.58 | 
|        18 |        37 |  0.004870 |  0.911483 |  0.670695 |  0.637800 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     58.71 | 
|        18 |        74 |  0.004430 |  0.900526 |  0.639241 |  0.607486 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     59.05 | 
|        18 |       111 |  0.004254 |  0.894535 |  0.633846 |  0.598662 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     59.39 | 
|        18 |       148 |  0.004141 |  0.887944 |  0.648045 |  0.609581 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     59.73 | 
|        18 |       185 |  0.004150 |  0.885157 |  0.625000 |  0.586386 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     60.07 | 
|        18 |       222 |  0.004060 |  0.905505 |  0.662983 |  0.626134 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     60.41 | 
|        18 |       259 |  0.004004 |  0.893918 |  0.628415 |  0.587588 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     60.75 | 
|        18 |       296 |  0.003992 |  0.882768 |  0.622642 |  0.588495 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     61.08 | 
|        18 |       333 |  0.003942 |  0.881598 |  0.629969 |  0.593856 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     61.42 | 
|        18 |       370 |  0.003948 |  0.890480 |  0.622857 |  0.582109 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     61.75 | 
|        18 |       407 |  0.003945 |  0.881583 |  0.633540 |  0.599197 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     62.08 | 
|        19 |        37 |  0.004138 |  0.890294 |  0.652819 |  0.616921 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     62.21 | 
|        19 |        74 |  0.004168 |  0.893484 |  0.647399 |  0.609689 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     62.54 | 
|        19 |       111 |  0.004192 |  0.907533 |  0.645503 |  0.607104 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     62.89 | 
|        19 |       148 |  0.003965 |  0.880372 |  0.600551 |  0.556560 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     63.23 | 
|        19 |       185 |  0.004060 |  0.906068 |  0.628399 |  0.591159 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     63.58 | 
|        19 |       222 |  0.004056 |  0.890182 |  0.616247 |  0.574272 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     63.92 | 
|        19 |       259 |  0.003999 |  0.892613 |  0.620690 |  0.579901 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     64.25 | 
|        19 |       296 |  0.003915 |  0.890719 |  0.621539 |  0.585102 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     64.59 | 
|        19 |       333 |  0.003903 |  0.898339 |  0.649425 |  0.611733 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     64.92 | 
|        19 |       370 |  0.003874 |  0.883024 |  0.629630 |  0.594298 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     65.25 | 
|        19 |       407 |  0.003892 |  0.885331 |  0.618297 |  0.584061 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     65.58 | 
|        20 |        37 |  0.004004 |  0.886203 |  0.640950 |  0.603815 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     65.71 | 
|        20 |        74 |  0.004061 |  0.885123 |  0.626506 |  0.588851 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     66.04 | 
|        20 |       111 |  0.003946 |  0.891872 |  0.644444 |  0.605520 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     66.38 | 
|        20 |       148 |  0.003891 |  0.888061 |  0.631902 |  0.596248 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     66.71 | 
|        20 |       185 |  0.003845 |  0.885010 |  0.625767 |  0.589488 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     67.04 | 
|        20 |       222 |  0.003783 |  0.894753 |  0.619048 |  0.579815 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     67.38 | 
|        20 |       259 |  0.003822 |  0.889969 |  0.624606 |  0.591009 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     67.71 | 
|        20 |       296 |  0.003812 |  0.894335 |  0.625731 |  0.586214 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     68.04 | 
|        20 |       333 |  0.003813 |  0.898706 |  0.636086 |  0.600596 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     68.39 | 
|        20 |       370 |  0.003851 |  0.899669 |  0.644068 |  0.605342 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     68.73 | 
|        20 |       407 |  0.003859 |  0.890698 |  0.623230 |  0.582277 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     69.08 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
