*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:29:21 2024 
|        17 |       333 |  1.97E-03 |  0.924087 |  0.960278 |     34.65 |     26.91 |  0.019126 |  0.018703 |  1.55E-03 |    127.47 | 
|        17 |       370 |  1.94E-03 |  0.923027 |  0.960278 |     34.64 |     26.85 |  0.068547 |  0.049634 |  1.52E-03 |    128.23 | 
|        17 |       407 |  1.93E-03 |  0.916171 |  0.960278 |     34.57 |     26.81 |  0.028215 |  0.031232 |  1.49E-03 |    128.99 | 
|        18 |        37 |  1.68E-03 |  0.919445 |  0.960278 |     33.97 |     26.59 |  0.131941 |  0.072914 |  1.46E-03 |    129.29 | 
|        18 |        74 |  2.29E-03 |  0.919617 |  0.960278 |     34.14 |     26.73 |  0.015287 |  0.016988 |  1.43E-03 |    130.05 | 
|        18 |       111 |  2.10E-03 |  0.919616 |  0.960278 |     34.07 |     26.50 |  0.032951 |  0.033383 |  1.41E-03 |    130.82 | 
|        18 |       148 |  2.11E-03 |  0.917732 |  0.960278 |     34.20 |     26.61 |  0.047501 |  0.028355 |  1.38E-03 |    131.58 | 
|        18 |       185 |  2.04E-03 |  0.916493 |  0.960278 |     34.27 |     26.64 |  0.029401 |  0.022354 |  1.36E-03 |    132.34 | 
|        18 |       222 |  1.96E-03 |  0.921805 |  0.960278 |     34.30 |     26.73 |  0.024959 |  0.028059 |  1.33E-03 |    133.11 | 
|        18 |       259 |  1.95E-03 |  0.917044 |  0.960278 |     34.33 |     26.71 |  0.131505 |  0.057285 |  1.31E-03 |    133.88 | 
|        18 |       296 |  1.92E-03 |  0.922336 |  0.960278 |     34.30 |     26.70 |  0.021002 |  0.017607 |  1.28E-03 |    134.63 | 
|        18 |       333 |  1.86E-03 |  0.920532 |  0.960278 |     34.29 |     26.67 |  0.051370 |  0.027521 |  1.26E-03 |    135.40 | 
|        18 |       370 |  1.85E-03 |  0.918386 |  0.960278 |     34.27 |     26.60 |  0.034443 |  0.030411 |  1.24E-03 |    136.16 | 
|        18 |       407 |  1.84E-03 |  0.918004 |  0.960278 |     34.26 |     26.57 |  0.056491 |  0.064126 |  1.22E-03 |    136.92 | 
|        19 |        37 |  1.62E-03 |  0.917838 |  0.960278 |     34.86 |     27.22 |  0.023399 |  0.024380 |  1.20E-03 |    137.23 | 
|        19 |        74 |  1.71E-03 |  0.918686 |  0.960278 |     34.55 |     26.64 |  0.040279 |  0.019564 |  1.18E-03 |    138.00 | 
|        19 |       111 |  1.82E-03 |  0.916394 |  0.960278 |     34.44 |     26.59 |  0.014691 |  0.016454 |  1.17E-03 |    138.76 | 
|        19 |       148 |  2.17E-03 |  0.920936 |  0.960278 |     34.51 |     26.66 |  0.020224 |  0.023488 |  1.15E-03 |    139.52 | 
|        19 |       185 |  2.04E-03 |  0.920169 |  0.960278 |     34.45 |     26.59 |  0.018265 |  0.023669 |  1.13E-03 |    140.29 | 
|        19 |       222 |  1.97E-03 |  0.917641 |  0.960278 |     34.42 |     26.59 |  0.013982 |  0.014291 |  1.12E-03 |    141.05 | 
|        19 |       259 |  1.95E-03 |  0.915243 |  0.960278 |     34.39 |     26.63 |  0.024956 |  0.018762 |  1.10E-03 |    141.82 | 
|        19 |       296 |  1.91E-03 |  0.920117 |  0.960278 |     34.34 |     26.57 |  0.013860 |  0.014736 |  1.09E-03 |    142.58 | 
|        19 |       333 |  1.89E-03 |  0.918043 |  0.960278 |     34.35 |     26.55 |  0.022021 |  0.018084 |  1.08E-03 |    143.34 | 
|        19 |       370 |  1.88E-03 |  0.916583 |  0.960278 |     34.26 |     26.53 |  0.024314 |  0.024747 |  1.07E-03 |    144.10 | 
|        19 |       407 |  1.85E-03 |  0.920434 |  0.960278 |     34.23 |     26.49 |  0.022178 |  0.024890 |  1.06E-03 |    144.86 | 
|        20 |        37 |  1.57E-03 |  0.918417 |  0.960278 |     34.86 |     26.92 |  0.042668 |  0.027822 |  1.05E-03 |    145.16 | 
|        20 |        74 |  1.43E-03 |  0.915598 |  0.960278 |     34.54 |     26.59 |  0.008798 |  0.010144 |  1.04E-03 |    145.93 | 
|        20 |       111 |  1.95E-03 |  0.917225 |  0.960278 |     34.44 |     26.51 |  0.022100 |  0.020431 |  1.03E-03 |    146.68 | 
|        20 |       148 |  1.79E-03 |  0.920098 |  0.960278 |     34.34 |     26.30 |  0.061554 |  0.056962 |  1.02E-03 |    147.44 | 
|        20 |       185 |  1.79E-03 |  0.918056 |  0.960278 |     34.37 |     26.46 |  0.031230 |  0.020478 |  1.02E-03 |    148.21 | 
|        20 |       222 |  1.81E-03 |  0.913304 |  0.960278 |     34.26 |     26.48 |  0.034494 |  0.021167 |  1.01E-03 |    148.97 | 
|        20 |       259 |  1.82E-03 |  0.919708 |  0.960278 |     34.19 |     26.41 |  0.104215 |  0.060681 |  1.01E-03 |    149.72 | 
|        20 |       296 |  1.81E-03 |  0.923298 |  0.960278 |     34.26 |     26.39 |  0.035108 |  0.044477 |  1.00E-03 |    150.49 | 
|        20 |       333 |  1.77E-03 |  0.919667 |  0.960278 |     34.23 |     26.37 |  0.038490 |  0.049938 |  1.00E-03 |    151.25 | 
|        20 |       370 |  1.78E-03 |  0.921535 |  0.960278 |     34.22 |     26.37 |  0.024037 |  0.024759 |  1.00E-03 |    152.01 | 
|        20 |       407 |  1.79E-03 |  0.922441 |  0.960278 |     34.23 |     26.35 |  0.028010 |  0.025744 |  1.00E-03 |    152.78 | 
-------------------------------------------------------------------------------------------------------------------------------------
