*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:01 2024 
|        17 |       333 |  1.97E-03 |  0.932248 |  0.949329 |     27.59 |     22.49 |  0.029462 |  0.027095 |  1.55E-03 |    113.08 | 
|        17 |       370 |  1.94E-03 |  0.932446 |  0.949329 |     27.56 |     22.46 |  0.024557 |  0.013003 |  1.52E-03 |    113.70 | 
|        17 |       407 |  1.93E-03 |  0.928603 |  0.949329 |     27.55 |     22.43 |  0.013915 |  0.014598 |  1.49E-03 |    114.34 | 
|        18 |        37 |  1.94E-03 |  0.929657 |  0.949329 |     28.32 |     23.27 |  0.073072 |  0.084658 |  1.46E-03 |    114.61 | 
|        18 |        74 |  1.86E-03 |  0.930051 |  0.949329 |     28.00 |     23.01 |  0.059063 |  0.066579 |  1.43E-03 |    115.25 | 
|        18 |       111 |  1.68E-03 |  0.930192 |  0.949329 |     27.73 |     22.51 |  0.019612 |  0.019970 |  1.41E-03 |    115.87 | 
|        18 |       148 |  1.70E-03 |  0.932929 |  0.949329 |     27.80 |     22.46 |  0.029782 |  0.031892 |  1.38E-03 |    116.51 | 
|        18 |       185 |  2.05E-03 |  0.931921 |  0.949329 |     27.69 |     22.51 |  0.041916 |  0.038260 |  1.36E-03 |    117.14 | 
|        18 |       222 |  1.96E-03 |  0.925704 |  0.949329 |     27.56 |     22.42 |  0.063231 |  0.056232 |  1.33E-03 |    117.77 | 
|        18 |       259 |  1.93E-03 |  0.931034 |  0.949329 |     27.47 |     22.32 |  0.022004 |  0.022127 |  1.31E-03 |    118.39 | 
|        18 |       296 |  1.89E-03 |  0.926881 |  0.949329 |     27.53 |     22.35 |  0.039252 |  0.034822 |  1.28E-03 |    119.03 | 
|        18 |       333 |  1.89E-03 |  0.931611 |  0.949329 |     27.44 |     22.29 |  0.011314 |  0.010235 |  1.26E-03 |    119.66 | 
|        18 |       370 |  1.87E-03 |  0.930906 |  0.949329 |     27.45 |     22.29 |  0.072236 |  0.044131 |  1.24E-03 |    120.29 | 
|        18 |       407 |  1.85E-03 |  0.930067 |  0.949329 |     27.42 |     22.26 |  0.044920 |  0.046833 |  1.22E-03 |    120.91 | 
|        19 |        37 |  1.44E-03 |  0.931148 |  0.949329 |     27.97 |     22.95 |  0.039922 |  0.041628 |  1.20E-03 |    121.18 | 
|        19 |        74 |  1.57E-03 |  0.929932 |  0.949329 |     27.81 |     22.45 |  0.013707 |  0.014324 |  1.18E-03 |    121.81 | 
|        19 |       111 |  2.32E-03 |  0.928822 |  0.949329 |     27.61 |     22.44 |  0.040879 |  0.048181 |  1.17E-03 |    122.44 | 
|        19 |       148 |  2.12E-03 |  0.929624 |  0.949329 |     27.55 |     22.32 |  0.023593 |  0.029673 |  1.15E-03 |    123.06 | 
|        19 |       185 |  2.04E-03 |  0.932112 |  0.949329 |     27.39 |     22.30 |  0.040347 |  0.042480 |  1.13E-03 |    123.69 | 
|        19 |       222 |  2.04E-03 |  0.930430 |  0.949329 |     27.49 |     22.35 |  0.022250 |  0.024931 |  1.12E-03 |    124.33 | 
|        19 |       259 |  1.95E-03 |  0.927836 |  0.949329 |     27.38 |     22.23 |  0.099809 |  0.026497 |  1.10E-03 |    124.96 | 
|        19 |       296 |  1.89E-03 |  0.930738 |  0.949329 |     27.31 |     22.16 |  0.038433 |  0.041167 |  1.09E-03 |    125.58 | 
|        19 |       333 |  1.86E-03 |  0.931083 |  0.949329 |     27.36 |     22.21 |  0.027651 |  0.020542 |  1.08E-03 |    126.21 | 
|        19 |       370 |  1.81E-03 |  0.931631 |  0.949329 |     27.36 |     22.13 |  0.022488 |  0.023864 |  1.07E-03 |    126.84 | 
|        19 |       407 |  1.78E-03 |  0.929518 |  0.949329 |     27.40 |     22.18 |  0.026364 |  0.036309 |  1.06E-03 |    127.48 | 
|        20 |        37 |  1.83E-03 |  0.931957 |  0.949329 |     27.97 |     22.65 |  0.027878 |  0.029954 |  1.05E-03 |    127.75 | 
|        20 |        74 |  1.71E-03 |  0.927723 |  0.949329 |     27.49 |     22.23 |  0.017736 |  0.023186 |  1.04E-03 |    128.37 | 
|        20 |       111 |  1.66E-03 |  0.929320 |  0.949329 |     27.45 |     22.19 |  0.024369 |  0.020953 |  1.03E-03 |    129.00 | 
|        20 |       148 |  1.57E-03 |  0.927184 |  0.949329 |     27.31 |     22.07 |  0.044067 |  0.047960 |  1.02E-03 |    129.63 | 
|        20 |       185 |  1.62E-03 |  0.928083 |  0.949329 |     27.28 |     22.02 |  0.028330 |  0.027476 |  1.02E-03 |    130.26 | 
|        20 |       222 |  1.85E-03 |  0.934216 |  0.949329 |     27.19 |     21.98 |  0.030633 |  0.030655 |  1.01E-03 |    130.88 | 
|        20 |       259 |  1.86E-03 |  0.929378 |  0.949329 |     27.25 |     22.03 |  0.021408 |  0.021031 |  1.01E-03 |    131.51 | 
|        20 |       296 |  1.85E-03 |  0.929883 |  0.949329 |     27.31 |     22.09 |  0.014601 |  0.015207 |  1.00E-03 |    132.15 | 
|        20 |       333 |  1.79E-03 |  0.930251 |  0.949329 |     27.37 |     22.16 |  0.034401 |  0.035673 |  1.00E-03 |    132.78 | 
|        20 |       370 |  1.81E-03 |  0.935866 |  0.949329 |     27.39 |     22.17 |  0.123247 |  0.030052 |  1.00E-03 |    133.40 | 
|        20 |       407 |  1.76E-03 |  0.929166 |  0.949329 |     27.42 |     22.20 |  0.034825 |  0.028224 |  1.00E-03 |    134.03 | 
-------------------------------------------------------------------------------------------------------------------------------------
