*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:29:21 2024 
|        15 |       185 |  0.002375 |  0.919973 |  0.779874 |  0.761641 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    108.40 | 
|        15 |       222 |  0.002296 |  0.927280 |  0.791139 |  0.774755 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    109.18 | 
|        15 |       259 |  0.002282 |  0.922624 |  0.796238 |  0.779326 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    109.94 | 
|        15 |       296 |  0.002243 |  0.921179 |  0.776025 |  0.757750 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    110.71 | 
|        15 |       333 |  0.002229 |  0.919884 |  0.822430 |  0.807541 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    111.49 | 
|        15 |       370 |  0.002210 |  0.915948 |  0.791277 |  0.773231 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    112.25 | 
|        15 |       407 |  0.002144 |  0.915998 |  0.789809 |  0.774052 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    113.02 | 
|        16 |        37 |  0.001822 |  0.923651 |  0.778816 |  0.759507 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    113.33 | 
|        16 |        74 |  0.001622 |  0.919092 |  0.776025 |  0.757750 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    114.10 | 
|        16 |       111 |  0.001767 |  0.925148 |  0.817910 |  0.799479 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    114.87 | 
|        16 |       148 |  0.001806 |  0.921478 |  0.795107 |  0.775842 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    115.64 | 
|        16 |       185 |  0.001867 |  0.923227 |  0.781538 |  0.761382 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    116.41 | 
|        16 |       222 |  0.001871 |  0.919496 |  0.775385 |  0.754602 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    117.18 | 
|        16 |       259 |  0.001829 |  0.915951 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    117.96 | 
|        16 |       296 |  0.002048 |  0.929518 |  0.809969 |  0.793817 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    118.72 | 
|        16 |       333 |  0.002012 |  0.923165 |  0.798722 |  0.784269 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    119.49 | 
|        16 |       370 |  0.002014 |  0.920098 |  0.791667 |  0.770368 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    120.26 | 
|        16 |       407 |  0.002001 |  0.916486 |  0.780952 |  0.763911 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    121.02 | 
|        17 |        37 |  0.001702 |  0.916960 |  0.787302 |  0.770903 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    121.32 | 
|        17 |        74 |  0.001648 |  0.920386 |  0.780186 |  0.760430 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    122.09 | 
|        17 |       111 |  0.001622 |  0.914352 |  0.779456 |  0.757736 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    122.86 | 
|        17 |       148 |  0.001697 |  0.923462 |  0.789474 |  0.767255 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    123.62 | 
|        17 |       185 |  0.001725 |  0.927925 |  0.781538 |  0.761382 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    124.39 | 
|        17 |       222 |  0.001682 |  0.920975 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    125.16 | 
|        17 |       259 |  0.001754 |  0.922087 |  0.788462 |  0.773385 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    125.92 | 
|        17 |       296 |  0.001971 |  0.916477 |  0.807571 |  0.792488 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    126.70 | 
|        17 |       333 |  0.001970 |  0.924087 |  0.795031 |  0.777068 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    127.47 | 
|        17 |       370 |  0.001944 |  0.923027 |  0.776398 |  0.756545 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    128.23 | 
|        17 |       407 |  0.001933 |  0.916171 |  0.778816 |  0.759507 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    128.99 | 
|        18 |        37 |  0.001684 |  0.919445 |  0.777778 |  0.757503 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    129.29 | 
|        18 |        74 |  0.002293 |  0.919617 |  0.783440 |  0.767038 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    130.05 | 
|        18 |       111 |  0.002105 |  0.919616 |  0.780952 |  0.763911 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    130.82 | 
|        18 |       148 |  0.002109 |  0.917732 |  0.778116 |  0.756666 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    131.58 | 
|        18 |       185 |  0.002037 |  0.916493 |  0.786787 |  0.765454 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    132.34 | 
|        18 |       222 |  0.001958 |  0.921805 |  0.780186 |  0.760430 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    133.11 | 
|        18 |       259 |  0.001947 |  0.917044 |  0.780952 |  0.763911 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    133.88 | 
|        18 |       296 |  0.001920 |  0.922336 |  0.780952 |  0.763911 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    134.63 | 
|        18 |       333 |  0.001856 |  0.920532 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    135.40 | 
|        18 |       370 |  0.001851 |  0.918386 |  0.786378 |  0.767251 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    136.16 | 
|        18 |       407 |  0.001844 |  0.918004 |  0.810976 |  0.793104 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    136.92 | 
|        19 |        37 |  0.001619 |  0.917838 |  0.788820 |  0.770227 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    137.23 | 
|        19 |        74 |  0.001709 |  0.918686 |  0.776025 |  0.757750 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    138.00 | 
|        19 |       111 |  0.001821 |  0.916394 |  0.766962 |  0.742691 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    138.76 | 
|        19 |       148 |  0.002170 |  0.920936 |  0.780186 |  0.760430 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    139.52 | 
|        19 |       185 |  0.002043 |  0.920169 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    140.29 | 
|        19 |       222 |  0.001972 |  0.917641 |  0.775385 |  0.754602 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    141.05 | 
|        19 |       259 |  0.001953 |  0.915243 |  0.785498 |  0.764399 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    141.82 | 
|        19 |       296 |  0.001910 |  0.920117 |  0.782609 |  0.763386 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    142.58 | 
|        19 |       333 |  0.001885 |  0.918043 |  0.783440 |  0.767038 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    143.34 | 
|        19 |       370 |  0.001876 |  0.916583 |  0.767802 |  0.746789 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    144.10 | 
|        19 |       407 |  0.001845 |  0.920434 |  0.778816 |  0.759507 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    144.86 | 
|        20 |        37 |  0.001566 |  0.918417 |  0.783440 |  0.767038 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    145.16 | 
|        20 |        74 |  0.001429 |  0.915598 |  0.778481 |  0.760816 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    145.93 | 
|        20 |       111 |  0.001945 |  0.917225 |  0.802548 |  0.788080 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    146.68 | 
|        20 |       148 |  0.001793 |  0.920098 |  0.794953 |  0.778593 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    147.44 | 
|        20 |       185 |  0.001791 |  0.918056 |  0.780186 |  0.760430 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    148.21 | 
|        20 |       222 |  0.001815 |  0.913304 |  0.785942 |  0.770195 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    148.97 | 
|        20 |       259 |  0.001825 |  0.919708 |  0.782875 |  0.762362 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    149.72 | 
|        20 |       296 |  0.001807 |  0.923298 |  0.779141 |  0.758489 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    150.49 | 
|        20 |       333 |  0.001772 |  0.919667 |  0.767296 |  0.747789 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    151.25 | 
|        20 |       370 |  0.001777 |  0.921535 |  0.781538 |  0.761382 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    152.01 | 
|        20 |       407 |  0.001795 |  0.922441 |  0.783699 |  0.765518 |  0.960278 |  0.871166 |  0.859889 |  0.976536 |  0.922078 |  0.825581 |    152.78 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
