*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:30:49 2024 
|        17 |       333 |  4.01E-03 |  0.905198 |  0.948147 |     12.98 |     11.05 |  0.032277 |  0.017588 |  1.55E-03 |     57.56 | 
|        17 |       370 |  4.00E-03 |  0.905901 |  0.948147 |     12.99 |     11.05 |  0.085645 |  0.035145 |  1.52E-03 |     57.89 | 
|        17 |       407 |  3.99E-03 |  0.905917 |  0.948147 |     12.99 |     11.04 |  0.026648 |  0.017776 |  1.49E-03 |     58.22 | 
|        18 |        37 |  3.56E-03 |  0.910884 |  0.948147 |     13.00 |     11.05 |  0.066793 |  0.041929 |  1.46E-03 |     58.34 | 
|        18 |        74 |  3.74E-03 |  0.906393 |  0.948147 |     12.97 |     11.04 |  0.057541 |  0.023229 |  1.43E-03 |     58.67 | 
|        18 |       111 |  3.80E-03 |  0.905982 |  0.948147 |     12.98 |     11.04 |  0.043882 |  0.045438 |  1.41E-03 |     59.00 | 
|        18 |       148 |  3.88E-03 |  0.903632 |  0.948147 |     12.99 |     11.05 |  0.084420 |  0.035449 |  1.38E-03 |     59.33 | 
|        18 |       185 |  3.93E-03 |  0.906731 |  0.948147 |     12.99 |     11.05 |  0.101963 |  0.042595 |  1.36E-03 |     59.66 | 
|        18 |       222 |  3.93E-03 |  0.906681 |  0.948147 |     12.98 |     11.05 |  0.043166 |  0.019110 |  1.33E-03 |     59.99 | 
|        18 |       259 |  3.93E-03 |  0.905434 |  0.948147 |     12.98 |     11.05 |  0.034708 |  0.018789 |  1.31E-03 |     60.33 | 
|        18 |       296 |  3.92E-03 |  0.906180 |  0.948147 |     12.98 |     11.05 |  0.024320 |  0.012383 |  1.28E-03 |     60.66 | 
|        18 |       333 |  3.92E-03 |  0.906371 |  0.948147 |     12.98 |     11.05 |  0.038635 |  0.020811 |  1.26E-03 |     60.99 | 
|        18 |       370 |  3.90E-03 |  0.907182 |  0.948147 |     12.99 |     11.05 |  0.039646 |  0.021922 |  1.24E-03 |     61.32 | 
|        18 |       407 |  3.91E-03 |  0.907352 |  0.948147 |     12.99 |     11.05 |  0.054031 |  0.028332 |  1.22E-03 |     61.65 | 
|        19 |        37 |  4.06E-03 |  0.908777 |  0.948147 |     13.00 |     11.05 |  0.064507 |  0.025099 |  1.20E-03 |     61.78 | 
|        19 |        74 |  4.04E-03 |  0.906506 |  0.948147 |     12.97 |     11.04 |  0.035937 |  0.026031 |  1.18E-03 |     62.12 | 
|        19 |       111 |  4.08E-03 |  0.912865 |  0.948147 |     12.98 |     11.05 |  0.034243 |  0.020853 |  1.17E-03 |     62.46 | 
|        19 |       148 |  4.00E-03 |  0.907138 |  0.948147 |     12.99 |     11.05 |  0.045628 |  0.020281 |  1.15E-03 |     62.79 | 
|        19 |       185 |  3.95E-03 |  0.905249 |  0.948147 |     12.99 |     11.05 |  0.025439 |  0.024908 |  1.13E-03 |     63.12 | 
|        19 |       222 |  3.91E-03 |  0.908157 |  0.948147 |     12.98 |     11.05 |  0.044396 |  0.023478 |  1.12E-03 |     63.46 | 
|        19 |       259 |  3.93E-03 |  0.906029 |  0.948147 |     12.98 |     11.04 |  0.036873 |  0.018645 |  1.10E-03 |     63.79 | 
|        19 |       296 |  3.91E-03 |  0.907628 |  0.948147 |     12.98 |     11.04 |  0.052982 |  0.036365 |  1.09E-03 |     64.13 | 
|        19 |       333 |  3.90E-03 |  0.902729 |  0.948147 |     12.98 |     11.04 |  0.042103 |  0.022674 |  1.08E-03 |     64.46 | 
|        19 |       370 |  3.90E-03 |  0.908682 |  0.948147 |     12.98 |     11.04 |  0.048032 |  0.021522 |  1.07E-03 |     64.79 | 
|        19 |       407 |  3.88E-03 |  0.906420 |  0.948147 |     12.98 |     11.04 |  0.045947 |  0.028494 |  1.06E-03 |     65.13 | 
|        20 |        37 |  3.79E-03 |  0.905550 |  0.948147 |     12.97 |     11.05 |  0.023666 |  0.014312 |  1.05E-03 |     65.25 | 
|        20 |        74 |  3.72E-03 |  0.906540 |  0.948147 |     12.99 |     11.03 |  0.079844 |  0.035072 |  1.04E-03 |     65.59 | 
|        20 |       111 |  3.76E-03 |  0.904379 |  0.948147 |     12.99 |     11.02 |  0.039327 |  0.029147 |  1.03E-03 |     65.92 | 
|        20 |       148 |  3.70E-03 |  0.905247 |  0.948147 |     12.99 |     11.02 |  0.027185 |  0.014239 |  1.02E-03 |     66.26 | 
|        20 |       185 |  3.79E-03 |  0.907030 |  0.948147 |     12.99 |     11.02 |  0.041459 |  0.023014 |  1.02E-03 |     66.59 | 
|        20 |       222 |  3.83E-03 |  0.906525 |  0.948147 |     12.99 |     11.03 |  0.026436 |  0.010171 |  1.01E-03 |     66.92 | 
|        20 |       259 |  3.83E-03 |  0.905858 |  0.948147 |     12.99 |     11.02 |  0.037753 |  0.016270 |  1.01E-03 |     67.25 | 
|        20 |       296 |  3.83E-03 |  0.907521 |  0.948147 |     12.99 |     11.03 |  0.044679 |  0.030931 |  1.00E-03 |     67.58 | 
|        20 |       333 |  3.84E-03 |  0.904746 |  0.948147 |     12.99 |     11.02 |  0.021615 |  0.012033 |  1.00E-03 |     67.91 | 
|        20 |       370 |  3.83E-03 |  0.906911 |  0.948147 |     12.99 |     11.03 |  0.083583 |  0.046036 |  1.00E-03 |     68.24 | 
|        20 |       407 |  3.83E-03 |  0.906374 |  0.948147 |     13.00 |     11.03 |  0.037125 |  0.018871 |  1.00E-03 |     68.58 | 
-------------------------------------------------------------------------------------------------------------------------------------
