*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:33:21 2024 
|        17 |       333 |  6.23E-03 |  0.888378 |  0.948056 |     15.78 |     13.05 |  0.064461 |  0.029143 |  1.55E-03 |     63.67 | 
|        17 |       370 |  6.21E-03 |  0.877003 |  0.948056 |     15.78 |     13.05 |  0.130048 |  0.068504 |  1.52E-03 |     64.05 | 
|        17 |       407 |  6.19E-03 |  0.884772 |  0.948056 |     15.78 |     13.04 |  0.046763 |  0.026403 |  1.49E-03 |     64.42 | 
|        18 |        37 |  5.97E-03 |  0.890473 |  0.948056 |     15.89 |     13.08 |  0.075938 |  0.031901 |  1.46E-03 |     64.56 | 
|        18 |        74 |  6.23E-03 |  0.889791 |  0.948056 |     15.89 |     13.08 |  0.057351 |  0.031617 |  1.43E-03 |     64.93 | 
|        18 |       111 |  6.14E-03 |  0.880640 |  0.948056 |     15.87 |     13.03 |  0.044478 |  0.016682 |  1.41E-03 |     65.32 | 
|        18 |       148 |  6.18E-03 |  0.882990 |  0.948056 |     15.86 |     13.02 |  0.054374 |  0.031117 |  1.38E-03 |     65.70 | 
|        18 |       185 |  6.20E-03 |  0.887706 |  0.948056 |     15.85 |     13.04 |  0.021023 |  0.018974 |  1.36E-03 |     66.08 | 
|        18 |       222 |  6.17E-03 |  0.875984 |  0.948056 |     15.83 |     13.04 |  0.051145 |  0.022825 |  1.33E-03 |     66.45 | 
|        18 |       259 |  6.18E-03 |  0.884521 |  0.948056 |     15.85 |     13.03 |  0.057001 |  0.022680 |  1.31E-03 |     66.84 | 
|        18 |       296 |  6.18E-03 |  0.871879 |  0.948056 |     15.83 |     13.05 |  0.083686 |  0.047948 |  1.28E-03 |     67.22 | 
|        18 |       333 |  6.14E-03 |  0.879300 |  0.948056 |     15.82 |     13.04 |  0.058899 |  0.017491 |  1.26E-03 |     67.60 | 
|        18 |       370 |  6.12E-03 |  0.883646 |  0.948056 |     15.82 |     13.03 |  0.035406 |  0.023707 |  1.24E-03 |     67.99 | 
|        18 |       407 |  6.12E-03 |  0.881555 |  0.948056 |     15.82 |     13.04 |  0.049842 |  0.024741 |  1.22E-03 |     68.36 | 
|        19 |        37 |  6.33E-03 |  0.889103 |  0.948056 |     15.70 |     13.14 |  0.052987 |  0.041007 |  1.20E-03 |     68.50 | 
|        19 |        74 |  6.22E-03 |  0.881203 |  0.948056 |     15.78 |     13.14 |  0.054193 |  0.019123 |  1.18E-03 |     68.86 | 
|        19 |       111 |  6.30E-03 |  0.877690 |  0.948056 |     15.80 |     13.12 |  0.059459 |  0.038399 |  1.17E-03 |     69.24 | 
|        19 |       148 |  6.25E-03 |  0.877029 |  0.948056 |     15.81 |     13.11 |  0.036692 |  0.017180 |  1.15E-03 |     69.62 | 
|        19 |       185 |  6.20E-03 |  0.875078 |  0.948056 |     15.81 |     13.09 |  0.063574 |  0.022794 |  1.13E-03 |     69.99 | 
|        19 |       222 |  6.13E-03 |  0.877812 |  0.948056 |     15.81 |     13.06 |  0.071081 |  0.024432 |  1.12E-03 |     70.37 | 
|        19 |       259 |  6.11E-03 |  0.869875 |  0.948056 |     15.81 |     13.06 |  0.050883 |  0.033498 |  1.10E-03 |     70.75 | 
|        19 |       296 |  6.13E-03 |  0.875649 |  0.948056 |     15.81 |     13.05 |  0.050654 |  0.022249 |  1.09E-03 |     71.13 | 
|        19 |       333 |  6.08E-03 |  0.877683 |  0.948056 |     15.81 |     13.05 |  0.053036 |  0.024309 |  1.08E-03 |     71.52 | 
|        19 |       370 |  6.08E-03 |  0.887409 |  0.948056 |     15.80 |     13.05 |  0.030966 |  0.022876 |  1.07E-03 |     71.89 | 
|        19 |       407 |  6.07E-03 |  0.883210 |  0.948056 |     15.81 |     13.05 |  0.113369 |  0.044398 |  1.06E-03 |     72.27 | 
|        20 |        37 |  6.06E-03 |  0.880853 |  0.948056 |     15.73 |     12.97 |  0.024106 |  0.018642 |  1.05E-03 |     72.40 | 
|        20 |        74 |  6.09E-03 |  0.873752 |  0.948056 |     15.80 |     13.01 |  0.030576 |  0.021445 |  1.04E-03 |     72.77 | 
|        20 |       111 |  6.05E-03 |  0.876409 |  0.948056 |     15.80 |     13.01 |  0.041663 |  0.027169 |  1.03E-03 |     73.15 | 
|        20 |       148 |  6.00E-03 |  0.877358 |  0.948056 |     15.79 |     13.01 |  0.077412 |  0.038658 |  1.02E-03 |     73.52 | 
|        20 |       185 |  5.98E-03 |  0.881954 |  0.948056 |     15.81 |     13.01 |  0.059217 |  0.029146 |  1.02E-03 |     73.90 | 
|        20 |       222 |  5.98E-03 |  0.883346 |  0.948056 |     15.81 |     13.01 |  0.064280 |  0.031419 |  1.01E-03 |     74.28 | 
|        20 |       259 |  5.98E-03 |  0.876813 |  0.948056 |     15.79 |     13.00 |  0.051539 |  0.033340 |  1.01E-03 |     74.66 | 
|        20 |       296 |  5.99E-03 |  0.878128 |  0.948056 |     15.79 |     12.99 |  0.046887 |  0.027365 |  1.00E-03 |     75.03 | 
|        20 |       333 |  6.00E-03 |  0.878074 |  0.948056 |     15.80 |     12.99 |  0.036339 |  0.018640 |  1.00E-03 |     75.41 | 
|        20 |       370 |  6.01E-03 |  0.876292 |  0.948056 |     15.79 |     13.01 |  0.160980 |  0.079493 |  1.00E-03 |     75.78 | 
|        20 |       407 |  6.03E-03 |  0.887546 |  0.948056 |     15.80 |     13.02 |  0.080436 |  0.077855 |  1.00E-03 |     76.16 | 
-------------------------------------------------------------------------------------------------------------------------------------
