*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:24:29 2024 
|        15 |       185 |  0.003830 |  0.910474 |  0.642857 |  0.606098 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     48.42 | 
|        15 |       222 |  0.003900 |  0.912952 |  0.672727 |  0.640262 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     48.74 | 
|        15 |       259 |  0.003844 |  0.920623 |  0.686567 |  0.654523 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     49.07 | 
|        15 |       296 |  0.003832 |  0.900396 |  0.618911 |  0.577830 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     49.39 | 
|        15 |       333 |  0.003797 |  0.908958 |  0.652038 |  0.620526 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     49.71 | 
|        15 |       370 |  0.003736 |  0.908056 |  0.652038 |  0.620526 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     50.04 | 
|        15 |       407 |  0.003738 |  0.906500 |  0.542751 |  0.533192 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     50.36 | 
|        16 |        37 |  0.003940 |  0.911310 |  0.678466 |  0.644928 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     50.48 | 
|        16 |        74 |  0.003845 |  0.907289 |  0.617080 |  0.574979 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     50.80 | 
|        16 |       111 |  0.003739 |  0.902093 |  0.563291 |  0.523852 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     51.12 | 
|        16 |       148 |  0.003709 |  0.883106 |  0.537313 |  0.489801 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     51.45 | 
|        16 |       185 |  0.003751 |  0.895954 |  0.585916 |  0.540703 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     51.77 | 
|        16 |       222 |  0.003732 |  0.914030 |  0.662824 |  0.626667 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     52.09 | 
|        16 |       259 |  0.003726 |  0.911455 |  0.670487 |  0.634982 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     52.42 | 
|        16 |       296 |  0.003719 |  0.900233 |  0.584906 |  0.546940 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     52.74 | 
|        16 |       333 |  0.003679 |  0.895885 |  0.630225 |  0.599532 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     53.06 | 
|        16 |       370 |  0.003659 |  0.893859 |  0.588235 |  0.543137 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     53.39 | 
|        16 |       407 |  0.003684 |  0.907712 |  0.634006 |  0.594754 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     53.73 | 
|        17 |        37 |  0.003786 |  0.907739 |  0.644068 |  0.605342 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     53.85 | 
|        17 |        74 |  0.003653 |  0.903707 |  0.632911 |  0.600516 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     54.19 | 
|        17 |       111 |  0.003650 |  0.890108 |  0.529968 |  0.486795 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     54.51 | 
|        17 |       148 |  0.003648 |  0.872437 |  0.510345 |  0.478675 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     54.84 | 
|        17 |       185 |  0.003609 |  0.880011 |  0.551724 |  0.510057 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     55.21 | 
|        17 |       222 |  0.003585 |  0.909828 |  0.608434 |  0.568918 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     55.55 | 
|        17 |       259 |  0.003604 |  0.895743 |  0.567568 |  0.538140 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     55.88 | 
|        17 |       296 |  0.003593 |  0.907193 |  0.598837 |  0.556192 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     56.21 | 
|        17 |       333 |  0.003592 |  0.900425 |  0.607735 |  0.564593 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     56.54 | 
|        17 |       370 |  0.003614 |  0.898384 |  0.575668 |  0.531734 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     56.87 | 
|        17 |       407 |  0.003608 |  0.908937 |  0.585799 |  0.542735 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     57.23 | 
|        18 |        37 |  0.003486 |  0.900878 |  0.567164 |  0.522745 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     57.35 | 
|        18 |        74 |  0.003432 |  0.900636 |  0.564263 |  0.523866 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     57.67 | 
|        18 |       111 |  0.003464 |  0.897068 |  0.558923 |  0.527992 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     58.00 | 
|        18 |       148 |  0.003562 |  0.893939 |  0.576369 |  0.530928 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     58.32 | 
|        18 |       185 |  0.003518 |  0.890156 |  0.614458 |  0.575563 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     58.65 | 
|        18 |       222 |  0.003514 |  0.891384 |  0.564706 |  0.519078 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     58.98 | 
|        18 |       259 |  0.003483 |  0.891491 |  0.556213 |  0.510059 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     59.30 | 
|        18 |       296 |  0.003522 |  0.885121 |  0.552448 |  0.528216 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     59.63 | 
|        18 |       333 |  0.003537 |  0.903461 |  0.602273 |  0.559105 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     59.95 | 
|        18 |       370 |  0.003527 |  0.896026 |  0.523962 |  0.481684 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     60.28 | 
|        18 |       407 |  0.003551 |  0.898352 |  0.563468 |  0.521710 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     60.61 | 
|        19 |        37 |  0.003661 |  0.895587 |  0.545455 |  0.513117 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     60.73 | 
|        19 |        74 |  0.003587 |  0.881846 |  0.569492 |  0.540882 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     61.06 | 
|        19 |       111 |  0.003599 |  0.893675 |  0.582011 |  0.535824 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     61.39 | 
|        19 |       148 |  0.003528 |  0.893851 |  0.561194 |  0.516156 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     61.72 | 
|        19 |       185 |  0.003572 |  0.889688 |  0.549521 |  0.509831 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     62.05 | 
|        19 |       222 |  0.003583 |  0.889416 |  0.557377 |  0.522000 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     62.37 | 
|        19 |       259 |  0.003558 |  0.894916 |  0.557185 |  0.510594 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     62.70 | 
|        19 |       296 |  0.003556 |  0.893763 |  0.561728 |  0.519496 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     63.03 | 
|        19 |       333 |  0.003569 |  0.892961 |  0.555556 |  0.519514 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     63.36 | 
|        19 |       370 |  0.003547 |  0.886733 |  0.527778 |  0.499375 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     63.69 | 
|        19 |       407 |  0.003521 |  0.898782 |  0.591463 |  0.551161 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     64.02 | 
|        20 |        37 |  0.003739 |  0.892652 |  0.531646 |  0.489004 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     64.14 | 
|        20 |        74 |  0.003608 |  0.895585 |  0.603658 |  0.564602 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     64.48 | 
|        20 |       111 |  0.003430 |  0.898824 |  0.580442 |  0.542376 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     64.81 | 
|        20 |       148 |  0.003467 |  0.910873 |  0.610272 |  0.571170 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     65.15 | 
|        20 |       185 |  0.003491 |  0.896549 |  0.567164 |  0.522745 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     65.49 | 
|        20 |       222 |  0.003481 |  0.894781 |  0.543689 |  0.505074 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     65.82 | 
|        20 |       259 |  0.003493 |  0.877992 |  0.517730 |  0.492769 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     66.17 | 
|        20 |       296 |  0.003489 |  0.899925 |  0.533742 |  0.488088 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     66.51 | 
|        20 |       333 |  0.003508 |  0.887351 |  0.522293 |  0.479456 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     66.85 | 
|        20 |       370 |  0.003502 |  0.893253 |  0.582822 |  0.542168 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     67.23 | 
|        20 |       407 |  0.003495 |  0.887576 |  0.543210 |  0.499096 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |     67.56 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
