*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:28:15 2024 
|        17 |       333 |  3.33E-03 |  0.897419 |  0.942569 |     13.57 |     11.77 |  0.073696 |  0.053693 |  1.55E-03 |     59.07 | 
|        17 |       370 |  3.32E-03 |  0.906140 |  0.942569 |     13.57 |     11.76 |  0.016364 |  0.011292 |  1.52E-03 |     59.47 | 
|        17 |       407 |  3.32E-03 |  0.897662 |  0.942569 |     13.57 |     11.78 |  0.016856 |  0.010105 |  1.49E-03 |     59.82 | 
|        18 |        37 |  3.32E-03 |  0.903772 |  0.942569 |     13.59 |     11.65 |  0.052540 |  0.023321 |  1.46E-03 |     59.96 | 
|        18 |        74 |  3.19E-03 |  0.901982 |  0.942569 |     13.65 |     11.69 |  0.032545 |  0.016009 |  1.43E-03 |     60.33 | 
|        18 |       111 |  3.14E-03 |  0.900466 |  0.942569 |     13.61 |     11.69 |  0.018013 |  0.012597 |  1.41E-03 |     60.69 | 
|        18 |       148 |  3.12E-03 |  0.896897 |  0.942569 |     13.59 |     11.70 |  0.053846 |  0.019950 |  1.38E-03 |     61.05 | 
|        18 |       185 |  3.16E-03 |  0.903413 |  0.942569 |     13.62 |     11.71 |  0.065525 |  0.025885 |  1.36E-03 |     61.42 | 
|        18 |       222 |  3.18E-03 |  0.898205 |  0.942569 |     13.60 |     11.73 |  0.103419 |  0.035823 |  1.33E-03 |     61.80 | 
|        18 |       259 |  3.17E-03 |  0.901231 |  0.942569 |     13.59 |     11.72 |  0.043282 |  0.015688 |  1.31E-03 |     62.17 | 
|        18 |       296 |  3.19E-03 |  0.897708 |  0.942569 |     13.57 |     11.72 |  0.023053 |  0.015360 |  1.28E-03 |     62.54 | 
|        18 |       333 |  3.23E-03 |  0.898570 |  0.942569 |     13.55 |     11.72 |  0.020582 |  0.015764 |  1.26E-03 |     62.92 | 
|        18 |       370 |  3.23E-03 |  0.901810 |  0.942569 |     13.55 |     11.72 |  0.027694 |  0.018536 |  1.24E-03 |     63.27 | 
|        18 |       407 |  3.25E-03 |  0.893637 |  0.942569 |     13.55 |     11.71 |  0.053217 |  0.021564 |  1.22E-03 |     63.63 | 
|        19 |        37 |  3.17E-03 |  0.901361 |  0.942569 |     13.51 |     11.76 |  0.042327 |  0.026889 |  1.20E-03 |     63.78 | 
|        19 |        74 |  3.22E-03 |  0.910025 |  0.942569 |     13.51 |     11.73 |  0.060889 |  0.024515 |  1.18E-03 |     64.18 | 
|        19 |       111 |  3.21E-03 |  0.901894 |  0.942569 |     13.54 |     11.71 |  0.033630 |  0.022525 |  1.17E-03 |     64.57 | 
|        19 |       148 |  3.20E-03 |  0.902438 |  0.942569 |     13.55 |     11.74 |  0.042952 |  0.031101 |  1.15E-03 |     64.94 | 
|        19 |       185 |  3.21E-03 |  0.895355 |  0.942569 |     13.52 |     11.73 |  0.101218 |  0.046800 |  1.13E-03 |     65.35 | 
|        19 |       222 |  3.21E-03 |  0.898334 |  0.942569 |     13.55 |     11.73 |  0.035364 |  0.023829 |  1.12E-03 |     65.73 | 
|        19 |       259 |  3.21E-03 |  0.900009 |  0.942569 |     13.54 |     11.73 |  0.058073 |  0.022691 |  1.10E-03 |     66.12 | 
|        19 |       296 |  3.24E-03 |  0.893663 |  0.942569 |     13.54 |     11.75 |  0.053064 |  0.032512 |  1.09E-03 |     66.51 | 
|        19 |       333 |  3.24E-03 |  0.892387 |  0.942569 |     13.54 |     11.75 |  0.051010 |  0.022089 |  1.08E-03 |     66.91 | 
|        19 |       370 |  3.21E-03 |  0.890622 |  0.942569 |     13.55 |     11.74 |  0.039647 |  0.020675 |  1.07E-03 |     67.31 | 
|        19 |       407 |  3.21E-03 |  0.894459 |  0.942569 |     13.54 |     11.74 |  0.046575 |  0.038535 |  1.06E-03 |     67.68 | 
|        20 |        37 |  3.25E-03 |  0.898629 |  0.942569 |     13.49 |     11.78 |  0.042836 |  0.027049 |  1.05E-03 |     67.81 | 
|        20 |        74 |  3.24E-03 |  0.901388 |  0.942569 |     13.58 |     11.81 |  0.054656 |  0.036421 |  1.04E-03 |     68.19 | 
|        20 |       111 |  3.18E-03 |  0.903371 |  0.942569 |     13.59 |     11.71 |  0.028348 |  0.017809 |  1.03E-03 |     68.56 | 
|        20 |       148 |  3.11E-03 |  0.894208 |  0.942569 |     13.61 |     11.71 |  0.059380 |  0.039167 |  1.02E-03 |     68.95 | 
|        20 |       185 |  3.07E-03 |  0.895010 |  0.942569 |     13.59 |     11.69 |  0.058707 |  0.038027 |  1.02E-03 |     69.31 | 
|        20 |       222 |  3.09E-03 |  0.901654 |  0.942569 |     13.60 |     11.70 |  0.093986 |  0.048506 |  1.01E-03 |     69.67 | 
|        20 |       259 |  3.09E-03 |  0.900302 |  0.942569 |     13.59 |     11.69 |  0.027038 |  0.011700 |  1.01E-03 |     70.05 | 
|        20 |       296 |  3.10E-03 |  0.900165 |  0.942569 |     13.57 |     11.71 |  0.061692 |  0.041411 |  1.00E-03 |     70.42 | 
|        20 |       333 |  3.16E-03 |  0.905039 |  0.942569 |     13.58 |     11.72 |  0.048646 |  0.017997 |  1.00E-03 |     70.77 | 
|        20 |       370 |  3.19E-03 |  0.898661 |  0.942569 |     13.57 |     11.72 |  0.025649 |  0.019425 |  1.00E-03 |     71.14 | 
|        20 |       407 |  3.17E-03 |  0.899416 |  0.942569 |     13.58 |     11.72 |  0.098670 |  0.045995 |  1.00E-03 |     71.54 | 
-------------------------------------------------------------------------------------------------------------------------------------
