*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:32:05 2024 
|        17 |       333 |  1.90E-03 |  0.928313 |  0.948282 |     17.74 |     14.07 |  0.018478 |  0.019717 |  1.55E-03 |     90.14 | 
|        17 |       370 |  1.90E-03 |  0.925056 |  0.948282 |     17.73 |     14.06 |  0.041279 |  0.048635 |  1.52E-03 |     90.66 | 
|        17 |       407 |  1.90E-03 |  0.921917 |  0.948282 |     17.71 |     14.06 |  0.046107 |  0.046218 |  1.49E-03 |     91.17 | 
|        18 |        37 |  1.63E-03 |  0.925609 |  0.948282 |     17.57 |     13.97 |  0.040504 |  0.020774 |  1.46E-03 |     91.39 | 
|        18 |        74 |  1.62E-03 |  0.928261 |  0.948282 |     17.61 |     13.97 |  0.091620 |  0.045688 |  1.43E-03 |     91.90 | 
|        18 |       111 |  1.53E-03 |  0.925536 |  0.948282 |     17.64 |     13.95 |  0.029443 |  0.032933 |  1.41E-03 |     92.42 | 
|        18 |       148 |  1.69E-03 |  0.926163 |  0.948282 |     17.71 |     13.96 |  0.129140 |  0.099558 |  1.38E-03 |     92.93 | 
|        18 |       185 |  1.61E-03 |  0.923947 |  0.948282 |     17.66 |     13.98 |  0.065590 |  0.032551 |  1.36E-03 |     93.45 | 
|        18 |       222 |  1.57E-03 |  0.923915 |  0.948282 |     17.65 |     13.98 |  0.035464 |  0.028354 |  1.33E-03 |     93.96 | 
|        18 |       259 |  1.54E-03 |  0.926807 |  0.948282 |     17.69 |     14.02 |  0.058986 |  0.035711 |  1.31E-03 |     94.47 | 
|        18 |       296 |  1.58E-03 |  0.922201 |  0.948282 |     17.67 |     14.02 |  0.018436 |  0.017900 |  1.28E-03 |     94.99 | 
|        18 |       333 |  1.65E-03 |  0.927784 |  0.948282 |     17.66 |     14.04 |  0.023383 |  0.018624 |  1.26E-03 |     95.50 | 
|        18 |       370 |  1.85E-03 |  0.925673 |  0.948282 |     17.68 |     14.05 |  0.029828 |  0.028376 |  1.24E-03 |     96.02 | 
|        18 |       407 |  1.86E-03 |  0.923588 |  0.948282 |     17.69 |     14.06 |  0.024019 |  0.017559 |  1.22E-03 |     96.53 | 
|        19 |        37 |  1.56E-03 |  0.924456 |  0.948282 |     17.76 |     14.16 |  0.055111 |  0.027631 |  1.20E-03 |     96.75 | 
|        19 |        74 |  1.68E-03 |  0.923407 |  0.948282 |     17.70 |     14.00 |  0.026425 |  0.023634 |  1.18E-03 |     97.27 | 
|        19 |       111 |  1.63E-03 |  0.923729 |  0.948282 |     17.66 |     14.00 |  0.028512 |  0.020038 |  1.17E-03 |     97.78 | 
|        19 |       148 |  1.68E-03 |  0.925832 |  0.948282 |     17.68 |     14.03 |  0.035964 |  0.015108 |  1.15E-03 |     98.30 | 
|        19 |       185 |  2.07E-03 |  0.932172 |  0.948282 |     17.67 |     14.01 |  0.011201 |  0.007399 |  1.13E-03 |     98.81 | 
|        19 |       222 |  2.02E-03 |  0.929353 |  0.948282 |     17.67 |     14.03 |  0.011333 |  0.010382 |  1.12E-03 |     99.32 | 
|        19 |       259 |  1.98E-03 |  0.921412 |  0.948282 |     17.67 |     14.04 |  0.032817 |  0.022932 |  1.10E-03 |     99.84 | 
|        19 |       296 |  1.94E-03 |  0.924345 |  0.948282 |     17.65 |     14.02 |  0.016202 |  0.011572 |  1.09E-03 |    100.35 | 
|        19 |       333 |  1.90E-03 |  0.923152 |  0.948282 |     17.64 |     14.02 |  0.027811 |  0.029222 |  1.08E-03 |    100.86 | 
|        19 |       370 |  1.85E-03 |  0.922926 |  0.948282 |     17.65 |     14.04 |  0.030105 |  0.033142 |  1.07E-03 |    101.38 | 
|        19 |       407 |  1.81E-03 |  0.926663 |  0.948282 |     17.65 |     14.04 |  0.025060 |  0.025577 |  1.06E-03 |    101.89 | 
|        20 |        37 |  1.64E-03 |  0.925426 |  0.948282 |     17.68 |     14.08 |  0.019743 |  0.014018 |  1.05E-03 |    102.11 | 
|        20 |        74 |  1.59E-03 |  0.922430 |  0.948282 |     17.66 |     14.04 |  0.084375 |  0.056284 |  1.04E-03 |    102.62 | 
|        20 |       111 |  1.63E-03 |  0.923465 |  0.948282 |     17.68 |     14.02 |  0.016432 |  0.015884 |  1.03E-03 |    103.14 | 
|        20 |       148 |  1.70E-03 |  0.925553 |  0.948282 |     17.70 |     14.05 |  0.028554 |  0.028305 |  1.02E-03 |    103.66 | 
|        20 |       185 |  1.72E-03 |  0.926214 |  0.948282 |     17.74 |     14.06 |  0.238313 |  0.095434 |  1.02E-03 |    104.17 | 
|        20 |       222 |  1.65E-03 |  0.922795 |  0.948282 |     17.70 |     14.03 |  0.014458 |  0.013845 |  1.01E-03 |    104.69 | 
|        20 |       259 |  1.85E-03 |  0.926495 |  0.948282 |     17.70 |     14.02 |  0.026298 |  0.031115 |  1.01E-03 |    105.20 | 
|        20 |       296 |  1.84E-03 |  0.925494 |  0.948282 |     17.71 |     14.03 |  0.070054 |  0.039937 |  1.00E-03 |    105.71 | 
|        20 |       333 |  1.82E-03 |  0.926048 |  0.948282 |     17.71 |     14.03 |  0.019771 |  0.017941 |  1.00E-03 |    106.23 | 
|        20 |       370 |  1.83E-03 |  0.921431 |  0.948282 |     17.71 |     14.04 |  0.018218 |  0.018373 |  1.00E-03 |    106.74 | 
|        20 |       407 |  1.79E-03 |  0.924809 |  0.948282 |     17.69 |     14.01 |  0.026428 |  0.021444 |  1.00E-03 |    107.25 | 
-------------------------------------------------------------------------------------------------------------------------------------
