*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:34:44 2024 
|        15 |       185 |  0.008783 |  0.889377 |  0.670487 |  0.634982 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     50.31 | 
|        15 |       222 |  0.008648 |  0.888095 |  0.600733 |  0.593926 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     50.65 | 
|        15 |       259 |  0.008618 |  0.881988 |  0.611898 |  0.569702 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     50.99 | 
|        15 |       296 |  0.008578 |  0.876993 |  0.615385 |  0.575410 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     51.33 | 
|        15 |       333 |  0.008577 |  0.890998 |  0.631229 |  0.605513 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     51.67 | 
|        15 |       370 |  0.008508 |  0.890351 |  0.660194 |  0.633418 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     52.01 | 
|        15 |       407 |  0.008451 |  0.884774 |  0.642424 |  0.606851 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     52.35 | 
|        16 |        37 |  0.007950 |  0.893665 |  0.666667 |  0.632942 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     52.48 | 
|        16 |        74 |  0.007996 |  0.870375 |  0.613003 |  0.576275 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     52.82 | 
|        16 |       111 |  0.007990 |  0.875944 |  0.612903 |  0.580882 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     53.15 | 
|        16 |       148 |  0.007955 |  0.894412 |  0.628763 |  0.603931 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     53.50 | 
|        16 |       185 |  0.008063 |  0.886089 |  0.652174 |  0.619721 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     53.84 | 
|        16 |       222 |  0.008012 |  0.880475 |  0.607903 |  0.569031 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     54.18 | 
|        16 |       259 |  0.008073 |  0.898109 |  0.668571 |  0.632784 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     54.52 | 
|        16 |       296 |  0.008154 |  0.884288 |  0.649682 |  0.619740 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     54.86 | 
|        16 |       333 |  0.008047 |  0.892159 |  0.650456 |  0.615940 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     55.20 | 
|        16 |       370 |  0.008098 |  0.890388 |  0.675159 |  0.647797 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     55.54 | 
|        16 |       407 |  0.008070 |  0.881774 |  0.651316 |  0.626055 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     55.88 | 
|        17 |        37 |  0.008105 |  0.888370 |  0.631944 |  0.614876 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     56.01 | 
|        17 |        74 |  0.007788 |  0.864480 |  0.591065 |  0.567381 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     56.35 | 
|        17 |       111 |  0.007776 |  0.889155 |  0.662824 |  0.626667 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     56.69 | 
|        17 |       148 |  0.007730 |  0.890222 |  0.637681 |  0.599045 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     57.03 | 
|        17 |       185 |  0.007690 |  0.886082 |  0.650155 |  0.617198 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     57.37 | 
|        17 |       222 |  0.007736 |  0.883739 |  0.668693 |  0.636043 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     57.72 | 
|        17 |       259 |  0.007752 |  0.881025 |  0.600000 |  0.577983 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     58.06 | 
|        17 |       296 |  0.007738 |  0.883294 |  0.595156 |  0.573342 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     58.40 | 
|        17 |       333 |  0.007786 |  0.878407 |  0.630225 |  0.599532 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     58.74 | 
|        17 |       370 |  0.007797 |  0.881862 |  0.628378 |  0.605329 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     59.08 | 
|        17 |       407 |  0.007787 |  0.883057 |  0.618421 |  0.589790 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     59.42 | 
|        18 |        37 |  0.007475 |  0.895839 |  0.653199 |  0.632120 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     59.55 | 
|        18 |        74 |  0.007527 |  0.891722 |  0.645367 |  0.615384 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     59.89 | 
|        18 |       111 |  0.007489 |  0.882608 |  0.656051 |  0.626754 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     60.23 | 
|        18 |       148 |  0.007453 |  0.885423 |  0.664557 |  0.635364 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     60.57 | 
|        18 |       185 |  0.007490 |  0.882708 |  0.656891 |  0.620802 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     60.91 | 
|        18 |       222 |  0.007507 |  0.887101 |  0.687898 |  0.661825 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     61.25 | 
|        18 |       259 |  0.007517 |  0.873676 |  0.630225 |  0.599532 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     61.60 | 
|        18 |       296 |  0.007523 |  0.890133 |  0.690608 |  0.656904 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     61.94 | 
|        18 |       333 |  0.007605 |  0.876782 |  0.639731 |  0.617244 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     62.28 | 
|        18 |       370 |  0.007586 |  0.884860 |  0.660131 |  0.634763 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     62.62 | 
|        18 |       407 |  0.007574 |  0.882653 |  0.641638 |  0.621963 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     62.96 | 
|        19 |        37 |  0.007915 |  0.879265 |  0.642384 |  0.617268 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     63.08 | 
|        19 |        74 |  0.007710 |  0.874798 |  0.617737 |  0.580375 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     63.43 | 
|        19 |       111 |  0.007482 |  0.880234 |  0.617450 |  0.592032 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     63.77 | 
|        19 |       148 |  0.007538 |  0.887885 |  0.648649 |  0.627725 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     64.11 | 
|        19 |       185 |  0.007492 |  0.885890 |  0.654655 |  0.619691 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     64.45 | 
|        19 |       222 |  0.007467 |  0.883796 |  0.629139 |  0.602659 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     64.79 | 
|        19 |       259 |  0.007501 |  0.881895 |  0.634006 |  0.594754 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     65.13 | 
|        19 |       296 |  0.007505 |  0.884319 |  0.646465 |  0.624682 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     65.48 | 
|        19 |       333 |  0.007524 |  0.877897 |  0.625369 |  0.586271 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     65.83 | 
|        19 |       370 |  0.007481 |  0.879490 |  0.646667 |  0.623111 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     66.17 | 
|        19 |       407 |  0.007442 |  0.884058 |  0.651466 |  0.624730 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     66.51 | 
|        20 |        37 |  0.007327 |  0.882826 |  0.657718 |  0.636494 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     66.64 | 
|        20 |        74 |  0.007378 |  0.874826 |  0.622074 |  0.596547 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     66.99 | 
|        20 |       111 |  0.007332 |  0.873949 |  0.612245 |  0.588784 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     67.33 | 
|        20 |       148 |  0.007437 |  0.880032 |  0.650602 |  0.615428 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     67.67 | 
|        20 |       185 |  0.007365 |  0.879112 |  0.652568 |  0.617811 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     68.02 | 
|        20 |       222 |  0.007394 |  0.875398 |  0.587814 |  0.573451 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     68.36 | 
|        20 |       259 |  0.007356 |  0.877306 |  0.608997 |  0.588681 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     68.70 | 
|        20 |       296 |  0.007339 |  0.879391 |  0.597222 |  0.576376 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     69.06 | 
|        20 |       333 |  0.007325 |  0.883474 |  0.666667 |  0.643507 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     69.41 | 
|        20 |       370 |  0.007332 |  0.885637 |  0.671010 |  0.646265 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     69.76 | 
|        20 |       407 |  0.007325 |  0.888116 |  0.675410 |  0.652102 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |     70.11 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
