*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:32:04 2024 
|        17 |       333 |  3.70E-03 |  0.890475 |  0.951965 |     13.09 |     11.17 |  0.026075 |  0.020427 |  1.55E-03 |     59.47 | 
|        17 |       370 |  3.71E-03 |  0.892254 |  0.951965 |     13.09 |     11.17 |  0.029013 |  0.025165 |  1.52E-03 |     59.79 | 
|        17 |       407 |  3.71E-03 |  0.891946 |  0.951965 |     13.09 |     11.17 |  0.048573 |  0.026155 |  1.49E-03 |     60.12 | 
|        18 |        37 |  3.82E-03 |  0.887098 |  0.951965 |     13.03 |     11.08 |  0.020828 |  0.011860 |  1.46E-03 |     60.25 | 
|        18 |        74 |  3.63E-03 |  0.897056 |  0.951965 |     13.04 |     11.09 |  0.034358 |  0.021920 |  1.43E-03 |     60.57 | 
|        18 |       111 |  3.69E-03 |  0.888992 |  0.951965 |     13.07 |     11.13 |  0.038519 |  0.029379 |  1.41E-03 |     60.90 | 
|        18 |       148 |  3.78E-03 |  0.892024 |  0.951965 |     13.11 |     11.17 |  0.045354 |  0.036752 |  1.38E-03 |     61.23 | 
|        18 |       185 |  3.84E-03 |  0.885637 |  0.951965 |     13.10 |     11.18 |  0.068511 |  0.025084 |  1.36E-03 |     61.56 | 
|        18 |       222 |  3.83E-03 |  0.888057 |  0.951965 |     13.09 |     11.16 |  0.022094 |  0.012978 |  1.33E-03 |     61.88 | 
|        18 |       259 |  3.77E-03 |  0.885945 |  0.951965 |     13.08 |     11.15 |  0.035545 |  0.013757 |  1.31E-03 |     62.21 | 
|        18 |       296 |  3.69E-03 |  0.886529 |  0.951965 |     13.07 |     11.14 |  0.041336 |  0.025063 |  1.28E-03 |     62.54 | 
|        18 |       333 |  3.67E-03 |  0.888742 |  0.951965 |     13.07 |     11.14 |  0.054774 |  0.030310 |  1.26E-03 |     62.86 | 
|        18 |       370 |  3.68E-03 |  0.889429 |  0.951965 |     13.07 |     11.15 |  0.031586 |  0.015012 |  1.24E-03 |     63.19 | 
|        18 |       407 |  3.64E-03 |  0.890834 |  0.951965 |     13.07 |     11.16 |  0.044761 |  0.018294 |  1.22E-03 |     63.51 | 
|        19 |        37 |  3.58E-03 |  0.896131 |  0.951965 |     13.11 |     11.03 |  0.045693 |  0.031570 |  1.20E-03 |     63.63 | 
|        19 |        74 |  3.57E-03 |  0.892266 |  0.951965 |     13.11 |     11.07 |  0.031483 |  0.017050 |  1.18E-03 |     63.96 | 
|        19 |       111 |  3.62E-03 |  0.888232 |  0.951965 |     13.08 |     11.14 |  0.025781 |  0.009527 |  1.17E-03 |     64.30 | 
|        19 |       148 |  3.55E-03 |  0.891467 |  0.951965 |     13.09 |     11.15 |  0.020933 |  0.008148 |  1.15E-03 |     64.65 | 
|        19 |       185 |  3.52E-03 |  0.885411 |  0.951965 |     13.08 |     11.15 |  0.102132 |  0.033386 |  1.13E-03 |     64.98 | 
|        19 |       222 |  3.52E-03 |  0.884231 |  0.951965 |     13.09 |     11.13 |  0.065333 |  0.034032 |  1.12E-03 |     65.34 | 
|        19 |       259 |  3.56E-03 |  0.884476 |  0.951965 |     13.09 |     11.15 |  0.035525 |  0.021488 |  1.10E-03 |     65.70 | 
|        19 |       296 |  3.57E-03 |  0.885607 |  0.951965 |     13.09 |     11.16 |  0.023511 |  0.015300 |  1.09E-03 |     66.05 | 
|        19 |       333 |  3.60E-03 |  0.892753 |  0.951965 |     13.08 |     11.14 |  0.060245 |  0.024646 |  1.08E-03 |     66.37 | 
|        19 |       370 |  3.60E-03 |  0.887413 |  0.951965 |     13.08 |     11.15 |  0.015781 |  0.009225 |  1.07E-03 |     66.71 | 
|        19 |       407 |  3.59E-03 |  0.890961 |  0.951965 |     13.08 |     11.15 |  0.047715 |  0.033138 |  1.06E-03 |     67.07 | 
|        20 |        37 |  3.42E-03 |  0.888689 |  0.951965 |     13.05 |     11.14 |  0.058722 |  0.023025 |  1.05E-03 |     67.20 | 
|        20 |        74 |  3.39E-03 |  0.890590 |  0.951965 |     13.09 |     11.14 |  0.032535 |  0.023714 |  1.04E-03 |     67.54 | 
|        20 |       111 |  3.41E-03 |  0.893599 |  0.951965 |     13.09 |     11.14 |  0.030957 |  0.020674 |  1.03E-03 |     67.89 | 
|        20 |       148 |  3.46E-03 |  0.883469 |  0.951965 |     13.09 |     11.14 |  0.027427 |  0.020326 |  1.02E-03 |     68.24 | 
|        20 |       185 |  3.47E-03 |  0.887639 |  0.951965 |     13.08 |     11.14 |  0.028492 |  0.022217 |  1.02E-03 |     68.61 | 
|        20 |       222 |  3.45E-03 |  0.898198 |  0.951965 |     13.08 |     11.15 |  0.027999 |  0.017725 |  1.01E-03 |     68.98 | 
|        20 |       259 |  3.48E-03 |  0.884742 |  0.951965 |     13.08 |     11.14 |  0.076588 |  0.055863 |  1.01E-03 |     69.33 | 
|        20 |       296 |  3.55E-03 |  0.886692 |  0.951965 |     13.09 |     11.15 |  0.030948 |  0.014695 |  1.00E-03 |     69.68 | 
|        20 |       333 |  3.57E-03 |  0.884418 |  0.951965 |     13.08 |     11.16 |  0.020745 |  0.017412 |  1.00E-03 |     70.05 | 
|        20 |       370 |  3.56E-03 |  0.884435 |  0.951965 |     13.08 |     11.16 |  0.049792 |  0.020028 |  1.00E-03 |     70.40 | 
|        20 |       407 |  3.54E-03 |  0.888523 |  0.951965 |     13.07 |     11.15 |  0.051532 |  0.027193 |  1.00E-03 |     70.77 | 
-------------------------------------------------------------------------------------------------------------------------------------
