*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:33:21 2024 
|        15 |       185 |  0.006401 |  0.875952 |  0.589552 |  0.587097 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     54.41 | 
|        15 |       222 |  0.006358 |  0.882553 |  0.590406 |  0.584548 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     54.79 | 
|        15 |       259 |  0.006308 |  0.885051 |  0.572464 |  0.559172 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     55.16 | 
|        15 |       296 |  0.006362 |  0.897114 |  0.666667 |  0.658524 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     55.54 | 
|        15 |       333 |  0.006369 |  0.881017 |  0.633803 |  0.620195 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     55.92 | 
|        15 |       370 |  0.006371 |  0.883909 |  0.559702 |  0.553440 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     56.29 | 
|        15 |       407 |  0.006384 |  0.896041 |  0.592058 |  0.580093 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     56.66 | 
|        16 |        37 |  0.006131 |  0.881314 |  0.614286 |  0.602039 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     56.79 | 
|        16 |        74 |  0.006482 |  0.880358 |  0.652921 |  0.635864 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     57.17 | 
|        16 |       111 |  0.006480 |  0.878152 |  0.626334 |  0.614542 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     57.54 | 
|        16 |       148 |  0.006474 |  0.872585 |  0.619529 |  0.594931 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     57.92 | 
|        16 |       185 |  0.006411 |  0.884096 |  0.625430 |  0.605427 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     58.29 | 
|        16 |       222 |  0.006367 |  0.882471 |  0.569343 |  0.557687 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     58.66 | 
|        16 |       259 |  0.006316 |  0.879589 |  0.576642 |  0.565864 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     59.03 | 
|        16 |       296 |  0.006314 |  0.895257 |  0.611111 |  0.591776 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     59.40 | 
|        16 |       333 |  0.006279 |  0.886460 |  0.608434 |  0.568918 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     59.77 | 
|        16 |       370 |  0.006258 |  0.884830 |  0.619529 |  0.594931 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     60.14 | 
|        16 |       407 |  0.006274 |  0.885400 |  0.583630 |  0.566980 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     60.51 | 
|        17 |        37 |  0.006143 |  0.888012 |  0.621539 |  0.585102 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     60.65 | 
|        17 |        74 |  0.006218 |  0.886236 |  0.583893 |  0.554980 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     61.02 | 
|        17 |       111 |  0.006230 |  0.891007 |  0.581395 |  0.591531 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     61.40 | 
|        17 |       148 |  0.006151 |  0.886361 |  0.630225 |  0.599532 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     61.77 | 
|        17 |       185 |  0.006235 |  0.882046 |  0.595588 |  0.589251 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     62.14 | 
|        17 |       222 |  0.006237 |  0.889001 |  0.589091 |  0.578775 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     62.53 | 
|        17 |       259 |  0.006250 |  0.888765 |  0.598540 |  0.590396 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     62.91 | 
|        17 |       296 |  0.006249 |  0.881174 |  0.602007 |  0.574397 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     63.29 | 
|        17 |       333 |  0.006230 |  0.888378 |  0.558824 |  0.547981 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     63.67 | 
|        17 |       370 |  0.006205 |  0.877003 |  0.591837 |  0.566219 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     64.05 | 
|        17 |       407 |  0.006192 |  0.884772 |  0.599251 |  0.599273 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     64.42 | 
|        18 |        37 |  0.005970 |  0.890473 |  0.644951 |  0.617551 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     64.56 | 
|        18 |        74 |  0.006229 |  0.889791 |  0.605634 |  0.588887 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     64.93 | 
|        18 |       111 |  0.006140 |  0.880640 |  0.570423 |  0.549752 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     65.32 | 
|        18 |       148 |  0.006176 |  0.882990 |  0.590476 |  0.554159 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     65.70 | 
|        18 |       185 |  0.006201 |  0.887706 |  0.604651 |  0.576192 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     66.08 | 
|        18 |       222 |  0.006173 |  0.875984 |  0.591195 |  0.553866 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     66.45 | 
|        18 |       259 |  0.006184 |  0.884521 |  0.585714 |  0.570195 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     66.84 | 
|        18 |       296 |  0.006177 |  0.871879 |  0.584718 |  0.554201 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     67.22 | 
|        18 |       333 |  0.006142 |  0.879300 |  0.577617 |  0.563960 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     67.60 | 
|        18 |       370 |  0.006119 |  0.883646 |  0.592335 |  0.571715 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     67.99 | 
|        18 |       407 |  0.006122 |  0.881555 |  0.594406 |  0.574792 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     68.36 | 
|        19 |        37 |  0.006327 |  0.889103 |  0.644951 |  0.617551 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     68.50 | 
|        19 |        74 |  0.006223 |  0.881203 |  0.578125 |  0.590940 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     68.86 | 
|        19 |       111 |  0.006298 |  0.877690 |  0.572519 |  0.575582 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     69.24 | 
|        19 |       148 |  0.006247 |  0.877029 |  0.585551 |  0.589009 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     69.62 | 
|        19 |       185 |  0.006199 |  0.875078 |  0.582090 |  0.578683 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     69.99 | 
|        19 |       222 |  0.006126 |  0.877812 |  0.615894 |  0.588051 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     70.37 | 
|        19 |       259 |  0.006106 |  0.869875 |  0.570423 |  0.549752 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     70.75 | 
|        19 |       296 |  0.006127 |  0.875649 |  0.577947 |  0.580380 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     71.13 | 
|        19 |       333 |  0.006078 |  0.877683 |  0.574394 |  0.550334 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     71.52 | 
|        19 |       370 |  0.006081 |  0.887409 |  0.582734 |  0.568719 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     71.89 | 
|        19 |       407 |  0.006070 |  0.883210 |  0.623457 |  0.587498 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     72.27 | 
|        20 |        37 |  0.006063 |  0.880853 |  0.575758 |  0.576562 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     72.40 | 
|        20 |        74 |  0.006085 |  0.873752 |  0.598007 |  0.568862 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     72.77 | 
|        20 |       111 |  0.006053 |  0.876409 |  0.561798 |  0.556994 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     73.15 | 
|        20 |       148 |  0.006000 |  0.877358 |  0.558491 |  0.555720 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     73.52 | 
|        20 |       185 |  0.005979 |  0.881954 |  0.556391 |  0.552102 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     73.90 | 
|        20 |       222 |  0.005979 |  0.883346 |  0.573529 |  0.564489 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     74.28 | 
|        20 |       259 |  0.005985 |  0.876813 |  0.561798 |  0.556994 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     74.66 | 
|        20 |       296 |  0.005990 |  0.878128 |  0.600660 |  0.570722 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     75.03 | 
|        20 |       333 |  0.005999 |  0.878074 |  0.594059 |  0.563444 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     75.41 | 
|        20 |       370 |  0.006007 |  0.876292 |  0.623377 |  0.593313 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     75.78 | 
|        20 |       407 |  0.006034 |  0.887546 |  0.564103 |  0.552849 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |     76.16 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
