*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:25 2024 
|        17 |       333 |  1.73E-03 |  0.934826 |  0.952847 |     43.54 |     33.81 |  0.052993 |  0.016601 |  1.55E-03 |    144.75 | 
|        17 |       370 |  1.67E-03 |  0.936515 |  0.952847 |     43.65 |     33.90 |  0.045797 |  0.019451 |  1.52E-03 |    145.64 | 
|        17 |       407 |  1.72E-03 |  0.941468 |  0.952847 |     43.62 |     33.82 |  0.061767 |  0.056219 |  1.49E-03 |    146.51 | 
|        18 |        37 |  1.07E-03 |  0.937340 |  0.952847 |     44.30 |     33.35 |  0.030668 |  0.034974 |  1.46E-03 |    146.87 | 
|        18 |        74 |  1.14E-03 |  0.933725 |  0.952847 |     43.74 |     33.22 |  0.036488 |  0.018521 |  1.43E-03 |    147.75 | 
|        18 |       111 |  1.14E-03 |  0.931008 |  0.952847 |     43.74 |     33.46 |  0.070255 |  0.044202 |  1.41E-03 |    148.62 | 
|        18 |       148 |  1.21E-03 |  0.932535 |  0.952847 |     43.70 |     33.59 |  0.079268 |  0.077806 |  1.38E-03 |    149.51 | 
|        18 |       185 |  1.19E-03 |  0.934944 |  0.952847 |     43.74 |     33.57 |  0.041836 |  0.039263 |  1.36E-03 |    150.40 | 
|        18 |       222 |  1.32E-03 |  0.937197 |  0.952847 |     43.62 |     33.49 |  0.043337 |  0.044670 |  1.33E-03 |    151.27 | 
|        18 |       259 |  1.50E-03 |  0.931952 |  0.952847 |     43.51 |     33.44 |  0.033193 |  0.021956 |  1.31E-03 |    152.15 | 
|        18 |       296 |  1.64E-03 |  0.931458 |  0.952847 |     43.36 |     33.45 |  0.149831 |  0.059139 |  1.28E-03 |    153.03 | 
|        18 |       333 |  1.61E-03 |  0.932911 |  0.952847 |     43.32 |     33.44 |  0.017899 |  0.019028 |  1.26E-03 |    153.90 | 
|        18 |       370 |  1.62E-03 |  0.932586 |  0.952847 |     43.33 |     33.41 |  0.046658 |  0.043455 |  1.24E-03 |    154.79 | 
|        18 |       407 |  1.60E-03 |  0.934166 |  0.952847 |     43.39 |     33.44 |  0.053311 |  0.033259 |  1.22E-03 |    155.67 | 
|        19 |        37 |  1.59E-03 |  0.934633 |  0.952847 |     43.32 |     33.30 |  0.076766 |  0.061678 |  1.20E-03 |    156.03 | 
|        19 |        74 |  1.54E-03 |  0.939065 |  0.952847 |     42.96 |     33.11 |  0.028118 |  0.024766 |  1.18E-03 |    156.91 | 
|        19 |       111 |  2.08E-03 |  0.933824 |  0.952847 |     43.03 |     33.26 |  0.014166 |  0.012108 |  1.17E-03 |    157.79 | 
|        19 |       148 |  1.86E-03 |  0.932108 |  0.952847 |     43.05 |     33.03 |  0.055299 |  0.042243 |  1.15E-03 |    158.66 | 
|        19 |       185 |  1.72E-03 |  0.934816 |  0.952847 |     43.04 |     32.93 |  0.040992 |  0.043367 |  1.13E-03 |    159.54 | 
|        19 |       222 |  1.72E-03 |  0.930372 |  0.952847 |     43.14 |     33.01 |  0.035900 |  0.032684 |  1.12E-03 |    160.42 | 
|        19 |       259 |  1.69E-03 |  0.931224 |  0.952847 |     43.12 |     32.95 |  0.224823 |  0.157699 |  1.10E-03 |    161.28 | 
|        19 |       296 |  1.68E-03 |  0.937013 |  0.952847 |     43.23 |     33.05 |  0.021192 |  0.021460 |  1.09E-03 |    162.17 | 
|        19 |       333 |  1.61E-03 |  0.938079 |  0.952847 |     43.23 |     33.10 |  0.020322 |  0.021155 |  1.08E-03 |    163.05 | 
|        19 |       370 |  1.60E-03 |  0.939988 |  0.952847 |     43.20 |     33.13 |  0.039923 |  0.032649 |  1.07E-03 |    163.93 | 
|        19 |       407 |  1.55E-03 |  0.934082 |  0.952847 |     43.13 |     33.11 |  0.021613 |  0.028321 |  1.06E-03 |    164.79 | 
|        20 |        37 |  1.20E-03 |  0.934602 |  0.952847 |     42.51 |     32.49 |  0.027267 |  0.028458 |  1.05E-03 |    165.14 | 
|        20 |        74 |  1.34E-03 |  0.936316 |  0.952847 |     43.08 |     32.91 |  0.033565 |  0.038609 |  1.04E-03 |    166.02 | 
|        20 |       111 |  1.26E-03 |  0.933467 |  0.952847 |     42.96 |     32.92 |  0.013540 |  0.014603 |  1.03E-03 |    166.88 | 
|        20 |       148 |  1.27E-03 |  0.934209 |  0.952847 |     42.97 |     32.99 |  0.019188 |  0.019786 |  1.02E-03 |    167.76 | 
|        20 |       185 |  1.30E-03 |  0.933468 |  0.952847 |     43.11 |     33.03 |  0.029532 |  0.025207 |  1.02E-03 |    168.64 | 
|        20 |       222 |  1.57E-03 |  0.931702 |  0.952847 |     43.06 |     32.93 |  0.015366 |  0.016316 |  1.01E-03 |    169.50 | 
|        20 |       259 |  1.52E-03 |  0.934022 |  0.952847 |     43.02 |     32.95 |  0.023062 |  0.023722 |  1.01E-03 |    170.38 | 
|        20 |       296 |  1.48E-03 |  0.932852 |  0.952847 |     42.87 |     32.84 |  0.112497 |  0.060991 |  1.00E-03 |    171.25 | 
|        20 |       333 |  1.50E-03 |  0.931055 |  0.952847 |     42.86 |     32.92 |  0.028215 |  0.016617 |  1.00E-03 |    172.11 | 
|        20 |       370 |  1.51E-03 |  0.935063 |  0.952847 |     42.93 |     32.90 |  0.015295 |  0.016014 |  1.00E-03 |    172.99 | 
|        20 |       407 |  1.49E-03 |  0.935945 |  0.952847 |     42.82 |     32.84 |  0.021338 |  0.020942 |  1.00E-03 |    173.86 | 
-------------------------------------------------------------------------------------------------------------------------------------
