*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:55 2024 
|        17 |       333 |  4.41E-03 |  0.879880 |  0.955436 |      6.00 |      5.00 |  0.067172 |  0.034812 |  1.55E-03 |     41.46 | 
|        17 |       370 |  4.38E-03 |  0.869395 |  0.955436 |      6.00 |      5.00 |  0.084213 |  0.020738 |  1.52E-03 |     41.70 | 
|        17 |       407 |  4.39E-03 |  0.891295 |  0.955436 |      6.00 |      5.00 |  0.046233 |  0.025309 |  1.49E-03 |     41.93 | 
|        18 |        37 |  4.33E-03 |  0.887398 |  0.955436 |      6.00 |      5.00 |  0.063469 |  0.026740 |  1.46E-03 |     42.05 | 
|        18 |        74 |  4.51E-03 |  0.881143 |  0.955436 |      6.00 |      5.00 |  0.052639 |  0.023819 |  1.43E-03 |     42.29 | 
|        18 |       111 |  4.40E-03 |  0.865668 |  0.955436 |      6.00 |      5.00 |  0.036404 |  0.022966 |  1.41E-03 |     42.52 | 
|        18 |       148 |  4.46E-03 |  0.872910 |  0.955436 |      6.00 |      5.00 |  0.027523 |  0.019578 |  1.38E-03 |     42.76 | 
|        18 |       185 |  4.46E-03 |  0.897173 |  0.955436 |      6.00 |      5.00 |  0.032930 |  0.024319 |  1.36E-03 |     43.00 | 
|        18 |       222 |  4.46E-03 |  0.875120 |  0.955436 |      6.00 |      5.00 |  0.064237 |  0.018984 |  1.33E-03 |     43.24 | 
|        18 |       259 |  4.45E-03 |  0.878558 |  0.955436 |      6.00 |      5.00 |  0.075564 |  0.016424 |  1.31E-03 |     43.48 | 
|        18 |       296 |  4.43E-03 |  0.882187 |  0.955436 |      6.00 |      5.00 |  0.067200 |  0.037661 |  1.28E-03 |     43.71 | 
|        18 |       333 |  4.39E-03 |  0.877161 |  0.955436 |      6.00 |      5.00 |  0.063632 |  0.025778 |  1.26E-03 |     43.95 | 
|        18 |       370 |  4.37E-03 |  0.880939 |  0.955436 |      6.00 |      5.00 |  0.035258 |  0.024424 |  1.24E-03 |     44.19 | 
|        18 |       407 |  4.36E-03 |  0.884030 |  0.955436 |      6.00 |      5.00 |  0.048004 |  0.021000 |  1.22E-03 |     44.42 | 
|        19 |        37 |  4.61E-03 |  0.879463 |  0.955436 |      6.00 |      5.00 |  0.037786 |  0.016269 |  1.20E-03 |     44.54 | 
|        19 |        74 |  4.47E-03 |  0.878991 |  0.955436 |      6.00 |      5.00 |  0.035738 |  0.014111 |  1.18E-03 |     44.78 | 
|        19 |       111 |  4.48E-03 |  0.880329 |  0.955436 |      6.00 |      5.00 |  0.093041 |  0.043128 |  1.17E-03 |     45.02 | 
|        19 |       148 |  4.48E-03 |  0.882813 |  0.955436 |      6.00 |      5.00 |  0.040934 |  0.019964 |  1.15E-03 |     45.26 | 
|        19 |       185 |  4.45E-03 |  0.871007 |  0.955436 |      6.00 |      5.00 |  0.023997 |  0.015890 |  1.13E-03 |     45.50 | 
|        19 |       222 |  4.41E-03 |  0.876355 |  0.955436 |      6.00 |      5.00 |  0.036453 |  0.018183 |  1.12E-03 |     45.73 | 
|        19 |       259 |  4.36E-03 |  0.878599 |  0.955436 |      6.00 |      5.00 |  0.033764 |  0.012598 |  1.10E-03 |     45.97 | 
|        19 |       296 |  4.37E-03 |  0.881584 |  0.955436 |      6.00 |      5.00 |  0.049205 |  0.036157 |  1.09E-03 |     46.21 | 
|        19 |       333 |  4.33E-03 |  0.877707 |  0.955436 |      6.00 |      5.00 |  0.045724 |  0.031214 |  1.08E-03 |     46.45 | 
|        19 |       370 |  4.33E-03 |  0.870224 |  0.955436 |      6.00 |      5.00 |  0.053537 |  0.025990 |  1.07E-03 |     46.69 | 
|        19 |       407 |  4.32E-03 |  0.877685 |  0.955436 |      6.00 |      5.00 |  0.127679 |  0.039933 |  1.06E-03 |     46.92 | 
|        20 |        37 |  4.21E-03 |  0.879665 |  0.955436 |      6.00 |      5.00 |  0.021587 |  0.012741 |  1.05E-03 |     47.03 | 
|        20 |        74 |  4.34E-03 |  0.881748 |  0.955436 |      6.00 |      5.00 |  0.027167 |  0.016079 |  1.04E-03 |     47.27 | 
|        20 |       111 |  4.32E-03 |  0.880595 |  0.955436 |      6.00 |      5.00 |  0.032116 |  0.019950 |  1.03E-03 |     47.51 | 
|        20 |       148 |  4.30E-03 |  0.881240 |  0.955436 |      6.00 |      5.00 |  0.060864 |  0.025170 |  1.02E-03 |     47.75 | 
|        20 |       185 |  4.24E-03 |  0.880044 |  0.955436 |      6.00 |      5.00 |  0.071555 |  0.020577 |  1.02E-03 |     47.98 | 
|        20 |       222 |  4.24E-03 |  0.878366 |  0.955436 |      6.00 |      5.00 |  0.065625 |  0.031095 |  1.01E-03 |     48.22 | 
|        20 |       259 |  4.24E-03 |  0.873743 |  0.955436 |      6.00 |      5.00 |  0.047900 |  0.024043 |  1.01E-03 |     48.46 | 
|        20 |       296 |  4.24E-03 |  0.875869 |  0.955436 |      6.00 |      5.00 |  0.034405 |  0.022331 |  1.00E-03 |     48.69 | 
|        20 |       333 |  4.26E-03 |  0.873669 |  0.955436 |      6.00 |      5.00 |  0.040058 |  0.037881 |  1.00E-03 |     48.93 | 
|        20 |       370 |  4.26E-03 |  0.882353 |  0.955436 |      6.00 |      5.00 |  0.253117 |  0.023947 |  1.00E-03 |     49.17 | 
|        20 |       407 |  4.30E-03 |  0.878071 |  0.955436 |      6.00 |      5.00 |  0.092681 |  0.074735 |  1.00E-03 |     49.41 | 
-------------------------------------------------------------------------------------------------------------------------------------
