*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:05:19 2024 
|        15 |       185 |  0.004098 |  0.904975 |  0.648501 |  0.610015 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     33.13 | 
|        15 |       222 |  0.004033 |  0.906998 |  0.674352 |  0.639432 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     33.36 | 
|        15 |       259 |  0.004027 |  0.901457 |  0.630491 |  0.590914 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     33.60 | 
|        15 |       296 |  0.004000 |  0.893549 |  0.613924 |  0.579608 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     33.84 | 
|        15 |       333 |  0.004008 |  0.896747 |  0.614035 |  0.573283 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     34.07 | 
|        15 |       370 |  0.004001 |  0.905650 |  0.646154 |  0.612222 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     34.30 | 
|        15 |       407 |  0.003997 |  0.899227 |  0.625369 |  0.586271 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     34.53 | 
|        16 |        37 |  0.004208 |  0.912828 |  0.636905 |  0.599527 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     34.64 | 
|        16 |        74 |  0.004215 |  0.911693 |  0.648148 |  0.614699 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     34.87 | 
|        16 |       111 |  0.004087 |  0.902412 |  0.634304 |  0.604897 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     35.09 | 
|        16 |       148 |  0.004059 |  0.901261 |  0.616394 |  0.587051 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     35.31 | 
|        16 |       185 |  0.004077 |  0.901074 |  0.628205 |  0.596890 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     35.53 | 
|        16 |       222 |  0.004066 |  0.917152 |  0.692521 |  0.659027 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     35.75 | 
|        16 |       259 |  0.004068 |  0.900907 |  0.668831 |  0.643392 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     35.97 | 
|        16 |       296 |  0.004003 |  0.895352 |  0.632530 |  0.595495 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     36.20 | 
|        16 |       333 |  0.003970 |  0.911206 |  0.668588 |  0.633049 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     36.42 | 
|        16 |       370 |  0.003954 |  0.903986 |  0.634271 |  0.595584 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     36.64 | 
|        16 |       407 |  0.003984 |  0.910953 |  0.598901 |  0.554693 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     36.86 | 
|        17 |        37 |  0.004401 |  0.907500 |  0.633540 |  0.599197 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     36.97 | 
|        17 |        74 |  0.003882 |  0.902758 |  0.612121 |  0.573441 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     37.20 | 
|        17 |       111 |  0.003801 |  0.911725 |  0.633053 |  0.592953 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     37.42 | 
|        17 |       148 |  0.003941 |  0.909161 |  0.616667 |  0.574605 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     37.64 | 
|        17 |       185 |  0.003927 |  0.901320 |  0.609756 |  0.571323 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     37.86 | 
|        17 |       222 |  0.003867 |  0.900136 |  0.653409 |  0.615832 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     38.09 | 
|        17 |       259 |  0.003839 |  0.892180 |  0.664688 |  0.630026 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     38.31 | 
|        17 |       296 |  0.003867 |  0.912380 |  0.670391 |  0.634429 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     38.53 | 
|        17 |       333 |  0.003903 |  0.906811 |  0.627063 |  0.599836 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     38.75 | 
|        17 |       370 |  0.003873 |  0.901551 |  0.611987 |  0.577114 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     38.97 | 
|        17 |       407 |  0.003896 |  0.906924 |  0.620000 |  0.593684 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     39.19 | 
|        18 |        37 |  0.003651 |  0.903221 |  0.615894 |  0.588051 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     39.31 | 
|        18 |        74 |  0.003815 |  0.906250 |  0.631902 |  0.596248 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     39.53 | 
|        18 |       111 |  0.003785 |  0.906618 |  0.639053 |  0.601551 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     39.75 | 
|        18 |       148 |  0.003780 |  0.900167 |  0.641975 |  0.607899 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     39.97 | 
|        18 |       185 |  0.003797 |  0.905308 |  0.622074 |  0.596547 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     40.19 | 
|        18 |       222 |  0.003780 |  0.893746 |  0.629969 |  0.593856 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     40.41 | 
|        18 |       259 |  0.003758 |  0.890874 |  0.625387 |  0.589916 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     40.64 | 
|        18 |       296 |  0.003777 |  0.907435 |  0.631902 |  0.596248 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     40.86 | 
|        18 |       333 |  0.003764 |  0.900278 |  0.623853 |  0.587116 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     41.09 | 
|        18 |       370 |  0.003792 |  0.911475 |  0.631579 |  0.591175 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     41.31 | 
|        18 |       407 |  0.003841 |  0.903808 |  0.608219 |  0.565064 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     41.54 | 
|        19 |        37 |  0.003884 |  0.908017 |  0.626140 |  0.589135 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     41.65 | 
|        19 |        74 |  0.003775 |  0.901039 |  0.623853 |  0.587116 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     41.88 | 
|        19 |       111 |  0.003840 |  0.891437 |  0.611987 |  0.577114 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     42.10 | 
|        19 |       148 |  0.003799 |  0.895662 |  0.623306 |  0.581900 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     42.33 | 
|        19 |       185 |  0.003783 |  0.906039 |  0.630631 |  0.593189 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     42.55 | 
|        19 |       222 |  0.003810 |  0.897436 |  0.608434 |  0.568918 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     42.78 | 
|        19 |       259 |  0.003854 |  0.900305 |  0.616822 |  0.581094 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     42.99 | 
|        19 |       296 |  0.003873 |  0.897252 |  0.620061 |  0.582433 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     43.20 | 
|        19 |       333 |  0.003850 |  0.892782 |  0.611621 |  0.573635 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     43.41 | 
|        19 |       370 |  0.003835 |  0.903522 |  0.611111 |  0.568422 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     43.62 | 
|        19 |       407 |  0.003823 |  0.903513 |  0.634441 |  0.597822 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     43.83 | 
|        20 |        37 |  0.003837 |  0.902645 |  0.616822 |  0.581094 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     43.95 | 
|        20 |        74 |  0.003653 |  0.907605 |  0.643068 |  0.605823 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     44.17 | 
|        20 |       111 |  0.003780 |  0.896609 |  0.612121 |  0.573441 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     44.40 | 
|        20 |       148 |  0.003799 |  0.897356 |  0.600000 |  0.560077 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     44.62 | 
|        20 |       185 |  0.003783 |  0.897992 |  0.619632 |  0.582728 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     44.84 | 
|        20 |       222 |  0.003848 |  0.915203 |  0.648318 |  0.614077 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     45.06 | 
|        20 |       259 |  0.003826 |  0.901146 |  0.629080 |  0.590709 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     45.28 | 
|        20 |       296 |  0.003807 |  0.895977 |  0.622642 |  0.588495 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     45.50 | 
|        20 |       333 |  0.003813 |  0.895862 |  0.650602 |  0.615428 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     45.73 | 
|        20 |       370 |  0.003810 |  0.895538 |  0.623853 |  0.587116 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     45.95 | 
|        20 |       407 |  0.003801 |  0.894831 |  0.630303 |  0.593487 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |     46.17 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
