*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:03 2024 
|        17 |       333 |  1.00E-03 |  0.934700 |  0.947395 |      6.00 |      5.00 |  0.029150 |  0.018359 |  1.55E-03 |     40.36 | 
|        17 |       370 |  9.89E-04 |  0.935188 |  0.947395 |      6.00 |      5.00 |  0.029028 |  0.023246 |  1.52E-03 |     40.59 | 
|        17 |       407 |  9.92E-04 |  0.928500 |  0.947395 |      6.00 |      5.00 |  0.043005 |  0.026077 |  1.49E-03 |     40.81 | 
|        18 |        37 |  9.58E-04 |  0.933176 |  0.947395 |      6.00 |      5.00 |  0.018384 |  0.013875 |  1.46E-03 |     40.92 | 
|        18 |        74 |  9.15E-04 |  0.939243 |  0.947395 |      6.00 |      5.00 |  0.029997 |  0.016161 |  1.43E-03 |     41.15 | 
|        18 |       111 |  9.56E-04 |  0.934305 |  0.947395 |      6.00 |      5.00 |  0.019938 |  0.010975 |  1.41E-03 |     41.37 | 
|        18 |       148 |  9.99E-04 |  0.935982 |  0.947395 |      6.00 |      5.00 |  0.011453 |  0.011695 |  1.38E-03 |     41.59 | 
|        18 |       185 |  1.00E-03 |  0.932197 |  0.947395 |      6.00 |      5.00 |  0.067663 |  0.015445 |  1.36E-03 |     41.82 | 
|        18 |       222 |  9.97E-04 |  0.932229 |  0.947395 |      6.00 |      5.00 |  0.015274 |  0.011812 |  1.33E-03 |     42.04 | 
|        18 |       259 |  9.74E-04 |  0.932753 |  0.947395 |      6.00 |      5.00 |  0.033220 |  0.007000 |  1.31E-03 |     42.26 | 
|        18 |       296 |  9.70E-04 |  0.930302 |  0.947395 |      6.00 |      5.00 |  0.045388 |  0.023754 |  1.28E-03 |     42.49 | 
|        18 |       333 |  9.65E-04 |  0.930381 |  0.947395 |      6.00 |      5.00 |  0.033181 |  0.019963 |  1.26E-03 |     42.71 | 
|        18 |       370 |  9.60E-04 |  0.931220 |  0.947395 |      6.00 |      5.00 |  0.031405 |  0.014940 |  1.24E-03 |     42.94 | 
|        18 |       407 |  9.55E-04 |  0.930921 |  0.947395 |      6.00 |      5.00 |  0.018580 |  0.014829 |  1.22E-03 |     43.16 | 
|        19 |        37 |  9.72E-04 |  0.932462 |  0.947395 |      6.00 |      5.00 |  0.029346 |  0.014562 |  1.20E-03 |     43.27 | 
|        19 |        74 |  9.22E-04 |  0.932328 |  0.947395 |      6.00 |      5.00 |  0.017874 |  0.015631 |  1.18E-03 |     43.50 | 
|        19 |       111 |  9.13E-04 |  0.936396 |  0.947395 |      6.00 |      5.00 |  0.041090 |  0.016250 |  1.17E-03 |     43.72 | 
|        19 |       148 |  9.15E-04 |  0.936465 |  0.947395 |      6.00 |      5.00 |  0.021886 |  0.008893 |  1.15E-03 |     43.94 | 
|        19 |       185 |  9.18E-04 |  0.933632 |  0.947395 |      6.00 |      5.00 |  0.087246 |  0.012555 |  1.13E-03 |     44.17 | 
|        19 |       222 |  9.15E-04 |  0.932622 |  0.947395 |      6.00 |      5.00 |  0.028822 |  0.009092 |  1.12E-03 |     44.40 | 
|        19 |       259 |  9.21E-04 |  0.929768 |  0.947395 |      6.00 |      5.00 |  0.042612 |  0.023882 |  1.10E-03 |     44.62 | 
|        19 |       296 |  9.38E-04 |  0.932644 |  0.947395 |      6.00 |      5.00 |  0.040802 |  0.017642 |  1.09E-03 |     44.84 | 
|        19 |       333 |  9.41E-04 |  0.932434 |  0.947395 |      6.00 |      5.00 |  0.049364 |  0.016575 |  1.08E-03 |     45.06 | 
|        19 |       370 |  9.36E-04 |  0.935599 |  0.947395 |      6.00 |      5.00 |  0.019691 |  0.013799 |  1.07E-03 |     45.28 | 
|        19 |       407 |  9.31E-04 |  0.930632 |  0.947395 |      6.00 |      5.00 |  0.037502 |  0.020565 |  1.06E-03 |     45.50 | 
|        20 |        37 |  9.11E-04 |  0.935241 |  0.947395 |      6.00 |      5.00 |  0.051271 |  0.013747 |  1.05E-03 |     45.62 | 
|        20 |        74 |  9.26E-04 |  0.931793 |  0.947395 |      6.00 |      5.00 |  0.028089 |  0.018017 |  1.04E-03 |     45.85 | 
|        20 |       111 |  9.16E-04 |  0.931458 |  0.947395 |      6.00 |      5.00 |  0.031690 |  0.010758 |  1.03E-03 |     46.07 | 
|        20 |       148 |  9.05E-04 |  0.931067 |  0.947395 |      6.00 |      5.00 |  0.028699 |  0.021817 |  1.02E-03 |     46.29 | 
|        20 |       185 |  9.11E-04 |  0.934582 |  0.947395 |      6.00 |      5.00 |  0.012048 |  0.015038 |  1.02E-03 |     46.52 | 
|        20 |       222 |  9.10E-04 |  0.936924 |  0.947395 |      6.00 |      5.00 |  0.025830 |  0.008567 |  1.01E-03 |     46.74 | 
|        20 |       259 |  9.13E-04 |  0.932159 |  0.947395 |      6.00 |      5.00 |  0.061579 |  0.017220 |  1.01E-03 |     46.97 | 
|        20 |       296 |  9.22E-04 |  0.932906 |  0.947395 |      6.00 |      5.00 |  0.029518 |  0.009711 |  1.00E-03 |     47.19 | 
|        20 |       333 |  9.22E-04 |  0.930932 |  0.947395 |      6.00 |      5.00 |  0.054959 |  0.018262 |  1.00E-03 |     47.41 | 
|        20 |       370 |  9.16E-04 |  0.933956 |  0.947395 |      6.00 |      5.00 |  0.042189 |  0.020235 |  1.00E-03 |     47.63 | 
|        20 |       407 |  9.13E-04 |  0.935004 |  0.947395 |      6.00 |      5.00 |  0.010386 |  0.008236 |  1.00E-03 |     47.85 | 
-------------------------------------------------------------------------------------------------------------------------------------
