*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:04:28 2024 
|        17 |       333 |  2.92E-03 |  0.927193 |  0.944695 |      6.00 |      5.00 |  0.055020 |  0.030329 |  1.55E-03 |     39.73 | 
|        17 |       370 |  2.91E-03 |  0.929979 |  0.944695 |      6.00 |      5.00 |  0.022405 |  0.014984 |  1.52E-03 |     39.95 | 
|        17 |       407 |  2.93E-03 |  0.932666 |  0.944695 |      6.00 |      5.00 |  0.028042 |  0.014714 |  1.49E-03 |     40.16 | 
|        18 |        37 |  2.89E-03 |  0.927796 |  0.944695 |      6.00 |      5.00 |  0.035781 |  0.015494 |  1.46E-03 |     40.28 | 
|        18 |        74 |  2.63E-03 |  0.931863 |  0.944695 |      6.00 |      5.00 |  0.041326 |  0.022419 |  1.43E-03 |     40.50 | 
|        18 |       111 |  2.55E-03 |  0.930901 |  0.944695 |      6.00 |      5.00 |  0.016970 |  0.011931 |  1.41E-03 |     40.72 | 
|        18 |       148 |  2.56E-03 |  0.930224 |  0.944695 |      6.00 |      5.00 |  0.079389 |  0.022146 |  1.38E-03 |     40.93 | 
|        18 |       185 |  2.63E-03 |  0.933760 |  0.944695 |      6.00 |      5.00 |  0.074799 |  0.030966 |  1.36E-03 |     41.15 | 
|        18 |       222 |  2.66E-03 |  0.932794 |  0.944695 |      6.00 |      5.00 |  0.170810 |  0.039993 |  1.33E-03 |     41.37 | 
|        18 |       259 |  2.69E-03 |  0.936173 |  0.944695 |      6.00 |      5.00 |  0.040893 |  0.017449 |  1.31E-03 |     41.58 | 
|        18 |       296 |  2.72E-03 |  0.930715 |  0.944695 |      6.00 |      5.00 |  0.043944 |  0.023289 |  1.28E-03 |     41.80 | 
|        18 |       333 |  2.77E-03 |  0.931627 |  0.944695 |      6.00 |      5.00 |  0.024455 |  0.012510 |  1.26E-03 |     42.01 | 
|        18 |       370 |  2.75E-03 |  0.931400 |  0.944695 |      6.00 |      5.00 |  0.034415 |  0.021561 |  1.24E-03 |     42.23 | 
|        18 |       407 |  2.80E-03 |  0.933227 |  0.944695 |      6.00 |      5.00 |  0.053852 |  0.022486 |  1.22E-03 |     42.44 | 
|        19 |        37 |  2.48E-03 |  0.929441 |  0.944695 |      6.00 |      5.00 |  0.019478 |  0.016300 |  1.20E-03 |     42.56 | 
|        19 |        74 |  2.73E-03 |  0.935141 |  0.944695 |      6.00 |      5.00 |  0.059657 |  0.019713 |  1.18E-03 |     42.77 | 
|        19 |       111 |  2.65E-03 |  0.935881 |  0.944695 |      6.00 |      5.00 |  0.024452 |  0.016619 |  1.17E-03 |     42.99 | 
|        19 |       148 |  2.72E-03 |  0.931739 |  0.944695 |      6.00 |      5.00 |  0.081138 |  0.028744 |  1.15E-03 |     43.20 | 
|        19 |       185 |  2.74E-03 |  0.931040 |  0.944695 |      6.00 |      5.00 |  0.103774 |  0.028656 |  1.13E-03 |     43.42 | 
|        19 |       222 |  2.67E-03 |  0.936000 |  0.944695 |      6.00 |      5.00 |  0.030124 |  0.019528 |  1.12E-03 |     43.64 | 
|        19 |       259 |  2.68E-03 |  0.933749 |  0.944695 |      6.00 |      5.00 |  0.088006 |  0.031607 |  1.10E-03 |     43.85 | 
|        19 |       296 |  2.75E-03 |  0.933706 |  0.944695 |      6.00 |      5.00 |  0.020291 |  0.007017 |  1.09E-03 |     44.07 | 
|        19 |       333 |  2.76E-03 |  0.931840 |  0.944695 |      6.00 |      5.00 |  0.070067 |  0.023515 |  1.08E-03 |     44.28 | 
|        19 |       370 |  2.72E-03 |  0.928711 |  0.944695 |      6.00 |      5.00 |  0.025799 |  0.014389 |  1.07E-03 |     44.50 | 
|        19 |       407 |  2.72E-03 |  0.933567 |  0.944695 |      6.00 |      5.00 |  0.057918 |  0.026863 |  1.06E-03 |     44.72 | 
|        20 |        37 |  2.86E-03 |  0.930837 |  0.944695 |      6.00 |      5.00 |  0.035214 |  0.022697 |  1.05E-03 |     44.83 | 
|        20 |        74 |  2.66E-03 |  0.929479 |  0.944695 |      6.00 |      5.00 |  0.066910 |  0.017729 |  1.04E-03 |     45.05 | 
|        20 |       111 |  2.52E-03 |  0.933055 |  0.944695 |      6.00 |      5.00 |  0.024460 |  0.011513 |  1.03E-03 |     45.27 | 
|        20 |       148 |  2.45E-03 |  0.930761 |  0.944695 |      6.00 |      5.00 |  0.037311 |  0.031207 |  1.02E-03 |     45.48 | 
|        20 |       185 |  2.49E-03 |  0.934707 |  0.944695 |      6.00 |      5.00 |  0.035365 |  0.023963 |  1.02E-03 |     45.70 | 
|        20 |       222 |  2.56E-03 |  0.935759 |  0.944695 |      6.00 |      5.00 |  0.117011 |  0.045600 |  1.01E-03 |     45.91 | 
|        20 |       259 |  2.54E-03 |  0.931833 |  0.944695 |      6.00 |      5.00 |  0.019291 |  0.011510 |  1.01E-03 |     46.13 | 
|        20 |       296 |  2.58E-03 |  0.932566 |  0.944695 |      6.00 |      5.00 |  0.053470 |  0.019954 |  1.00E-03 |     46.35 | 
|        20 |       333 |  2.67E-03 |  0.936223 |  0.944695 |      6.00 |      5.00 |  0.048904 |  0.012754 |  1.00E-03 |     46.56 | 
|        20 |       370 |  2.67E-03 |  0.932594 |  0.944695 |      6.00 |      5.00 |  0.016198 |  0.014871 |  1.00E-03 |     46.78 | 
|        20 |       407 |  2.64E-03 |  0.934326 |  0.944695 |      6.00 |      5.00 |  0.066332 |  0.012982 |  1.00E-03 |     46.99 | 
-------------------------------------------------------------------------------------------------------------------------------------
