*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:03:35 2024 
|        17 |       333 |  1.06E-03 |  0.925151 |  0.950953 |      6.00 |      5.00 |  0.032324 |  0.016910 |  1.55E-03 |     40.73 | 
|        17 |       370 |  1.06E-03 |  0.921115 |  0.950953 |      6.00 |      5.00 |  0.047763 |  0.021698 |  1.52E-03 |     40.95 | 
|        17 |       407 |  1.05E-03 |  0.921746 |  0.950953 |      6.00 |      5.00 |  0.029991 |  0.022528 |  1.49E-03 |     41.18 | 
|        18 |        37 |  9.22E-04 |  0.923903 |  0.950953 |      6.00 |      5.00 |  0.046659 |  0.019611 |  1.46E-03 |     41.29 | 
|        18 |        74 |  9.44E-04 |  0.920604 |  0.950953 |      6.00 |      5.00 |  0.019124 |  0.009843 |  1.43E-03 |     41.52 | 
|        18 |       111 |  9.37E-04 |  0.918574 |  0.950953 |      6.00 |      5.00 |  0.035830 |  0.014422 |  1.41E-03 |     41.75 | 
|        18 |       148 |  9.50E-04 |  0.924338 |  0.950953 |      6.00 |      5.00 |  0.019732 |  0.011411 |  1.38E-03 |     41.98 | 
|        18 |       185 |  9.56E-04 |  0.923308 |  0.950953 |      6.00 |      5.00 |  0.013957 |  0.014987 |  1.36E-03 |     42.21 | 
|        18 |       222 |  9.95E-04 |  0.919896 |  0.950953 |      6.00 |      5.00 |  0.020407 |  0.011145 |  1.33E-03 |     42.43 | 
|        18 |       259 |  1.00E-03 |  0.920749 |  0.950953 |      6.00 |      5.00 |  0.030385 |  0.010752 |  1.31E-03 |     42.66 | 
|        18 |       296 |  1.00E-03 |  0.924839 |  0.950953 |      6.00 |      5.00 |  0.057900 |  0.022074 |  1.28E-03 |     42.88 | 
|        18 |       333 |  1.01E-03 |  0.923116 |  0.950953 |      6.00 |      5.00 |  0.022970 |  0.018765 |  1.26E-03 |     43.11 | 
|        18 |       370 |  1.01E-03 |  0.926611 |  0.950953 |      6.00 |      5.00 |  0.053977 |  0.015878 |  1.24E-03 |     43.33 | 
|        18 |       407 |  1.00E-03 |  0.923281 |  0.950953 |      6.00 |      5.00 |  0.057967 |  0.021954 |  1.22E-03 |     43.56 | 
|        19 |        37 |  1.04E-03 |  0.925482 |  0.950953 |      6.00 |      5.00 |  0.033796 |  0.021960 |  1.20E-03 |     43.67 | 
|        19 |        74 |  9.77E-04 |  0.923757 |  0.950953 |      6.00 |      5.00 |  0.021382 |  0.013934 |  1.18E-03 |     43.90 | 
|        19 |       111 |  9.94E-04 |  0.925242 |  0.950953 |      6.00 |      5.00 |  0.025512 |  0.024998 |  1.17E-03 |     44.12 | 
|        19 |       148 |  9.73E-04 |  0.924403 |  0.950953 |      6.00 |      5.00 |  0.035506 |  0.009901 |  1.15E-03 |     44.35 | 
|        19 |       185 |  9.72E-04 |  0.921305 |  0.950953 |      6.00 |      5.00 |  0.028681 |  0.019721 |  1.13E-03 |     44.58 | 
|        19 |       222 |  9.73E-04 |  0.922573 |  0.950953 |      6.00 |      5.00 |  0.016160 |  0.008558 |  1.12E-03 |     44.81 | 
|        19 |       259 |  9.69E-04 |  0.926628 |  0.950953 |      6.00 |      5.00 |  0.052029 |  0.016553 |  1.10E-03 |     45.03 | 
|        19 |       296 |  9.78E-04 |  0.921918 |  0.950953 |      6.00 |      5.00 |  0.022378 |  0.012297 |  1.09E-03 |     45.26 | 
|        19 |       333 |  9.68E-04 |  0.926381 |  0.950953 |      6.00 |      5.00 |  0.023669 |  0.020275 |  1.08E-03 |     45.48 | 
|        19 |       370 |  9.70E-04 |  0.925246 |  0.950953 |      6.00 |      5.00 |  0.020626 |  0.014074 |  1.07E-03 |     45.71 | 
|        19 |       407 |  9.68E-04 |  0.923389 |  0.950953 |      6.00 |      5.00 |  0.018779 |  0.014007 |  1.06E-03 |     45.94 | 
|        20 |        37 |  9.81E-04 |  0.924180 |  0.950953 |      6.00 |      5.00 |  0.018115 |  0.012036 |  1.05E-03 |     46.05 | 
|        20 |        74 |  9.55E-04 |  0.926927 |  0.950953 |      6.00 |      5.00 |  0.024245 |  0.011764 |  1.04E-03 |     46.28 | 
|        20 |       111 |  9.38E-04 |  0.925238 |  0.950953 |      6.00 |      5.00 |  0.011186 |  0.008136 |  1.03E-03 |     46.51 | 
|        20 |       148 |  9.41E-04 |  0.930400 |  0.950953 |      6.00 |      5.00 |  0.015127 |  0.010336 |  1.02E-03 |     46.74 | 
|        20 |       185 |  9.48E-04 |  0.924658 |  0.950953 |      6.00 |      5.00 |  0.028150 |  0.017435 |  1.02E-03 |     46.96 | 
|        20 |       222 |  9.48E-04 |  0.924632 |  0.950953 |      6.00 |      5.00 |  0.014429 |  0.009858 |  1.01E-03 |     47.19 | 
|        20 |       259 |  9.49E-04 |  0.920000 |  0.950953 |      6.00 |      5.00 |  0.021379 |  0.011657 |  1.01E-03 |     47.41 | 
|        20 |       296 |  9.42E-04 |  0.922262 |  0.950953 |      6.00 |      5.00 |  0.038525 |  0.014167 |  1.00E-03 |     47.64 | 
|        20 |       333 |  9.45E-04 |  0.922964 |  0.950953 |      6.00 |      5.00 |  0.021925 |  0.015352 |  1.00E-03 |     47.87 | 
|        20 |       370 |  9.45E-04 |  0.927396 |  0.950953 |      6.00 |      5.00 |  0.016036 |  0.012885 |  1.00E-03 |     48.09 | 
|        20 |       407 |  9.45E-04 |  0.922647 |  0.950953 |      6.00 |      5.00 |  0.020857 |  0.015274 |  1.00E-03 |     48.32 | 
-------------------------------------------------------------------------------------------------------------------------------------
