*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:06:09 2024 
|        17 |       333 |  2.62E-03 |  0.910893 |  0.952002 |      6.00 |      5.00 |  0.023907 |  0.013006 |  1.55E-03 |     40.86 | 
|        17 |       370 |  2.62E-03 |  0.904780 |  0.952002 |      6.00 |      5.00 |  0.088330 |  0.010830 |  1.52E-03 |     41.10 | 
|        17 |       407 |  2.62E-03 |  0.897630 |  0.952002 |      6.00 |      5.00 |  0.024719 |  0.012256 |  1.49E-03 |     41.34 | 
|        18 |        37 |  2.33E-03 |  0.896930 |  0.952002 |      6.00 |      5.00 |  0.057922 |  0.040804 |  1.46E-03 |     41.45 | 
|        18 |        74 |  2.43E-03 |  0.900241 |  0.952002 |      6.00 |      5.00 |  0.032402 |  0.023574 |  1.43E-03 |     41.69 | 
|        18 |       111 |  2.48E-03 |  0.888441 |  0.952002 |      6.00 |      5.00 |  0.020372 |  0.011025 |  1.41E-03 |     41.93 | 
|        18 |       148 |  2.51E-03 |  0.898717 |  0.952002 |      6.00 |      5.00 |  0.072865 |  0.032983 |  1.38E-03 |     42.16 | 
|        18 |       185 |  2.55E-03 |  0.904456 |  0.952002 |      6.00 |      5.00 |  0.076825 |  0.023092 |  1.36E-03 |     42.40 | 
|        18 |       222 |  2.55E-03 |  0.903424 |  0.952002 |      6.00 |      5.00 |  0.047797 |  0.024033 |  1.33E-03 |     42.64 | 
|        18 |       259 |  2.53E-03 |  0.907081 |  0.952002 |      6.00 |      5.00 |  0.015288 |  0.006979 |  1.31E-03 |     42.88 | 
|        18 |       296 |  2.53E-03 |  0.898452 |  0.952002 |      6.00 |      5.00 |  0.039162 |  0.018411 |  1.28E-03 |     43.12 | 
|        18 |       333 |  2.53E-03 |  0.890675 |  0.952002 |      6.00 |      5.00 |  0.032912 |  0.015406 |  1.26E-03 |     43.36 | 
|        18 |       370 |  2.53E-03 |  0.897056 |  0.952002 |      6.00 |      5.00 |  0.043713 |  0.020550 |  1.24E-03 |     43.59 | 
|        18 |       407 |  2.54E-03 |  0.896982 |  0.952002 |      6.00 |      5.00 |  0.054365 |  0.027869 |  1.22E-03 |     43.83 | 
|        19 |        37 |  2.63E-03 |  0.895243 |  0.952002 |      6.00 |      5.00 |  0.040332 |  0.017420 |  1.20E-03 |     43.94 | 
|        19 |        74 |  2.54E-03 |  0.892254 |  0.952002 |      6.00 |      5.00 |  0.033299 |  0.023517 |  1.18E-03 |     44.18 | 
|        19 |       111 |  2.55E-03 |  0.903119 |  0.952002 |      6.00 |      5.00 |  0.015000 |  0.008559 |  1.17E-03 |     44.42 | 
|        19 |       148 |  2.50E-03 |  0.899923 |  0.952002 |      6.00 |      5.00 |  0.035084 |  0.011315 |  1.15E-03 |     44.65 | 
|        19 |       185 |  2.49E-03 |  0.898885 |  0.952002 |      6.00 |      5.00 |  0.037768 |  0.017183 |  1.13E-03 |     44.89 | 
|        19 |       222 |  2.49E-03 |  0.886395 |  0.952002 |      6.00 |      5.00 |  0.025594 |  0.011732 |  1.12E-03 |     45.13 | 
|        19 |       259 |  2.48E-03 |  0.891290 |  0.952002 |      6.00 |      5.00 |  0.013902 |  0.012086 |  1.10E-03 |     45.37 | 
|        19 |       296 |  2.49E-03 |  0.892453 |  0.952002 |      6.00 |      5.00 |  0.020717 |  0.014835 |  1.09E-03 |     45.60 | 
|        19 |       333 |  2.48E-03 |  0.890090 |  0.952002 |      6.00 |      5.00 |  0.038312 |  0.023864 |  1.08E-03 |     45.84 | 
|        19 |       370 |  2.49E-03 |  0.897982 |  0.952002 |      6.00 |      5.00 |  0.108761 |  0.027410 |  1.07E-03 |     46.08 | 
|        19 |       407 |  2.47E-03 |  0.893570 |  0.952002 |      6.00 |      5.00 |  0.045670 |  0.023839 |  1.06E-03 |     46.32 | 
|        20 |        37 |  2.39E-03 |  0.899941 |  0.952002 |      6.00 |      5.00 |  0.058222 |  0.017344 |  1.05E-03 |     46.44 | 
|        20 |        74 |  2.34E-03 |  0.895503 |  0.952002 |      6.00 |      5.00 |  0.064135 |  0.032799 |  1.04E-03 |     46.68 | 
|        20 |       111 |  2.38E-03 |  0.897085 |  0.952002 |      6.00 |      5.00 |  0.014531 |  0.009928 |  1.03E-03 |     46.91 | 
|        20 |       148 |  2.36E-03 |  0.898441 |  0.952002 |      6.00 |      5.00 |  0.027509 |  0.021285 |  1.02E-03 |     47.15 | 
|        20 |       185 |  2.39E-03 |  0.897178 |  0.952002 |      6.00 |      5.00 |  0.032392 |  0.017791 |  1.02E-03 |     47.39 | 
|        20 |       222 |  2.42E-03 |  0.899085 |  0.952002 |      6.00 |      5.00 |  0.042388 |  0.018547 |  1.01E-03 |     47.63 | 
|        20 |       259 |  2.41E-03 |  0.888595 |  0.952002 |      6.00 |      5.00 |  0.066885 |  0.038201 |  1.01E-03 |     47.86 | 
|        20 |       296 |  2.43E-03 |  0.896116 |  0.952002 |      6.00 |      5.00 |  0.036551 |  0.024351 |  1.00E-03 |     48.10 | 
|        20 |       333 |  2.42E-03 |  0.893016 |  0.952002 |      6.00 |      5.00 |  0.033457 |  0.024048 |  1.00E-03 |     48.34 | 
|        20 |       370 |  2.41E-03 |  0.894777 |  0.952002 |      6.00 |      5.00 |  0.058582 |  0.040047 |  1.00E-03 |     48.58 | 
|        20 |       407 |  2.42E-03 |  0.903000 |  0.952002 |      6.00 |      5.00 |  0.036966 |  0.017130 |  1.00E-03 |     48.82 | 
-------------------------------------------------------------------------------------------------------------------------------------
