*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:02:44 2024 
|        17 |       333 |  2.91E-03 |  0.915252 |  0.938645 |      6.00 |      5.00 |  0.027807 |  0.024962 |  1.55E-03 |     39.19 | 
|        17 |       370 |  2.94E-03 |  0.914468 |  0.938645 |      6.00 |      5.00 |  0.026633 |  0.014922 |  1.52E-03 |     39.41 | 
|        17 |       407 |  2.93E-03 |  0.913998 |  0.938645 |      6.00 |      5.00 |  0.030048 |  0.017509 |  1.49E-03 |     39.63 | 
|        18 |        37 |  3.46E-03 |  0.914509 |  0.938645 |      6.00 |      5.00 |  0.051896 |  0.024157 |  1.46E-03 |     39.74 | 
|        18 |        74 |  3.20E-03 |  0.912147 |  0.938645 |      6.00 |      5.00 |  0.068811 |  0.028724 |  1.43E-03 |     39.97 | 
|        18 |       111 |  3.06E-03 |  0.910632 |  0.938645 |      6.00 |      5.00 |  0.044163 |  0.024144 |  1.41E-03 |     40.18 | 
|        18 |       148 |  3.00E-03 |  0.908309 |  0.938645 |      6.00 |      5.00 |  0.023981 |  0.014417 |  1.38E-03 |     40.40 | 
|        18 |       185 |  2.99E-03 |  0.910420 |  0.938645 |      6.00 |      5.00 |  0.053136 |  0.018304 |  1.36E-03 |     40.61 | 
|        18 |       222 |  2.91E-03 |  0.912471 |  0.938645 |      6.00 |      5.00 |  0.051893 |  0.012195 |  1.33E-03 |     40.83 | 
|        18 |       259 |  2.85E-03 |  0.911753 |  0.938645 |      6.00 |      5.00 |  0.021758 |  0.022689 |  1.31E-03 |     41.05 | 
|        18 |       296 |  2.85E-03 |  0.902703 |  0.938645 |      6.00 |      5.00 |  0.030165 |  0.022468 |  1.28E-03 |     41.26 | 
|        18 |       333 |  2.80E-03 |  0.905729 |  0.938645 |      6.00 |      5.00 |  0.015566 |  0.015409 |  1.26E-03 |     41.48 | 
|        18 |       370 |  2.81E-03 |  0.910768 |  0.938645 |      6.00 |      5.00 |  0.029442 |  0.012256 |  1.24E-03 |     41.70 | 
|        18 |       407 |  2.82E-03 |  0.907906 |  0.938645 |      6.00 |      5.00 |  0.033177 |  0.018356 |  1.22E-03 |     41.92 | 
|        19 |        37 |  2.85E-03 |  0.908314 |  0.938645 |      6.00 |      5.00 |  0.015755 |  0.013632 |  1.20E-03 |     42.03 | 
|        19 |        74 |  2.94E-03 |  0.909737 |  0.938645 |      6.00 |      5.00 |  0.020699 |  0.017516 |  1.18E-03 |     42.25 | 
|        19 |       111 |  2.94E-03 |  0.915670 |  0.938645 |      6.00 |      5.00 |  0.021326 |  0.015093 |  1.17E-03 |     42.47 | 
|        19 |       148 |  2.77E-03 |  0.906149 |  0.938645 |      6.00 |      5.00 |  0.031031 |  0.017723 |  1.15E-03 |     42.68 | 
|        19 |       185 |  2.85E-03 |  0.916166 |  0.938645 |      6.00 |      5.00 |  0.100124 |  0.027069 |  1.13E-03 |     42.90 | 
|        19 |       222 |  2.89E-03 |  0.910127 |  0.938645 |      6.00 |      5.00 |  0.035252 |  0.021056 |  1.12E-03 |     43.12 | 
|        19 |       259 |  2.83E-03 |  0.911944 |  0.938645 |      6.00 |      5.00 |  0.094181 |  0.028986 |  1.10E-03 |     43.34 | 
|        19 |       296 |  2.77E-03 |  0.905937 |  0.938645 |      6.00 |      5.00 |  0.024662 |  0.014328 |  1.09E-03 |     43.55 | 
|        19 |       333 |  2.75E-03 |  0.916478 |  0.938645 |      6.00 |      5.00 |  0.035401 |  0.016726 |  1.08E-03 |     43.77 | 
|        19 |       370 |  2.72E-03 |  0.905386 |  0.938645 |      6.00 |      5.00 |  0.032421 |  0.017877 |  1.07E-03 |     43.99 | 
|        19 |       407 |  2.74E-03 |  0.901898 |  0.938645 |      6.00 |      5.00 |  0.075813 |  0.026767 |  1.06E-03 |     44.20 | 
|        20 |        37 |  2.78E-03 |  0.911721 |  0.938645 |      6.00 |      5.00 |  0.045049 |  0.029839 |  1.05E-03 |     44.32 | 
|        20 |        74 |  2.77E-03 |  0.913200 |  0.938645 |      6.00 |      5.00 |  0.016173 |  0.010604 |  1.04E-03 |     44.53 | 
|        20 |       111 |  2.70E-03 |  0.916304 |  0.938645 |      6.00 |      5.00 |  0.025692 |  0.012777 |  1.03E-03 |     44.75 | 
|        20 |       148 |  2.67E-03 |  0.904810 |  0.938645 |      6.00 |      5.00 |  0.042865 |  0.025794 |  1.02E-03 |     44.97 | 
|        20 |       185 |  2.64E-03 |  0.907089 |  0.938645 |      6.00 |      5.00 |  0.032757 |  0.012351 |  1.02E-03 |     45.19 | 
|        20 |       222 |  2.58E-03 |  0.914396 |  0.938645 |      6.00 |      5.00 |  0.029230 |  0.017505 |  1.01E-03 |     45.41 | 
|        20 |       259 |  2.63E-03 |  0.906478 |  0.938645 |      6.00 |      5.00 |  0.024198 |  0.015676 |  1.01E-03 |     45.63 | 
|        20 |       296 |  2.62E-03 |  0.908679 |  0.938645 |      6.00 |      5.00 |  0.020014 |  0.010979 |  1.00E-03 |     45.84 | 
|        20 |       333 |  2.62E-03 |  0.912516 |  0.938645 |      6.00 |      5.00 |  0.032883 |  0.017086 |  1.00E-03 |     46.06 | 
|        20 |       370 |  2.64E-03 |  0.909314 |  0.938645 |      6.00 |      5.00 |  0.082713 |  0.028829 |  1.00E-03 |     46.28 | 
|        20 |       407 |  2.65E-03 |  0.910143 |  0.938645 |      6.00 |      5.00 |  0.054259 |  0.023881 |  1.00E-03 |     46.49 | 
-------------------------------------------------------------------------------------------------------------------------------------
