*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:00:58 2024 
|        17 |       333 |  1.68E-03 |  0.901391 |  0.944209 |      6.00 |      5.00 |  0.044761 |  0.020837 |  1.55E-03 |     41.04 | 
|        17 |       370 |  1.69E-03 |  0.914883 |  0.944209 |      6.00 |      5.00 |  0.063400 |  0.021865 |  1.52E-03 |     41.28 | 
|        17 |       407 |  1.68E-03 |  0.908427 |  0.944209 |      6.00 |      5.00 |  0.038254 |  0.017014 |  1.49E-03 |     41.51 | 
|        18 |        37 |  1.66E-03 |  0.903645 |  0.944209 |      6.00 |      5.00 |  0.050383 |  0.009630 |  1.46E-03 |     41.63 | 
|        18 |        74 |  1.63E-03 |  0.915981 |  0.944209 |      6.00 |      5.00 |  0.021570 |  0.011556 |  1.43E-03 |     41.86 | 
|        18 |       111 |  1.63E-03 |  0.911938 |  0.944209 |      6.00 |      5.00 |  0.059630 |  0.020033 |  1.41E-03 |     42.10 | 
|        18 |       148 |  1.64E-03 |  0.914182 |  0.944209 |      6.00 |      5.00 |  0.043655 |  0.014743 |  1.38E-03 |     42.34 | 
|        18 |       185 |  1.66E-03 |  0.913645 |  0.944209 |      6.00 |      5.00 |  0.036015 |  0.018229 |  1.36E-03 |     42.57 | 
|        18 |       222 |  1.66E-03 |  0.910791 |  0.944209 |      6.00 |      5.00 |  0.030968 |  0.029318 |  1.33E-03 |     42.80 | 
|        18 |       259 |  1.66E-03 |  0.906604 |  0.944209 |      6.00 |      5.00 |  0.079658 |  0.020976 |  1.31E-03 |     43.04 | 
|        18 |       296 |  1.64E-03 |  0.914315 |  0.944209 |      6.00 |      5.00 |  0.033290 |  0.016444 |  1.28E-03 |     43.27 | 
|        18 |       333 |  1.62E-03 |  0.909130 |  0.944209 |      6.00 |      5.00 |  0.034572 |  0.021151 |  1.26E-03 |     43.50 | 
|        18 |       370 |  1.63E-03 |  0.912614 |  0.944209 |      6.00 |      5.00 |  0.045158 |  0.027730 |  1.24E-03 |     43.73 | 
|        18 |       407 |  1.62E-03 |  0.907617 |  0.944209 |      6.00 |      5.00 |  0.035423 |  0.011397 |  1.22E-03 |     43.97 | 
|        19 |        37 |  1.57E-03 |  0.910441 |  0.944209 |      6.00 |      5.00 |  0.042379 |  0.017523 |  1.20E-03 |     44.09 | 
|        19 |        74 |  1.59E-03 |  0.904557 |  0.944209 |      6.00 |      5.00 |  0.054458 |  0.022256 |  1.18E-03 |     44.32 | 
|        19 |       111 |  1.57E-03 |  0.913364 |  0.944209 |      6.00 |      5.00 |  0.012070 |  0.008224 |  1.17E-03 |     44.56 | 
|        19 |       148 |  1.59E-03 |  0.913657 |  0.944209 |      6.00 |      5.00 |  0.014596 |  0.011353 |  1.15E-03 |     44.79 | 
|        19 |       185 |  1.58E-03 |  0.916523 |  0.944209 |      6.00 |      5.00 |  0.029429 |  0.018068 |  1.13E-03 |     45.02 | 
|        19 |       222 |  1.58E-03 |  0.910214 |  0.944209 |      6.00 |      5.00 |  0.030787 |  0.013710 |  1.12E-03 |     45.26 | 
|        19 |       259 |  1.59E-03 |  0.912731 |  0.944209 |      6.00 |      5.00 |  0.040965 |  0.015816 |  1.10E-03 |     45.49 | 
|        19 |       296 |  1.58E-03 |  0.916814 |  0.944209 |      6.00 |      5.00 |  0.018482 |  0.010880 |  1.09E-03 |     45.73 | 
|        19 |       333 |  1.58E-03 |  0.915469 |  0.944209 |      6.00 |      5.00 |  0.027330 |  0.020009 |  1.08E-03 |     45.96 | 
|        19 |       370 |  1.57E-03 |  0.909963 |  0.944209 |      6.00 |      5.00 |  0.021279 |  0.014142 |  1.07E-03 |     46.20 | 
|        19 |       407 |  1.57E-03 |  0.911630 |  0.944209 |      6.00 |      5.00 |  0.048918 |  0.017006 |  1.06E-03 |     46.43 | 
|        20 |        37 |  1.54E-03 |  0.911090 |  0.944209 |      6.00 |      5.00 |  0.042231 |  0.020635 |  1.05E-03 |     46.55 | 
|        20 |        74 |  1.46E-03 |  0.910531 |  0.944209 |      6.00 |      5.00 |  0.035223 |  0.019489 |  1.04E-03 |     46.79 | 
|        20 |       111 |  1.50E-03 |  0.915988 |  0.944209 |      6.00 |      5.00 |  0.031909 |  0.008685 |  1.03E-03 |     47.02 | 
|        20 |       148 |  1.47E-03 |  0.914140 |  0.944209 |      6.00 |      5.00 |  0.037783 |  0.016461 |  1.02E-03 |     47.25 | 
|        20 |       185 |  1.49E-03 |  0.912078 |  0.944209 |      6.00 |      5.00 |  0.023067 |  0.015852 |  1.02E-03 |     47.49 | 
|        20 |       222 |  1.51E-03 |  0.911763 |  0.944209 |      6.00 |      5.00 |  0.042680 |  0.014563 |  1.01E-03 |     47.72 | 
|        20 |       259 |  1.53E-03 |  0.912950 |  0.944209 |      6.00 |      5.00 |  0.045375 |  0.014449 |  1.01E-03 |     47.95 | 
|        20 |       296 |  1.52E-03 |  0.914829 |  0.944209 |      6.00 |      5.00 |  0.038061 |  0.012315 |  1.00E-03 |     48.18 | 
|        20 |       333 |  1.53E-03 |  0.918258 |  0.944209 |      6.00 |      5.00 |  0.032131 |  0.019318 |  1.00E-03 |     48.42 | 
|        20 |       370 |  1.53E-03 |  0.905951 |  0.944209 |      6.00 |      5.00 |  0.016093 |  0.009817 |  1.00E-03 |     48.65 | 
|        20 |       407 |  1.53E-03 |  0.916207 |  0.944209 |      6.00 |      5.00 |  0.038901 |  0.011045 |  1.00E-03 |     48.88 | 
-------------------------------------------------------------------------------------------------------------------------------------
