*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:07:55 2024 
|        15 |       185 |  0.004597 |  0.882253 |  0.607029 |  0.573163 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.49 | 
|        15 |       222 |  0.004522 |  0.894086 |  0.682927 |  0.651971 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.73 | 
|        15 |       259 |  0.004469 |  0.893985 |  0.652330 |  0.645414 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.97 | 
|        15 |       296 |  0.004517 |  0.894237 |  0.678322 |  0.667944 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.21 | 
|        15 |       333 |  0.004541 |  0.888078 |  0.673759 |  0.666417 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.45 | 
|        15 |       370 |  0.004535 |  0.877687 |  0.588629 |  0.559631 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.69 | 
|        15 |       407 |  0.004535 |  0.877159 |  0.604651 |  0.576192 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.92 | 
|        16 |        37 |  0.004263 |  0.879520 |  0.591362 |  0.561531 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.04 | 
|        16 |        74 |  0.004620 |  0.896347 |  0.706294 |  0.698994 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.28 | 
|        16 |       111 |  0.004630 |  0.878436 |  0.645768 |  0.613622 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.52 | 
|        16 |       148 |  0.004615 |  0.875322 |  0.633663 |  0.607115 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.76 | 
|        16 |       185 |  0.004576 |  0.882705 |  0.537549 |  0.549166 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.00 | 
|        16 |       222 |  0.004552 |  0.883167 |  0.619355 |  0.587988 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.24 | 
|        16 |       259 |  0.004496 |  0.881408 |  0.625407 |  0.596016 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.48 | 
|        16 |       296 |  0.004495 |  0.878083 |  0.536000 |  0.552528 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.71 | 
|        16 |       333 |  0.004473 |  0.876208 |  0.621622 |  0.597863 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.95 | 
|        16 |       370 |  0.004462 |  0.878823 |  0.533865 |  0.548293 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.19 | 
|        16 |       407 |  0.004471 |  0.884806 |  0.636656 |  0.606615 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.43 | 
|        17 |        37 |  0.004292 |  0.882789 |  0.618750 |  0.583538 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.54 | 
|        17 |        74 |  0.004347 |  0.879874 |  0.567050 |  0.570754 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.78 | 
|        17 |       111 |  0.004387 |  0.885764 |  0.643312 |  0.612726 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.02 | 
|        17 |       148 |  0.004384 |  0.882130 |  0.625000 |  0.590421 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.26 | 
|        17 |       185 |  0.004410 |  0.883695 |  0.656151 |  0.625747 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.50 | 
|        17 |       222 |  0.004428 |  0.883713 |  0.624161 |  0.599442 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.74 | 
|        17 |       259 |  0.004432 |  0.882465 |  0.599303 |  0.579446 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     40.98 | 
|        17 |       296 |  0.004438 |  0.874473 |  0.597315 |  0.569801 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.22 | 
|        17 |       333 |  0.004413 |  0.879880 |  0.616394 |  0.587051 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.46 | 
|        17 |       370 |  0.004384 |  0.869395 |  0.544061 |  0.544592 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.70 | 
|        17 |       407 |  0.004392 |  0.891295 |  0.656626 |  0.622072 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     41.93 | 
|        18 |        37 |  0.004331 |  0.887398 |  0.643087 |  0.613698 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.05 | 
|        18 |        74 |  0.004506 |  0.881143 |  0.606272 |  0.587177 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.29 | 
|        18 |       111 |  0.004402 |  0.865668 |  0.563758 |  0.532749 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.52 | 
|        18 |       148 |  0.004462 |  0.872910 |  0.573379 |  0.546457 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     42.76 | 
|        18 |       185 |  0.004465 |  0.897173 |  0.711246 |  0.682952 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.00 | 
|        18 |       222 |  0.004456 |  0.875120 |  0.586667 |  0.556901 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.24 | 
|        18 |       259 |  0.004453 |  0.878558 |  0.598007 |  0.568862 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.48 | 
|        18 |       296 |  0.004425 |  0.882187 |  0.596610 |  0.570855 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.71 | 
|        18 |       333 |  0.004387 |  0.877161 |  0.572391 |  0.542867 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     43.95 | 
|        18 |       370 |  0.004366 |  0.880939 |  0.627832 |  0.597767 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.19 | 
|        18 |       407 |  0.004359 |  0.884030 |  0.615385 |  0.582770 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.42 | 
|        19 |        37 |  0.004614 |  0.879463 |  0.589041 |  0.564453 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.54 | 
|        19 |        74 |  0.004467 |  0.878991 |  0.613333 |  0.586328 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     44.78 | 
|        19 |       111 |  0.004480 |  0.880329 |  0.628931 |  0.595421 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.02 | 
|        19 |       148 |  0.004479 |  0.882813 |  0.639498 |  0.606718 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.26 | 
|        19 |       185 |  0.004451 |  0.871007 |  0.575251 |  0.544864 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.50 | 
|        19 |       222 |  0.004409 |  0.876355 |  0.603279 |  0.572595 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.73 | 
|        19 |       259 |  0.004361 |  0.878599 |  0.593548 |  0.559562 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     45.97 | 
|        19 |       296 |  0.004368 |  0.881584 |  0.551724 |  0.553313 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.21 | 
|        19 |       333 |  0.004333 |  0.877707 |  0.582192 |  0.556873 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.45 | 
|        19 |       370 |  0.004328 |  0.870224 |  0.516129 |  0.533027 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.69 | 
|        19 |       407 |  0.004319 |  0.877685 |  0.584718 |  0.554201 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     46.92 | 
|        20 |        37 |  0.004212 |  0.879665 |  0.589404 |  0.558834 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.03 | 
|        20 |        74 |  0.004340 |  0.881748 |  0.596825 |  0.561151 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.27 | 
|        20 |       111 |  0.004323 |  0.880595 |  0.601351 |  0.575467 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.51 | 
|        20 |       148 |  0.004298 |  0.881240 |  0.605263 |  0.575284 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.75 | 
|        20 |       185 |  0.004239 |  0.880044 |  0.599327 |  0.572618 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     47.98 | 
|        20 |       222 |  0.004239 |  0.878366 |  0.593333 |  0.564258 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.22 | 
|        20 |       259 |  0.004242 |  0.873743 |  0.518219 |  0.537321 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.46 | 
|        20 |       296 |  0.004243 |  0.875869 |  0.617940 |  0.590852 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.69 | 
|        20 |       333 |  0.004260 |  0.873669 |  0.577922 |  0.543233 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     48.93 | 
|        20 |       370 |  0.004264 |  0.882353 |  0.628931 |  0.595421 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.17 | 
|        20 |       407 |  0.004301 |  0.878071 |  0.579805 |  0.545766 |  0.955436 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     49.41 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
